Time,strategy,avg_profit
199.1,Conservative,-0.8205714270673573
199.1,Balanced,-1.8906489617156168
199.1,Progressive,-2.017407652746511
199.1,Aggressive,-2.0638574319036587
199.15,Balanced,-1.8913122996926166
199.15,Opportunistic,-1.9074207225756796
199.15,Aggressive,-2.0641282058963406
199.15,Conservative,-0.820987257127602
199.15,Progressive,-2.0178134811070705
199.2,Balanced,-1.8917341998365638
199.2,Opportunistic,-1.9080745318269177
199.2,Progressive,-2.0179846658481995
199.2,Aggressive,-2.0643931156651463
199.2,Conservative,-0.8212484524796966
199.25,Aggressive,-2.06478238423503
199.25,Balanced,-1.8920194854829722
199.25,Progressive,-2.018303868287491
199.25,Opportunistic,-1.9084638922585992
199.25,Conservative,-0.8216461229220532
199.3,Aggressive,-2.0650706237349676
199.3,Balanced,-1.892306188593264
199.3,Progressive,-2.018583508750919
199.3,Conservative,-0.8219197934772561
199.3,Opportunistic,-1.9088548812834971
199.35,Conservative,-0.8223227173483513
199.35,Opportunistic,-1.9092963953649953
199.35,Progressive,-2.0188752325687194
199.35,Aggressive,-2.0653161320223274
199.35,Balanced,-1.8928514689589142
199.4,Opportunistic,-1.9096979295766638
199.4,Aggressive,-2.0656605047692804
199.4,Conservative,-0.8225456584933036
199.4,Progressive,-2.0191068390672413
199.4,Balanced,-1.893329948048573
199.45,Balanced,-1.8937048650341242
199.45,Conservative,-0.8227856972394173
199.45,Opportunistic,-1.910191927526603
199.45,Progressive,-2.019389952600959
199.45,Aggressive,-2.0659218751637236
199.5,Conservative,-0.823058913045556
199.5,Balanced,-1.8943159926622368
199.5,Aggressive,-2.0661277637517883
199.5,Progressive,-2.019756392870834
199.5,Opportunistic,-1.9106357328154684
199.55,Conservative,-0.8234550967620953
199.55,Progressive,-2.0202145924603125
199.55,Opportunistic,-1.9109498994816494
199.55,Balanced,-1.8946652339318817
199.55,Aggressive,-2.0663211990002295
199.6,Aggressive,-2.066662132584316
199.6,Conservative,-0.8237735135861068
199.6,Opportunistic,-1.9113885835701043
199.6,Progressive,-2.020434953193192
199.6,Balanced,-1.895155854789449
199.65,Aggressive,-2.066860529416834
199.65,Conservative,-0.8242239217832776
199.65,Balanced,-1.8956785171426278
199.65,Opportunistic,-1.9116964106159806
199.65,Progressive,-2.020531339291091
199.7,Aggressive,-2.067092540432487
199.7,Progressive,-2.0207269831800985
199.7,Opportunistic,-1.9121646958125913
199.7,Conservative,-0.8243384897940422
199.7,Balanced,-1.8960529231149799
199.75,Progressive,-2.021054906809594
199.75,Conservative,-0.8246167334105878
199.75,Opportunistic,-1.9125482643541993
199.75,Balanced,-1.8966630056805165
199.75,Aggressive,-2.067412045397816
199.8,Balanced,-1.8969987417349006
199.8,Progressive,-2.0213904831162144
199.8,Opportunistic,-1.9127710719047117
199.8,Conservative,-0.824879593444138
199.8,Aggressive,-2.067497991604635
199.85,Conservative,-0.8250604357111022
199.85,Aggressive,-2.0677922990831292
199.85,Opportunistic,-1.9133016108733045
199.85,Balanced,-1.8975372220736608
199.85,Progressive,-2.0216306883453323
199.9,Opportunistic,-1.9136625330458457
199.9,Progressive,-2.021808514025763
199.9,Aggressive,-2.0681494147672455
199.9,Conservative,-0.8253101174112376
199.9,Balanced,-1.897959925740796
199.95,Aggressive,-2.068430399388014
199.95,Opportunistic,-1.9141084988227235
199.95,Progressive,-2.022014509003828
199.95,Conservative,-0.8255412847901951
199.95,Balanced,-1.898398324518729
200.0,Balanced,-1.8989498366953317
200.0,Progressive,-2.0222946443203047
200.0,Conservative,-0.8259628062813937
200.0,Opportunistic,-1.9144951864739534
200.0,Aggressive,-2.068676680398262
200.05,Conservative,-0.8261366161032132
200.05,Balanced,-1.8994588381314994
200.05,Aggressive,-2.0688148171293816
200.05,Progressive,-2.0225599763629787
200.05,Opportunistic,-1.9148669932317441
200.1,Aggressive,-2.069059106162215
200.1,Conservative,-0.8265028030974629
200.1,Balanced,-1.8999143308286401
200.1,Progressive,-2.0227402938480354
200.1,Opportunistic,-1.9152604820399213
200.15,Aggressive,-2.0693022026172057
200.15,Progressive,-2.023072649776837
200.15,Balanced,-1.9003815302567626
200.15,Opportunistic,-1.9156965698065052
200.15,Conservative,-0.8268562180925022
200.2,Conservative,-0.8270645695499463
200.2,Progressive,-2.02332127720239
200.2,Opportunistic,-1.9161273662794291
200.2,Aggressive,-2.06962596750155
200.2,Balanced,-1.900934757823338
200.25,Balanced,-1.9012327220600336
200.25,Aggressive,-2.0698815620672737
200.25,Progressive,-2.023414617125924
200.25,Opportunistic,-1.9163894219119555
200.25,Conservative,-0.8273272706936023
200.3,Conservative,-0.827560367752276
200.3,Opportunistic,-1.916749468847766
200.3,Aggressive,-2.0702383995792784
200.3,Progressive,-2.023652737473262
200.3,Balanced,-1.9014193772194188
200.35,Conservative,-0.8277332865792194
200.35,Progressive,-2.023954745258611
200.35,Aggressive,-2.070435981719797
200.35,Opportunistic,-1.917255853318302
200.35,Balanced,-1.901804138712142
200.4,Conservative,-0.8279572313388255
200.4,Balanced,-1.9023512983306272
200.4,Progressive,-2.0241915889025623
200.4,Aggressive,-2.070709278218426
200.4,Opportunistic,-1.917622963352674
200.45,Aggressive,-2.071015489279295
200.45,Progressive,-2.024501268960096
200.45,Opportunistic,-1.91796289163852
200.45,Balanced,-1.9027943950851265
200.45,Conservative,-0.8282892580077766
200.5,Balanced,-1.9033468120953385
200.5,Opportunistic,-1.9183478202748256
200.5,Aggressive,-2.071217954487471
200.5,Conservative,-0.8285727420935105
200.5,Progressive,-2.024688770455945
200.55,Balanced,-1.9039988277560156
200.55,Conservative,-0.8289066328298462
200.55,Progressive,-2.0248808993154914
200.55,Aggressive,-2.07153794581803
200.55,Opportunistic,-1.9187092289016805
200.6,Conservative,-0.8292340350860508
200.6,Opportunistic,-1.9191261140625024
200.6,Progressive,-2.025119770703079
200.6,Balanced,-1.9043210123398597
200.6,Aggressive,-2.0716980101823115
200.65,Conservative,-0.8294461628152544
200.65,Balanced,-1.9048896843880618
200.65,Opportunistic,-1.9195959580097586
200.65,Aggressive,-2.0719001119451166
200.65,Progressive,-2.025440728522791
200.7,Progressive,-2.0257740382713116
200.7,Opportunistic,-1.9200268497551574
200.7,Aggressive,-2.072131597679587
200.7,Conservative,-0.829652562892558
200.7,Balanced,-1.905403150226265
200.75,Aggressive,-2.0724054883604293
200.75,Conservative,-0.8297955507544269
200.75,Balanced,-1.905787614898549
200.75,Opportunistic,-1.9202964156811992
200.75,Progressive,-2.0260424857412285
200.8,Balanced,-1.9062325821401145
200.8,Aggressive,-2.0727076685740693
200.8,Conservative,-0.8300642652966878
200.8,Opportunistic,-1.920702147230125
200.8,Progressive,-2.0262538859211054
200.85,Balanced,-1.9067524137443137
200.85,Aggressive,-2.072902851290402
200.85,Conservative,-0.8303585984731449
200.85,Opportunistic,-1.92106834420464
200.85,Progressive,-2.0265409769349834
200.9,Conservative,-0.8306115273171893
200.9,Balanced,-1.9072774872734974
200.9,Opportunistic,-1.9216558060609463
200.9,Progressive,-2.0267686755154206
200.9,Aggressive,-2.073176707369544
200.95,Balanced,-1.9076014518930984
200.95,Conservative,-0.830894690047793
200.95,Opportunistic,-1.9220396709842233
200.95,Progressive,-2.027130080644009
200.95,Aggressive,-2.0734269780763084
201.0,Balanced,-1.9082444057713956
201.0,Opportunistic,-1.9225094724273497
201.0,Aggressive,-2.073727866607198
201.0,Progressive,-2.027470345411684
201.0,Conservative,-0.8311129782162874
201.05,Conservative,-0.8312063551000913
201.05,Balanced,-1.9086563863961885
201.05,Aggressive,-2.0739504782973386
201.05,Progressive,-2.027908180884445
201.05,Opportunistic,-1.9227580292688373
201.1,Aggressive,-2.0742223632589254
201.1,Progressive,-2.028182267826222
201.1,Opportunistic,-1.9233038435482808
201.1,Conservative,-0.8316709249769475
201.1,Balanced,-1.9090221341647111
201.15,Opportunistic,-1.9236453251586312
201.15,Progressive,-2.028482159617195
201.15,Conservative,-0.8322221400468424
201.15,Aggressive,-2.0745301262143427
201.15,Balanced,-1.909425003972799
201.2,Opportunistic,-1.9240984099529725
201.2,Progressive,-2.0287732971082364
201.2,Aggressive,-2.0748101473109775
201.2,Balanced,-1.9098918940343155
201.2,Conservative,-0.8324985412954389
201.25,Balanced,-1.9103508784479328
201.25,Opportunistic,-1.9246026458835266
201.25,Conservative,-0.8326745479363007
201.25,Progressive,-2.029158716760067
201.25,Aggressive,-2.075066953866656
201.3,Opportunistic,-1.9250956338109773
201.3,Conservative,-0.8329888434502928
201.3,Progressive,-2.029379944851139
201.3,Balanced,-1.910758365644536
201.3,Aggressive,-2.0753859118292812
201.35,Aggressive,-2.0757505990811604
201.35,Progressive,-2.029576010716145
201.35,Opportunistic,-1.9255280000718065
201.35,Balanced,-1.9111291347261252
201.35,Conservative,-0.8333211358596366
201.4,Conservative,-0.8338082948032713
201.4,Aggressive,-2.075962697501982
201.4,Progressive,-2.0297876013917784
201.4,Opportunistic,-1.9261202251665983
201.4,Balanced,-1.9117304117363632
201.45,Progressive,-2.030033722453853
201.45,Opportunistic,-1.926465024548814
201.45,Conservative,-0.8341480143186033
201.45,Balanced,-1.9125236427717796
201.45,Aggressive,-2.0761760210405047
201.5,Progressive,-2.030328098480481
201.5,Opportunistic,-1.9268722977297859
201.5,Balanced,-1.9128314350671198
201.5,Aggressive,-2.0763618937671526
201.5,Conservative,-0.8343954841670412
201.55,Aggressive,-2.076517557763881
201.55,Conservative,-0.8346754566923303
201.55,Opportunistic,-1.9273721295397916
201.55,Balanced,-1.9133581131739763
201.55,Progressive,-2.0306739738285216
201.6,Aggressive,-2.0766520118562863
201.6,Balanced,-1.9137620458270508
201.6,Progressive,-2.0309634009675057
201.6,Conservative,-0.8348025124394839
201.6,Opportunistic,-1.9277521167012162
201.65,Aggressive,-2.0769445228583665
201.65,Conservative,-0.8350855288207455
201.65,Balanced,-1.9142567636856458
201.65,Opportunistic,-1.928192949826289
201.65,Progressive,-2.031264566750269
201.7,Opportunistic,-1.9285651042643617
201.7,Aggressive,-2.077121953435046
201.7,Balanced,-1.9147385508569648
201.7,Progressive,-2.031455165753363
201.7,Conservative,-0.8354359527382437
201.75,Aggressive,-2.077350916752494
201.75,Progressive,-2.0316725707500574
201.75,Conservative,-0.835766939919795
201.75,Balanced,-1.9151609118085133
201.75,Opportunistic,-1.9290511933092307
201.8,Conservative,-0.836100631092313
201.8,Aggressive,-2.077512597400253
201.8,Opportunistic,-1.9295167810536338
201.8,Balanced,-1.9153708856970875
201.8,Progressive,-2.0319204078729034
201.85,Balanced,-1.9158532088110432
201.85,Aggressive,-2.0777410646864785
201.85,Progressive,-2.0322957843634883
201.85,Opportunistic,-1.9301599553721511
201.85,Conservative,-0.8364500063551418
201.9,Aggressive,-2.0779868425026513
201.9,Conservative,-0.8367028989631987
201.9,Progressive,-2.0324603439639315
201.9,Balanced,-1.9164284433601717
201.9,Opportunistic,-1.9306896152370976
201.95,Opportunistic,-1.931141186227951
201.95,Balanced,-1.9169245596475373
201.95,Conservative,-0.8370240514302459
201.95,Aggressive,-2.0781260447020653
201.95,Progressive,-2.032758304416227
202.0,Progressive,-2.033146198145609
202.0,Conservative,-0.8372317030167434
202.0,Opportunistic,-1.9315279002291863
202.0,Balanced,-1.9172022074466577
202.0,Aggressive,-2.078369923792755
202.05,Opportunistic,-1.9320098420356635
202.05,Aggressive,-2.078724884540405
202.05,Conservative,-0.8374784254805769
202.05,Progressive,-2.0332739633129124
202.05,Balanced,-1.9175430628447772
202.1,Progressive,-2.033625330388402
202.1,Aggressive,-2.0789387716660106
202.1,Balanced,-1.91796028799067
202.1,Opportunistic,-1.9323079950351303
202.1,Conservative,-0.8376989363952676
202.15,Conservative,-0.8379494258596222
202.15,Balanced,-1.9182463070596927
202.15,Aggressive,-2.0791424608806754
202.15,Opportunistic,-1.9327218589951383
202.15,Progressive,-2.0338048370121173
202.2,Opportunistic,-1.933137035041812
202.2,Balanced,-1.9186364729466092
202.2,Progressive,-2.034131227126142
202.2,Aggressive,-2.079418522431807
202.2,Conservative,-0.8383388278860723
202.25,Conservative,-0.838559757060079
202.25,Opportunistic,-1.9338278999607568
202.25,Aggressive,-2.079646033949163
202.25,Balanced,-1.9191459546840992
202.25,Progressive,-2.0345870675740367
202.3,Aggressive,-2.0799201726818874
202.3,Balanced,-1.9197015648065827
202.3,Opportunistic,-1.9341812071668238
202.3,Conservative,-0.8389327271363243
202.3,Progressive,-2.034925526561517
202.35,Aggressive,-2.080256267520609
202.35,Opportunistic,-1.9344874156497607
202.35,Balanced,-1.9200102528874927
202.35,Conservative,-0.8393450705396716
202.35,Progressive,-2.035197554601383
202.4,Opportunistic,-1.9349623748323328
202.4,Progressive,-2.0354592644424994
202.4,Aggressive,-2.0805345861950464
202.4,Conservative,-0.8396565525862151
202.4,Balanced,-1.9203610376557518
202.45,Progressive,-2.035692345082451
202.45,Balanced,-1.9207057054480234
202.45,Conservative,-0.8399593163246216
202.45,Aggressive,-2.0807463857656243
202.45,Opportunistic,-1.9353851653537137
202.5,Conservative,-0.8401819871167046
202.5,Aggressive,-2.0809655527978337
202.5,Opportunistic,-1.9355935473969754
202.5,Progressive,-2.036003384239874
202.5,Balanced,-1.9210273648169527
202.55,Aggressive,-2.0811977961890107
202.55,Conservative,-0.8405750421759299
202.55,Balanced,-1.9214472361844173
202.55,Progressive,-2.03640240048994
202.55,Opportunistic,-1.9361073436693874
202.6,Balanced,-1.921896009412508
202.6,Aggressive,-2.081317028003417
202.6,Opportunistic,-1.9365282939375625
202.6,Progressive,-2.0368122274892473
202.6,Conservative,-0.841038709627449
202.65,Aggressive,-2.081559802708577
202.65,Balanced,-1.9224162229300328
202.65,Progressive,-2.0371018547755693
202.65,Opportunistic,-1.936830205764584
202.65,Conservative,-0.8413544326463289
202.7,Balanced,-1.9227587904230616
202.7,Opportunistic,-1.9371642696364666
202.7,Aggressive,-2.0817066098482937
202.7,Progressive,-2.0374263515757782
202.7,Conservative,-0.8417493649477005
202.75,Opportunistic,-1.9375799687516693
202.75,Balanced,-1.9231490672801317
202.75,Aggressive,-2.082046618668573
202.75,Conservative,-0.8419781835361547
202.75,Progressive,-2.0378305162936066
202.8,Balanced,-1.9235222198773503
202.8,Progressive,-2.0381400584174507
202.8,Conservative,-0.8423313129774666
202.8,Opportunistic,-1.9381345017751597
202.8,Aggressive,-2.0821887028352277
202.85,Opportunistic,-1.938520238462927
202.85,Conservative,-0.8426343159594697
202.85,Balanced,-1.923839188397168
202.85,Aggressive,-2.082433520672647
202.85,Progressive,-2.038416424357193
202.9,Balanced,-1.9242251566429922
202.9,Aggressive,-2.0825665075381474
202.9,Progressive,-2.0385953004018176
202.9,Opportunistic,-1.9387193633889082
202.9,Conservative,-0.8429007246006363
202.95,Progressive,-2.0389185400266303
202.95,Conservative,-0.8432149197315362
202.95,Aggressive,-2.082783549552842
202.95,Balanced,-1.9249590846597828
202.95,Opportunistic,-1.9391059785648985
203.0,Opportunistic,-1.9393596362321635
203.0,Progressive,-2.039185308176273
203.0,Conservative,-0.8433930346191625
203.0,Aggressive,-2.0830155614988097
203.0,Balanced,-1.9252737576104946
203.05,Conservative,-0.8437956425835749
203.05,Progressive,-2.039558988950115
203.05,Aggressive,-2.0832266096399876
203.05,Balanced,-1.9256147034585627
203.05,Opportunistic,-1.9396780318781923
203.1,Conservative,-0.8439105333367314
203.1,Balanced,-1.9259959241374471
203.1,Opportunistic,-1.9402699414601217
203.1,Aggressive,-2.083292187168432
203.1,Progressive,-2.039817311335323
203.15,Progressive,-2.0401054220553587
203.15,Balanced,-1.926485807945906
203.15,Opportunistic,-1.9405997268952013
203.15,Conservative,-0.8441339771519726
203.15,Aggressive,-2.083548548619979
203.2,Conservative,-0.8443862877285477
203.2,Opportunistic,-1.9410834944762814
203.2,Progressive,-2.0403959471164455
203.2,Balanced,-1.926975094184571
203.2,Aggressive,-2.083752550507567
203.25,Aggressive,-2.084062005249084
203.25,Balanced,-1.9273874407181868
203.25,Progressive,-2.0406540787298937
203.25,Opportunistic,-1.9414854975311484
203.25,Conservative,-0.8448497470389562
203.3,Balanced,-1.9278921978434547
203.3,Progressive,-2.040978666032803
203.3,Conservative,-0.8450840854343176
203.3,Opportunistic,-1.9419679181455622
203.3,Aggressive,-2.0843128820866976
203.35,Conservative,-0.845358997396515
203.35,Aggressive,-2.084584653380006
203.35,Balanced,-1.9282279612182094
203.35,Progressive,-2.0413939312420455
203.35,Opportunistic,-1.9423099808548412
203.4,Aggressive,-2.0848407902040282
203.4,Balanced,-1.9286451125809987
203.4,Opportunistic,-1.9425764709762994
203.4,Progressive,-2.04164649601348
203.4,Conservative,-0.8457266107496324
203.45,Balanced,-1.929148603704461
203.45,Opportunistic,-1.9430350533214908
203.45,Progressive,-2.0419081108596155
203.45,Aggressive,-2.0851233567393646
203.45,Conservative,-0.8459146940397114
203.5,Conservative,-0.8462312384339861
203.5,Aggressive,-2.0854054603357692
203.5,Progressive,-2.042192418031833
203.5,Balanced,-1.92961192299592
203.5,Opportunistic,-1.9434416592339674
203.55,Balanced,-1.9300992944640165
203.55,Aggressive,-2.085584681478662
203.55,Conservative,-0.8465359038686827
203.55,Progressive,-2.042442295021914
203.55,Opportunistic,-1.9440133130724166
203.6,Aggressive,-2.0858495511734376
203.6,Progressive,-2.042647051524797
203.6,Opportunistic,-1.944490846961631
203.6,Balanced,-1.9305851010346111
203.6,Conservative,-0.8469064405737118
203.65,Aggressive,-2.0860535543670884
203.65,Balanced,-1.930975121593772
203.65,Conservative,-0.8472504098102437
203.65,Progressive,-2.042923189503698
203.65,Opportunistic,-1.9450800707598797
203.7,Aggressive,-2.0862903664639156
203.7,Conservative,-0.847621400994778
203.7,Opportunistic,-1.9454981723712255
203.7,Balanced,-1.9313233124718991
203.7,Progressive,-2.0431768701667847
203.75,Conservative,-0.8479900540834869
203.75,Aggressive,-2.08650283051463
203.75,Opportunistic,-1.9460637246982018
203.75,Progressive,-2.043419973411217
203.75,Balanced,-1.9317840075910195
203.8,Aggressive,-2.0867307661768093
203.8,Progressive,-2.043682154782563
203.8,Opportunistic,-1.9464990457074884
203.8,Conservative,-0.8481274556194421
203.8,Balanced,-1.9321471440172513
203.85,Opportunistic,-1.946928765805739
203.85,Aggressive,-2.0869585225947627
203.85,Progressive,-2.0440429259902007
203.85,Balanced,-1.9326012264365964
203.85,Conservative,-0.8484909249623682
203.9,Aggressive,-2.087100348223801
203.9,Progressive,-2.044294109186204
203.9,Conservative,-0.8487309007979978
203.9,Opportunistic,-1.9473517412967858
203.9,Balanced,-1.932933862397944
203.95,Opportunistic,-1.947784670434264
203.95,Balanced,-1.933438345471869
203.95,Conservative,-0.8490701982748089
203.95,Aggressive,-2.087308822523653
203.95,Progressive,-2.044549597030742
204.0,Balanced,-1.9337340773018261
204.0,Conservative,-0.8494792148938867
204.0,Progressive,-2.0449894893548946
204.0,Opportunistic,-1.9483056182428131
204.0,Aggressive,-2.0875238638396016
204.05,Aggressive,-2.087814070162106
204.05,Opportunistic,-1.9487211025827273
204.05,Conservative,-0.8496650021821784
204.05,Balanced,-1.9341666544503366
204.05,Progressive,-2.045218010723693
204.1,Progressive,-2.045554782324091
204.1,Opportunistic,-1.9490552691055734
204.1,Balanced,-1.9346771764383681
204.1,Conservative,-0.8499297136532655
204.1,Aggressive,-2.0880704150905687
204.15,Progressive,-2.045788473814829
204.15,Aggressive,-2.088300379486493
204.15,Conservative,-0.8500871371078975
204.15,Opportunistic,-1.9493504388193355
204.15,Balanced,-1.9350409431133573
204.2,Progressive,-2.0460902118926056
204.2,Aggressive,-2.0884570172536745
204.2,Balanced,-1.9354425680795952
204.2,Opportunistic,-1.9496563341095083
204.2,Conservative,-0.8503538632922855
204.25,Aggressive,-2.0886353575737755
204.25,Balanced,-1.9358702485554906
204.25,Conservative,-0.8505266292794391
204.25,Opportunistic,-1.9500256943958403
204.25,Progressive,-2.0465425774196
204.3,Balanced,-1.9363648605249864
204.3,Opportunistic,-1.9503936859138151
204.3,Conservative,-0.850765094406169
204.3,Aggressive,-2.088816501337694
204.3,Progressive,-2.0468796021045086
204.35,Progressive,-2.0472087120406197
204.35,Balanced,-1.936988740743801
204.35,Opportunistic,-1.9507943041410656
204.35,Conservative,-0.8510422573933856
204.35,Aggressive,-2.0890870786712377
204.4,Aggressive,-2.0894985198472233
204.4,Opportunistic,-1.9511191767590714
204.4,Progressive,-2.047404218061945
204.4,Balanced,-1.9374295346988342
204.4,Conservative,-0.8514177919747219
204.45,Balanced,-1.9379128510560135
204.45,Conservative,-0.8517655124381327
204.45,Progressive,-2.047544583276673
204.45,Opportunistic,-1.951608913371404
204.45,Aggressive,-2.089534407035066
204.5,Opportunistic,-1.952182757094958
204.5,Progressive,-2.0476860177022873
204.5,Aggressive,-2.089677125110947
204.5,Conservative,-0.8521182197575401
204.5,Balanced,-1.9384563460543458
204.55,Opportunistic,-1.952555877179857
204.55,Aggressive,-2.0897661964617744
204.55,Conservative,-0.8523798821215935
204.55,Balanced,-1.93917798024555
204.55,Progressive,-2.0479953446806567
204.6,Opportunistic,-1.9531015581858802
204.6,Aggressive,-2.090007185784051
204.6,Progressive,-2.0481350141381434
204.6,Conservative,-0.8527668986620007
204.6,Balanced,-1.9396071036037776
204.65,Progressive,-2.0483135741663
204.65,Conservative,-0.8532629106581752
204.65,Balanced,-1.9401137268176516
204.65,Aggressive,-2.090358726387525
204.65,Opportunistic,-1.95349049227753
204.7,Opportunistic,-1.9538696878334392
204.7,Conservative,-0.8534392624245504
204.7,Balanced,-1.9405374143210237
204.7,Aggressive,-2.0905620535908573
204.7,Progressive,-2.048725894969199
204.75,Balanced,-1.9408701318077195
204.75,Progressive,-2.048972791581445
204.75,Aggressive,-2.090892953317674
204.75,Conservative,-0.8537382855732045
204.75,Opportunistic,-1.9542880455822789
204.8,Opportunistic,-1.9545994764978238
204.8,Balanced,-1.9412552881465523
204.8,Conservative,-0.8541198010138725
204.8,Aggressive,-2.090956719085597
204.8,Progressive,-2.0491958862065127
204.85,Progressive,-2.049379916626637
204.85,Opportunistic,-1.9551814300756822
204.85,Aggressive,-2.091206051964204
204.85,Balanced,-1.9418397677368497
204.85,Conservative,-0.854515685148232
204.9,Progressive,-2.049706214751004
204.9,Balanced,-1.942164851470061
204.9,Conservative,-0.8546793809923863
204.9,Aggressive,-2.0914252897090844
204.9,Opportunistic,-1.95553399734278
204.95,Balanced,-1.942597624435425
204.95,Aggressive,-2.0916800645586746
204.95,Opportunistic,-1.9558075811091464
204.95,Progressive,-2.0499746115553124
204.95,Conservative,-0.855087780746791
205.0,Opportunistic,-1.9561650550645873
205.0,Progressive,-2.0502599373380437
205.0,Conservative,-0.8553702827023397
205.0,Balanced,-1.9429436392846935
205.0,Aggressive,-2.092024934775154
205.05,Balanced,-1.9433776966120786
205.05,Aggressive,-2.0921366714848806
205.05,Progressive,-2.050379921231007
205.05,Conservative,-0.8555817946761058
205.05,Opportunistic,-1.9565989834852626
205.1,Balanced,-1.9435457820590232
205.1,Aggressive,-2.092347793083945
205.1,Progressive,-2.0505883826075286
205.1,Conservative,-0.8560326911582454
205.1,Opportunistic,-1.9569628691867422
205.15,Conservative,-0.8562353309568981
205.15,Aggressive,-2.0925603352473936
205.15,Opportunistic,-1.957284838821708
205.15,Progressive,-2.0507666549512455
205.15,Balanced,-1.9439823493920023
205.2,Balanced,-1.944571667389761
205.2,Opportunistic,-1.9576364355114808
205.2,Aggressive,-2.0928962394135144
205.2,Progressive,-2.050985771316688
205.2,Conservative,-0.8565328794053748
205.25,Progressive,-2.0512573182231573
205.25,Opportunistic,-1.9579878495001273
205.25,Aggressive,-2.093103680444059
205.25,Balanced,-1.945042241979767
205.25,Conservative,-0.8568425299762332
205.3,Aggressive,-2.093328388179805
205.3,Balanced,-1.945518806624654
205.3,Progressive,-2.0515637765436514
205.3,Conservative,-0.8570746855861644
205.3,Opportunistic,-1.9584996687147234
205.35,Aggressive,-2.0934524910989554
205.35,Opportunistic,-1.9589379712304071
205.35,Conservative,-0.8575180439099869
205.35,Balanced,-1.9459159422493268
205.35,Progressive,-2.0520126772991776
205.4,Aggressive,-2.093701330493609
205.4,Opportunistic,-1.9594500967404664
205.4,Progressive,-2.052121920276802
205.4,Conservative,-0.8579773381595696
205.4,Balanced,-1.9463340951964794
205.45,Conservative,-0.8581755693834552
205.45,Aggressive,-2.0938808997794345
205.45,Progressive,-2.0525164463420675
205.45,Opportunistic,-1.9600647845251893
205.45,Balanced,-1.9467025358456485
205.5,Aggressive,-2.0940736739133556
205.5,Opportunistic,-1.9604233912653848
205.5,Balanced,-1.9472353164337883
205.5,Conservative,-0.8584005373245802
205.5,Progressive,-2.0528108805409233
205.55,Opportunistic,-1.9606588347737477
205.55,Progressive,-2.0531109008283517
205.55,Conservative,-0.8587627209601227
205.55,Aggressive,-2.0943250247281147
205.55,Balanced,-1.9477791039118804
205.6,Progressive,-2.053371245124201
205.6,Balanced,-1.9485338130240613
205.6,Opportunistic,-1.9611134142869882
205.6,Conservative,-0.8590407904691237
205.6,Aggressive,-2.0945172178650213
205.65,Balanced,-1.9488350258396923
205.65,Progressive,-2.053566781543582
205.65,Aggressive,-2.094680851879932
205.65,Conservative,-0.8593181442779936
205.65,Opportunistic,-1.9615339545432744
205.7,Progressive,-2.0538774959259642
205.7,Conservative,-0.8596606915271852
205.7,Opportunistic,-1.9618079407205176
205.7,Aggressive,-2.0948733782526383
205.7,Balanced,-1.9492784579181737
205.75,Balanced,-1.949941192173667
205.75,Aggressive,-2.0952048085615957
205.75,Progressive,-2.0541708689653664
205.75,Opportunistic,-1.9621440632478109
205.75,Conservative,-0.8600348765053201
205.8,Opportunistic,-1.9626838851133916
205.8,Progressive,-2.054358928661716
205.8,Balanced,-1.9502927205888987
205.8,Aggressive,-2.0953408240448845
205.8,Conservative,-0.8601338351089614
205.85,Balanced,-1.950732918626869
205.85,Progressive,-2.054658036327768
205.85,Conservative,-0.8603133697090422
205.85,Aggressive,-2.0955706123366284
205.85,Opportunistic,-1.9630227749437166
205.9,Balanced,-1.9510968515711706
205.9,Progressive,-2.0547766201129414
205.9,Conservative,-0.8604979944891727
205.9,Aggressive,-2.0958803258070864
205.9,Opportunistic,-1.963460484959231
205.95,Balanced,-1.9514916426291855
205.95,Conservative,-0.8608274727112272
205.95,Opportunistic,-1.9639621235767206
205.95,Aggressive,-2.0960909914269332
205.95,Progressive,-2.055157532372158
206.0,Aggressive,-2.0964255486813754
206.0,Opportunistic,-1.964245168639247
206.0,Conservative,-0.861218495404518
206.0,Progressive,-2.0553015321154384
206.0,Balanced,-1.9518609775666578
206.05,Balanced,-1.9522344513467171
206.05,Aggressive,-2.096659474198977
206.05,Progressive,-2.055528699814462
206.05,Conservative,-0.8613897765667703
206.05,Opportunistic,-1.9644992014083127
206.1,Opportunistic,-1.965007019848127
206.1,Conservative,-0.8616679740160493
206.1,Aggressive,-2.0969824942135835
206.1,Progressive,-2.055860235872507
206.1,Balanced,-1.952731568683359
206.15,Progressive,-2.0561408701434387
206.15,Aggressive,-2.097250702111175
206.15,Opportunistic,-1.96534394713373
206.15,Conservative,-0.8618319131631975
206.15,Balanced,-1.9532413157503081
206.2,Conservative,-0.8621155494461182
206.2,Progressive,-2.056454061782031
206.2,Opportunistic,-1.9658879631052875
206.2,Aggressive,-2.097432098886228
206.2,Balanced,-1.953771271652633
206.25,Conservative,-0.8623043299182405
206.25,Progressive,-2.0566953075862164
206.25,Opportunistic,-1.9663081567424583
206.25,Balanced,-1.9541414231977081
206.25,Aggressive,-2.0975714451630463
206.3,Balanced,-1.9545716169472576
206.3,Conservative,-0.8626281554672063
206.3,Progressive,-2.0570156271335667
206.3,Opportunistic,-1.9668388865538387
206.3,Aggressive,-2.0978671700314764
