Time,strategy,avg_profit
553.0,Aggressive,-2.3682484303020432
554.0,Aggressive,-2.3682837888697965
554.0,Progressive,-3.139185438528676
554.0,Opportunistic,-3.6691675007390483
554.0,Conservative,-2.3958798845680285
554.0,Balanced,-3.1285239943960317
555.0,Opportunistic,-3.6744511775956603
555.0,Balanced,-3.131524959391135
555.0,Aggressive,-2.368397349220223
555.0,Progressive,-3.142240633264954
555.0,Conservative,-2.4030443012231593
556.0,Conservative,-2.4081164055886113
556.0,Aggressive,-2.3683754402423087
556.0,Balanced,-3.1338094257484026
556.0,Opportunistic,-3.680739323021922
556.0,Progressive,-3.144837034568744
557.0,Aggressive,-2.3684159338116
557.0,Balanced,-3.136152802730651
557.0,Opportunistic,-3.6866619365364106
557.0,Progressive,-3.1475872265601907
557.0,Conservative,-2.4153374531523806
558.0,Progressive,-3.1504571616953054
558.0,Aggressive,-2.368655682776626
558.0,Conservative,-2.421890747933624
558.0,Balanced,-3.138566230335028
558.0,Opportunistic,-3.69286789119934
559.0,Balanced,-3.140653155588768
559.0,Progressive,-3.1530332237429075
559.0,Opportunistic,-3.7001759578247624
559.0,Conservative,-2.42808678330518
559.0,Aggressive,-2.3687369439588313
560.0,Opportunistic,-3.706227938468225
560.0,Conservative,-2.4348016215027535
560.0,Aggressive,-2.3689397235191585
560.0,Balanced,-3.143585636763002
560.0,Progressive,-3.1560166344513374
561.0,Balanced,-3.1457993516867164
561.0,Conservative,-2.442589535564596
561.0,Aggressive,-2.3690172148882205
561.0,Progressive,-3.1593456805472595
561.0,Opportunistic,-3.7125085800587114
562.0,Progressive,-3.1622640702069917
562.0,Conservative,-2.4496379358692444
562.0,Balanced,-3.1487194376098753
562.0,Opportunistic,-3.7178873465011715
562.0,Aggressive,-2.3690172148882205
563.0,Opportunistic,-3.723774622767098
563.0,Balanced,-3.1508647468525095
563.0,Conservative,-2.4575835841988796
563.0,Aggressive,-2.3691341444947263
563.0,Progressive,-3.1653838720782987
564.0,Opportunistic,-3.7298732448064014
564.0,Aggressive,-2.369173054151311
564.0,Conservative,-2.4650283584879844
564.0,Balanced,-3.1534969046756407
564.0,Progressive,-3.1677590661718273
565.0,Aggressive,-2.369213266284372
565.0,Conservative,-2.472365082201325
565.0,Balanced,-3.1560671481028053
565.0,Progressive,-3.1703944652405807
565.0,Opportunistic,-3.735513912737093
566.0,Opportunistic,-3.7418648618392263
566.0,Aggressive,-2.3693298127937505
566.0,Conservative,-2.480495856424544
566.0,Progressive,-3.1727547614173335
566.0,Balanced,-3.15851396456117
567.0,Conservative,-2.488221745835326
567.0,Progressive,-3.175594603067619
567.0,Opportunistic,-3.747247412118747
567.0,Balanced,-3.160617587900327
567.0,Aggressive,-2.36945199213916
568.0,Opportunistic,-3.7536002346469517
568.0,Progressive,-3.1779784576368773
568.0,Aggressive,-2.3695266129650783
568.0,Balanced,-3.1632997929852134
568.0,Conservative,-2.4952161967097752
569.0,Aggressive,-2.3696694058679926
569.0,Balanced,-3.165562003931866
569.0,Progressive,-3.180614955448782
569.0,Opportunistic,-3.75943959362371
569.0,Conservative,-2.502069783864787
570.0,Progressive,-3.183103108112881
570.0,Aggressive,-2.369817173518254
570.0,Conservative,-2.5102637317246446
570.0,Opportunistic,-3.7652801142367407
570.0,Balanced,-3.168122288319564
571.0,Balanced,-3.1708333857404174
571.0,Conservative,-2.5170704401339403
571.0,Aggressive,-2.3698998900311437
571.0,Opportunistic,-3.771149682121434
571.0,Progressive,-3.1863635632252345
572.0,Opportunistic,-3.7773477940297173
572.0,Conservative,-2.5242891730359447
572.0,Progressive,-3.189646133292182
572.0,Aggressive,-2.3699647132290598
572.0,Balanced,-3.1730882004537038
573.0,Progressive,-3.1926008730656035
573.0,Opportunistic,-3.7831244620346802
573.0,Aggressive,-2.370045384616715
573.0,Conservative,-2.5309471347495465
573.0,Balanced,-3.1752456970259453
574.0,Balanced,-3.1775847372008656
574.0,Opportunistic,-3.788800926685602
574.0,Aggressive,-2.3700866113202785
574.0,Progressive,-3.1957186347557314
574.0,Conservative,-2.538489026588933
575.0,Progressive,-3.19805076168438
575.0,Opportunistic,-3.79525973610883
575.0,Aggressive,-2.3701527895925865
575.0,Balanced,-3.179936573043371
575.0,Conservative,-2.545754698757915
576.0,Balanced,-3.181956945175315
576.0,Conservative,-2.5528810694681217
576.0,Progressive,-3.2006052581568714
576.0,Opportunistic,-3.800404864904603
576.0,Aggressive,-2.3702339042374296
577.0,Opportunistic,-3.8063265393305774
577.0,Progressive,-3.2030846504400414
577.0,Balanced,-3.1838243721068666
577.0,Aggressive,-2.3702339042374296
577.0,Conservative,-2.5601293503901665
578.0,Progressive,-3.2057172981584285
578.0,Conservative,-2.566397551304502
578.0,Opportunistic,-3.8107833979156065
578.0,Balanced,-3.1863157496489287
578.0,Aggressive,-2.3702753994805055
579.0,Conservative,-2.5729097927789737
579.0,Opportunistic,-3.8168822880319784
579.0,Balanced,-3.1886308026519403
579.0,Progressive,-3.208088862556122
579.0,Aggressive,-2.370381745898024
580.0,Balanced,-3.190989013542147
580.0,Conservative,-2.579642378372584
580.0,Progressive,-3.2107551545468285
580.0,Opportunistic,-3.82271936447006
580.0,Aggressive,-2.370381745898024
581.0,Aggressive,-2.3704220458351517
581.0,Progressive,-3.2135589711315453
581.0,Balanced,-3.193368061703705
581.0,Opportunistic,-3.828045661330626
581.0,Conservative,-2.5873104548584145
582.0,Progressive,-3.215828099716075
582.0,Aggressive,-2.3704632348157517
582.0,Balanced,-3.1956677186228233
582.0,Conservative,-2.594673626880773
582.0,Opportunistic,-3.833322200974534
583.0,Balanced,-3.1985833343626693
583.0,Aggressive,-2.3705439176175322
583.0,Conservative,-2.602525626036599
583.0,Progressive,-3.2188302125528674
583.0,Opportunistic,-3.839443956325455
584.0,Aggressive,-2.370617471138822
584.0,Progressive,-3.220839545618149
584.0,Opportunistic,-3.8461675400368587
584.0,Conservative,-2.609837469458836
584.0,Balanced,-3.2006062972016203
585.0,Opportunistic,-3.8528438750501106
585.0,Progressive,-3.2237200978510274
585.0,Aggressive,-2.37069657905644
585.0,Conservative,-2.617225688102562
585.0,Balanced,-3.2021939364261023
586.0,Balanced,-3.2041238710016273
586.0,Opportunistic,-3.8589816465117157
586.0,Conservative,-2.625330443412919
586.0,Progressive,-3.226065656025226
586.0,Aggressive,-2.37069657905644
587.0,Progressive,-3.228384224423737
587.0,Balanced,-3.2063859923674327
587.0,Conservative,-2.6333683237139773
587.0,Opportunistic,-3.86614746948942
587.0,Aggressive,-2.3706877579345482
588.0,Aggressive,-2.3707698102384556
588.0,Opportunistic,-3.872483905615796
588.0,Balanced,-3.208934510290652
588.0,Progressive,-3.2302155866170965
588.0,Conservative,-2.6399639156421473
589.0,Aggressive,-2.3707698102384556
589.0,Progressive,-3.232960848060606
589.0,Opportunistic,-3.8783571739810454
589.0,Conservative,-2.6465838333118614
589.0,Balanced,-3.21059879258845
590.0,Aggressive,-2.3708506480593816
590.0,Balanced,-3.212881133777644
590.0,Opportunistic,-3.883854216168067
590.0,Conservative,-2.6538916681740967
590.0,Progressive,-3.2349586832385855
591.0,Aggressive,-2.370974498508912
591.0,Conservative,-2.6613310906596928
591.0,Balanced,-3.2156816657609095
591.0,Opportunistic,-3.889764409832781
591.0,Progressive,-3.2378846027619277
592.0,Opportunistic,-3.8956168402719022
592.0,Aggressive,-2.371050161924679
592.0,Progressive,-3.24003733222676
592.0,Balanced,-3.2178236870808963
592.0,Conservative,-2.6684315554653666
593.0,Progressive,-3.242296102348454
593.0,Opportunistic,-3.9007756303366907
593.0,Balanced,-3.2202553133172613
593.0,Aggressive,-2.371050161924679
593.0,Conservative,-2.6751777286390706
594.0,Opportunistic,-3.9067004128015697
594.0,Progressive,-3.2446448077540087
594.0,Balanced,-3.222636238089544
594.0,Aggressive,-2.3711306607673013
594.0,Conservative,-2.6823772532580796
595.0,Conservative,-2.690894167912142
595.0,Progressive,-3.2471987910792444
595.0,Opportunistic,-3.9129634716716843
595.0,Aggressive,-2.3711718150402166
595.0,Balanced,-3.2243551524805145
596.0,Conservative,-2.6981452654899094
596.0,Balanced,-3.2260793891343944
596.0,Aggressive,-2.3711625293549203
596.0,Opportunistic,-3.9181647719626587
596.0,Progressive,-3.249051508066568
597.0,Conservative,-2.706116346250624
597.0,Balanced,-3.228219627560935
597.0,Opportunistic,-3.9233463621691964
597.0,Progressive,-3.2513134509793713
597.0,Aggressive,-2.3711625293549203
598.0,Aggressive,-2.3711583604484185
598.0,Balanced,-3.230701989696938
598.0,Conservative,-2.7124830800046933
598.0,Progressive,-3.2530379464473564
598.0,Opportunistic,-3.9310693026233947
599.0,Aggressive,-2.371199557188278
599.0,Balanced,-3.2330349268796055
599.0,Conservative,-2.720289944119918
599.0,Progressive,-3.255494399993222
599.0,Opportunistic,-3.937180525847191
600.0,Balanced,-3.2352587034387574
600.0,Aggressive,-2.371199557188278
600.0,Progressive,-3.257581015495928
600.0,Conservative,-2.727400512159302
600.0,Opportunistic,-3.941975999139336
601.0,Opportunistic,-3.947566308399073
601.0,Progressive,-3.260104948350413
601.0,Aggressive,-2.37128028073446
601.0,Balanced,-3.2370584126048287
601.0,Conservative,-2.7352316589449863
602.0,Opportunistic,-3.9533217784172607
602.0,Aggressive,-2.3713203955854674
602.0,Progressive,-3.2625099684278482
602.0,Balanced,-3.23932860476561
602.0,Conservative,-2.7421956809836763
603.0,Progressive,-3.2655003303831047
603.0,Conservative,-2.749708629380227
603.0,Balanced,-3.2419302092360396
603.0,Opportunistic,-3.9588730766890405
603.0,Aggressive,-2.371312726753433
604.0,Conservative,-2.756301743649205
604.0,Progressive,-3.2673837173652855
604.0,Opportunistic,-3.964649972194946
604.0,Balanced,-3.2438749224188155
604.0,Aggressive,-2.371312726753433
605.0,Conservative,-2.7648920262759744
605.0,Progressive,-3.270028150678737
605.0,Balanced,-3.246159877629186
605.0,Aggressive,-2.371312726753433
605.0,Opportunistic,-3.970655282686142
606.0,Aggressive,-2.3713489312268328
606.0,Conservative,-2.7726062746614546
606.0,Progressive,-3.272930708312824
606.0,Opportunistic,-3.977046140249992
606.0,Balanced,-3.247952112451875
607.0,Conservative,-2.778923893125259
607.0,Opportunistic,-3.9829247560697554
607.0,Balanced,-3.2496184483880217
607.0,Progressive,-3.2755712233962226
607.0,Aggressive,-2.3714696059494473
608.0,Opportunistic,-3.9881871257017467
608.0,Conservative,-2.7866728073557834
608.0,Progressive,-3.277404646330162
608.0,Balanced,-3.251251134190203
608.0,Aggressive,-2.3714696059494473
609.0,Opportunistic,-3.9939732225834477
609.0,Aggressive,-2.3714973035361684
609.0,Balanced,-3.2527436658078033
609.0,Conservative,-2.7942641244308897
609.0,Progressive,-3.280046763138831
610.0,Balanced,-3.2541894887278615
610.0,Aggressive,-2.3714973035361684
610.0,Opportunistic,-4.000387763041523
610.0,Progressive,-3.282480190817026
610.0,Conservative,-2.8012927349227623
611.0,Aggressive,-2.3715386213808003
611.0,Conservative,-2.8085466045569114
611.0,Progressive,-3.2851329562498197
611.0,Opportunistic,-4.005662661405913
611.0,Balanced,-3.2555857793384977
612.0,Progressive,-3.2873214054569657
612.0,Opportunistic,-4.011994948018969
612.0,Conservative,-2.816434331312684
612.0,Aggressive,-2.3715386213808003
612.0,Balanced,-3.257740168683187
613.0,Balanced,-3.259717913352918
613.0,Conservative,-2.823772613129258
613.0,Aggressive,-2.371579046720388
613.0,Progressive,-3.2893204390752446
613.0,Opportunistic,-4.018407240392311
614.0,Opportunistic,-4.024298449651813
614.0,Balanced,-3.261116678092812
614.0,Conservative,-2.8316018289557365
614.0,Aggressive,-2.371579046720388
614.0,Progressive,-3.2918384551986053
615.0,Conservative,-2.8393325191482255
615.0,Aggressive,-2.3716179409792635
615.0,Balanced,-3.262920751375099
615.0,Progressive,-3.2940256663621756
615.0,Opportunistic,-4.028903653304333
616.0,Balanced,-3.264904833570314
616.0,Opportunistic,-4.034372851594679
616.0,Aggressive,-2.3716564178974635
616.0,Progressive,-3.2959114279990054
616.0,Conservative,-2.846130445661395
617.0,Aggressive,-2.3716564178974635
617.0,Progressive,-3.298470507455748
617.0,Balanced,-3.2670029314860267
617.0,Opportunistic,-4.040175214256519
617.0,Conservative,-2.8551612531065462
618.0,Aggressive,-2.3716564178974635
618.0,Balanced,-3.2689205503820062
618.0,Conservative,-2.8636429609082894
618.0,Progressive,-3.3005236781027953
618.0,Opportunistic,-4.046140989446134
619.0,Progressive,-3.3026581798669254
619.0,Balanced,-3.270954280711564
619.0,Conservative,-2.8710966664625737
619.0,Opportunistic,-4.051333630745324
619.0,Aggressive,-2.3716564178974635
620.0,Progressive,-3.304794191338471
620.0,Balanced,-3.272749072180968
620.0,Conservative,-2.8784804271400883
620.0,Aggressive,-2.3716564178974635
620.0,Opportunistic,-4.056564457777132
621.0,Conservative,-2.8870650814371874
621.0,Progressive,-3.3065489288310115
621.0,Opportunistic,-4.062834729410801
621.0,Aggressive,-2.371738430311391
621.0,Balanced,-3.2745334262313874
622.0,Opportunistic,-4.068128152057061
622.0,Conservative,-2.8954231519656144
622.0,Aggressive,-2.371738430311391
622.0,Progressive,-3.3083359649097916
622.0,Balanced,-3.275999151295182
623.0,Aggressive,-2.3717352289584204
623.0,Conservative,-2.9031717742822845
623.0,Opportunistic,-4.07371586597697
623.0,Progressive,-3.3103673117067016
623.0,Balanced,-3.277741478010605
624.0,Opportunistic,-4.079379734870887
624.0,Balanced,-3.2793426554340623
624.0,Aggressive,-2.3717707263361807
624.0,Progressive,-3.312789619423609
624.0,Conservative,-2.911216399648915
625.0,Balanced,-3.280931241590425
625.0,Conservative,-2.919770390685892
625.0,Aggressive,-2.371804337925752
625.0,Progressive,-3.3151723765106436
625.0,Opportunistic,-4.083797593794577
626.0,Balanced,-3.2826252332001946
626.0,Conservative,-2.9290065359722335
626.0,Progressive,-3.3170807189091387
626.0,Opportunistic,-4.0896658158788854
626.0,Aggressive,-2.371804337925752
627.0,Progressive,-3.3194056938605256
627.0,Aggressive,-2.371844939559075
627.0,Opportunistic,-4.094884964602761
627.0,Conservative,-2.937395271980005
627.0,Balanced,-3.284222037677938
628.0,Opportunistic,-4.1011687066097435
628.0,Balanced,-3.28569491137879
628.0,Aggressive,-2.371844939559075
628.0,Conservative,-2.9448782938022857
628.0,Progressive,-3.3204885017185672
629.0,Conservative,-2.9527559213075945
629.0,Balanced,-3.2870124603088824
629.0,Progressive,-3.3222353381565894
629.0,Opportunistic,-4.106603434515879
629.0,Aggressive,-2.371844939559075
630.0,Balanced,-3.2890463240656085
630.0,Progressive,-3.324425983661397
630.0,Conservative,-2.960371296309112
630.0,Aggressive,-2.371844939559075
630.0,Opportunistic,-4.112534610229604
631.0,Conservative,-2.968689306374898
631.0,Opportunistic,-4.117438043493161
631.0,Balanced,-3.291174525714289
631.0,Aggressive,-2.371885642596018
631.0,Progressive,-3.3261454927436227
632.0,Aggressive,-2.371885642596018
632.0,Conservative,-2.9757733430086084
632.0,Progressive,-3.328013407409848
632.0,Opportunistic,-4.12268253579397
632.0,Balanced,-3.2926959679148995
633.0,Balanced,-3.2945602223234234
633.0,Conservative,-2.984380547820892
633.0,Aggressive,-2.371909580654073
633.0,Progressive,-3.3295878165718342
633.0,Opportunistic,-4.128975984657178
634.0,Aggressive,-2.3719501528181515
634.0,Conservative,-2.9938250415531242
634.0,Opportunistic,-4.135204367929224
634.0,Balanced,-3.296258040419291
634.0,Progressive,-3.332138743164117
635.0,Balanced,-3.298854449871166
635.0,Opportunistic,-4.141138627910248
635.0,Aggressive,-2.371986599395627
635.0,Conservative,-3.0009634101995033
635.0,Progressive,-3.334436228343662
636.0,Conservative,-3.00911021620187
636.0,Balanced,-3.30045738906314
636.0,Opportunistic,-4.147495283111857
636.0,Progressive,-3.335970717377912
636.0,Aggressive,-2.372068259606309
637.0,Conservative,-3.016893477445234
637.0,Aggressive,-2.372068259606309
637.0,Opportunistic,-4.152394421857281
637.0,Progressive,-3.3376407297055057
637.0,Balanced,-3.30197378697506
638.0,Progressive,-3.3398746682587688
638.0,Opportunistic,-4.157942384333865
638.0,Balanced,-3.30338834136002
638.0,Aggressive,-2.372108581293738
638.0,Conservative,-3.024055608117848
639.0,Progressive,-3.3416777805158766
639.0,Opportunistic,-4.162830866930621
639.0,Balanced,-3.305084464882372
639.0,Conservative,-3.0318749206099214
639.0,Aggressive,-2.3721491592322357
640.0,Progressive,-3.343155592276075
640.0,Opportunistic,-4.168560832634214
640.0,Aggressive,-2.372144577322938
640.0,Conservative,-3.0390327208525854
640.0,Balanced,-3.3068776402850726
641.0,Aggressive,-2.3721855056513865
641.0,Conservative,-3.0473098749738528
641.0,Opportunistic,-4.174098191184701
641.0,Progressive,-3.345029064714117
641.0,Balanced,-3.3086031330975647
642.0,Aggressive,-2.372225873006375
642.0,Balanced,-3.3100772064581023
642.0,Progressive,-3.346962323329698
642.0,Opportunistic,-4.179838866399021
642.0,Conservative,-3.055276903841214
643.0,Balanced,-3.3115281867661697
643.0,Conservative,-3.062822641062783
643.0,Opportunistic,-4.18436619451627
643.0,Aggressive,-2.372225873006375
643.0,Progressive,-3.349275532124789
644.0,Opportunistic,-4.189688836048793
644.0,Progressive,-3.3512813311644685
644.0,Conservative,-3.0714511397436848
644.0,Aggressive,-2.3722620321382624
644.0,Balanced,-3.313357507225754
645.0,Conservative,-3.080642918026076
645.0,Balanced,-3.3150315016767835
645.0,Progressive,-3.3534067426157135
645.0,Aggressive,-2.372302293099869
645.0,Opportunistic,-4.195458692077557
646.0,Opportunistic,-4.200100371849462
646.0,Conservative,-3.088594769494843
646.0,Balanced,-3.3166326348602464
646.0,Aggressive,-2.372302293099869
646.0,Progressive,-3.3553848310238537
647.0,Progressive,-3.3566553448933973
647.0,Balanced,-3.3178847765774315
647.0,Opportunistic,-4.206474503737094
647.0,Aggressive,-2.372293143485795
647.0,Conservative,-3.0961036378455726
648.0,Balanced,-3.319175426946197
648.0,Progressive,-3.3584681159549956
648.0,Opportunistic,-4.211115750382775
648.0,Aggressive,-2.372293143485795
648.0,Conservative,-3.1033856788482304
649.0,Aggressive,-2.37229261914059
649.0,Opportunistic,-4.216334085375973
649.0,Progressive,-3.3608307015533687
649.0,Balanced,-3.320658563033574
649.0,Conservative,-3.1117427738524426
650.0,Progressive,-3.3634635231876886
650.0,Opportunistic,-4.222181738560704
650.0,Conservative,-3.11943433950785
650.0,Aggressive,-2.372321693124007
650.0,Balanced,-3.3226719480508318
651.0,Opportunistic,-4.227160013485543
651.0,Conservative,-3.128022248095383
651.0,Progressive,-3.365628706924507
651.0,Aggressive,-2.372321693124007
651.0,Balanced,-3.3241059081887214
652.0,Conservative,-3.1368707566725265
652.0,Opportunistic,-4.232212454093714
652.0,Progressive,-3.3678688348018744
652.0,Balanced,-3.325880804112834
652.0,Aggressive,-2.372321693124007
653.0,Progressive,-3.3692529845938908
653.0,Opportunistic,-4.236754941043465
653.0,Aggressive,-2.372321693124007
653.0,Conservative,-3.1441276983011677
653.0,Balanced,-3.3272130088343
654.0,Balanced,-3.3282225863907295
654.0,Opportunistic,-4.242632058744833
654.0,Conservative,-3.1520732346541163
654.0,Progressive,-3.371404278307359
654.0,Aggressive,-2.372321693124007
655.0,Conservative,-3.1597846675596157
655.0,Balanced,-3.329861095227217
655.0,Aggressive,-2.372321693124007
655.0,Progressive,-3.373171434221386
655.0,Opportunistic,-4.247616191674581
656.0,Opportunistic,-4.253497025366751
656.0,Aggressive,-2.372321693124007
656.0,Progressive,-3.3752010095694582
656.0,Conservative,-3.1669812399658834
656.0,Balanced,-3.33117578169866
657.0,Opportunistic,-4.257981125074275
657.0,Aggressive,-2.372321693124007
657.0,Progressive,-3.3769338502282897
657.0,Conservative,-3.1747449895033686
657.0,Balanced,-3.3327405752927826
658.0,Opportunistic,-4.263434470968545
658.0,Progressive,-3.3787338144147485
658.0,Conservative,-3.182135671741097
658.0,Balanced,-3.334322500533939
658.0,Aggressive,-2.372321693124007
659.0,Aggressive,-2.372321693124007
659.0,Progressive,-3.3804896191349543
659.0,Balanced,-3.335959359731133
659.0,Conservative,-3.1909093921253655
659.0,Opportunistic,-4.268521170876891
660.0,Aggressive,-2.372321693124007
660.0,Conservative,-3.1996199356467883
660.0,Progressive,-3.381924444855331
660.0,Balanced,-3.3374305635624086
660.0,Opportunistic,-4.274136652021428
661.0,Aggressive,-2.372321693124007
661.0,Balanced,-3.338888926865059
661.0,Conservative,-3.207710493269454
661.0,Progressive,-3.384509205217802
661.0,Opportunistic,-4.279576358460499
662.0,Balanced,-3.3405614837747293
662.0,Progressive,-3.386145688265217
662.0,Aggressive,-2.372321693124007
662.0,Conservative,-3.215855632093478
662.0,Opportunistic,-4.284593308300817
663.0,Progressive,-3.3880284172880177
663.0,Conservative,-3.225112608858473
663.0,Aggressive,-2.3723626569868848
663.0,Balanced,-3.3421481487772855
663.0,Opportunistic,-4.289691272291093
664.0,Aggressive,-2.3723626569868848
664.0,Progressive,-3.389525023558869
664.0,Opportunistic,-4.294563155324715
664.0,Conservative,-3.2338113951595147
664.0,Balanced,-3.3436180122182084
665.0,Balanced,-3.345419102806353
665.0,Conservative,-3.242234745236745
665.0,Aggressive,-2.3723626569868848
665.0,Progressive,-3.391804967174458
665.0,Opportunistic,-4.300524981389801
666.0,Opportunistic,-4.305766954923959
666.0,Conservative,-3.2513445827859515
666.0,Balanced,-3.3466130883253844
666.0,Aggressive,-2.3723626569868848
666.0,Progressive,-3.393770293837682
667.0,Opportunistic,-4.310507986348437
667.0,Conservative,-3.257888035054549
667.0,Progressive,-3.3956352399132226
667.0,Balanced,-3.3479203038052323
667.0,Aggressive,-2.3723626569868848
668.0,Conservative,-3.266266418403463
668.0,Balanced,-3.3491728632013524
668.0,Aggressive,-2.3723626569868848
668.0,Opportunistic,-4.315867934645559
668.0,Progressive,-3.3973005887740984
669.0,Opportunistic,-4.32050183681283
669.0,Conservative,-3.2739311543008585
669.0,Balanced,-3.3507952310775475
669.0,Progressive,-3.398873798845411
669.0,Aggressive,-2.3723626569868848
670.0,Conservative,-3.283568682014068
670.0,Aggressive,-2.3723626569868848
670.0,Balanced,-3.3520942634305326
670.0,Opportunistic,-4.326151433386908
670.0,Progressive,-3.4002891232293866
671.0,Aggressive,-2.372403123434185
671.0,Balanced,-3.3531534298189576
671.0,Opportunistic,-4.331505847700677
671.0,Conservative,-3.2926282493168246
671.0,Progressive,-3.4021287682238794
672.0,Progressive,-3.4036038948414205
672.0,Conservative,-3.3022379418865895
672.0,Balanced,-3.354495768924007
672.0,Opportunistic,-4.336772176632838
672.0,Aggressive,-2.372403123434185
673.0,Balanced,-3.3559404478829755
673.0,Conservative,-3.3103723107214926
673.0,Progressive,-3.4049695007443614
673.0,Opportunistic,-4.3424450971145125
673.0,Aggressive,-2.372403123434185
674.0,Opportunistic,-4.347769221170336
674.0,Conservative,-3.3178257362394135
674.0,Balanced,-3.3566956048943424
674.0,Progressive,-3.406911758917114
674.0,Aggressive,-2.3724439755731965
675.0,Opportunistic,-4.35345556833627
675.0,Conservative,-3.3261127250762557
675.0,Balanced,-3.3578132196475616
675.0,Progressive,-3.4084684353477064
675.0,Aggressive,-2.3724439755731965
676.0,Conservative,-3.3334159298022694
676.0,Opportunistic,-4.3585203101391
676.0,Progressive,-3.410655950091631
676.0,Balanced,-3.359351010483723
676.0,Aggressive,-2.3725272745782
677.0,Aggressive,-2.3725272745782
677.0,Conservative,-3.342065628514119
677.0,Progressive,-3.411970939457445
677.0,Opportunistic,-4.363694414060276
677.0,Balanced,-3.360292686263325
678.0,Opportunistic,-4.368910648022221
678.0,Conservative,-3.350793899691523
678.0,Balanced,-3.361583746525826
678.0,Aggressive,-2.3725272745782
678.0,Progressive,-3.414046408648461
679.0,Progressive,-3.415621067693836
679.0,Conservative,-3.3601624343802765
679.0,Balanced,-3.362759239726446
679.0,Aggressive,-2.3725272745782
679.0,Opportunistic,-4.373134693496131
680.0,Conservative,-3.367855723504289
680.0,Opportunistic,-4.378616711911247
680.0,Balanced,-3.3639223430866543
680.0,Progressive,-3.4173027397989193
680.0,Aggressive,-2.3725272745782
681.0,Conservative,-3.375917855995396
681.0,Balanced,-3.365203809437775
681.0,Progressive,-3.4193028597379014
681.0,Opportunistic,-4.384335715909025
681.0,Aggressive,-2.3725272745782
682.0,Balanced,-3.366473060947308
682.0,Opportunistic,-4.389480127881355
682.0,Conservative,-3.3852631648167035
682.0,Aggressive,-2.3725272745782
682.0,Progressive,-3.42070853992895
683.0,Opportunistic,-4.393429696401523
683.0,Progressive,-3.422672654757755
683.0,Balanced,-3.3672132586535746
683.0,Conservative,-3.392836869347353
683.0,Aggressive,-2.3725272745782
684.0,Conservative,-3.401024802217782
684.0,Balanced,-3.3682945311730172
684.0,Progressive,-3.424552360515703
684.0,Opportunistic,-4.39823553718819
684.0,Aggressive,-2.3725272745782
685.0,Opportunistic,-4.402544867540474
685.0,Balanced,-3.370016376325429
685.0,Progressive,-3.426264751369351
685.0,Conservative,-3.4093828079404096
685.0,Aggressive,-2.3725272745782
686.0,Balanced,-3.3714030905626458
686.0,Progressive,-3.4277681250696834
686.0,Conservative,-3.417558523578693
686.0,Opportunistic,-4.407364748185909
686.0,Aggressive,-2.3725272745782
687.0,Progressive,-3.4296174861410393
687.0,Opportunistic,-4.412337370734831
687.0,Balanced,-3.372647801797708
687.0,Conservative,-3.4258536536855666
687.0,Aggressive,-2.3725272745782
688.0,Balanced,-3.3733485067908777
688.0,Conservative,-3.434760080295924
688.0,Opportunistic,-4.4170386590869875
688.0,Progressive,-3.431943700245723
688.0,Aggressive,-2.372567615455779
689.0,Balanced,-3.37459237855963
689.0,Opportunistic,-4.421972354488981
689.0,Conservative,-3.444622144895693
689.0,Progressive,-3.433772485711015
689.0,Aggressive,-2.372567615455779
690.0,Balanced,-3.3755482960938976
690.0,Progressive,-3.4352073844165902
690.0,Aggressive,-2.372567615455779
690.0,Conservative,-3.4527310685067647
690.0,Opportunistic,-4.427040772232971
691.0,Aggressive,-2.372567615455779
691.0,Opportunistic,-4.43150223318775
691.0,Progressive,-3.436513044258316
691.0,Conservative,-3.4618590847815387
691.0,Balanced,-3.3767005302028896
692.0,Progressive,-3.438676694543894
692.0,Balanced,-3.37759611555732
692.0,Aggressive,-2.372567615455779
692.0,Conservative,-3.4697069950870123
692.0,Opportunistic,-4.4367085465143825
693.0,Progressive,-3.4399603170723276
693.0,Conservative,-3.4775759186369957
693.0,Opportunistic,-4.4419969812139355
693.0,Balanced,-3.378524114422366
693.0,Aggressive,-2.372567615455779
694.0,Progressive,-3.4412598618285033
694.0,Balanced,-3.3797147832479677
694.0,Aggressive,-2.372567615455779
694.0,Conservative,-3.485990615964472
694.0,Opportunistic,-4.446703865088961
695.0,Aggressive,-2.372567615455779
695.0,Opportunistic,-4.451035347199396
695.0,Balanced,-3.3809234677165296
695.0,Progressive,-3.4427778754373333
695.0,Conservative,-3.4959467818490264
696.0,Progressive,-3.443938415853733
696.0,Balanced,-3.3823846639464046
696.0,Opportunistic,-4.455183081108851
696.0,Conservative,-3.5039707428913807
696.0,Aggressive,-2.372567615455779
697.0,Balanced,-3.3834905401870223
697.0,Progressive,-3.4453563702312744
697.0,Opportunistic,-4.459159783099219
697.0,Conservative,-3.51231106543429
697.0,Aggressive,-2.372567615455779
698.0,Balanced,-3.3848305373947665
698.0,Progressive,-3.446853493101395
698.0,Aggressive,-2.372567615455779
698.0,Conservative,-3.52114329417767
698.0,Opportunistic,-4.463559958381636
699.0,Progressive,-3.4487333950240027
699.0,Conservative,-3.5291960301500693
699.0,Balanced,-3.3861366491768496
699.0,Aggressive,-2.3726087194698553
699.0,Opportunistic,-4.467972767383455
700.0,Balanced,-3.3869322934763613
700.0,Conservative,-3.537912743637736
