Time,strategy,avg_profit
256.55,Cyclic,-4.446013321674843
256.55,Aggressive,-3.1461700682841656
256.6,Aggressive,-3.148059849505903
256.6,Conservative,-3.027343739731026
256.6,Balanced,-3.919556938761364
256.6,Opportunistic,-4.3191259763909
256.6,Cyclic,-4.4470610163037705
256.65,Balanced,-3.9212707948424486
256.65,Conservative,-3.0281020617891157
256.65,Opportunistic,-4.320540613980602
256.65,Cyclic,-4.448526362702685
256.65,Aggressive,-3.1454459738818388
256.7,Conservative,-3.028848650615988
256.7,Opportunistic,-4.321368169594868
256.7,Aggressive,-3.153173395018607
256.7,Balanced,-3.922114322758475
256.7,Cyclic,-4.449903684801552
256.75,Aggressive,-3.156419988662658
256.75,Conservative,-3.0293893862265526
256.75,Opportunistic,-4.321427794176154
256.75,Cyclic,-4.4511687993368385
256.75,Balanced,-3.9230122717728246
256.8,Opportunistic,-4.322267972525471
256.8,Balanced,-3.923417603398653
256.8,Aggressive,-3.156770557916331
256.8,Conservative,-3.0302523172413123
256.8,Cyclic,-4.452061416063995
256.85,Aggressive,-3.156770557916331
256.85,Balanced,-3.9239978196614866
256.85,Cyclic,-4.453089335749789
256.85,Opportunistic,-4.323649166203317
256.85,Conservative,-3.0311907454604223
256.9,Balanced,-3.924871203912195
256.9,Opportunistic,-4.3248765548150905
256.9,Conservative,-3.032011187114254
256.9,Aggressive,-3.154312026788682
256.9,Cyclic,-4.454081052794136
256.95,Balanced,-3.9270749569005297
256.95,Conservative,-3.033217774281066
256.95,Cyclic,-4.455538063965191
256.95,Opportunistic,-4.325631032882785
256.95,Aggressive,-3.154312026788682
257.0,Balanced,-3.9278411191504246
257.0,Aggressive,-3.1543564916228775
257.0,Cyclic,-4.45622485820657
257.0,Conservative,-3.033783630723388
257.0,Opportunistic,-4.3265979584630685
257.05,Opportunistic,-4.327182281901334
257.05,Conservative,-3.0342740620426447
257.05,Cyclic,-4.457553664826002
257.05,Aggressive,-3.153217237428003
257.05,Balanced,-3.930160488557773
257.1,Conservative,-3.035169711156909
257.1,Cyclic,-4.458359354866635
257.1,Aggressive,-3.156719960650116
257.1,Opportunistic,-4.327532349711532
257.1,Balanced,-3.9312923594407563
257.15,Aggressive,-3.155030060814644
257.15,Opportunistic,-4.327916361974989
257.15,Cyclic,-4.4598002331504905
257.15,Balanced,-3.9319928413674505
257.15,Conservative,-3.036677854346371
257.2,Balanced,-3.93378300304963
257.2,Cyclic,-4.460516579404571
257.2,Opportunistic,-4.329059421838109
257.2,Aggressive,-3.1547109194219036
257.2,Conservative,-3.0370338741979817
257.25,Aggressive,-3.1547109194219036
257.25,Cyclic,-4.461176437381512
257.25,Balanced,-3.9343566803921757
257.25,Conservative,-3.0381206985735316
257.25,Opportunistic,-4.329936998404684
257.3,Aggressive,-3.153775452366093
257.3,Balanced,-3.934776733363733
257.3,Conservative,-3.0385372530866404
257.3,Cyclic,-4.462291547253496
257.3,Opportunistic,-4.331000161675584
257.35,Balanced,-3.935501217689125
257.35,Conservative,-3.0396091122275544
257.35,Cyclic,-4.463381489073344
257.35,Aggressive,-3.154464017918391
257.35,Opportunistic,-4.331794265874435
257.4,Cyclic,-4.463882130550292
257.4,Opportunistic,-4.332942199073362
257.4,Conservative,-3.040553492371197
257.4,Balanced,-3.936477150582414
257.4,Aggressive,-3.156011896576481
257.45,Cyclic,-4.464737259175385
257.45,Opportunistic,-4.333728252355123
257.45,Balanced,-3.9383326679014754
257.45,Conservative,-3.041358495376114
257.45,Aggressive,-3.154059082857083
257.5,Cyclic,-4.466036259483334
257.5,Conservative,-3.0423333645893056
257.5,Aggressive,-3.154059082857083
257.5,Opportunistic,-4.334437442321917
257.5,Balanced,-3.93971979509877
257.55,Aggressive,-3.154059082857083
257.55,Opportunistic,-4.335322552986028
257.55,Balanced,-3.9403175209993475
257.55,Conservative,-3.0435136218219707
257.55,Cyclic,-4.466937941301136
257.6,Aggressive,-3.1552430860691385
257.6,Opportunistic,-4.336466495676098
257.6,Cyclic,-4.468227812940512
257.6,Balanced,-3.94109454795447
257.6,Conservative,-3.0450453380893294
257.65,Opportunistic,-4.337943771285222
257.65,Aggressive,-3.1563842377206117
257.65,Balanced,-3.942258834672113
257.65,Conservative,-3.045977329067028
257.65,Cyclic,-4.469321967830028
257.7,Opportunistic,-4.339039610392897
257.7,Aggressive,-3.1546633517712364
257.7,Conservative,-3.0463680100787682
257.7,Balanced,-3.9441800177309183
257.7,Cyclic,-4.470354271351049
257.75,Opportunistic,-4.339737104606722
257.75,Aggressive,-3.154077407342462
257.75,Balanced,-3.944746238677536
257.75,Cyclic,-4.471718875317234
257.75,Conservative,-3.046790071698585
257.8,Cyclic,-4.472785576319505
257.8,Conservative,-3.0476755332103727
257.8,Balanced,-3.9462048723097727
257.8,Opportunistic,-4.3408748896396085
257.8,Aggressive,-3.1562869613117552
257.85,Opportunistic,-4.342233672312843
257.85,Conservative,-3.048903610240371
257.85,Balanced,-3.947352642773567
257.85,Cyclic,-4.473713914996779
257.85,Aggressive,-3.1568633342202177
257.9,Conservative,-3.0501498166996863
257.9,Opportunistic,-4.34299507302815
257.9,Cyclic,-4.47453752139094
257.9,Aggressive,-3.156384135781687
257.9,Balanced,-3.948204709046873
257.95,Conservative,-3.0512059407395884
257.95,Opportunistic,-4.344014097702998
257.95,Cyclic,-4.475578123015191
257.95,Aggressive,-3.1559300972643523
257.95,Balanced,-3.9486650208041523
258.0,Opportunistic,-4.344871657549193
258.0,Cyclic,-4.4766402888636865
258.0,Conservative,-3.051756555573612
258.0,Aggressive,-3.157245854091052
258.0,Balanced,-3.948083780357953
258.05,Balanced,-3.9491351852582177
258.05,Opportunistic,-4.345649260508623
258.05,Cyclic,-4.477483483047255
258.05,Conservative,-3.0528388244620492
258.05,Aggressive,-3.157245854091052
258.1,Conservative,-3.0540055217264044
258.1,Balanced,-3.9494850578535585
258.1,Aggressive,-3.1573009526560636
258.1,Opportunistic,-4.346534406815681
258.1,Cyclic,-4.478570411363727
258.15,Balanced,-3.949588013053069
258.15,Opportunistic,-4.347268507489487
258.15,Conservative,-3.054501959652348
258.15,Aggressive,-3.1552506378114544
258.15,Cyclic,-4.479311794755382
258.2,Aggressive,-3.1574252043114086
258.2,Balanced,-3.9506536609315206
258.2,Cyclic,-4.480565139881992
258.2,Conservative,-3.054702990851302
258.2,Opportunistic,-4.348404978920916
258.25,Conservative,-3.0550140594397015
258.25,Opportunistic,-4.3487093828566605
258.25,Balanced,-3.9516747596608415
258.25,Cyclic,-4.481773101578978
258.25,Aggressive,-3.156508200716841
258.3,Cyclic,-4.482996049189105
258.3,Opportunistic,-4.349500282253216
258.3,Aggressive,-3.1580798326444164
258.3,Balanced,-3.9525571980910637
258.3,Conservative,-3.0562880575105695
258.35,Balanced,-3.9531501880456767
258.35,Opportunistic,-4.350647647121523
258.35,Aggressive,-3.1573240011173715
258.35,Conservative,-3.057538263402178
258.35,Cyclic,-4.48424189984579
258.4,Opportunistic,-4.35170138757832
258.4,Conservative,-3.0583863486004956
258.4,Cyclic,-4.485664855472676
258.4,Balanced,-3.95544820928637
258.4,Aggressive,-3.1553294662628786
258.45,Cyclic,-4.486589131578271
258.45,Opportunistic,-4.352194877824556
258.45,Aggressive,-3.154485356038413
258.45,Balanced,-3.957407886899966
258.45,Conservative,-3.059525032669697
258.5,Cyclic,-4.487875602732757
258.5,Conservative,-3.0599802774187683
258.5,Opportunistic,-4.352206465552632
258.5,Aggressive,-3.156289805323648
258.5,Balanced,-3.957967622711459
258.55,Conservative,-3.0604587054690287
258.55,Balanced,-3.9593718672463347
258.55,Opportunistic,-4.3532866792331975
258.55,Aggressive,-3.154838506718915
258.55,Cyclic,-4.4892726461862535
258.6,Balanced,-3.9602243422525767
258.6,Aggressive,-3.154838506718915
258.6,Opportunistic,-4.35385443762757
258.6,Conservative,-3.061293834308078
258.6,Cyclic,-4.49023351390846
258.65,Aggressive,-3.153189348371996
258.65,Opportunistic,-4.354634476115092
258.65,Conservative,-3.0617443090056855
258.65,Cyclic,-4.491373236414766
258.65,Balanced,-3.959941077948523
258.7,Cyclic,-4.492236517001038
258.7,Balanced,-3.9611963281751184
258.7,Opportunistic,-4.355590410983373
258.7,Conservative,-3.062621763027012
258.7,Aggressive,-3.153189348371996
258.75,Balanced,-3.9610736311290515
258.75,Conservative,-3.063550428581429
258.75,Opportunistic,-4.35658192709066
258.75,Aggressive,-3.153189348371996
258.75,Cyclic,-4.492809938300495
258.8,Conservative,-3.0644404302806536
258.8,Aggressive,-3.153189348371996
258.8,Cyclic,-4.494053319527013
258.8,Balanced,-3.961006076100952
258.8,Opportunistic,-4.356406075919598
258.85,Cyclic,-4.495133716588745
258.85,Balanced,-3.963465584340966
258.85,Opportunistic,-4.357631252733584
258.85,Aggressive,-3.15296962869352
258.85,Conservative,-3.06603572296733
258.9,Opportunistic,-4.358504319083927
258.9,Balanced,-3.9644624136975106
258.9,Conservative,-3.0666817643135635
258.9,Cyclic,-4.495798953162113
258.9,Aggressive,-3.1549124621338005
258.95,Cyclic,-4.4966292875214755
258.95,Aggressive,-3.1526997392327796
258.95,Conservative,-3.0679639307248254
258.95,Balanced,-3.965216177464715
258.95,Opportunistic,-4.35959681901575
259.0,Aggressive,-3.154612674057562
259.0,Conservative,-3.0687937637557083
259.0,Opportunistic,-4.359819736203122
259.0,Balanced,-3.9646142945894267
259.0,Cyclic,-4.497526321431619
259.05,Cyclic,-4.499183835837841
259.05,Opportunistic,-4.360196706027083
259.05,Balanced,-3.9655513416309613
259.05,Conservative,-3.0693454997398497
259.05,Aggressive,-3.157047120459742
259.1,Cyclic,-4.499699071812427
259.1,Conservative,-3.0704699859865623
259.1,Balanced,-3.9661487100184867
259.1,Aggressive,-3.1575987075196155
259.1,Opportunistic,-4.36093353244616
259.15,Opportunistic,-4.361986101120111
259.15,Aggressive,-3.1575987075196155
259.15,Conservative,-3.0714590982898695
259.15,Cyclic,-4.500915178662803
259.15,Balanced,-3.9659992677301874
259.2,Aggressive,-3.1575987075196155
259.2,Cyclic,-4.502546092556328
259.2,Opportunistic,-4.362884340477707
259.2,Balanced,-3.967206185927725
259.2,Conservative,-3.071731040913373
259.25,Cyclic,-4.503680773477829
259.25,Opportunistic,-4.363703936998893
259.25,Aggressive,-3.160490393962795
259.25,Balanced,-3.966997945934769
259.25,Conservative,-3.0723084553694604
259.3,Opportunistic,-4.3654472937098685
259.3,Cyclic,-4.504703826255462
259.3,Balanced,-3.9671492000702915
259.3,Aggressive,-3.162325604736663
259.3,Conservative,-3.073303499257064
259.35,Conservative,-3.0743039810869863
259.35,Aggressive,-3.163219100512293
259.35,Balanced,-3.967851531533009
259.35,Cyclic,-4.505505712369216
259.35,Opportunistic,-4.366674019050441
259.4,Conservative,-3.0751935888756607
259.4,Aggressive,-3.1644030663465186
259.4,Balanced,-3.9691265903019772
259.4,Opportunistic,-4.3673506249128815
259.4,Cyclic,-4.506375081958218
259.45,Aggressive,-3.1700871036882443
259.45,Balanced,-3.9707607026150726
259.45,Conservative,-3.075769301220047
259.45,Opportunistic,-4.367502003528891
259.45,Cyclic,-4.507508621120365
259.5,Conservative,-3.0765445538011766
259.5,Opportunistic,-4.3674406570783795
259.5,Balanced,-3.972317145070258
259.5,Cyclic,-4.509015622817237
259.5,Aggressive,-3.165905807553224
259.55,Balanced,-3.9724541867085486
259.55,Cyclic,-4.510527681872545
259.55,Aggressive,-3.1653659309741045
259.55,Conservative,-3.0767072004724354
259.55,Opportunistic,-4.368517804800773
259.6,Opportunistic,-4.369725928025039
259.6,Aggressive,-3.166063580448114
259.6,Conservative,-3.078220305887385
259.6,Balanced,-3.973770426113652
259.6,Cyclic,-4.511679387738167
259.65,Aggressive,-3.16702902022695
259.65,Opportunistic,-4.371374942072352
259.65,Cyclic,-4.513128653803231
259.65,Conservative,-3.079122035744758
259.65,Balanced,-3.9744560424429416
259.7,Aggressive,-3.1677374469405875
259.7,Cyclic,-4.514506119254961
259.7,Conservative,-3.080146594439679
259.7,Opportunistic,-4.372400976813952
259.7,Balanced,-3.974364779196602
259.75,Conservative,-3.0807767145543914
259.75,Cyclic,-4.515137195212685
259.75,Opportunistic,-4.373313874131828
259.75,Aggressive,-3.172251010821372
259.75,Balanced,-3.9747441750145174
259.8,Cyclic,-4.516232798716385
259.8,Conservative,-3.0819406169016164
259.8,Aggressive,-3.174538365816757
259.8,Opportunistic,-4.374423150683455
259.8,Balanced,-3.9746905069552985
259.85,Aggressive,-3.17333168116584
259.85,Balanced,-3.975216103124786
259.85,Opportunistic,-4.375036627789245
259.85,Conservative,-3.082803192371606
259.85,Cyclic,-4.516944374369997
259.9,Conservative,-3.0838314810657788
259.9,Balanced,-3.977295620645441
259.9,Cyclic,-4.51745474100017
259.9,Aggressive,-3.17333168116584
259.9,Opportunistic,-4.3754539596285555
259.95,Balanced,-3.9798377218712266
259.95,Aggressive,-3.1743671895001073
259.95,Cyclic,-4.5186884526359
259.95,Conservative,-3.0849834648537238
259.95,Opportunistic,-4.3758008148446494
260.0,Balanced,-3.9805628049168136
260.0,Aggressive,-3.1743671895001073
260.0,Conservative,-3.085778470486983
260.0,Cyclic,-4.52002595927878
260.0,Opportunistic,-4.376321976089256
260.05,Opportunistic,-4.376935133763114
260.05,Conservative,-3.0866566043501105
260.05,Balanced,-3.98177932439418
260.05,Aggressive,-3.1743671895001073
260.05,Cyclic,-4.521035870459569
260.1,Balanced,-3.981518912547582
260.1,Opportunistic,-4.377915741851805
260.1,Cyclic,-4.522324972096016
260.1,Conservative,-3.0878136233818623
260.1,Aggressive,-3.173353411634852
260.15,Aggressive,-3.172559328297699
260.15,Balanced,-3.9821067249552944
260.15,Opportunistic,-4.378780743582329
260.15,Conservative,-3.0882040290895527
260.15,Cyclic,-4.5231488438273155
260.2,Cyclic,-4.524691481270435
260.2,Balanced,-3.9834398527767956
260.2,Opportunistic,-4.379524647263128
260.2,Aggressive,-3.1716326834205684
260.2,Conservative,-3.089534115814738
260.25,Opportunistic,-4.380745986730804
260.25,Cyclic,-4.525699082311867
260.25,Conservative,-3.0904353375227482
260.25,Aggressive,-3.177631468795527
260.25,Balanced,-3.984498209301417
260.3,Cyclic,-4.5264438265447415
260.3,Conservative,-3.091075607619692
260.3,Opportunistic,-4.3813319658854715
260.3,Balanced,-3.985698503687213
260.3,Aggressive,-3.176507519275802
260.35,Opportunistic,-4.382034112992231
260.35,Cyclic,-4.527673375036944
260.35,Balanced,-3.9859067512438644
260.35,Aggressive,-3.1767074324319533
260.35,Conservative,-3.0919665436778025
260.4,Opportunistic,-4.383066520948679
260.4,Balanced,-3.987379834595593
260.4,Conservative,-3.0926381688869924
260.4,Aggressive,-3.175525156769894
260.4,Cyclic,-4.529017397337417
260.45,Balanced,-3.9881931687836083
260.45,Conservative,-3.0937557765467303
260.45,Aggressive,-3.1768939500927798
260.45,Opportunistic,-4.384185209805327
260.45,Cyclic,-4.530376648768356
260.5,Opportunistic,-4.385429228525888
260.5,Aggressive,-3.177319015175326
260.5,Balanced,-3.9888651281117786
260.5,Conservative,-3.0943797865540446
260.5,Cyclic,-4.5310638122379565
260.55,Conservative,-3.0952342824404235
260.55,Aggressive,-3.176675552440456
260.55,Opportunistic,-4.386914769823526
260.55,Balanced,-3.9901225372996247
260.55,Cyclic,-4.532343753287442
260.6,Conservative,-3.096596314624516
260.6,Cyclic,-4.5332396211391215
260.6,Aggressive,-3.1803670227305116
260.6,Balanced,-3.9903660808063695
260.6,Opportunistic,-4.388384690216891
260.65,Conservative,-3.0974677726109814
260.65,Balanced,-3.9917480543908863
260.65,Cyclic,-4.534834435780322
260.65,Opportunistic,-4.389413342978161
260.65,Aggressive,-3.1762199068901356
260.7,Balanced,-3.9927964091535597
260.7,Opportunistic,-4.390773344186964
260.7,Cyclic,-4.535870533397529
260.7,Conservative,-3.098379256043491
260.7,Aggressive,-3.1753159677498592
260.75,Aggressive,-3.1742769835597846
260.75,Balanced,-3.993421190498072
260.75,Cyclic,-4.536991128143723
260.75,Opportunistic,-4.391792267684416
260.75,Conservative,-3.0997056203731796
260.8,Balanced,-3.9939655921998956
260.8,Cyclic,-4.537895899962598
260.8,Opportunistic,-4.393013598614358
260.8,Aggressive,-3.1742769835597846
260.8,Conservative,-3.100462934311545
260.85,Conservative,-3.1014120066981485
260.85,Cyclic,-4.538715910294376
260.85,Balanced,-3.993805673879897
260.85,Aggressive,-3.1754848736391272
260.85,Opportunistic,-4.393947292299096
260.9,Opportunistic,-4.394568024449607
260.9,Balanced,-3.9954848072556164
260.9,Aggressive,-3.177158562750202
260.9,Cyclic,-4.539520113639332
260.9,Conservative,-3.1024909604185122
260.95,Opportunistic,-4.3952047426087955
260.95,Cyclic,-4.540445297292296
260.95,Balanced,-3.9958972479058534
260.95,Aggressive,-3.176391712173514
260.95,Conservative,-3.1031637411443773
261.0,Balanced,-3.995984646359009
261.0,Aggressive,-3.176391712173514
261.0,Cyclic,-4.5411271771582555
261.0,Opportunistic,-4.395721848396926
261.0,Conservative,-3.1042703469793658
261.05,Balanced,-3.9962374497504483
261.05,Aggressive,-3.1771293033134573
261.05,Cyclic,-4.541606274390717
261.05,Opportunistic,-4.396366008322059
261.05,Conservative,-3.104915427695193
261.1,Opportunistic,-4.39712605846928
261.1,Balanced,-3.996669720072503
261.1,Cyclic,-4.543023365345011
261.1,Conservative,-3.1060004271305943
261.1,Aggressive,-3.1780488074720177
261.15,Aggressive,-3.183455140845449
261.15,Opportunistic,-4.397819517642264
261.15,Cyclic,-4.543711133896318
261.15,Balanced,-3.997320615268233
261.15,Conservative,-3.1066936249195556
261.2,Aggressive,-3.185697865590239
261.2,Opportunistic,-4.399321325097482
261.2,Cyclic,-4.545284442094357
261.2,Balanced,-3.99854720148598
261.2,Conservative,-3.1073454164454817
261.25,Opportunistic,-4.400265865145844
261.25,Conservative,-3.1079674447262
261.25,Balanced,-3.9986551092501146
261.25,Aggressive,-3.185697865590239
261.25,Cyclic,-4.546818056389506
261.3,Cyclic,-4.547751077138432
261.3,Balanced,-3.9996189262219377
261.3,Aggressive,-3.1880566533090926
261.3,Opportunistic,-4.400513138377931
261.3,Conservative,-3.108949492529721
261.35,Balanced,-3.9996890316224274
261.35,Opportunistic,-4.4026601281604885
261.35,Aggressive,-3.1880566533090926
261.35,Cyclic,-4.5491993949427725
261.35,Conservative,-3.1100818563697663
261.4,Opportunistic,-4.403635719540518
261.4,Aggressive,-3.188003555363232
261.4,Balanced,-3.99976060346459
261.4,Cyclic,-4.550279460213509
261.4,Conservative,-3.1107165660540574
261.45,Cyclic,-4.551358358491
261.45,Aggressive,-3.1936789831482484
261.45,Balanced,-4.0000244649150565
261.45,Conservative,-3.111578042800462
261.45,Opportunistic,-4.404296282206988
261.5,Cyclic,-4.552541538541475
261.5,Balanced,-4.000311090689439
261.5,Aggressive,-3.194908434435009
261.5,Opportunistic,-4.404530370288834
261.5,Conservative,-3.1123535773872555
261.55,Opportunistic,-4.4058932475175325
261.55,Aggressive,-3.196781743944423
261.55,Cyclic,-4.554364910611258
261.55,Conservative,-3.113082611073528
261.55,Balanced,-3.9999826986780493
261.6,Aggressive,-3.1971432064772114
261.6,Cyclic,-4.5555780904629035
261.6,Opportunistic,-4.406254407453615
261.6,Balanced,-4.00055256687533
261.6,Conservative,-3.113546867338542
261.65,Opportunistic,-4.407178635344979
261.65,Balanced,-4.000395545496323
261.65,Cyclic,-4.5574027145328815
261.65,Conservative,-3.1145222490571784
261.65,Aggressive,-3.195865959368287
261.7,Cyclic,-4.5581667078705435
261.7,Conservative,-3.115229030357027
261.7,Aggressive,-3.195865959368287
261.7,Opportunistic,-4.407385150455397
261.7,Balanced,-4.001262386841153
261.75,Opportunistic,-4.407944058292458
261.75,Conservative,-3.1155306404783873
261.75,Cyclic,-4.559492514188571
261.75,Balanced,-4.001581316391443
261.75,Aggressive,-3.194008290087013
261.8,Conservative,-3.116355296047021
261.8,Balanced,-4.002402566575619
261.8,Aggressive,-3.196278250900234
261.8,Cyclic,-4.560722042414896
261.8,Opportunistic,-4.40851603980336
261.85,Opportunistic,-4.409110376134935
261.85,Cyclic,-4.561613761137071
261.85,Aggressive,-3.197079420380585
261.85,Conservative,-3.117604873634755
261.85,Balanced,-4.003590900560688
261.9,Opportunistic,-4.409318285683071
261.9,Conservative,-3.1184703588831484
261.9,Aggressive,-3.196269625859811
261.9,Balanced,-4.005449258410397
261.9,Cyclic,-4.562819473020747
261.95,Cyclic,-4.564112783777286
261.95,Balanced,-4.007858984295959
261.95,Opportunistic,-4.409892271921804
261.95,Aggressive,-3.196269625859811
261.95,Conservative,-3.1194843763781637
262.0,Balanced,-4.009189995569841
262.0,Opportunistic,-4.410553670757686
262.0,Conservative,-3.120612866194074
262.0,Cyclic,-4.565289577524381
262.0,Aggressive,-3.196269625859811
262.05,Balanced,-4.010344823997646
262.05,Cyclic,-4.566243540556104
262.05,Opportunistic,-4.4109880787420765
262.05,Aggressive,-3.194324364544268
262.05,Conservative,-3.121910616279614
262.1,Cyclic,-4.567272251160496
262.1,Opportunistic,-4.41174932600529
262.1,Balanced,-4.011814976114084
262.1,Aggressive,-3.1934996170800387
262.1,Conservative,-3.1230951652352585
262.15,Conservative,-3.1236627888170103
262.15,Aggressive,-3.194639399062985
262.15,Balanced,-4.013000540520363
262.15,Cyclic,-4.568561766633819
262.15,Opportunistic,-4.413635699312327
262.2,Aggressive,-3.1924365555612946
262.2,Balanced,-4.013167462019851
262.2,Cyclic,-4.570126373306358
262.2,Opportunistic,-4.415101663320531
262.2,Conservative,-3.124477716488434
262.25,Conservative,-3.125202076079499
262.25,Balanced,-4.015577648401262
262.25,Opportunistic,-4.415985181313641
262.25,Aggressive,-3.1921278054132274
262.25,Cyclic,-4.570767557778356
262.3,Aggressive,-3.1965528801511613
262.3,Conservative,-3.126052299427791
262.3,Cyclic,-4.571774721096491
262.3,Balanced,-4.016159630330622
262.3,Opportunistic,-4.4176839687365925
262.35,Balanced,-4.017209906716002
262.35,Conservative,-3.127056136436049
262.35,Cyclic,-4.572961938089249
262.35,Aggressive,-3.1965528801511613
262.35,Opportunistic,-4.418220932748839
262.4,Conservative,-3.127820574424551
262.4,Cyclic,-4.5743125573949035
262.4,Balanced,-4.017576669141269
262.4,Opportunistic,-4.419736982541477
262.4,Aggressive,-3.1994913386186807
262.45,Aggressive,-3.201812270299292
262.45,Conservative,-3.1290193578059298
262.45,Opportunistic,-4.420813781314011
262.45,Balanced,-4.018657180677706
262.45,Cyclic,-4.575317337123736
262.5,Opportunistic,-4.4213989200296115
262.5,Aggressive,-3.2044599976832817
262.5,Cyclic,-4.576550544182411
262.5,Balanced,-4.019411294191723
262.5,Conservative,-3.1295643676149085
262.55,Conservative,-3.1307931299552627
262.55,Cyclic,-4.578320497641445
262.55,Aggressive,-3.205726677196881
262.55,Balanced,-4.020281026921802
262.55,Opportunistic,-4.4223074116731045
262.6,Balanced,-4.0210717691638775
262.6,Aggressive,-3.2046426068100264
262.6,Conservative,-3.13165919670528
262.6,Cyclic,-4.57935361984123
262.6,Opportunistic,-4.423175503527981
262.65,Conservative,-3.1321567604483294
262.65,Opportunistic,-4.42413146707676
262.65,Aggressive,-3.2036690573828555
262.65,Cyclic,-4.580180441541587
262.65,Balanced,-4.021606497159645
262.7,Opportunistic,-4.424293449009463
262.7,Cyclic,-4.581240932204138
262.7,Aggressive,-3.2036690573828555
262.7,Balanced,-4.020989447543104
262.7,Conservative,-3.1327832602601693
262.75,Aggressive,-3.202928934003361
262.75,Conservative,-3.133502440956658
262.75,Cyclic,-4.582481330801139
262.75,Opportunistic,-4.425346690411724
262.75,Balanced,-4.022280325760637
262.8,Cyclic,-4.582777337820468
262.8,Aggressive,-3.2043738057977755
262.8,Opportunistic,-4.42609668993628
262.8,Conservative,-3.1344086754793263
262.8,Balanced,-4.023786728546457
262.85,Balanced,-4.024026820958573
262.85,Aggressive,-3.2028398155093605
262.85,Conservative,-3.1356750339771633
262.85,Cyclic,-4.584085153673146
262.85,Opportunistic,-4.426846308576682
262.9,Cyclic,-4.585199074459773
262.9,Aggressive,-3.2020719814710823
262.9,Conservative,-3.1370012414851938
262.9,Opportunistic,-4.427657662505313
262.9,Balanced,-4.025486446532318
262.95,Opportunistic,-4.428745743706722
262.95,Aggressive,-3.2030737397713027
262.95,Balanced,-4.025942875781069
262.95,Cyclic,-4.586474503329636
262.95,Conservative,-3.1379327030175195
263.0,Conservative,-3.138946118018582
263.0,Aggressive,-3.203480113812639
263.0,Cyclic,-4.5870613924633235
263.0,Balanced,-4.0269893216361705
263.0,Opportunistic,-4.429740141282008
263.05,Opportunistic,-4.430441233777162
263.05,Conservative,-3.1397584034076322
263.05,Aggressive,-3.2009460219017023
263.05,Cyclic,-4.588162620514365
263.05,Balanced,-4.028111138902453
263.1,Aggressive,-3.2009460219017023
263.1,Conservative,-3.141039076701988
263.1,Cyclic,-4.589399582325357
263.1,Opportunistic,-4.4314530404841594
263.1,Balanced,-4.028234183954669
263.15,Balanced,-4.030369943783724
263.15,Opportunistic,-4.432756900405246
263.15,Conservative,-3.1423337157725366
263.15,Cyclic,-4.5905233899978
263.15,Aggressive,-3.199667455602809
263.2,Conservative,-3.143555230140517
263.2,Cyclic,-4.5914023625213405
263.2,Aggressive,-3.2010733631434896
263.2,Opportunistic,-4.433902011209773
263.2,Balanced,-4.032410161263682
263.25,Cyclic,-4.592742059648769
263.25,Balanced,-4.0313965399577
263.25,Opportunistic,-4.434016203126135
263.25,Conservative,-3.144056687030922
263.25,Aggressive,-3.1996239503701376
263.3,Opportunistic,-4.434512197735701
263.3,Balanced,-4.031431178919412
263.3,Conservative,-3.1450849090934936
263.3,Aggressive,-3.1996239503701376
263.3,Cyclic,-4.594493047447073
263.35,Cyclic,-4.59511670882134
263.35,Balanced,-4.031876953179937
263.35,Aggressive,-3.200164967243716
263.35,Conservative,-3.1460154300075915
263.35,Opportunistic,-4.434985275588993
263.4,Conservative,-3.1469622363531045
263.4,Aggressive,-3.2005281134315764
263.4,Balanced,-4.032803631789625
263.4,Cyclic,-4.596649715330338
263.4,Opportunistic,-4.435661795822873
263.45,Opportunistic,-4.435685522675906
263.45,Aggressive,-3.1995807494223714
263.45,Cyclic,-4.597368734293082
263.45,Balanced,-4.033540148382726
263.45,Conservative,-3.148115660252888
263.5,Balanced,-4.034692770966096
263.5,Conservative,-3.1489967027478816
263.5,Opportunistic,-4.436862287611151
263.5,Aggressive,-3.2041137610910244
263.5,Cyclic,-4.59874596329873
263.55,Aggressive,-3.2017331377378895
263.55,Conservative,-3.1497359285279276
263.55,Balanced,-4.035072148971081
263.55,Opportunistic,-4.437545375547072
263.55,Cyclic,-4.600056267676506
263.6,Cyclic,-4.601782992866787
263.6,Aggressive,-3.2046243223619166
263.6,Balanced,-4.036075297806583
263.6,Opportunistic,-4.438609683150628
263.6,Conservative,-3.1506643427269614
263.65,Balanced,-4.036937699422868
263.65,Cyclic,-4.6026979613886505
263.65,Aggressive,-3.2046243223619166
263.65,Conservative,-3.151370776128263
263.65,Opportunistic,-4.439080058964508
263.7,Conservative,-3.151874075513447
263.7,Cyclic,-4.602950498949122
263.7,Aggressive,-3.203527803962358
263.7,Balanced,-4.037103636984541
263.7,Opportunistic,-4.439646732770866
263.75,Conservative,-3.152719277912902
263.75,Aggressive,-3.203153526337872
263.75,Cyclic,-4.604040426479261
263.75,Balanced,-4.037125533854291
263.75,Opportunistic,-4.440437760831219
263.8,Balanced,-4.039660956982279
263.8,Conservative,-3.15366819458355
263.8,Aggressive,-3.203439725250533
263.8,Opportunistic,-4.440688808222032
263.8,Cyclic,-4.604714729856623
263.85,Cyclic,-4.605413086859265
263.85,Balanced,-4.04105266466853
263.85,Conservative,-3.154310032061549
