Time,strategy,avg_profit
200.95,Balanced,-1.7441872836222168
200.95,Cyclic,-1.494178287862259
200.95,Aggressive,-1.514058664601195
201.0,Opportunistic,-1.9647428533407325
201.0,Aggressive,-1.5140582818600654
201.0,Balanced,-1.7445370092994634
201.0,Conservative,-1.1688621776029615
201.0,Cyclic,-1.493368715316179
201.05,Cyclic,-1.4934096558326106
201.05,Opportunistic,-1.9655271420321254
201.05,Balanced,-1.7452047526224195
201.05,Conservative,-1.1695080816704004
201.05,Aggressive,-1.5144680410330178
201.1,Aggressive,-1.5144816787590185
201.1,Balanced,-1.745447301365373
201.1,Opportunistic,-1.9663439777395717
201.1,Conservative,-1.1699111254952708
201.1,Cyclic,-1.493425563530243
201.15,Aggressive,-1.5148778171716193
201.15,Opportunistic,-1.9671835090094203
201.15,Conservative,-1.1702920779810848
201.15,Cyclic,-1.4944956279678994
201.15,Balanced,-1.746071749839402
201.2,Conservative,-1.1708736733130347
201.2,Cyclic,-1.4939703412883083
201.2,Aggressive,-1.5152558365186135
201.2,Opportunistic,-1.9677000036326615
201.2,Balanced,-1.7470807863900037
201.25,Cyclic,-1.4946102832150692
201.25,Conservative,-1.1713686844361635
201.25,Opportunistic,-1.9681714202358784
201.25,Aggressive,-1.514671289663376
201.25,Balanced,-1.7475263114653459
201.3,Opportunistic,-1.968548497722141
201.3,Balanced,-1.7480680120363674
201.3,Cyclic,-1.4956151483307416
201.3,Conservative,-1.172070571896776
201.3,Aggressive,-1.5159193392476706
201.35,Balanced,-1.7486122414753924
201.35,Aggressive,-1.5175521731168131
201.35,Conservative,-1.172475103625028
201.35,Opportunistic,-1.9689869718749335
201.35,Cyclic,-1.4978353069778105
201.4,Aggressive,-1.5171299883528977
201.4,Balanced,-1.7491489815793082
201.4,Opportunistic,-1.9692840462475585
201.4,Conservative,-1.1727047083989008
201.4,Cyclic,-1.4977217566951424
201.45,Conservative,-1.173341935548271
201.45,Aggressive,-1.517721597881078
201.45,Balanced,-1.7496181945312836
201.45,Cyclic,-1.499744261595682
201.45,Opportunistic,-1.9696565689740162
201.5,Opportunistic,-1.9704142802190403
201.5,Conservative,-1.1738496560310427
201.5,Aggressive,-1.5169207510530631
201.5,Balanced,-1.7493083386738104
201.5,Cyclic,-1.4998166930824255
201.55,Conservative,-1.1742803331090035
201.55,Aggressive,-1.5170911358742176
201.55,Opportunistic,-1.971006120759954
201.55,Balanced,-1.7498173758083957
201.55,Cyclic,-1.500945390259912
201.6,Aggressive,-1.5175568346012207
201.6,Cyclic,-1.5004788733758738
201.6,Balanced,-1.7503735434528866
201.6,Conservative,-1.1746257597298575
201.6,Opportunistic,-1.9717299540320599
201.65,Aggressive,-1.517309109781975
201.65,Cyclic,-1.5011066332108636
201.65,Balanced,-1.7511140429140746
201.65,Conservative,-1.17511264469164
201.65,Opportunistic,-1.9728530839351004
201.7,Cyclic,-1.5015017684543495
201.7,Aggressive,-1.5166670454261137
201.7,Balanced,-1.7517500576541312
201.7,Opportunistic,-1.973576498097102
201.7,Conservative,-1.175539934423951
201.75,Cyclic,-1.5021758680881538
201.75,Conservative,-1.1762584634118753
201.75,Opportunistic,-1.9744613074502297
201.75,Balanced,-1.7523027691015738
201.75,Aggressive,-1.5172433080306515
201.8,Balanced,-1.7536102951597414
201.8,Aggressive,-1.518133244575915
201.8,Conservative,-1.1769301361514173
201.8,Cyclic,-1.5031068401614445
201.8,Opportunistic,-1.9748569635645965
201.85,Conservative,-1.177649264674602
201.85,Balanced,-1.7535866223768468
201.85,Aggressive,-1.519435692120368
201.85,Opportunistic,-1.9751322738762982
201.85,Cyclic,-1.5031819696508502
201.9,Balanced,-1.7541991467751217
201.9,Conservative,-1.1777511743979858
201.9,Opportunistic,-1.975730562706658
201.9,Aggressive,-1.5196196759975193
201.9,Cyclic,-1.5033433033453647
201.95,Cyclic,-1.5039336675060873
201.95,Aggressive,-1.5208543968809531
201.95,Conservative,-1.178134483868568
201.95,Balanced,-1.754555217442275
201.95,Opportunistic,-1.976254054894776
202.0,Cyclic,-1.5045938637656866
202.0,Conservative,-1.1788932707041586
202.0,Aggressive,-1.5202480942335104
202.0,Balanced,-1.7549164544601874
202.0,Opportunistic,-1.9773781632110974
202.05,Aggressive,-1.5203709331604258
202.05,Balanced,-1.755056217177817
202.05,Conservative,-1.1793498315281041
202.05,Opportunistic,-1.9783165896925723
202.05,Cyclic,-1.5046575857608588
202.1,Balanced,-1.7555255004181305
202.1,Conservative,-1.1797922899721074
202.1,Opportunistic,-1.9782781587988962
202.1,Cyclic,-1.5059517025021623
202.1,Aggressive,-1.5206760871609097
202.15,Opportunistic,-1.9790115082751698
202.15,Conservative,-1.1799383590777557
202.15,Aggressive,-1.5208796343499709
202.15,Cyclic,-1.5063912416019212
202.15,Balanced,-1.7560604699561089
202.2,Conservative,-1.180376408370029
202.2,Cyclic,-1.5067704764873704
202.2,Aggressive,-1.5209048614176153
202.2,Balanced,-1.756658904206412
202.2,Opportunistic,-1.9793033179135069
202.25,Cyclic,-1.508451688789552
202.25,Balanced,-1.7576602411647602
202.25,Opportunistic,-1.9798093076030494
202.25,Aggressive,-1.521138412286376
202.25,Conservative,-1.1810768474524396
202.3,Cyclic,-1.5085490472352783
202.3,Opportunistic,-1.9800332598489327
202.3,Conservative,-1.181451678181849
202.3,Aggressive,-1.5210532979420923
202.3,Balanced,-1.7582295767450966
202.35,Balanced,-1.7587617599893541
202.35,Conservative,-1.1817376497129268
202.35,Aggressive,-1.5218446088365334
202.35,Cyclic,-1.509710611872738
202.35,Opportunistic,-1.9808311828700496
202.4,Opportunistic,-1.9816049399902473
202.4,Aggressive,-1.5229644227624812
202.4,Cyclic,-1.5102570416746255
202.4,Balanced,-1.7590875594796376
202.4,Conservative,-1.181901662937263
202.45,Balanced,-1.7596875270451893
202.45,Aggressive,-1.5231673761454356
202.45,Opportunistic,-1.9821374317265787
202.45,Conservative,-1.1824753894744204
202.45,Cyclic,-1.5092886067817364
202.5,Balanced,-1.7600911444614267
202.5,Aggressive,-1.5234300359514787
202.5,Cyclic,-1.5096812793047105
202.5,Opportunistic,-1.9824266898432095
202.5,Conservative,-1.1831361573562453
202.55,Cyclic,-1.511507804691023
202.55,Opportunistic,-1.9828159324424979
202.55,Aggressive,-1.5244603972085422
202.55,Balanced,-1.7604616182515045
202.55,Conservative,-1.1834929311138083
202.6,Opportunistic,-1.9833464802192384
202.6,Aggressive,-1.5239380846233244
202.6,Balanced,-1.7602233597742003
202.6,Cyclic,-1.5126011867733715
202.6,Conservative,-1.1839444476077263
202.65,Aggressive,-1.5238991025119517
202.65,Balanced,-1.7608945001411849
202.65,Cyclic,-1.5140790949708767
202.65,Conservative,-1.1843853673336204
202.65,Opportunistic,-1.9838631936823026
202.7,Aggressive,-1.5241926450641372
202.7,Conservative,-1.184930336848111
202.7,Cyclic,-1.5134009931112216
202.7,Balanced,-1.7612493338111306
202.7,Opportunistic,-1.9840797072630882
202.75,Conservative,-1.1854862039508693
202.75,Aggressive,-1.5257047799277934
202.75,Balanced,-1.762147334360758
202.75,Opportunistic,-1.9844875572021263
202.75,Cyclic,-1.5138188767397287
202.8,Aggressive,-1.526415913264461
202.8,Cyclic,-1.513876670665804
202.8,Conservative,-1.1858332511330292
202.8,Balanced,-1.7627916077381172
202.8,Opportunistic,-1.9853114110930647
202.85,Aggressive,-1.526643209188797
202.85,Cyclic,-1.5141648986038627
202.85,Opportunistic,-1.9859336476125224
202.85,Balanced,-1.7635597487691939
202.85,Conservative,-1.1861892085463062
202.9,Cyclic,-1.5148018855450476
202.9,Conservative,-1.1865725339405395
202.9,Opportunistic,-1.9863893177716025
202.9,Aggressive,-1.5277220225995065
202.9,Balanced,-1.7639341018736463
202.95,Balanced,-1.7643769048682916
202.95,Conservative,-1.1873263547752269
202.95,Cyclic,-1.5158936641749556
202.95,Aggressive,-1.5274546332946333
202.95,Opportunistic,-1.9870021111284009
203.0,Conservative,-1.1879499234622226
203.0,Aggressive,-1.5275028197269072
203.0,Opportunistic,-1.9873480125993823
203.0,Cyclic,-1.516315252227466
203.0,Balanced,-1.7643848510450397
203.05,Conservative,-1.1887095956036677
203.05,Aggressive,-1.527750447736382
203.05,Cyclic,-1.515842224216037
203.05,Balanced,-1.764827617233277
203.05,Opportunistic,-1.987968365613639
203.1,Conservative,-1.1892438264631697
203.1,Aggressive,-1.5291211850484698
203.1,Balanced,-1.7652516221359773
203.1,Cyclic,-1.5165915772172542
203.1,Opportunistic,-1.9884867862784688
203.15,Conservative,-1.1896773933799345
203.15,Aggressive,-1.5296148429758156
203.15,Cyclic,-1.5177383824676367
203.15,Balanced,-1.7662442598343464
203.15,Opportunistic,-1.9891528683138047
203.2,Conservative,-1.190454748159241
203.2,Balanced,-1.7673169406487363
203.2,Aggressive,-1.5299411818182422
203.2,Opportunistic,-1.9899400137342669
203.2,Cyclic,-1.5173124716439645
203.25,Cyclic,-1.5186783130334534
203.25,Opportunistic,-1.9907944467182555
203.25,Conservative,-1.1907428479765616
203.25,Aggressive,-1.5300217779911953
203.25,Balanced,-1.7678949990971886
203.3,Aggressive,-1.5298793017118666
203.3,Opportunistic,-1.9915225050438323
203.3,Cyclic,-1.5187794521493836
203.3,Conservative,-1.1912300059992966
203.3,Balanced,-1.7683078097180092
203.35,Opportunistic,-1.9917839392597605
203.35,Aggressive,-1.5304000235167448
203.35,Cyclic,-1.5193514358638018
203.35,Conservative,-1.1918446519030197
203.35,Balanced,-1.7690396584381123
203.4,Conservative,-1.192337430667479
203.4,Cyclic,-1.519411978024946
203.4,Opportunistic,-1.9923937357769672
203.4,Balanced,-1.7693896582040016
203.4,Aggressive,-1.5308697364511128
203.45,Cyclic,-1.51964798129005
203.45,Opportunistic,-1.9928976181090325
203.45,Balanced,-1.7702165917392336
203.45,Aggressive,-1.5306088700845302
203.45,Conservative,-1.1930949158878195
203.5,Opportunistic,-1.9930741869647277
203.5,Aggressive,-1.5307331701024836
203.5,Conservative,-1.1935616531289206
203.5,Cyclic,-1.5197338412648804
203.5,Balanced,-1.7709235897553182
203.55,Aggressive,-1.52978042522511
203.55,Conservative,-1.1942371668856027
203.55,Cyclic,-1.5202906377394947
203.55,Opportunistic,-1.9936142798257743
203.55,Balanced,-1.771222530432076
203.6,Cyclic,-1.5212879967760546
203.6,Balanced,-1.771650316937623
203.6,Aggressive,-1.5307374233809699
203.6,Conservative,-1.1944896900241044
203.6,Opportunistic,-1.9944620500076282
203.65,Balanced,-1.7724511031275798
203.65,Opportunistic,-1.9952558906529287
203.65,Cyclic,-1.5207055987080482
203.65,Conservative,-1.1950017059743983
203.65,Aggressive,-1.5320969042892492
203.7,Cyclic,-1.522189819623214
203.7,Opportunistic,-1.9961156452131008
203.7,Balanced,-1.7729333539679148
203.7,Aggressive,-1.5325715498386094
203.7,Conservative,-1.195264668083484
203.75,Opportunistic,-1.9967899010144716
203.75,Cyclic,-1.5236220057844927
203.75,Balanced,-1.7730935391559104
203.75,Aggressive,-1.5322057244997986
203.75,Conservative,-1.195577803328617
203.8,Cyclic,-1.52268497635363
203.8,Conservative,-1.1961240283683237
203.8,Balanced,-1.7728844627041533
203.8,Opportunistic,-1.9973636155930032
203.8,Aggressive,-1.5338138067710922
203.85,Conservative,-1.1968572515248044
203.85,Opportunistic,-1.997984409183044
203.85,Balanced,-1.773509917158031
203.85,Cyclic,-1.5229970214181179
203.85,Aggressive,-1.5331584058519723
203.9,Balanced,-1.774179442224735
203.9,Cyclic,-1.523330863265611
203.9,Conservative,-1.1971949478339359
203.9,Aggressive,-1.5328353509270185
203.9,Opportunistic,-1.9984925348469225
203.95,Balanced,-1.7742928480694906
203.95,Conservative,-1.1974922915227488
203.95,Opportunistic,-1.9990599735785421
203.95,Aggressive,-1.5328479180795722
203.95,Cyclic,-1.523053155521456
204.0,Aggressive,-1.5340280615118758
204.0,Opportunistic,-1.9995846574724319
204.0,Balanced,-1.775306081293148
204.0,Conservative,-1.198047450342244
204.0,Cyclic,-1.523136536638123
204.05,Balanced,-1.7753580504618909
204.05,Cyclic,-1.5239398794825922
204.05,Aggressive,-1.5350583399055666
204.05,Opportunistic,-1.9999389566920112
204.05,Conservative,-1.1986260922817846
204.1,Balanced,-1.7762022188256117
204.1,Conservative,-1.1989462654933039
204.1,Cyclic,-1.5255840463591266
204.1,Aggressive,-1.535218034103554
204.1,Opportunistic,-2.000273001024569
204.15,Opportunistic,-2.0008903605868653
204.15,Cyclic,-1.5244268211333838
204.15,Balanced,-1.7769184535472418
204.15,Aggressive,-1.5348871166888143
204.15,Conservative,-1.1992024337591456
204.2,Conservative,-1.199568930733508
204.2,Cyclic,-1.525406055382311
204.2,Opportunistic,-2.0016012496350872
204.2,Balanced,-1.7775904224138
204.2,Aggressive,-1.5367023217201272
204.25,Conservative,-1.1997736006187074
204.25,Cyclic,-1.5256626247347278
204.25,Opportunistic,-2.0022693337462365
204.25,Balanced,-1.7779546023620747
204.25,Aggressive,-1.537748457135704
204.3,Aggressive,-1.5391197157421201
204.3,Opportunistic,-2.0029523834618006
204.3,Conservative,-1.1999964413077178
204.3,Cyclic,-1.5266446156741926
204.3,Balanced,-1.7789268496123478
204.35,Opportunistic,-2.003374497705133
204.35,Conservative,-1.2003702503442772
204.35,Aggressive,-1.5396660962673705
204.35,Cyclic,-1.5258319814350503
204.35,Balanced,-1.7797624302019939
204.4,Balanced,-1.7801107813449224
204.4,Aggressive,-1.539711347246686
204.4,Cyclic,-1.5248302483924692
204.4,Opportunistic,-2.0039091886231315
204.4,Conservative,-1.2007574777120071
204.45,Balanced,-1.7807264675772092
204.45,Aggressive,-1.5400662307401598
204.45,Cyclic,-1.5262861654454993
204.45,Opportunistic,-2.0048065501149903
204.45,Conservative,-1.201095650966379
204.5,Conservative,-1.2015845448682585
204.5,Cyclic,-1.5259321385232314
204.5,Opportunistic,-2.0051098719165266
204.5,Balanced,-1.7809237426828275
204.5,Aggressive,-1.5402223139211497
204.55,Opportunistic,-2.0055180215405386
204.55,Conservative,-1.2020456963662196
204.55,Cyclic,-1.5268762775679325
204.55,Balanced,-1.781078087510172
204.55,Aggressive,-1.5409975883785032
204.6,Cyclic,-1.5267065944127418
204.6,Aggressive,-1.5420152187768366
204.6,Conservative,-1.20252594784821
204.6,Balanced,-1.7811020055492448
204.6,Opportunistic,-2.006144516377276
204.65,Aggressive,-1.5418940210722138
204.65,Cyclic,-1.5248394851975704
204.65,Balanced,-1.7819573663465966
204.65,Opportunistic,-2.006664793059008
204.65,Conservative,-1.2029098361616122
204.7,Balanced,-1.7826218673159706
204.7,Cyclic,-1.5262056391098064
204.7,Conservative,-1.203364588651758
204.7,Aggressive,-1.5413897877969447
204.7,Opportunistic,-2.007023045489199
204.75,Opportunistic,-2.0078715054232417
204.75,Conservative,-1.2037385894348376
204.75,Cyclic,-1.526201370025653
204.75,Aggressive,-1.5419004353719392
204.75,Balanced,-1.7831532177960572
204.8,Conservative,-1.2041799225787881
204.8,Opportunistic,-2.008375879810548
204.8,Aggressive,-1.542717911653814
204.8,Cyclic,-1.5260632323538255
204.8,Balanced,-1.7834399940747618
204.85,Balanced,-1.783656943818491
204.85,Opportunistic,-2.009102139184561
204.85,Conservative,-1.2046920516661723
204.85,Cyclic,-1.5251835974417725
204.85,Aggressive,-1.5433851527248985
204.9,Balanced,-1.7841459717344146
204.9,Opportunistic,-2.0095292553831183
204.9,Conservative,-1.205127992358441
204.9,Cyclic,-1.5258037876820283
204.9,Aggressive,-1.543651824607992
204.95,Balanced,-1.7847728300836567
204.95,Opportunistic,-2.0102014199953486
204.95,Cyclic,-1.5258037876820283
204.95,Aggressive,-1.5426004782887848
204.95,Conservative,-1.2057429384904517
205.0,Balanced,-1.7851180510596796
205.0,Opportunistic,-2.0108010101485574
205.0,Aggressive,-1.5438667724356239
205.0,Conservative,-1.2061250645421457
205.0,Cyclic,-1.5260684934347535
205.05,Balanced,-1.7854185368966191
205.05,Opportunistic,-2.0114522719797763
205.05,Conservative,-1.2066187915930566
205.05,Cyclic,-1.5271437390662361
205.05,Aggressive,-1.5434175577324174
205.1,Cyclic,-1.5277746207100587
205.1,Conservative,-1.2068888276975693
205.1,Aggressive,-1.5425417813600477
205.1,Opportunistic,-2.012158715220865
205.1,Balanced,-1.7859103431243821
205.15,Conservative,-1.2073815676831459
205.15,Aggressive,-1.5429502812857658
205.15,Balanced,-1.7863727386794457
205.15,Opportunistic,-2.01266390692166
205.15,Cyclic,-1.527617067676902
205.2,Opportunistic,-2.013253190864266
205.2,Aggressive,-1.5437560952911997
205.2,Balanced,-1.787058926216975
205.2,Conservative,-1.207765257232172
205.2,Cyclic,-1.5274490639128293
205.25,Aggressive,-1.545056035412144
205.25,Opportunistic,-2.014016401393943
205.25,Cyclic,-1.5279600993346236
205.25,Conservative,-1.2083460587467088
205.25,Balanced,-1.7872619742997133
205.3,Aggressive,-1.54473103383351
205.3,Opportunistic,-2.014791679727209
205.3,Balanced,-1.7875339056280646
205.3,Cyclic,-1.5285388094030674
205.3,Conservative,-1.2086239791079505
205.35,Aggressive,-1.5453439025560882
205.35,Balanced,-1.7880929060080073
205.35,Opportunistic,-2.015336291047531
205.35,Conservative,-1.2093634018592299
205.35,Cyclic,-1.5299802602630463
205.4,Opportunistic,-2.015683214369007
205.4,Balanced,-1.7880823188729231
205.4,Cyclic,-1.5306431932133133
205.4,Aggressive,-1.5452776789840366
205.4,Conservative,-1.209725851629921
205.45,Cyclic,-1.5322930875912928
205.45,Conservative,-1.2102548197552083
205.45,Opportunistic,-2.0161066932536635
205.45,Balanced,-1.7890129795812049
205.45,Aggressive,-1.5444728925893607
205.5,Cyclic,-1.5325104954346804
205.5,Balanced,-1.789487906094549
205.5,Aggressive,-1.5442999355626201
205.5,Opportunistic,-2.0167270863826072
205.5,Conservative,-1.210586215807631
205.55,Aggressive,-1.545069702767016
205.55,Cyclic,-1.5341500791949039
205.55,Conservative,-1.211275402080381
205.55,Balanced,-1.7903646873135821
205.55,Opportunistic,-2.017446048063402
205.6,Cyclic,-1.534902465006403
205.6,Aggressive,-1.5452138882566337
205.6,Opportunistic,-2.0181110479540343
205.6,Conservative,-1.211719057338932
205.6,Balanced,-1.7916925735468636
205.65,Cyclic,-1.5369103031408766
205.65,Opportunistic,-2.0188984654002704
205.65,Balanced,-1.7920513678437444
205.65,Conservative,-1.2121602027784248
205.65,Aggressive,-1.545698550552469
205.7,Aggressive,-1.5451763157888443
205.7,Opportunistic,-2.019422664133359
205.7,Balanced,-1.792384422053328
205.7,Conservative,-1.2128087235377787
205.7,Cyclic,-1.5357314760184293
205.75,Aggressive,-1.5451763157888443
205.75,Balanced,-1.7927893632154386
205.75,Opportunistic,-2.0199893431064946
205.75,Conservative,-1.213418084952065
205.75,Cyclic,-1.5378969406537746
205.8,Opportunistic,-2.020299380109625
205.8,Conservative,-1.2137031273641947
205.8,Cyclic,-1.5378969406537746
205.8,Balanced,-1.7929762969005771
205.8,Aggressive,-1.5455905429566557
205.85,Aggressive,-1.5458612211258602
205.85,Conservative,-1.2142209154041936
205.85,Opportunistic,-2.0208892967476797
205.85,Cyclic,-1.5378789626788951
205.85,Balanced,-1.794398461661923
205.9,Balanced,-1.7949667904486442
205.9,Aggressive,-1.547225973655422
205.9,Conservative,-1.2147429681570499
205.9,Opportunistic,-2.0213680026573355
205.9,Cyclic,-1.538014203288836
205.95,Balanced,-1.7955854903213955
205.95,Opportunistic,-2.0218910885804138
205.95,Aggressive,-1.5470120788411825
205.95,Conservative,-1.2156590014001345
205.95,Cyclic,-1.5378701236604515
206.0,Opportunistic,-2.0226860725051425
206.0,Balanced,-1.7965983740245142
206.0,Aggressive,-1.5479507991272337
206.0,Conservative,-1.2161363267103897
206.0,Cyclic,-1.5381585156708775
206.05,Aggressive,-1.5484481135715245
206.05,Conservative,-1.2165588087486314
206.05,Opportunistic,-2.022945442616879
206.05,Cyclic,-1.539090522994916
206.05,Balanced,-1.7969807929150772
206.1,Balanced,-1.7969039783065544
206.1,Conservative,-1.2172034890821688
206.1,Cyclic,-1.5397708395319016
206.1,Opportunistic,-2.0234710728047607
206.1,Aggressive,-1.5478041989252842
206.15,Conservative,-1.2175648694689438
206.15,Balanced,-1.7975225856029378
206.15,Opportunistic,-2.024093263269371
206.15,Aggressive,-1.5475941241815028
206.15,Cyclic,-1.5390989493318474
206.2,Aggressive,-1.5478991470981294
206.2,Conservative,-1.2180566315719785
206.2,Cyclic,-1.5391500765590953
206.2,Balanced,-1.7985256196242083
206.2,Opportunistic,-2.0244447501543648
206.25,Aggressive,-1.5483987812040239
206.25,Opportunistic,-2.02488437368645
206.25,Balanced,-1.7991581213082666
206.25,Conservative,-1.218886692137701
206.25,Cyclic,-1.5396927995089178
206.3,Opportunistic,-2.0255404317074786
206.3,Aggressive,-1.548073680862718
206.3,Balanced,-1.79991857482165
206.3,Conservative,-1.219574650212967
206.3,Cyclic,-1.5389629835624836
206.35,Aggressive,-1.547185111283104
206.35,Opportunistic,-2.0265902643215643
206.35,Balanced,-1.8004647744824585
206.35,Cyclic,-1.538087656806
206.35,Conservative,-1.2200315287588728
206.4,Cyclic,-1.5392283953821164
206.4,Opportunistic,-2.0270830187870263
206.4,Aggressive,-1.5477781291641357
206.4,Conservative,-1.2204453484610494
206.4,Balanced,-1.800917081482006
206.45,Conservative,-1.22051929044876
206.45,Opportunistic,-2.027825295794278
206.45,Balanced,-1.8014029253966293
206.45,Aggressive,-1.5476063606099029
206.45,Cyclic,-1.5389322064650108
206.5,Cyclic,-1.5388802963016444
206.5,Opportunistic,-2.0283373159912887
206.5,Balanced,-1.801414715699318
206.5,Conservative,-1.2210440122083082
206.5,Aggressive,-1.5479723098429992
206.55,Opportunistic,-2.02899864722259
206.55,Balanced,-1.8022245513768254
206.55,Cyclic,-1.5390636163798024
206.55,Conservative,-1.221729046740106
206.55,Aggressive,-1.5486702485942423
206.6,Balanced,-1.8026684585902943
206.6,Conservative,-1.2223823683549342
206.6,Aggressive,-1.5497087556516485
206.6,Cyclic,-1.5383936203919248
206.6,Opportunistic,-2.029436502255997
206.65,Conservative,-1.222954757308448
206.65,Opportunistic,-2.0299979360162896
206.65,Cyclic,-1.539047407777758
206.65,Aggressive,-1.5503102622257685
206.65,Balanced,-1.803669228221745
206.7,Cyclic,-1.5391730263231573
206.7,Aggressive,-1.5505961727507596
206.7,Balanced,-1.804067836776381
206.7,Conservative,-1.2233766551908358
206.7,Opportunistic,-2.030237158009638
206.75,Cyclic,-1.540116938710807
206.75,Conservative,-1.2240136428051631
206.75,Opportunistic,-2.0304993861930645
206.75,Aggressive,-1.5517099573003332
206.75,Balanced,-1.8039904882936262
206.8,Cyclic,-1.5404916938287028
206.8,Opportunistic,-2.0313967091571423
206.8,Conservative,-1.2245268610573712
206.8,Aggressive,-1.552224406613944
206.8,Balanced,-1.8043206326232955
206.85,Conservative,-1.2252476168972246
206.85,Aggressive,-1.5518001790141271
206.85,Cyclic,-1.5406353753410815
206.85,Balanced,-1.8041006646386668
206.85,Opportunistic,-2.03150437044986
206.9,Aggressive,-1.5510374264821285
206.9,Cyclic,-1.5413825615103243
206.9,Balanced,-1.804457163034097
206.9,Opportunistic,-2.031741658316573
206.9,Conservative,-1.2258631290785271
206.95,Conservative,-1.2265638950196978
206.95,Balanced,-1.8046103562220819
206.95,Cyclic,-1.5409677064800358
206.95,Aggressive,-1.5502800326636827
206.95,Opportunistic,-2.032165594106279
207.0,Cyclic,-1.5419569794953647
207.0,Balanced,-1.805275494934937
207.0,Opportunistic,-2.0326984390546716
207.0,Conservative,-1.227361395474425
207.0,Aggressive,-1.550734180148396
207.05,Conservative,-1.227961560694205
207.05,Opportunistic,-2.0332217505781007
207.05,Cyclic,-1.5418442709527094
207.05,Aggressive,-1.5510395818354892
207.05,Balanced,-1.805572227087547
207.1,Balanced,-1.8057527888029523
207.1,Aggressive,-1.5500865982750185
207.1,Conservative,-1.228313912243166
207.1,Opportunistic,-2.034098360692609
207.1,Cyclic,-1.5422482510273827
207.15,Opportunistic,-2.0342909367987274
207.15,Balanced,-1.8063221975988577
207.15,Aggressive,-1.5499930225191816
207.15,Cyclic,-1.5426215148258076
207.15,Conservative,-1.2288208897756352
207.2,Balanced,-1.8076014026687803
207.2,Cyclic,-1.5422583894695148
207.2,Opportunistic,-2.034876336133971
207.2,Conservative,-1.2292697020988839
207.2,Aggressive,-1.5510208523389821
207.25,Aggressive,-1.5503418938098452
207.25,Balanced,-1.8078103855775607
207.25,Cyclic,-1.5428453008769814
207.25,Conservative,-1.2299089657062887
207.25,Opportunistic,-2.0355099464731636
207.3,Conservative,-1.2303462106608372
207.3,Balanced,-1.8082859922112642
207.3,Aggressive,-1.5502978522854942
207.3,Cyclic,-1.5431902977399856
207.3,Opportunistic,-2.0362056296260787
207.35,Opportunistic,-2.036505911526648
207.35,Conservative,-1.2311164682719997
207.35,Aggressive,-1.5500452314140762
207.35,Balanced,-1.8085312258188002
207.35,Cyclic,-1.5427704019307336
207.4,Conservative,-1.2317100264865721
207.4,Balanced,-1.8093023963143684
207.4,Opportunistic,-2.036896729984998
207.4,Cyclic,-1.5438520355675858
207.4,Aggressive,-1.550731891426978
207.45,Balanced,-1.80977287241595
207.45,Aggressive,-1.5502459441736633
207.45,Cyclic,-1.5438811137435986
207.45,Opportunistic,-2.037529740757096
207.45,Conservative,-1.2324673771379924
207.5,Conservative,-1.2331279422907988
207.5,Aggressive,-1.552318523163502
207.5,Opportunistic,-2.0381697653817965
207.5,Balanced,-1.8104431185981589
207.5,Cyclic,-1.5438344469113914
207.55,Opportunistic,-2.038848870729705
207.55,Aggressive,-1.5532281134291597
207.55,Conservative,-1.2334975815758527
207.55,Balanced,-1.8110690181222866
207.55,Cyclic,-1.544900875263682
207.6,Opportunistic,-2.0398042881729874
207.6,Cyclic,-1.545876766152776
207.6,Balanced,-1.8109759377452679
207.6,Aggressive,-1.5546031614552767
207.6,Conservative,-1.2339732516212374
207.65,Cyclic,-1.5466181393401126
207.65,Balanced,-1.8114861663748796
207.65,Aggressive,-1.5550881216289059
207.65,Conservative,-1.2346934326614845
207.65,Opportunistic,-2.040226258666432
207.7,Aggressive,-1.5562364458683828
207.7,Cyclic,-1.5467676333474352
207.7,Balanced,-1.8119682538637394
207.7,Opportunistic,-2.041030996470017
207.7,Conservative,-1.2352728312137555
207.75,Cyclic,-1.548675479138731
207.75,Conservative,-1.2355177707009242
207.75,Opportunistic,-2.0412674226495495
207.75,Aggressive,-1.556419908130363
207.75,Balanced,-1.8132366699652618
207.8,Opportunistic,-2.0419435592667576
207.8,Aggressive,-1.555591471421322
207.8,Conservative,-1.2364449483812072
207.8,Balanced,-1.813927281466433
207.8,Cyclic,-1.550708160388065
207.85,Balanced,-1.814267440247469
207.85,Aggressive,-1.5566255347185747
207.85,Conservative,-1.2370613859130604
207.85,Opportunistic,-2.0425095544808425
207.85,Cyclic,-1.5507739775609979
207.9,Conservative,-1.2376986976825577
207.9,Cyclic,-1.5520366192755395
207.9,Aggressive,-1.5590394773254577
207.9,Balanced,-1.8152678287926582
207.9,Opportunistic,-2.042836774817743
207.95,Cyclic,-1.5520463943368006
207.95,Aggressive,-1.558787508970768
207.95,Opportunistic,-2.043628719778
207.95,Conservative,-1.238248656969671
207.95,Balanced,-1.8160391882300317
208.0,Opportunistic,-2.0439149660521934
208.0,Aggressive,-1.558316821640112
208.0,Conservative,-1.2387325570082877
208.0,Cyclic,-1.5535739314739012
208.0,Balanced,-1.8158674959736283
208.05,Aggressive,-1.558961686286056
208.05,Cyclic,-1.5565323314575297
208.05,Balanced,-1.816354056045611
208.05,Conservative,-1.239060403272836
208.05,Opportunistic,-2.044318436596457
208.1,Cyclic,-1.556667770176273
208.1,Conservative,-1.2394539498668096
