Time,strategy,fog_count
143.6,Balanced,492.82
143.6,Opportunistic,472.0
143.6,Aggressive,352.04
143.6,Conservative,753.26
143.65,Balanced,492.64
143.65,Aggressive,351.78
143.65,Cyclic,353.76
143.65,Opportunistic,471.78
143.65,Conservative,753.14
143.7,Aggressive,351.6
143.7,Conservative,752.96
143.7,Opportunistic,471.58
143.7,Balanced,492.5
143.7,Cyclic,353.52
143.75,Cyclic,353.36
143.75,Aggressive,351.42
143.75,Balanced,492.24
143.75,Opportunistic,471.46
143.75,Conservative,752.64
143.8,Balanced,491.94
143.8,Cyclic,353.12
143.8,Opportunistic,471.22
143.8,Conservative,752.44
143.8,Aggressive,351.2
143.85,Conservative,752.3
143.85,Cyclic,352.82
143.85,Opportunistic,471.04
143.85,Balanced,491.76
143.85,Aggressive,350.96
143.9,Cyclic,352.56
143.9,Opportunistic,470.84
143.9,Aggressive,350.82
143.9,Conservative,752.14
143.9,Balanced,491.64
143.95,Opportunistic,470.62
143.95,Cyclic,352.4
143.95,Conservative,752.0
143.95,Balanced,491.38
143.95,Aggressive,350.64
144.0,Balanced,491.18
144.0,Opportunistic,470.46
144.0,Aggressive,350.5
144.0,Conservative,751.82
144.0,Cyclic,352.14
144.05,Conservative,751.6
144.05,Aggressive,350.28
144.05,Balanced,490.9
144.05,Opportunistic,470.32
144.05,Cyclic,351.86
144.1,Conservative,751.4
144.1,Aggressive,350.24
144.1,Cyclic,351.58
144.1,Opportunistic,470.02
144.1,Balanced,490.62
144.15,Aggressive,350.06
144.15,Opportunistic,469.86
144.15,Balanced,490.44
144.15,Conservative,751.32
144.15,Cyclic,351.4
144.2,Aggressive,349.78
144.2,Balanced,490.08
144.2,Conservative,751.16
144.2,Cyclic,351.2
144.2,Opportunistic,469.66
144.25,Balanced,489.96
144.25,Opportunistic,469.38
144.25,Conservative,750.96
144.25,Aggressive,349.66
144.25,Cyclic,351.02
144.3,Conservative,750.82
144.3,Opportunistic,469.22
144.3,Balanced,489.62
144.3,Cyclic,350.82
144.3,Aggressive,349.5
144.35,Opportunistic,469.04
144.35,Aggressive,349.22
144.35,Conservative,750.66
144.35,Cyclic,350.58
144.35,Balanced,489.36
144.4,Opportunistic,468.86
144.4,Conservative,750.52
144.4,Balanced,489.06
144.4,Cyclic,350.32
144.4,Aggressive,349.02
144.45,Conservative,750.36
144.45,Cyclic,350.04
144.45,Opportunistic,468.7
144.45,Balanced,488.92
144.45,Aggressive,348.88
144.5,Opportunistic,468.5
144.5,Aggressive,348.64
144.5,Balanced,488.66
144.5,Cyclic,349.88
144.5,Conservative,750.18
144.55,Opportunistic,468.24
144.55,Balanced,488.44
144.55,Cyclic,349.58
144.55,Aggressive,348.36
144.55,Conservative,750.06
144.6,Conservative,749.82
144.6,Cyclic,349.48
144.6,Opportunistic,468.04
144.6,Balanced,488.24
144.6,Aggressive,348.04
144.65,Aggressive,347.8
144.65,Opportunistic,467.86
144.65,Conservative,749.68
144.65,Cyclic,349.32
144.65,Balanced,488.1
144.7,Aggressive,347.52
144.7,Balanced,487.84
144.7,Conservative,749.6
144.7,Opportunistic,467.6
144.7,Cyclic,349.08
144.75,Opportunistic,467.42
144.75,Aggressive,347.28
144.75,Cyclic,348.86
144.75,Conservative,749.38
144.75,Balanced,487.72
144.8,Conservative,749.32
144.8,Aggressive,347.16
144.8,Opportunistic,467.22
144.8,Balanced,487.64
144.8,Cyclic,348.62
144.85,Conservative,749.2
144.85,Aggressive,346.9
144.85,Balanced,487.46
144.85,Opportunistic,466.98
144.85,Cyclic,348.32
144.9,Balanced,487.3
144.9,Conservative,749.04
144.9,Aggressive,346.74
144.9,Opportunistic,466.72
144.9,Cyclic,348.18
144.95,Conservative,748.96
144.95,Cyclic,348.02
144.95,Opportunistic,466.56
144.95,Balanced,487.0
144.95,Aggressive,346.42
145.0,Conservative,748.86
145.0,Cyclic,347.68
145.0,Aggressive,346.18
145.0,Opportunistic,466.28
145.0,Balanced,486.76
145.05,Aggressive,345.96
145.05,Conservative,748.58
145.05,Opportunistic,466.18
145.05,Cyclic,347.52
145.05,Balanced,486.48
145.1,Conservative,748.46
145.1,Opportunistic,466.0
145.1,Balanced,486.24
145.1,Cyclic,347.24
145.1,Aggressive,345.76
145.15,Conservative,748.42
145.15,Aggressive,345.4
145.15,Opportunistic,465.8
145.15,Cyclic,347.04
145.15,Balanced,486.0
145.2,Balanced,485.88
145.2,Conservative,748.28
145.2,Opportunistic,465.66
145.2,Aggressive,345.28
145.2,Cyclic,346.9
145.25,Aggressive,345.02
145.25,Balanced,485.62
145.25,Conservative,748.02
145.25,Cyclic,346.72
145.25,Opportunistic,465.48
145.3,Cyclic,346.44
145.3,Aggressive,344.9
145.3,Conservative,747.82
145.3,Opportunistic,465.3
145.3,Balanced,485.4
145.35,Cyclic,346.24
145.35,Balanced,485.18
145.35,Aggressive,344.58
145.35,Opportunistic,465.14
145.35,Conservative,747.7
145.4,Balanced,485.0
145.4,Conservative,747.56
145.4,Cyclic,346.04
145.4,Aggressive,344.46
145.4,Opportunistic,464.84
145.45,Conservative,747.38
145.45,Cyclic,345.92
145.45,Balanced,484.62
145.45,Aggressive,344.2
145.45,Opportunistic,464.58
145.5,Balanced,484.42
145.5,Cyclic,345.6
145.5,Aggressive,343.98
145.5,Opportunistic,464.48
145.5,Conservative,747.28
145.55,Balanced,484.12
145.55,Opportunistic,464.28
145.55,Cyclic,345.38
145.55,Conservative,747.16
145.55,Aggressive,343.76
145.6,Conservative,747.1
145.6,Balanced,483.86
145.6,Opportunistic,464.2
145.6,Cyclic,345.2
145.6,Aggressive,343.58
145.65,Cyclic,345.04
145.65,Opportunistic,464.1
145.65,Conservative,746.88
145.65,Balanced,483.56
145.65,Aggressive,343.3
145.7,Cyclic,344.8
145.7,Conservative,746.74
145.7,Opportunistic,463.84
145.7,Aggressive,343.1
145.7,Balanced,483.3
145.75,Balanced,483.1
145.75,Cyclic,344.72
145.75,Aggressive,342.9
145.75,Conservative,746.66
145.75,Opportunistic,463.64
145.8,Opportunistic,463.4
145.8,Conservative,746.52
145.8,Cyclic,344.66
145.8,Aggressive,342.76
145.8,Balanced,482.96
145.85,Opportunistic,463.18
145.85,Balanced,482.84
145.85,Cyclic,344.5
145.85,Conservative,746.36
145.85,Aggressive,342.62
145.9,Balanced,482.58
145.9,Cyclic,344.28
145.9,Aggressive,342.42
145.9,Conservative,746.26
145.9,Opportunistic,463.0
145.95,Conservative,746.1
145.95,Balanced,482.36
145.95,Aggressive,342.14
145.95,Cyclic,344.1
145.95,Opportunistic,462.78
146.0,Conservative,745.98
146.0,Opportunistic,462.58
146.0,Balanced,482.14
146.0,Cyclic,343.88
146.0,Aggressive,341.86
146.05,Cyclic,343.64
146.05,Opportunistic,462.3
146.05,Aggressive,341.62
146.05,Conservative,745.8
146.05,Balanced,481.88
146.1,Balanced,481.74
146.1,Aggressive,341.34
146.1,Opportunistic,462.06
146.1,Conservative,745.7
146.1,Cyclic,343.38
146.15,Conservative,745.6
146.15,Balanced,481.56
146.15,Opportunistic,461.78
146.15,Cyclic,343.1
146.15,Aggressive,341.06
146.2,Opportunistic,461.68
146.2,Balanced,481.22
146.2,Cyclic,342.9
146.2,Aggressive,340.9
146.2,Conservative,745.36
146.25,Conservative,745.22
146.25,Opportunistic,461.44
146.25,Balanced,481.02
146.25,Cyclic,342.76
146.25,Aggressive,340.74
146.3,Conservative,744.96
146.3,Opportunistic,461.28
146.3,Cyclic,342.5
146.3,Aggressive,340.58
146.3,Balanced,480.82
146.35,Cyclic,342.3
146.35,Balanced,480.62
146.35,Aggressive,340.36
146.35,Conservative,744.82
146.35,Opportunistic,461.06
146.4,Balanced,480.32
146.4,Conservative,744.74
146.4,Cyclic,342.08
146.4,Aggressive,340.06
146.4,Opportunistic,460.86
146.45,Balanced,480.12
146.45,Opportunistic,460.7
146.45,Conservative,744.62
146.45,Cyclic,341.92
146.45,Aggressive,339.86
146.5,Aggressive,339.7
146.5,Cyclic,341.68
146.5,Opportunistic,460.42
146.5,Conservative,744.48
146.5,Balanced,479.86
146.55,Balanced,479.64
146.55,Cyclic,341.44
146.55,Opportunistic,460.28
146.55,Conservative,744.34
146.55,Aggressive,339.48
146.6,Balanced,479.38
146.6,Cyclic,341.26
146.6,Conservative,744.02
146.6,Opportunistic,460.0
146.6,Aggressive,339.28
146.65,Aggressive,339.1
146.65,Balanced,479.02
146.65,Conservative,743.74
146.65,Opportunistic,459.88
146.65,Cyclic,340.94
146.7,Balanced,478.86
146.7,Aggressive,338.94
146.7,Cyclic,340.8
146.7,Opportunistic,459.72
146.7,Conservative,743.66
146.75,Aggressive,338.62
146.75,Opportunistic,459.3
146.75,Balanced,478.7
146.75,Cyclic,340.54
146.75,Conservative,743.46
146.8,Cyclic,340.32
146.8,Aggressive,338.46
146.8,Opportunistic,459.04
146.8,Balanced,478.46
146.8,Conservative,743.32
146.85,Conservative,743.12
146.85,Balanced,478.0
146.85,Opportunistic,458.82
146.85,Cyclic,340.18
146.85,Aggressive,338.32
146.9,Balanced,477.8
146.9,Conservative,742.92
146.9,Cyclic,339.98
146.9,Opportunistic,458.66
146.9,Aggressive,338.16
146.95,Aggressive,337.92
146.95,Cyclic,339.8
146.95,Opportunistic,458.44
146.95,Balanced,477.58
146.95,Conservative,742.74
147.0,Aggressive,337.64
147.0,Conservative,742.6
147.0,Cyclic,339.64
147.0,Opportunistic,458.22
147.0,Balanced,477.26
147.05,Conservative,742.38
147.05,Cyclic,339.28
147.05,Opportunistic,458.04
147.05,Aggressive,337.42
147.05,Balanced,476.98
147.1,Balanced,476.8
147.1,Cyclic,339.08
147.1,Conservative,742.2
147.1,Opportunistic,457.88
147.1,Aggressive,337.24
147.15,Conservative,742.06
147.15,Balanced,476.58
147.15,Opportunistic,457.62
147.15,Cyclic,338.82
147.15,Aggressive,337.0
147.2,Aggressive,336.82
147.2,Opportunistic,457.46
147.2,Balanced,476.32
147.2,Cyclic,338.58
147.2,Conservative,741.84
147.25,Conservative,741.7
147.25,Aggressive,336.6
147.25,Balanced,476.12
147.25,Opportunistic,457.22
147.25,Cyclic,338.3
147.3,Cyclic,337.88
147.3,Opportunistic,457.08
147.3,Balanced,475.92
147.3,Aggressive,336.4
147.3,Conservative,741.54
147.35,Conservative,741.38
147.35,Balanced,475.68
147.35,Aggressive,336.16
147.35,Opportunistic,456.84
147.35,Cyclic,337.6
147.4,Conservative,741.24
147.4,Balanced,475.5
147.4,Opportunistic,456.68
147.4,Aggressive,335.94
147.4,Cyclic,337.38
147.45,Aggressive,335.64
147.45,Cyclic,337.18
147.45,Conservative,741.22
147.45,Balanced,475.14
147.45,Opportunistic,456.46
147.5,Aggressive,335.52
147.5,Cyclic,337.1
147.5,Balanced,474.86
147.5,Opportunistic,456.2
147.5,Conservative,741.02
147.55,Aggressive,335.38
147.55,Balanced,474.64
147.55,Opportunistic,455.98
147.55,Cyclic,336.88
147.55,Conservative,740.8
147.6,Aggressive,335.22
147.6,Balanced,474.46
147.6,Cyclic,336.76
147.6,Opportunistic,455.84
147.6,Conservative,740.62
147.65,Conservative,740.46
147.65,Balanced,474.26
147.65,Opportunistic,455.64
147.65,Cyclic,336.48
147.65,Aggressive,335.0
147.7,Conservative,740.34
147.7,Opportunistic,455.42
147.7,Aggressive,334.84
147.7,Balanced,473.94
147.7,Cyclic,336.16
147.75,Conservative,740.08
147.75,Opportunistic,455.16
147.75,Balanced,473.6
147.75,Cyclic,335.84
147.75,Aggressive,334.48
147.8,Conservative,740.04
147.8,Opportunistic,454.96
147.8,Balanced,473.42
147.8,Aggressive,334.36
147.8,Cyclic,335.62
147.85,Aggressive,334.16
147.85,Cyclic,335.38
147.85,Balanced,473.26
147.85,Conservative,739.86
147.85,Opportunistic,454.78
147.9,Conservative,739.62
147.9,Balanced,473.02
147.9,Cyclic,335.1
147.9,Opportunistic,454.66
147.9,Aggressive,333.94
147.95,Cyclic,334.92
147.95,Conservative,739.56
147.95,Balanced,472.9
147.95,Aggressive,333.6
147.95,Opportunistic,454.32
148.0,Aggressive,333.42
148.0,Balanced,472.68
148.0,Cyclic,334.7
148.0,Opportunistic,454.1
148.0,Conservative,739.46
148.05,Aggressive,333.26
148.05,Opportunistic,454.0
148.05,Conservative,739.26
148.05,Cyclic,334.4
148.05,Balanced,472.34
148.1,Conservative,739.08
148.1,Cyclic,334.12
148.1,Aggressive,333.12
148.1,Balanced,472.2
148.1,Opportunistic,453.78
148.15,Aggressive,332.96
148.15,Opportunistic,453.66
148.15,Cyclic,333.94
148.15,Conservative,738.88
148.15,Balanced,472.06
148.2,Opportunistic,453.42
148.2,Cyclic,333.78
148.2,Aggressive,332.66
148.2,Balanced,471.86
148.2,Conservative,738.82
148.25,Cyclic,333.54
148.25,Opportunistic,453.24
148.25,Balanced,471.6
148.25,Conservative,738.72
148.25,Aggressive,332.52
148.3,Opportunistic,453.0
148.3,Cyclic,333.3
148.3,Aggressive,332.32
148.3,Conservative,738.56
148.3,Balanced,471.34
148.35,Balanced,471.0
148.35,Conservative,738.38
148.35,Aggressive,332.02
148.35,Opportunistic,452.78
148.35,Cyclic,333.08
148.4,Aggressive,331.74
148.4,Opportunistic,452.56
148.4,Balanced,470.7
148.4,Conservative,738.22
148.4,Cyclic,332.9
148.45,Cyclic,332.8
148.45,Balanced,470.52
148.45,Conservative,738.04
148.45,Aggressive,331.52
148.45,Opportunistic,452.32
148.5,Conservative,737.92
148.5,Aggressive,331.36
148.5,Cyclic,332.58
148.5,Balanced,470.2
148.5,Opportunistic,452.04
148.55,Opportunistic,451.78
148.55,Cyclic,332.32
148.55,Aggressive,331.1
148.55,Conservative,737.78
148.55,Balanced,470.0
148.6,Aggressive,330.84
148.6,Opportunistic,451.58
148.6,Balanced,469.86
148.6,Conservative,737.56
148.6,Cyclic,332.12
148.65,Balanced,469.72
148.65,Opportunistic,451.42
148.65,Cyclic,331.84
148.65,Aggressive,330.6
148.65,Conservative,737.38
148.7,Balanced,469.58
148.7,Aggressive,330.34
148.7,Conservative,737.12
148.7,Opportunistic,451.1
148.7,Cyclic,331.62
148.75,Conservative,737.0
148.75,Balanced,469.44
148.75,Opportunistic,450.92
148.75,Cyclic,331.46
148.75,Aggressive,330.18
148.8,Balanced,469.24
148.8,Opportunistic,450.72
148.8,Conservative,736.76
148.8,Cyclic,331.26
148.8,Aggressive,330.0
148.85,Balanced,468.92
148.85,Cyclic,330.94
148.85,Opportunistic,450.54
148.85,Aggressive,329.74
148.85,Conservative,736.62
148.9,Cyclic,330.76
148.9,Opportunistic,450.42
148.9,Balanced,468.62
148.9,Conservative,736.54
148.9,Aggressive,329.52
148.95,Conservative,736.34
148.95,Opportunistic,450.28
148.95,Aggressive,329.24
148.95,Cyclic,330.48
148.95,Balanced,468.36
149.0,Cyclic,330.22
149.0,Conservative,736.14
149.0,Opportunistic,450.0
149.0,Aggressive,328.98
149.0,Balanced,468.14
149.05,Balanced,467.92
149.05,Conservative,735.98
149.05,Aggressive,328.7
149.05,Cyclic,330.08
149.05,Opportunistic,449.68
149.1,Balanced,467.68
149.1,Opportunistic,449.54
149.1,Conservative,735.82
149.1,Cyclic,329.98
149.1,Aggressive,328.5
149.15,Conservative,735.76
149.15,Balanced,467.58
149.15,Cyclic,329.72
149.15,Opportunistic,449.34
149.15,Aggressive,328.3
149.2,Aggressive,328.24
149.2,Opportunistic,449.16
149.2,Balanced,467.38
149.2,Cyclic,329.54
149.2,Conservative,735.56
149.25,Opportunistic,448.84
149.25,Conservative,735.46
149.25,Cyclic,329.36
149.25,Balanced,467.18
149.25,Aggressive,328.1
149.3,Cyclic,329.2
149.3,Conservative,735.34
149.3,Opportunistic,448.64
149.3,Balanced,466.94
149.3,Aggressive,327.92
149.35,Opportunistic,448.36
149.35,Cyclic,328.9
149.35,Balanced,466.68
149.35,Conservative,735.24
149.35,Aggressive,327.72
149.4,Opportunistic,448.18
149.4,Balanced,466.38
149.4,Aggressive,327.5
149.4,Conservative,734.96
149.4,Cyclic,328.72
149.45,Balanced,466.16
149.45,Conservative,734.74
149.45,Aggressive,327.32
149.45,Cyclic,328.5
149.45,Opportunistic,447.92
149.5,Aggressive,327.0
149.5,Opportunistic,447.72
149.5,Cyclic,328.34
149.5,Conservative,734.54
149.5,Balanced,465.94
149.55,Conservative,734.44
149.55,Opportunistic,447.54
149.55,Aggressive,326.78
149.55,Cyclic,327.96
149.55,Balanced,465.68
149.6,Conservative,734.26
149.6,Opportunistic,447.26
149.6,Aggressive,326.62
149.6,Balanced,465.48
149.6,Cyclic,327.78
149.65,Aggressive,326.3
149.65,Opportunistic,447.04
149.65,Conservative,734.14
149.65,Cyclic,327.46
149.65,Balanced,465.22
149.7,Cyclic,327.18
149.7,Conservative,733.86
149.7,Opportunistic,446.92
149.7,Aggressive,326.08
149.7,Balanced,464.98
149.75,Cyclic,326.86
149.75,Opportunistic,446.72
149.75,Balanced,464.62
149.75,Aggressive,325.72
149.75,Conservative,733.66
149.8,Balanced,464.32
149.8,Aggressive,325.48
149.8,Opportunistic,446.5
149.8,Cyclic,326.66
149.8,Conservative,733.5
149.85,Cyclic,326.42
149.85,Opportunistic,446.26
149.85,Aggressive,325.18
149.85,Balanced,464.14
149.85,Conservative,733.38
149.9,Conservative,733.22
149.9,Opportunistic,446.1
149.9,Balanced,463.88
149.9,Aggressive,324.8
149.9,Cyclic,326.16
149.95,Balanced,463.54
149.95,Opportunistic,445.88
149.95,Aggressive,324.5
149.95,Conservative,732.96
149.95,Cyclic,325.86
150.0,Opportunistic,445.64
150.0,Balanced,463.28
150.0,Aggressive,324.36
150.0,Cyclic,325.68
150.0,Conservative,732.78
150.05,Conservative,732.56
150.05,Balanced,462.92
150.05,Cyclic,325.46
150.05,Aggressive,324.14
150.05,Opportunistic,445.6
150.1,Cyclic,325.2
150.1,Aggressive,323.82
150.1,Balanced,462.8
150.1,Conservative,732.36
150.1,Opportunistic,445.28
150.15,Cyclic,324.96
150.15,Conservative,732.04
150.15,Balanced,462.66
150.15,Opportunistic,444.98
150.15,Aggressive,323.56
150.2,Cyclic,324.8
150.2,Opportunistic,444.7
150.2,Conservative,731.88
150.2,Balanced,462.32
150.2,Aggressive,323.38
150.25,Conservative,731.68
150.25,Cyclic,324.66
150.25,Balanced,462.12
150.25,Opportunistic,444.48
150.25,Aggressive,323.12
150.3,Aggressive,322.98
150.3,Cyclic,324.42
150.3,Opportunistic,444.36
150.3,Conservative,731.5
150.3,Balanced,461.88
150.35,Aggressive,322.8
150.35,Opportunistic,444.12
150.35,Cyclic,324.24
150.35,Balanced,461.58
150.35,Conservative,731.34
150.4,Aggressive,322.64
150.4,Balanced,461.34
150.4,Cyclic,323.86
150.4,Conservative,731.26
150.4,Opportunistic,443.86
150.45,Cyclic,323.66
150.45,Aggressive,322.44
150.45,Balanced,461.2
150.45,Opportunistic,443.68
150.45,Conservative,731.14
150.5,Conservative,730.96
150.5,Cyclic,323.42
150.5,Aggressive,322.08
150.5,Balanced,460.94
150.5,Opportunistic,443.44
150.55,Conservative,730.72
150.55,Cyclic,323.24
150.55,Balanced,460.74
150.55,Opportunistic,443.26
150.55,Aggressive,321.88
150.6,Opportunistic,443.04
150.6,Aggressive,321.64
150.6,Cyclic,323.08
150.6,Balanced,460.56
150.6,Conservative,730.48
150.65,Aggressive,321.42
150.65,Balanced,460.32
150.65,Conservative,730.3
150.65,Opportunistic,442.88
150.65,Cyclic,322.96
150.7,Aggressive,321.32
150.7,Balanced,460.06
150.7,Cyclic,322.72
150.7,Conservative,730.14
150.7,Opportunistic,442.72
150.75,Balanced,459.84
150.75,Aggressive,321.16
150.75,Conservative,729.9
150.75,Opportunistic,442.6
150.75,Cyclic,322.46
150.8,Opportunistic,442.38
150.8,Aggressive,320.98
150.8,Balanced,459.56
150.8,Cyclic,322.24
150.8,Conservative,729.62
150.85,Opportunistic,442.18
150.85,Cyclic,322.08
150.85,Aggressive,320.78
150.85,Conservative,729.46
150.85,Balanced,459.28
150.9,Aggressive,320.46
150.9,Balanced,459.14
150.9,Conservative,729.34
150.9,Opportunistic,441.98
150.9,Cyclic,322.0
150.95,Conservative,729.14
150.95,Cyclic,321.82
150.95,Balanced,458.9
150.95,Aggressive,320.1
150.95,Opportunistic,441.82
151.0,Balanced,458.74
151.0,Aggressive,319.96
151.0,Opportunistic,441.62
151.0,Cyclic,321.58
151.0,Conservative,728.92
151.05,Balanced,458.48
151.05,Cyclic,321.4
151.05,Aggressive,319.7
151.05,Opportunistic,441.42
151.05,Conservative,728.82
151.1,Aggressive,319.46
151.1,Opportunistic,441.22
151.1,Conservative,728.68
151.1,Cyclic,321.24
151.1,Balanced,458.2
151.15,Conservative,728.52
151.15,Cyclic,320.98
151.15,Aggressive,319.26
151.15,Balanced,457.98
151.15,Opportunistic,441.0
151.2,Aggressive,319.06
151.2,Balanced,457.76
151.2,Cyclic,320.8
151.2,Conservative,728.34
151.2,Opportunistic,440.9
151.25,Opportunistic,440.66
151.25,Aggressive,318.84
151.25,Cyclic,320.42
151.25,Conservative,728.08
151.25,Balanced,457.52
151.3,Balanced,457.24
151.3,Cyclic,320.22
151.3,Conservative,727.88
151.3,Opportunistic,440.4
151.3,Aggressive,318.68
151.35,Aggressive,318.5
151.35,Cyclic,320.04
151.35,Conservative,727.74
151.35,Balanced,457.08
151.35,Opportunistic,440.24
151.4,Cyclic,319.74
151.4,Conservative,727.6
151.4,Balanced,456.84
151.4,Aggressive,318.28
151.4,Opportunistic,440.06
151.45,Conservative,727.44
151.45,Opportunistic,439.82
151.45,Aggressive,318.02
151.45,Balanced,456.74
151.45,Cyclic,319.62
151.5,Cyclic,319.42
151.5,Aggressive,317.68
151.5,Balanced,456.6
151.5,Conservative,727.3
151.5,Opportunistic,439.66
151.55,Cyclic,319.22
151.55,Balanced,456.44
151.55,Conservative,727.12
151.55,Opportunistic,439.5
151.55,Aggressive,317.56
151.6,Aggressive,317.3
151.6,Opportunistic,439.28
151.6,Cyclic,318.94
151.6,Conservative,727.0
151.6,Balanced,456.3
151.65,Cyclic,318.78
151.65,Opportunistic,439.08
151.65,Aggressive,317.14
151.65,Conservative,726.82
151.65,Balanced,456.14
151.7,Aggressive,316.88
151.7,Cyclic,318.5
151.7,Conservative,726.52
151.7,Balanced,455.88
151.7,Opportunistic,438.82
151.75,Balanced,455.62
151.75,Cyclic,318.22
151.75,Aggressive,316.7
151.75,Conservative,726.32
151.75,Opportunistic,438.48
151.8,Cyclic,317.9
151.8,Balanced,455.26
151.8,Conservative,726.28
151.8,Aggressive,316.44
151.8,Opportunistic,438.3
151.85,Aggressive,316.26
151.85,Balanced,455.16
151.85,Opportunistic,438.12
151.85,Cyclic,317.52
151.85,Conservative,726.24
151.9,Cyclic,317.24
151.9,Conservative,726.14
151.9,Opportunistic,437.84
151.9,Balanced,454.94
151.9,Aggressive,316.04
151.95,Cyclic,317.06
151.95,Balanced,454.76
151.95,Conservative,725.96
151.95,Aggressive,315.82
151.95,Opportunistic,437.72
152.0,Opportunistic,437.46
152.0,Conservative,725.86
152.0,Aggressive,315.52
152.0,Balanced,454.54
152.0,Cyclic,316.9
152.05,Opportunistic,437.16
152.05,Balanced,454.44
152.05,Conservative,725.68
152.05,Aggressive,315.22
152.05,Cyclic,316.66
152.1,Conservative,725.52
152.1,Balanced,454.22
152.1,Opportunistic,436.94
152.1,Aggressive,315.04
152.1,Cyclic,316.46
152.15,Conservative,725.38
152.15,Balanced,454.04
152.15,Opportunistic,436.66
152.15,Aggressive,314.82
152.15,Cyclic,316.3
152.2,Conservative,725.24
152.2,Opportunistic,436.38
152.2,Cyclic,316.14
152.2,Aggressive,314.6
152.2,Balanced,453.74
152.25,Aggressive,314.44
152.25,Conservative,725.06
152.25,Balanced,453.6
152.25,Opportunistic,436.24
152.25,Cyclic,315.78
152.3,Aggressive,314.24
152.3,Opportunistic,436.02
152.3,Conservative,724.82
152.3,Balanced,453.32
152.3,Cyclic,315.62
152.35,Aggressive,314.1
152.35,Balanced,453.12
152.35,Opportunistic,435.76
152.35,Conservative,724.68
152.35,Cyclic,315.42
152.4,Opportunistic,435.38
152.4,Conservative,724.42
152.4,Aggressive,313.78
152.4,Balanced,452.9
152.4,Cyclic,315.22
152.45,Cyclic,314.92
152.45,Conservative,724.2
152.45,Opportunistic,435.12
152.45,Aggressive,313.52
152.45,Balanced,452.7
152.5,Opportunistic,434.84
152.5,Cyclic,314.62
152.5,Conservative,723.96
152.5,Aggressive,313.36
152.5,Balanced,452.48
152.55,Balanced,452.3
152.55,Cyclic,314.46
152.55,Aggressive,313.22
152.55,Opportunistic,434.7
152.55,Conservative,723.8
152.6,Conservative,723.54
152.6,Balanced,452.14
152.6,Aggressive,313.04
152.6,Opportunistic,434.54
152.6,Cyclic,314.32
152.65,Balanced,452.02
152.65,Cyclic,314.02
152.65,Aggressive,312.96
152.65,Opportunistic,434.34
152.65,Conservative,723.4
152.7,Cyclic,313.82
152.7,Conservative,723.22
152.7,Balanced,451.82
152.7,Opportunistic,434.28
152.7,Aggressive,312.84
152.75,Conservative,722.96
152.75,Balanced,451.64
152.75,Aggressive,312.58
152.75,Cyclic,313.52
152.75,Opportunistic,433.94
152.8,Conservative,722.62
152.8,Balanced,451.28
152.8,Aggressive,312.38
152.8,Cyclic,313.34
152.8,Opportunistic,433.82
152.85,Conservative,722.42
152.85,Aggressive,312.06
152.85,Cyclic,313.16
152.85,Balanced,450.94
152.85,Opportunistic,433.68
152.9,Conservative,722.24
152.9,Cyclic,313.04
152.9,Opportunistic,433.4
152.9,Balanced,450.68
152.9,Aggressive,311.74
152.95,Balanced,450.54
152.95,Cyclic,312.86
152.95,Aggressive,311.58
152.95,Opportunistic,433.26
152.95,Conservative,722.1
153.0,Conservative,721.84
153.0,Cyclic,312.72
153.0,Balanced,450.1
153.0,Opportunistic,433.16
153.0,Aggressive,311.42
153.05,Cyclic,312.64
153.05,Balanced,449.92
153.05,Opportunistic,433.0
153.05,Aggressive,311.2
153.05,Conservative,721.58
153.1,Aggressive,310.94
153.1,Balanced,449.68
153.1,Cyclic,312.36
153.1,Conservative,721.4
153.1,Opportunistic,432.8
153.15,Aggressive,310.72
153.15,Conservative,721.2
153.15,Cyclic,312.18
153.15,Opportunistic,432.62
153.15,Balanced,449.48
153.2,Cyclic,312.06
153.2,Conservative,721.02
153.2,Aggressive,310.42
153.2,Balanced,449.22
153.2,Opportunistic,432.42
153.25,Conservative,720.82
153.25,Cyclic,311.82
153.25,Aggressive,310.32
153.25,Opportunistic,432.22
153.25,Balanced,448.98
153.3,Conservative,720.62
153.3,Cyclic,311.62
153.3,Aggressive,310.1
153.3,Balanced,448.72
153.3,Opportunistic,432.06
153.35,Aggressive,309.76
153.35,Conservative,720.52
153.35,Opportunistic,431.82
153.35,Balanced,448.5
153.35,Cyclic,311.38
153.4,Balanced,448.28
153.4,Aggressive,309.6
153.4,Conservative,720.3
153.4,Opportunistic,431.6
153.4,Cyclic,311.26
153.45,Conservative,720.16
153.45,Balanced,448.16
153.45,Aggressive,309.36
153.45,Opportunistic,431.44
153.45,Cyclic,310.9
153.5,Opportunistic,431.22
153.5,Conservative,720.0
153.5,Balanced,448.04
153.5,Aggressive,309.24
153.5,Cyclic,310.6
153.55,Conservative,719.76
153.55,Cyclic,310.4
153.55,Opportunistic,431.06
153.55,Balanced,447.88
153.55,Aggressive,309.02
153.6,Balanced,447.64
153.6,Cyclic,310.26
153.6,Conservative,719.52
153.6,Aggressive,308.84
153.6,Opportunistic,430.88
153.65,Opportunistic,430.7
153.65,Aggressive,308.62
153.65,Cyclic,310.08
153.65,Balanced,447.54
153.65,Conservative,719.24
153.7,Balanced,447.26
153.7,Aggressive,308.38
153.7,Conservative,719.06
153.7,Cyclic,309.84
