Time,strategy,fog_count
339.7,Aggressive,54.66
339.75,Aggressive,54.6
339.75,Opportunistic,404.9
339.75,Balanced,294.76
339.75,Cyclic,691.6
339.75,Conservative,859.26
339.8,Balanced,294.62
339.8,Opportunistic,404.82
339.8,Cyclic,691.56
339.8,Conservative,859.24
339.8,Aggressive,54.58
339.85,Opportunistic,404.66
339.85,Conservative,859.2
339.85,Cyclic,691.5
339.85,Balanced,294.58
339.85,Aggressive,54.58
339.9,Opportunistic,404.58
339.9,Cyclic,691.44
339.9,Conservative,859.16
339.9,Balanced,294.48
339.9,Aggressive,54.52
339.95,Conservative,859.12
339.95,Opportunistic,404.5
339.95,Cyclic,691.32
339.95,Aggressive,54.46
339.95,Balanced,294.4
340.0,Aggressive,54.4
340.0,Cyclic,691.22
340.0,Opportunistic,404.42
340.0,Conservative,859.08
340.0,Balanced,294.32
340.05,Balanced,294.24
340.05,Opportunistic,404.32
340.05,Aggressive,54.38
340.05,Conservative,859.06
340.05,Cyclic,691.12
340.1,Cyclic,691.1
340.1,Aggressive,54.36
340.1,Opportunistic,404.28
340.1,Balanced,294.14
340.1,Conservative,859.02
340.15,Cyclic,691.06
340.15,Balanced,294.0
340.15,Opportunistic,404.16
340.15,Aggressive,54.34
340.15,Conservative,858.98
340.2,Conservative,858.94
340.2,Balanced,293.92
340.2,Opportunistic,404.08
340.2,Cyclic,691.06
340.2,Aggressive,54.28
340.25,Cyclic,691.04
340.25,Aggressive,54.22
340.25,Conservative,858.94
340.25,Opportunistic,404.0
340.25,Balanced,293.8
340.3,Conservative,858.86
340.3,Opportunistic,403.88
340.3,Balanced,293.76
340.3,Cyclic,690.94
340.3,Aggressive,54.18
340.35,Balanced,293.6
340.35,Aggressive,54.14
340.35,Cyclic,690.8
340.35,Opportunistic,403.78
340.35,Conservative,858.8
340.4,Opportunistic,403.62
340.4,Aggressive,54.1
340.4,Cyclic,690.74
340.4,Conservative,858.78
340.4,Balanced,293.52
340.45,Conservative,858.76
340.45,Aggressive,54.1
340.45,Balanced,293.44
340.45,Opportunistic,403.5
340.45,Cyclic,690.7
340.5,Cyclic,690.5
340.5,Opportunistic,403.36
340.5,Conservative,858.72
340.5,Balanced,293.34
340.5,Aggressive,54.06
340.55,Aggressive,53.92
340.55,Cyclic,690.38
340.55,Opportunistic,403.16
340.55,Conservative,858.7
340.55,Balanced,293.16
340.6,Conservative,858.68
340.6,Opportunistic,403.0
340.6,Balanced,293.04
340.6,Cyclic,690.28
340.6,Aggressive,53.84
340.65,Balanced,292.96
340.65,Conservative,858.62
340.65,Aggressive,53.8
340.65,Opportunistic,402.82
340.65,Cyclic,690.22
340.7,Opportunistic,402.66
340.7,Cyclic,690.14
340.7,Balanced,292.8
340.7,Conservative,858.6
340.7,Aggressive,53.76
340.75,Aggressive,53.7
340.75,Conservative,858.56
340.75,Cyclic,690.04
340.75,Balanced,292.62
340.75,Opportunistic,402.64
340.8,Cyclic,689.92
340.8,Balanced,292.58
340.8,Opportunistic,402.52
340.8,Aggressive,53.66
340.8,Conservative,858.5
340.85,Aggressive,53.64
340.85,Conservative,858.46
340.85,Opportunistic,402.44
340.85,Balanced,292.44
340.85,Cyclic,689.84
340.9,Conservative,858.4
340.9,Balanced,292.32
340.9,Aggressive,53.64
340.9,Opportunistic,402.26
340.9,Cyclic,689.78
340.95,Cyclic,689.66
340.95,Opportunistic,402.18
340.95,Conservative,858.38
340.95,Balanced,292.28
340.95,Aggressive,53.62
341.0,Cyclic,689.58
341.0,Conservative,858.34
341.0,Aggressive,53.62
341.0,Opportunistic,402.12
341.0,Balanced,292.18
341.05,Opportunistic,402.02
341.05,Aggressive,53.6
341.05,Cyclic,689.52
341.05,Conservative,858.32
341.05,Balanced,292.04
341.1,Balanced,291.94
341.1,Opportunistic,401.96
341.1,Cyclic,689.46
341.1,Conservative,858.28
341.1,Aggressive,53.58
341.15,Cyclic,689.36
341.15,Conservative,858.24
341.15,Opportunistic,401.92
341.15,Aggressive,53.52
341.15,Balanced,291.88
341.2,Aggressive,53.42
341.2,Cyclic,689.22
341.2,Opportunistic,401.78
341.2,Conservative,858.2
341.2,Balanced,291.82
341.25,Conservative,858.18
341.25,Aggressive,53.4
341.25,Cyclic,689.14
341.25,Balanced,291.62
341.25,Opportunistic,401.68
341.3,Cyclic,689.04
341.3,Aggressive,53.38
341.3,Opportunistic,401.56
341.3,Balanced,291.48
341.3,Conservative,858.18
341.35,Conservative,858.1
341.35,Opportunistic,401.48
341.35,Aggressive,53.38
341.35,Balanced,291.42
341.35,Cyclic,689.0
341.4,Opportunistic,401.4
341.4,Aggressive,53.34
341.4,Conservative,858.08
341.4,Balanced,291.34
341.4,Cyclic,688.94
341.45,Cyclic,688.82
341.45,Conservative,858.04
341.45,Opportunistic,401.24
341.45,Aggressive,53.28
341.45,Balanced,291.2
341.5,Conservative,858.0
341.5,Aggressive,53.2
341.5,Cyclic,688.72
341.5,Opportunistic,401.08
341.5,Balanced,291.0
341.55,Opportunistic,400.94
341.55,Conservative,858.0
341.55,Cyclic,688.66
341.55,Aggressive,53.18
341.55,Balanced,290.9
341.6,Conservative,857.96
341.6,Opportunistic,400.88
341.6,Balanced,290.88
341.6,Aggressive,53.1
341.6,Cyclic,688.6
341.65,Balanced,290.72
341.65,Opportunistic,400.78
341.65,Conservative,857.92
341.65,Aggressive,53.08
341.65,Cyclic,688.56
341.7,Cyclic,688.5
341.7,Balanced,290.56
341.7,Conservative,857.86
341.7,Opportunistic,400.66
341.7,Aggressive,53.02
341.75,Cyclic,688.42
341.75,Balanced,290.46
341.75,Aggressive,53.0
341.75,Opportunistic,400.5
341.75,Conservative,857.82
341.8,Aggressive,52.94
341.8,Balanced,290.32
341.8,Opportunistic,400.46
341.8,Cyclic,688.32
341.8,Conservative,857.8
341.85,Balanced,290.2
341.85,Conservative,857.78
341.85,Opportunistic,400.36
341.85,Cyclic,688.28
341.85,Aggressive,52.92
341.9,Balanced,290.1
341.9,Conservative,857.72
341.9,Opportunistic,400.26
341.9,Cyclic,688.22
341.9,Aggressive,52.86
341.95,Balanced,289.9
341.95,Cyclic,688.08
341.95,Conservative,857.7
341.95,Opportunistic,400.22
341.95,Aggressive,52.84
342.0,Conservative,857.66
342.0,Opportunistic,400.2
342.0,Aggressive,52.76
342.0,Cyclic,687.98
342.0,Balanced,289.82
342.05,Balanced,289.68
342.05,Conservative,857.66
342.05,Aggressive,52.66
342.05,Cyclic,687.86
342.05,Opportunistic,400.1
342.1,Aggressive,52.66
342.1,Conservative,857.62
342.1,Balanced,289.6
342.1,Opportunistic,400.04
342.1,Cyclic,687.76
342.15,Cyclic,687.7
342.15,Opportunistic,399.88
342.15,Aggressive,52.58
342.15,Balanced,289.58
342.15,Conservative,857.62
342.2,Cyclic,687.62
342.2,Balanced,289.44
342.2,Conservative,857.62
342.2,Opportunistic,399.76
342.2,Aggressive,52.5
342.25,Conservative,857.56
342.25,Cyclic,687.5
342.25,Balanced,289.34
342.25,Opportunistic,399.64
342.25,Aggressive,52.48
342.3,Balanced,289.22
342.3,Cyclic,687.48
342.3,Conservative,857.5
342.3,Opportunistic,399.56
342.3,Aggressive,52.44
342.35,Aggressive,52.38
342.35,Opportunistic,399.4
342.35,Cyclic,687.38
342.35,Conservative,857.46
342.35,Balanced,289.16
342.4,Conservative,857.42
342.4,Cyclic,687.12
342.4,Opportunistic,399.34
342.4,Balanced,289.1
342.4,Aggressive,52.34
342.45,Opportunistic,399.24
342.45,Balanced,289.0
342.45,Conservative,857.42
342.45,Cyclic,687.06
342.45,Aggressive,52.32
342.5,Aggressive,52.3
342.5,Conservative,857.36
342.5,Balanced,288.88
342.5,Cyclic,687.0
342.5,Opportunistic,399.12
342.55,Opportunistic,399.0
342.55,Conservative,857.3
342.55,Balanced,288.8
342.55,Aggressive,52.26
342.55,Cyclic,686.94
342.6,Opportunistic,398.9
342.6,Balanced,288.74
342.6,Aggressive,52.26
342.6,Cyclic,686.82
342.6,Conservative,857.26
342.65,Aggressive,52.24
342.65,Opportunistic,398.74
342.65,Balanced,288.66
342.65,Cyclic,686.72
342.65,Conservative,857.22
342.7,Aggressive,52.24
342.7,Opportunistic,398.66
342.7,Balanced,288.52
342.7,Cyclic,686.6
342.7,Conservative,857.16
342.75,Opportunistic,398.6
342.75,Cyclic,686.56
342.75,Conservative,857.14
342.75,Balanced,288.38
342.75,Aggressive,52.2
342.8,Aggressive,52.18
342.8,Cyclic,686.48
342.8,Opportunistic,398.5
342.8,Balanced,288.28
342.8,Conservative,857.1
342.85,Cyclic,686.38
342.85,Balanced,288.12
342.85,Opportunistic,398.36
342.85,Conservative,857.08
342.85,Aggressive,52.16
342.9,Conservative,856.96
342.9,Cyclic,686.32
342.9,Aggressive,52.12
342.9,Balanced,288.1
342.9,Opportunistic,398.32
342.95,Opportunistic,398.2
342.95,Aggressive,52.06
342.95,Balanced,288.0
342.95,Conservative,856.92
342.95,Cyclic,686.2
343.0,Balanced,287.96
343.0,Cyclic,686.16
343.0,Opportunistic,398.08
343.0,Conservative,856.92
343.0,Aggressive,52.04
343.05,Cyclic,686.12
343.05,Balanced,287.86
343.05,Aggressive,52.02
343.05,Conservative,856.9
343.05,Opportunistic,398.0
343.1,Cyclic,686.06
343.1,Balanced,287.74
343.1,Opportunistic,397.86
343.1,Conservative,856.88
343.1,Aggressive,52.02
343.15,Balanced,287.64
343.15,Opportunistic,397.78
343.15,Cyclic,686.0
343.15,Conservative,856.82
343.15,Aggressive,52.02
343.2,Conservative,856.8
343.2,Aggressive,51.98
343.2,Cyclic,685.88
343.2,Opportunistic,397.66
343.2,Balanced,287.56
343.25,Cyclic,685.78
343.25,Opportunistic,397.58
343.25,Balanced,287.38
343.25,Conservative,856.78
343.25,Aggressive,51.96
343.3,Conservative,856.76
343.3,Aggressive,51.94
343.3,Balanced,287.28
343.3,Cyclic,685.66
343.3,Opportunistic,397.44
343.35,Aggressive,51.88
343.35,Cyclic,685.6
343.35,Balanced,287.2
343.35,Opportunistic,397.36
343.35,Conservative,856.72
343.4,Aggressive,51.86
343.4,Conservative,856.68
343.4,Balanced,287.06
343.4,Opportunistic,397.26
343.4,Cyclic,685.44
343.45,Opportunistic,397.14
343.45,Cyclic,685.32
343.45,Conservative,856.68
343.45,Balanced,287.0
343.45,Aggressive,51.84
343.5,Cyclic,685.22
343.5,Opportunistic,396.94
343.5,Conservative,856.66
343.5,Aggressive,51.8
343.5,Balanced,286.9
343.55,Conservative,856.6
343.55,Cyclic,685.18
343.55,Aggressive,51.78
343.55,Balanced,286.8
343.55,Opportunistic,396.8
343.6,Cyclic,685.12
343.6,Conservative,856.6
343.6,Aggressive,51.74
343.6,Balanced,286.7
343.6,Opportunistic,396.72
343.65,Aggressive,51.68
343.65,Balanced,286.64
343.65,Conservative,856.56
343.65,Cyclic,685.08
343.65,Opportunistic,396.68
343.7,Balanced,286.6
343.7,Opportunistic,396.58
343.7,Aggressive,51.66
343.7,Conservative,856.54
343.7,Cyclic,684.92
343.75,Opportunistic,396.42
343.75,Balanced,286.5
343.75,Aggressive,51.64
343.75,Conservative,856.5
343.75,Cyclic,684.84
343.8,Opportunistic,396.36
343.8,Balanced,286.36
343.8,Aggressive,51.6
343.8,Cyclic,684.7
343.8,Conservative,856.44
343.85,Balanced,286.26
343.85,Opportunistic,396.24
343.85,Cyclic,684.62
343.85,Conservative,856.4
343.85,Aggressive,51.52
343.9,Aggressive,51.48
343.9,Cyclic,684.46
343.9,Balanced,286.18
343.9,Conservative,856.32
343.9,Opportunistic,396.2
343.95,Conservative,856.3
343.95,Aggressive,51.44
343.95,Opportunistic,396.18
343.95,Balanced,286.1
343.95,Cyclic,684.44
344.0,Aggressive,51.36
344.0,Conservative,856.22
344.0,Balanced,285.98
344.0,Cyclic,684.36
344.0,Opportunistic,396.06
344.05,Cyclic,684.22
344.05,Balanced,285.84
344.05,Conservative,856.16
344.05,Opportunistic,395.9
344.05,Aggressive,51.36
344.1,Aggressive,51.34
344.1,Balanced,285.72
344.1,Conservative,856.14
344.1,Cyclic,684.18
344.1,Opportunistic,395.74
344.15,Aggressive,51.24
344.15,Cyclic,684.06
344.15,Conservative,856.08
344.15,Balanced,285.54
344.15,Opportunistic,395.54
344.2,Conservative,856.06
344.2,Aggressive,51.24
344.2,Cyclic,683.98
344.2,Balanced,285.48
344.2,Opportunistic,395.42
344.25,Opportunistic,395.3
344.25,Conservative,856.06
344.25,Aggressive,51.2
344.25,Cyclic,683.92
344.25,Balanced,285.38
344.3,Opportunistic,395.28
344.3,Aggressive,51.14
344.3,Cyclic,683.84
344.3,Conservative,856.04
344.3,Balanced,285.24
344.35,Conservative,856.0
344.35,Cyclic,683.74
344.35,Aggressive,51.08
344.35,Opportunistic,395.26
344.35,Balanced,285.06
344.4,Opportunistic,395.12
344.4,Aggressive,51.04
344.4,Cyclic,683.68
344.4,Balanced,285.0
344.4,Conservative,855.9
344.45,Conservative,855.86
344.45,Aggressive,51.0
344.45,Balanced,284.92
344.45,Opportunistic,395.06
344.45,Cyclic,683.64
344.5,Conservative,855.84
344.5,Balanced,284.78
344.5,Opportunistic,394.98
344.5,Cyclic,683.54
344.5,Aggressive,51.0
344.55,Aggressive,50.92
344.55,Conservative,855.82
344.55,Opportunistic,394.92
344.55,Balanced,284.66
344.55,Cyclic,683.46
344.6,Balanced,284.58
344.6,Cyclic,683.36
344.6,Opportunistic,394.8
344.6,Conservative,855.82
344.6,Aggressive,50.92
344.65,Aggressive,50.9
344.65,Cyclic,683.32
344.65,Balanced,284.48
344.65,Conservative,855.8
344.65,Opportunistic,394.72
344.7,Aggressive,50.82
344.7,Cyclic,683.2
344.7,Balanced,284.34
344.7,Opportunistic,394.64
344.7,Conservative,855.74
344.75,Cyclic,683.1
344.75,Balanced,284.26
344.75,Aggressive,50.76
344.75,Opportunistic,394.48
344.75,Conservative,855.74
344.8,Opportunistic,394.34
344.8,Balanced,284.18
344.8,Cyclic,683.04
344.8,Conservative,855.7
344.8,Aggressive,50.74
344.85,Conservative,855.68
344.85,Balanced,284.12
344.85,Aggressive,50.74
344.85,Cyclic,682.96
344.85,Opportunistic,394.26
344.9,Aggressive,50.72
344.9,Opportunistic,394.18
344.9,Cyclic,682.82
344.9,Balanced,283.98
344.9,Conservative,855.64
344.95,Cyclic,682.74
344.95,Opportunistic,394.02
344.95,Balanced,283.88
344.95,Conservative,855.62
344.95,Aggressive,50.7
345.0,Aggressive,50.68
345.0,Balanced,283.86
345.0,Cyclic,682.66
345.0,Opportunistic,393.92
345.0,Conservative,855.6
345.05,Conservative,855.52
345.05,Balanced,283.76
345.05,Cyclic,682.56
345.05,Opportunistic,393.84
345.05,Aggressive,50.68
345.1,Cyclic,682.54
345.1,Balanced,283.7
345.1,Opportunistic,393.78
345.1,Conservative,855.48
345.1,Aggressive,50.62
345.15,Cyclic,682.42
345.15,Opportunistic,393.62
345.15,Conservative,855.44
345.15,Balanced,283.52
345.15,Aggressive,50.58
345.2,Cyclic,682.34
345.2,Conservative,855.44
345.2,Opportunistic,393.54
345.2,Balanced,283.38
345.2,Aggressive,50.52
345.25,Cyclic,682.28
345.25,Conservative,855.36
345.25,Opportunistic,393.5
345.25,Balanced,283.26
345.25,Aggressive,50.48
345.3,Conservative,855.3
345.3,Opportunistic,393.38
345.3,Balanced,283.16
345.3,Aggressive,50.44
345.3,Cyclic,682.12
345.35,Conservative,855.26
345.35,Aggressive,50.42
345.35,Cyclic,682.08
345.35,Balanced,283.1
345.35,Opportunistic,393.24
345.4,Balanced,283.0
345.4,Conservative,855.14
345.4,Opportunistic,393.06
345.4,Cyclic,682.0
345.4,Aggressive,50.38
345.45,Balanced,282.92
345.45,Cyclic,681.88
345.45,Conservative,855.1
345.45,Opportunistic,392.9
345.45,Aggressive,50.36
345.5,Balanced,282.78
345.5,Cyclic,681.76
345.5,Opportunistic,392.78
345.5,Conservative,855.06
345.5,Aggressive,50.3
345.55,Cyclic,681.62
345.55,Opportunistic,392.66
345.55,Aggressive,50.3
345.55,Balanced,282.64
345.55,Conservative,854.98
345.6,Balanced,282.5
345.6,Opportunistic,392.48
345.6,Aggressive,50.26
345.6,Conservative,854.96
345.6,Cyclic,681.56
345.65,Conservative,854.9
345.65,Aggressive,50.22
345.65,Opportunistic,392.4
345.65,Balanced,282.3
345.65,Cyclic,681.52
345.7,Opportunistic,392.24
345.7,Aggressive,50.18
345.7,Balanced,282.2
345.7,Conservative,854.86
345.7,Cyclic,681.36
345.75,Aggressive,50.16
345.75,Balanced,282.16
345.75,Cyclic,681.26
345.75,Conservative,854.86
345.75,Opportunistic,392.1
345.8,Aggressive,50.08
345.8,Cyclic,681.18
345.8,Conservative,854.8
345.8,Balanced,282.06
345.8,Opportunistic,392.08
345.85,Balanced,281.9
345.85,Cyclic,681.12
345.85,Aggressive,49.98
345.85,Opportunistic,392.04
345.85,Conservative,854.76
345.9,Balanced,281.78
345.9,Cyclic,681.04
345.9,Opportunistic,391.88
345.9,Aggressive,49.96
345.9,Conservative,854.72
345.95,Conservative,854.68
345.95,Cyclic,680.96
345.95,Balanced,281.66
345.95,Aggressive,49.9
345.95,Opportunistic,391.78
346.0,Balanced,281.52
346.0,Opportunistic,391.72
346.0,Cyclic,680.9
346.0,Conservative,854.64
346.0,Aggressive,49.78
346.05,Aggressive,49.74
346.05,Balanced,281.44
346.05,Conservative,854.58
346.05,Cyclic,680.8
346.05,Opportunistic,391.66
346.1,Balanced,281.38
346.1,Conservative,854.48
346.1,Opportunistic,391.48
346.1,Cyclic,680.76
346.1,Aggressive,49.72
346.15,Balanced,281.24
346.15,Aggressive,49.64
346.15,Conservative,854.44
346.15,Cyclic,680.66
346.15,Opportunistic,391.44
346.2,Cyclic,680.56
346.2,Balanced,281.16
346.2,Aggressive,49.6
346.2,Opportunistic,391.32
346.2,Conservative,854.42
346.25,Opportunistic,391.26
346.25,Balanced,281.02
346.25,Cyclic,680.44
346.25,Aggressive,49.56
346.25,Conservative,854.36
346.3,Aggressive,49.56
346.3,Opportunistic,391.18
346.3,Balanced,280.94
346.3,Cyclic,680.34
346.3,Conservative,854.36
346.35,Conservative,854.34
346.35,Aggressive,49.52
346.35,Opportunistic,391.02
346.35,Balanced,280.84
346.35,Cyclic,680.22
346.4,Conservative,854.3
346.4,Cyclic,680.14
346.4,Aggressive,49.5
346.4,Opportunistic,390.94
346.4,Balanced,280.74
346.45,Cyclic,680.04
346.45,Conservative,854.28
346.45,Aggressive,49.46
346.45,Balanced,280.58
346.45,Opportunistic,390.76
346.5,Balanced,280.4
346.5,Cyclic,679.92
346.5,Opportunistic,390.7
346.5,Conservative,854.28
346.5,Aggressive,49.38
346.55,Balanced,280.3
346.55,Conservative,854.28
346.55,Opportunistic,390.6
346.55,Cyclic,679.86
346.55,Aggressive,49.3
346.6,Aggressive,49.26
346.6,Balanced,280.22
346.6,Conservative,854.16
346.6,Opportunistic,390.52
346.6,Cyclic,679.76
346.65,Conservative,854.06
346.65,Balanced,280.14
346.65,Opportunistic,390.42
346.65,Cyclic,679.68
346.65,Aggressive,49.26
346.7,Aggressive,49.24
346.7,Cyclic,679.6
346.7,Opportunistic,390.34
346.7,Conservative,854.0
346.7,Balanced,280.02
346.75,Aggressive,49.18
346.75,Opportunistic,390.24
346.75,Conservative,853.98
346.75,Cyclic,679.52
346.75,Balanced,279.9
346.8,Cyclic,679.42
346.8,Conservative,853.92
346.8,Opportunistic,390.2
346.8,Aggressive,49.08
346.8,Balanced,279.82
346.85,Cyclic,679.4
346.85,Balanced,279.7
346.85,Aggressive,49.0
346.85,Conservative,853.9
346.85,Opportunistic,390.08
346.9,Balanced,279.58
346.9,Cyclic,679.28
346.9,Aggressive,48.98
346.9,Conservative,853.86
346.9,Opportunistic,389.98
346.95,Opportunistic,389.84
346.95,Balanced,279.44
346.95,Aggressive,48.96
346.95,Conservative,853.8
346.95,Cyclic,679.12
347.0,Balanced,279.36
347.0,Aggressive,48.88
347.0,Cyclic,679.08
347.0,Conservative,853.74
347.0,Opportunistic,389.78
347.05,Conservative,853.74
347.05,Aggressive,48.86
347.05,Cyclic,678.92
347.05,Balanced,279.26
347.05,Opportunistic,389.74
347.1,Balanced,279.16
347.1,Opportunistic,389.58
347.1,Conservative,853.72
347.1,Cyclic,678.82
347.1,Aggressive,48.84
347.15,Balanced,279.14
347.15,Opportunistic,389.38
347.15,Cyclic,678.7
347.15,Aggressive,48.8
347.15,Conservative,853.68
347.2,Conservative,853.66
347.2,Balanced,279.04
347.2,Aggressive,48.72
347.2,Cyclic,678.58
347.2,Opportunistic,389.28
347.25,Cyclic,678.48
347.25,Conservative,853.64
347.25,Opportunistic,389.2
347.25,Balanced,278.98
347.25,Aggressive,48.68
347.3,Conservative,853.62
347.3,Balanced,278.82
347.3,Aggressive,48.66
347.3,Cyclic,678.46
347.3,Opportunistic,389.12
347.35,Cyclic,678.3
347.35,Aggressive,48.6
347.35,Balanced,278.68
347.35,Opportunistic,389.0
347.35,Conservative,853.6
347.4,Cyclic,678.26
347.4,Aggressive,48.52
347.4,Conservative,853.6
347.4,Opportunistic,388.98
347.4,Balanced,278.62
347.45,Conservative,853.54
347.45,Cyclic,678.2
347.45,Aggressive,48.46
347.45,Balanced,278.46
347.45,Opportunistic,388.92
347.5,Aggressive,48.44
347.5,Balanced,278.38
347.5,Conservative,853.52
347.5,Cyclic,678.12
347.5,Opportunistic,388.88
347.55,Aggressive,48.36
347.55,Balanced,278.28
347.55,Opportunistic,388.76
347.55,Conservative,853.48
347.55,Cyclic,678.04
347.6,Opportunistic,388.68
347.6,Balanced,278.14
347.6,Cyclic,677.94
347.6,Aggressive,48.32
347.6,Conservative,853.44
347.65,Aggressive,48.28
347.65,Opportunistic,388.56
347.65,Balanced,278.02
347.65,Cyclic,677.82
347.65,Conservative,853.42
347.7,Aggressive,48.26
347.7,Opportunistic,388.4
347.7,Balanced,277.94
347.7,Cyclic,677.66
347.7,Conservative,853.34
347.75,Opportunistic,388.32
347.75,Cyclic,677.56
347.75,Balanced,277.7
347.75,Conservative,853.34
347.75,Aggressive,48.22
347.8,Conservative,853.28
347.8,Balanced,277.64
347.8,Cyclic,677.48
347.8,Opportunistic,388.22
347.8,Aggressive,48.16
347.85,Balanced,277.54
347.85,Opportunistic,388.12
347.85,Aggressive,48.04
347.85,Cyclic,677.44
347.85,Conservative,853.24
347.9,Aggressive,48.04
347.9,Cyclic,677.36
347.9,Balanced,277.42
347.9,Opportunistic,387.96
347.9,Conservative,853.22
347.95,Aggressive,47.98
347.95,Balanced,277.34
347.95,Cyclic,677.14
347.95,Opportunistic,387.86
347.95,Conservative,853.2
348.0,Balanced,277.18
348.0,Opportunistic,387.74
348.0,Cyclic,677.1
348.0,Conservative,853.12
348.0,Aggressive,47.92
348.05,Conservative,853.1
348.05,Aggressive,47.86
348.05,Balanced,277.12
348.05,Opportunistic,387.66
348.05,Cyclic,676.96
348.1,Balanced,277.06
348.1,Conservative,853.06
348.1,Cyclic,676.76
348.1,Aggressive,47.86
348.1,Opportunistic,387.62
348.15,Balanced,276.98
348.15,Conservative,853.04
348.15,Cyclic,676.72
348.15,Opportunistic,387.58
348.15,Aggressive,47.82
348.2,Balanced,276.84
348.2,Aggressive,47.76
348.2,Conservative,853.02
348.2,Cyclic,676.6
348.2,Opportunistic,387.48
348.25,Balanced,276.68
348.25,Opportunistic,387.42
348.25,Aggressive,47.68
348.25,Cyclic,676.58
348.25,Conservative,853.02
348.3,Cyclic,676.52
348.3,Balanced,276.56
348.3,Opportunistic,387.32
348.3,Conservative,852.96
348.3,Aggressive,47.62
348.35,Conservative,852.94
348.35,Aggressive,47.6
348.35,Cyclic,676.44
348.35,Opportunistic,387.24
348.35,Balanced,276.42
348.4,Conservative,852.92
348.4,Opportunistic,387.02
348.4,Aggressive,47.56
348.4,Balanced,276.24
348.4,Cyclic,676.38
348.45,Balanced,276.12
348.45,Conservative,852.88
348.45,Aggressive,47.56
348.45,Opportunistic,386.92
348.45,Cyclic,676.28
348.5,Aggressive,47.56
348.5,Opportunistic,386.76
348.5,Conservative,852.86
348.5,Balanced,276.0
348.5,Cyclic,676.24
348.55,Opportunistic,386.72
348.55,Conservative,852.8
348.55,Balanced,275.88
348.55,Aggressive,47.54
348.55,Cyclic,676.1
348.6,Aggressive,47.48
348.6,Balanced,275.82
348.6,Conservative,852.8
348.6,Opportunistic,386.66
348.6,Cyclic,675.86
348.65,Cyclic,675.8
348.65,Conservative,852.76
348.65,Balanced,275.76
348.65,Aggressive,47.46
348.65,Opportunistic,386.46
348.7,Cyclic,675.74
348.7,Conservative,852.74
348.7,Balanced,275.6
348.7,Opportunistic,386.32
348.7,Aggressive,47.38
348.75,Aggressive,47.32
348.75,Conservative,852.72
348.75,Opportunistic,386.16
348.75,Cyclic,675.62
348.75,Balanced,275.54
348.8,Opportunistic,386.04
348.8,Aggressive,47.28
348.8,Balanced,275.44
348.8,Conservative,852.58
348.8,Cyclic,675.52
348.85,Aggressive,47.26
348.85,Balanced,275.36
348.85,Conservative,852.56
348.85,Opportunistic,385.88
348.85,Cyclic,675.42
348.9,Balanced,275.22
348.9,Cyclic,675.32
348.9,Opportunistic,385.8
348.9,Aggressive,47.2
348.9,Conservative,852.48
348.95,Aggressive,47.16
348.95,Balanced,275.16
348.95,Conservative,852.42
348.95,Opportunistic,385.74
348.95,Cyclic,675.2
349.0,Aggressive,47.16
349.0,Conservative,852.38
349.0,Balanced,275.14
349.0,Cyclic,675.12
349.0,Opportunistic,385.64
349.05,Aggressive,47.12
349.05,Cyclic,675.08
349.05,Balanced,275.1
349.05,Conservative,852.3
349.05,Opportunistic,385.64
349.1,Aggressive,47.02
349.1,Balanced,275.0
349.1,Opportunistic,385.48
349.1,Conservative,852.28
349.1,Cyclic,675.02
349.15,Opportunistic,385.44
349.15,Aggressive,46.94
349.15,Balanced,274.92
349.15,Conservative,852.24
349.15,Cyclic,674.96
349.2,Balanced,274.84
349.2,Conservative,852.2
349.2,Cyclic,674.82
349.2,Opportunistic,385.4
349.2,Aggressive,46.88
349.25,Conservative,852.18
349.25,Balanced,274.78
349.25,Cyclic,674.76
349.25,Opportunistic,385.26
349.25,Aggressive,46.86
349.3,Aggressive,46.84
349.3,Conservative,852.08
349.3,Cyclic,674.66
349.3,Opportunistic,385.2
349.3,Balanced,274.64
349.35,Aggressive,46.8
349.35,Cyclic,674.54
349.35,Opportunistic,385.14
349.35,Balanced,274.58
349.35,Conservative,851.98
349.4,Cyclic,674.38
349.4,Balanced,274.44
349.4,Opportunistic,385.0
349.4,Conservative,851.98
349.4,Aggressive,46.76
349.45,Aggressive,46.74
349.45,Conservative,851.96
349.45,Balanced,274.38
349.45,Opportunistic,384.92
349.45,Cyclic,674.3
349.5,Opportunistic,384.76
349.5,Cyclic,674.1
349.5,Conservative,851.9
349.5,Balanced,274.24
349.5,Aggressive,46.74
349.55,Cyclic,673.92
349.55,Aggressive,46.72
349.55,Opportunistic,384.54
349.55,Balanced,274.18
349.55,Conservative,851.9
349.6,Cyclic,673.82
349.6,Aggressive,46.68
349.6,Conservative,851.86
349.6,Balanced,274.0
349.6,Opportunistic,384.44
349.65,Cyclic,673.7
349.65,Opportunistic,384.38
349.65,Balanced,273.96
349.65,Conservative,851.84
349.65,Aggressive,46.62
349.7,Conservative,851.76
349.7,Balanced,273.78
349.7,Aggressive,46.58
349.7,Opportunistic,384.34
349.7,Cyclic,673.64
349.75,Opportunistic,384.28
349.75,Conservative,851.68
349.75,Balanced,273.6
349.75,Aggressive,46.56
349.75,Cyclic,673.56
349.8,Cyclic,673.44
349.8,Opportunistic,384.18
349.8,Aggressive,46.5
349.8,Balanced,273.54
349.8,Conservative,851.62
349.85,Conservative,851.6
349.85,Cyclic,673.44
