Time,strategy,fog_count
277.05,Opportunistic,416.7
277.1,Aggressive,48.98
277.1,Conservative,889.86
277.1,Balanced,294.94
277.1,Opportunistic,416.6
277.1,Progressive,151.66
277.15,Opportunistic,416.42
277.15,Balanced,294.76
277.15,Progressive,151.62
277.15,Aggressive,48.96
277.15,Conservative,889.8
277.2,Opportunistic,416.3
277.2,Balanced,294.64
277.2,Progressive,151.56
277.2,Aggressive,48.92
277.2,Conservative,889.7
277.25,Aggressive,48.86
277.25,Conservative,889.66
277.25,Balanced,294.54
277.25,Progressive,151.44
277.25,Opportunistic,416.14
277.3,Progressive,151.32
277.3,Opportunistic,415.92
277.3,Aggressive,48.76
277.3,Conservative,889.66
277.3,Balanced,294.36
277.35,Progressive,151.2
277.35,Conservative,889.66
277.35,Balanced,294.18
277.35,Opportunistic,415.9
277.35,Aggressive,48.7
277.4,Opportunistic,415.78
277.4,Conservative,889.64
277.4,Aggressive,48.66
277.4,Balanced,294.08
277.4,Progressive,151.18
277.45,Balanced,293.9
277.45,Aggressive,48.58
277.45,Opportunistic,415.66
277.45,Progressive,151.12
277.45,Conservative,889.64
277.5,Opportunistic,415.52
277.5,Conservative,889.6
277.5,Progressive,151.0
277.5,Balanced,293.78
277.5,Aggressive,48.5
277.55,Balanced,293.56
277.55,Conservative,889.58
277.55,Progressive,150.92
277.55,Opportunistic,415.4
277.55,Aggressive,48.48
277.6,Aggressive,48.42
277.6,Conservative,889.54
277.6,Progressive,150.86
277.6,Opportunistic,415.2
277.6,Balanced,293.4
277.65,Progressive,150.72
277.65,Balanced,293.22
277.65,Conservative,889.52
277.65,Opportunistic,415.08
277.65,Aggressive,48.32
277.7,Aggressive,48.18
277.7,Balanced,293.08
277.7,Progressive,150.64
277.7,Opportunistic,415.02
277.7,Conservative,889.44
277.75,Balanced,292.92
277.75,Opportunistic,414.98
277.75,Conservative,889.44
277.75,Aggressive,48.18
277.75,Progressive,150.5
277.8,Conservative,889.38
277.8,Opportunistic,414.9
277.8,Progressive,150.44
277.8,Balanced,292.74
277.8,Aggressive,48.1
277.85,Progressive,150.4
277.85,Balanced,292.64
277.85,Aggressive,48.02
277.85,Opportunistic,414.66
277.85,Conservative,889.28
277.9,Opportunistic,414.46
277.9,Aggressive,47.94
277.9,Balanced,292.5
277.9,Conservative,889.16
277.9,Progressive,150.32
277.95,Opportunistic,414.42
277.95,Aggressive,47.86
277.95,Balanced,292.44
277.95,Conservative,889.14
277.95,Progressive,150.28
278.0,Aggressive,47.84
278.0,Balanced,292.32
278.0,Progressive,150.22
278.0,Conservative,889.12
278.0,Opportunistic,414.38
278.05,Progressive,150.16
278.05,Balanced,292.26
278.05,Opportunistic,414.32
278.05,Conservative,889.06
278.05,Aggressive,47.82
278.1,Balanced,292.1
278.1,Conservative,889.04
278.1,Opportunistic,414.12
278.1,Aggressive,47.76
278.1,Progressive,150.02
278.15,Balanced,291.98
278.15,Conservative,889.02
278.15,Aggressive,47.72
278.15,Opportunistic,413.96
278.15,Progressive,149.86
278.2,Opportunistic,413.86
278.2,Conservative,888.98
278.2,Progressive,149.78
278.2,Balanced,291.8
278.2,Aggressive,47.68
278.25,Aggressive,47.68
278.25,Opportunistic,413.74
278.25,Conservative,888.96
278.25,Progressive,149.66
278.25,Balanced,291.66
278.3,Opportunistic,413.68
278.3,Progressive,149.6
278.3,Conservative,888.96
278.3,Balanced,291.58
278.3,Aggressive,47.62
278.35,Aggressive,47.58
278.35,Conservative,888.94
278.35,Opportunistic,413.52
278.35,Progressive,149.54
278.35,Balanced,291.44
278.4,Aggressive,47.52
278.4,Balanced,291.32
278.4,Conservative,888.9
278.4,Opportunistic,413.38
278.4,Progressive,149.46
278.45,Opportunistic,413.24
278.45,Progressive,149.38
278.45,Aggressive,47.5
278.45,Conservative,888.84
278.45,Balanced,291.18
278.5,Balanced,291.02
278.5,Opportunistic,413.14
278.5,Aggressive,47.46
278.5,Conservative,888.84
278.5,Progressive,149.26
278.55,Balanced,290.88
278.55,Aggressive,47.46
278.55,Opportunistic,413.04
278.55,Conservative,888.8
278.55,Progressive,149.16
278.6,Conservative,888.74
278.6,Opportunistic,412.9
278.6,Aggressive,47.36
278.6,Balanced,290.76
278.6,Progressive,149.08
278.65,Opportunistic,412.72
278.65,Balanced,290.52
278.65,Aggressive,47.3
278.65,Conservative,888.64
278.65,Progressive,149.04
278.7,Balanced,290.36
278.7,Conservative,888.62
278.7,Aggressive,47.28
278.7,Opportunistic,412.68
278.7,Progressive,149.02
278.75,Aggressive,47.24
278.75,Conservative,888.56
278.75,Balanced,290.16
278.75,Progressive,148.92
278.75,Opportunistic,412.58
278.8,Progressive,148.84
278.8,Balanced,289.98
278.8,Opportunistic,412.42
278.8,Aggressive,47.06
278.8,Conservative,888.56
278.85,Conservative,888.52
278.85,Aggressive,47.06
278.85,Balanced,289.92
278.85,Progressive,148.7
278.85,Opportunistic,412.38
278.9,Progressive,148.6
278.9,Conservative,888.48
278.9,Aggressive,46.98
278.9,Balanced,289.7
278.9,Opportunistic,412.28
278.95,Opportunistic,412.16
278.95,Conservative,888.46
278.95,Progressive,148.46
278.95,Aggressive,46.88
278.95,Balanced,289.58
279.0,Opportunistic,411.86
279.0,Conservative,888.44
279.0,Aggressive,46.86
279.0,Progressive,148.44
279.0,Balanced,289.46
279.05,Aggressive,46.82
279.05,Progressive,148.34
279.05,Conservative,888.44
279.05,Opportunistic,411.66
279.05,Balanced,289.36
279.1,Opportunistic,411.52
279.1,Aggressive,46.74
279.1,Conservative,888.44
279.1,Progressive,148.26
279.1,Balanced,289.18
279.15,Balanced,289.1
279.15,Aggressive,46.7
279.15,Opportunistic,411.44
279.15,Conservative,888.42
279.15,Progressive,148.22
279.2,Balanced,289.1
279.2,Aggressive,46.64
279.2,Opportunistic,411.24
279.2,Conservative,888.42
279.2,Progressive,148.16
279.25,Aggressive,46.6
279.25,Opportunistic,410.94
279.25,Progressive,148.1
279.25,Conservative,888.4
279.25,Balanced,288.94
279.3,Progressive,148.06
279.3,Conservative,888.36
279.3,Balanced,288.76
279.3,Aggressive,46.52
279.3,Opportunistic,410.78
279.35,Progressive,148.02
279.35,Conservative,888.28
279.35,Balanced,288.62
279.35,Aggressive,46.5
279.35,Opportunistic,410.66
279.4,Aggressive,46.46
279.4,Balanced,288.54
279.4,Opportunistic,410.54
279.4,Progressive,147.96
279.4,Conservative,888.24
279.45,Progressive,147.84
279.45,Aggressive,46.42
279.45,Opportunistic,410.32
279.45,Conservative,888.2
279.45,Balanced,288.48
279.5,Conservative,888.14
279.5,Progressive,147.82
279.5,Balanced,288.3
279.5,Opportunistic,410.18
279.5,Aggressive,46.38
279.55,Conservative,888.1
279.55,Progressive,147.76
279.55,Opportunistic,410.0
279.55,Balanced,288.12
279.55,Aggressive,46.26
279.6,Opportunistic,409.86
279.6,Conservative,888.08
279.6,Progressive,147.7
279.6,Aggressive,46.2
279.6,Balanced,287.98
279.65,Conservative,888.02
279.65,Balanced,287.84
279.65,Aggressive,46.18
279.65,Opportunistic,409.76
279.65,Progressive,147.64
279.7,Aggressive,46.14
279.7,Opportunistic,409.68
279.7,Conservative,887.98
279.7,Balanced,287.6
279.7,Progressive,147.54
279.75,Progressive,147.5
279.75,Opportunistic,409.38
279.75,Conservative,887.96
279.75,Balanced,287.46
279.75,Aggressive,46.1
279.8,Progressive,147.4
279.8,Opportunistic,409.2
279.8,Aggressive,46.06
279.8,Conservative,887.96
279.8,Balanced,287.32
279.85,Aggressive,45.98
279.85,Balanced,287.2
279.85,Progressive,147.3
279.85,Conservative,887.92
279.85,Opportunistic,409.14
279.9,Progressive,147.16
279.9,Conservative,887.88
279.9,Opportunistic,409.02
279.9,Aggressive,45.92
279.9,Balanced,287.0
279.95,Aggressive,45.88
279.95,Progressive,147.06
279.95,Balanced,286.9
279.95,Conservative,887.88
279.95,Opportunistic,408.92
280.0,Aggressive,45.86
280.0,Progressive,147.02
280.0,Conservative,887.86
280.0,Opportunistic,408.82
280.0,Balanced,286.88
280.05,Opportunistic,408.7
280.05,Conservative,887.82
280.05,Balanced,286.72
280.05,Aggressive,45.76
280.05,Progressive,146.96
280.1,Opportunistic,408.54
280.1,Aggressive,45.7
280.1,Conservative,887.76
280.1,Balanced,286.62
280.1,Progressive,146.84
280.15,Conservative,887.76
280.15,Balanced,286.52
280.15,Progressive,146.74
280.15,Opportunistic,408.44
280.15,Aggressive,45.6
280.2,Opportunistic,408.26
280.2,Aggressive,45.56
280.2,Progressive,146.68
280.2,Balanced,286.32
280.2,Conservative,887.68
280.25,Balanced,286.12
280.25,Aggressive,45.48
280.25,Opportunistic,408.18
280.25,Progressive,146.6
280.25,Conservative,887.64
280.3,Conservative,887.6
280.3,Aggressive,45.4
280.3,Opportunistic,408.06
280.3,Progressive,146.56
280.3,Balanced,286.04
280.35,Conservative,887.58
280.35,Aggressive,45.34
280.35,Progressive,146.44
280.35,Balanced,285.92
280.35,Opportunistic,407.9
280.4,Aggressive,45.28
280.4,Progressive,146.3
280.4,Opportunistic,407.8
280.4,Conservative,887.5
280.4,Balanced,285.74
280.45,Conservative,887.44
280.45,Aggressive,45.26
280.45,Opportunistic,407.6
280.45,Balanced,285.6
280.45,Progressive,146.26
280.5,Aggressive,45.1
280.5,Opportunistic,407.46
280.5,Balanced,285.5
280.5,Conservative,887.4
280.5,Progressive,146.2
280.55,Progressive,146.12
280.55,Balanced,285.42
280.55,Conservative,887.36
280.55,Opportunistic,407.34
280.55,Aggressive,45.0
280.6,Progressive,146.1
280.6,Balanced,285.26
280.6,Opportunistic,407.22
280.6,Conservative,887.32
280.6,Aggressive,44.92
280.65,Conservative,887.28
280.65,Opportunistic,407.0
280.65,Progressive,146.06
280.65,Aggressive,44.86
280.65,Balanced,285.18
280.7,Aggressive,44.82
280.7,Balanced,285.02
280.7,Progressive,146.0
280.7,Conservative,887.28
280.7,Opportunistic,406.86
280.75,Conservative,887.24
280.75,Opportunistic,406.76
280.75,Balanced,284.9
280.75,Aggressive,44.7
280.75,Progressive,145.94
280.8,Progressive,145.88
280.8,Aggressive,44.58
280.8,Balanced,284.8
280.8,Conservative,887.18
280.8,Opportunistic,406.62
280.85,Conservative,887.14
280.85,Progressive,145.76
280.85,Balanced,284.64
280.85,Opportunistic,406.52
280.85,Aggressive,44.58
280.9,Conservative,887.06
280.9,Opportunistic,406.28
280.9,Aggressive,44.52
280.9,Progressive,145.68
280.9,Balanced,284.42
280.95,Balanced,284.26
280.95,Opportunistic,406.04
280.95,Aggressive,44.42
280.95,Progressive,145.58
280.95,Conservative,887.04
281.0,Conservative,886.98
281.0,Aggressive,44.38
281.0,Progressive,145.48
281.0,Balanced,284.14
281.0,Opportunistic,405.9
281.05,Progressive,145.42
281.05,Aggressive,44.36
281.05,Balanced,283.98
281.05,Opportunistic,405.78
281.05,Conservative,886.94
281.1,Progressive,145.32
281.1,Aggressive,44.32
281.1,Opportunistic,405.7
281.1,Conservative,886.86
281.1,Balanced,283.9
281.15,Conservative,886.84
281.15,Balanced,283.78
281.15,Aggressive,44.24
281.15,Opportunistic,405.6
281.15,Progressive,145.28
281.2,Balanced,283.6
281.2,Opportunistic,405.26
281.2,Progressive,145.22
281.2,Conservative,886.8
281.2,Aggressive,44.2
281.25,Balanced,283.46
281.25,Aggressive,44.16
281.25,Progressive,145.14
281.25,Opportunistic,405.04
281.25,Conservative,886.74
281.3,Aggressive,44.14
281.3,Progressive,145.08
281.3,Balanced,283.26
281.3,Opportunistic,404.96
281.3,Conservative,886.74
281.35,Conservative,886.7
281.35,Aggressive,44.08
281.35,Balanced,283.08
281.35,Progressive,145.02
281.35,Opportunistic,404.84
281.4,Aggressive,44.02
281.4,Progressive,144.86
281.4,Opportunistic,404.68
281.4,Conservative,886.68
281.4,Balanced,282.96
281.45,Conservative,886.62
281.45,Balanced,282.86
281.45,Aggressive,43.96
281.45,Progressive,144.82
281.45,Opportunistic,404.56
281.5,Balanced,282.7
281.5,Opportunistic,404.38
281.5,Conservative,886.56
281.5,Progressive,144.78
281.5,Aggressive,43.94
281.55,Conservative,886.48
281.55,Opportunistic,404.24
281.55,Progressive,144.64
281.55,Balanced,282.46
281.55,Aggressive,43.84
281.6,Conservative,886.44
281.6,Opportunistic,404.04
281.6,Balanced,282.3
281.6,Progressive,144.54
281.6,Aggressive,43.82
281.65,Balanced,282.22
281.65,Progressive,144.44
281.65,Aggressive,43.78
281.65,Conservative,886.44
281.65,Opportunistic,403.94
281.7,Conservative,886.44
281.7,Balanced,282.06
281.7,Opportunistic,403.76
281.7,Aggressive,43.76
281.7,Progressive,144.38
281.75,Aggressive,43.72
281.75,Conservative,886.36
281.75,Progressive,144.34
281.75,Opportunistic,403.7
281.75,Balanced,281.96
281.8,Progressive,144.34
281.8,Opportunistic,403.52
281.8,Balanced,281.86
281.8,Conservative,886.34
281.8,Aggressive,43.68
281.85,Opportunistic,403.34
281.85,Conservative,886.3
281.85,Progressive,144.26
281.85,Aggressive,43.62
281.85,Balanced,281.66
281.9,Opportunistic,403.22
281.9,Progressive,144.14
281.9,Aggressive,43.56
281.9,Balanced,281.54
281.9,Conservative,886.28
281.95,Opportunistic,403.16
281.95,Progressive,144.08
281.95,Balanced,281.42
281.95,Conservative,886.24
281.95,Aggressive,43.48
282.0,Conservative,886.22
282.0,Aggressive,43.42
282.0,Balanced,281.22
282.0,Opportunistic,403.04
282.0,Progressive,144.0
282.05,Progressive,143.96
282.05,Opportunistic,402.92
282.05,Conservative,886.2
282.05,Balanced,281.04
282.05,Aggressive,43.36
282.1,Conservative,886.16
282.1,Balanced,280.76
282.1,Opportunistic,402.78
282.1,Aggressive,43.3
282.1,Progressive,143.94
282.15,Balanced,280.74
282.15,Opportunistic,402.64
282.15,Aggressive,43.28
282.15,Progressive,143.86
282.15,Conservative,886.12
282.2,Aggressive,43.2
282.2,Progressive,143.8
282.2,Balanced,280.52
282.2,Conservative,886.12
282.2,Opportunistic,402.44
282.25,Progressive,143.76
282.25,Opportunistic,402.32
282.25,Aggressive,43.08
282.25,Conservative,886.06
282.25,Balanced,280.4
282.3,Aggressive,43.02
282.3,Opportunistic,402.08
282.3,Balanced,280.26
282.3,Progressive,143.68
282.3,Conservative,886.0
282.35,Balanced,280.0
282.35,Progressive,143.6
282.35,Aggressive,42.9
282.35,Conservative,885.96
282.35,Opportunistic,401.9
282.4,Aggressive,42.84
282.4,Progressive,143.54
282.4,Balanced,279.94
282.4,Opportunistic,401.62
282.4,Conservative,885.88
282.45,Progressive,143.48
282.45,Opportunistic,401.48
282.45,Aggressive,42.78
282.45,Conservative,885.86
282.45,Balanced,279.84
282.5,Progressive,143.4
282.5,Aggressive,42.72
282.5,Balanced,279.66
282.5,Conservative,885.82
282.5,Opportunistic,401.36
282.55,Progressive,143.32
282.55,Balanced,279.54
282.55,Conservative,885.78
282.55,Aggressive,42.66
282.55,Opportunistic,401.2
282.6,Progressive,143.26
282.6,Aggressive,42.62
282.6,Balanced,279.5
282.6,Conservative,885.76
282.6,Opportunistic,401.1
282.65,Balanced,279.32
282.65,Progressive,143.18
282.65,Conservative,885.72
282.65,Aggressive,42.6
282.65,Opportunistic,400.9
282.7,Balanced,279.2
282.7,Conservative,885.7
282.7,Opportunistic,400.8
282.7,Progressive,143.08
282.7,Aggressive,42.58
282.75,Progressive,143.0
282.75,Opportunistic,400.62
282.75,Balanced,279.16
282.75,Conservative,885.58
282.75,Aggressive,42.5
282.8,Progressive,142.88
282.8,Balanced,279.0
282.8,Conservative,885.54
282.8,Opportunistic,400.48
282.8,Aggressive,42.44
282.85,Balanced,278.86
282.85,Progressive,142.8
282.85,Aggressive,42.4
282.85,Conservative,885.46
282.85,Opportunistic,400.36
282.9,Balanced,278.76
282.9,Progressive,142.78
282.9,Aggressive,42.38
282.9,Conservative,885.46
282.9,Opportunistic,400.22
282.95,Progressive,142.72
282.95,Opportunistic,400.08
282.95,Aggressive,42.34
282.95,Conservative,885.46
282.95,Balanced,278.64
283.0,Opportunistic,399.9
283.0,Conservative,885.44
283.0,Balanced,278.54
283.0,Aggressive,42.26
283.0,Progressive,142.58
283.05,Progressive,142.5
283.05,Balanced,278.44
283.05,Aggressive,42.2
283.05,Opportunistic,399.88
283.05,Conservative,885.4
283.1,Balanced,278.14
283.1,Aggressive,42.12
283.1,Progressive,142.46
283.1,Opportunistic,399.7
283.1,Conservative,885.4
283.15,Conservative,885.4
283.15,Progressive,142.34
283.15,Aggressive,42.06
283.15,Opportunistic,399.56
283.15,Balanced,278.0
283.2,Opportunistic,399.36
283.2,Balanced,277.84
283.2,Progressive,142.3
283.2,Conservative,885.3
283.2,Aggressive,41.96
283.25,Balanced,277.76
283.25,Aggressive,41.94
283.25,Opportunistic,399.12
283.25,Conservative,885.28
283.25,Progressive,142.24
283.3,Progressive,142.18
283.3,Balanced,277.58
283.3,Opportunistic,398.94
283.3,Conservative,885.26
283.3,Aggressive,41.94
283.35,Balanced,277.4
283.35,Progressive,142.16
283.35,Aggressive,41.86
283.35,Opportunistic,398.86
283.35,Conservative,885.18
283.4,Opportunistic,398.74
283.4,Balanced,277.3
283.4,Progressive,142.12
283.4,Aggressive,41.78
283.4,Conservative,885.16
283.45,Progressive,142.02
283.45,Conservative,885.08
283.45,Opportunistic,398.64
283.45,Aggressive,41.76
283.45,Balanced,277.2
283.5,Progressive,142.0
283.5,Aggressive,41.72
283.5,Conservative,885.08
283.5,Balanced,277.04
283.5,Opportunistic,398.54
283.55,Conservative,885.04
283.55,Balanced,276.84
283.55,Opportunistic,398.42
283.55,Progressive,141.9
283.55,Aggressive,41.64
283.6,Progressive,141.88
283.6,Conservative,885.04
283.6,Aggressive,41.62
283.6,Balanced,276.78
283.6,Opportunistic,398.32
283.65,Conservative,885.0
283.65,Opportunistic,398.24
283.65,Aggressive,41.6
283.65,Balanced,276.68
283.65,Progressive,141.82
283.7,Aggressive,41.54
283.7,Balanced,276.62
283.7,Opportunistic,398.08
283.7,Progressive,141.72
283.7,Conservative,884.94
283.75,Balanced,276.58
283.75,Progressive,141.68
283.75,Conservative,884.9
283.75,Aggressive,41.46
283.75,Opportunistic,397.9
283.8,Balanced,276.52
283.8,Conservative,884.82
283.8,Aggressive,41.4
283.8,Opportunistic,397.8
283.8,Progressive,141.62
283.85,Aggressive,41.32
283.85,Balanced,276.36
283.85,Opportunistic,397.6
283.85,Progressive,141.56
283.85,Conservative,884.78
283.9,Progressive,141.42
283.9,Conservative,884.68
283.9,Balanced,276.32
283.9,Opportunistic,397.36
283.9,Aggressive,41.3
283.95,Progressive,141.28
283.95,Conservative,884.62
283.95,Balanced,276.08
283.95,Opportunistic,397.24
283.95,Aggressive,41.28
284.0,Progressive,141.2
284.0,Opportunistic,396.98
284.0,Balanced,276.02
284.0,Aggressive,41.24
284.0,Conservative,884.6
284.05,Conservative,884.58
284.05,Aggressive,41.08
284.05,Opportunistic,396.88
284.05,Progressive,141.08
284.05,Balanced,275.86
284.1,Balanced,275.82
284.1,Progressive,141.04
284.1,Aggressive,41.08
284.1,Conservative,884.56
284.1,Opportunistic,396.66
284.15,Conservative,884.54
284.15,Opportunistic,396.44
284.15,Balanced,275.72
284.15,Progressive,140.96
284.15,Aggressive,41.04
284.2,Conservative,884.52
284.2,Aggressive,41.02
284.2,Progressive,140.8
284.2,Balanced,275.54
284.2,Opportunistic,396.24
284.25,Balanced,275.32
284.25,Conservative,884.46
284.25,Opportunistic,396.12
284.25,Aggressive,40.98
284.25,Progressive,140.72
284.3,Aggressive,40.94
284.3,Conservative,884.42
284.3,Balanced,275.22
284.3,Progressive,140.68
284.3,Opportunistic,395.96
284.35,Balanced,275.1
284.35,Progressive,140.6
284.35,Aggressive,40.84
284.35,Opportunistic,395.9
284.35,Conservative,884.36
284.4,Balanced,274.96
284.4,Aggressive,40.8
284.4,Opportunistic,395.76
284.4,Progressive,140.52
284.4,Conservative,884.32
284.45,Balanced,274.84
284.45,Conservative,884.26
284.45,Progressive,140.38
284.45,Opportunistic,395.56
284.45,Aggressive,40.78
284.5,Conservative,884.22
284.5,Progressive,140.3
284.5,Opportunistic,395.46
284.5,Balanced,274.68
284.5,Aggressive,40.76
284.55,Progressive,140.28
284.55,Opportunistic,395.32
284.55,Conservative,884.22
284.55,Aggressive,40.7
284.55,Balanced,274.58
284.6,Aggressive,40.66
284.6,Opportunistic,395.2
284.6,Conservative,884.18
284.6,Progressive,140.14
284.6,Balanced,274.5
284.65,Aggressive,40.6
284.65,Opportunistic,395.08
284.65,Conservative,884.06
284.65,Progressive,140.08
284.65,Balanced,274.38
284.7,Aggressive,40.58
284.7,Opportunistic,394.9
284.7,Progressive,140.08
284.7,Conservative,884.04
284.7,Balanced,274.26
284.75,Balanced,274.14
284.75,Conservative,884.0
284.75,Progressive,140.02
284.75,Aggressive,40.52
284.75,Opportunistic,394.86
284.8,Balanced,274.02
284.8,Opportunistic,394.74
284.8,Progressive,139.94
284.8,Aggressive,40.48
284.8,Conservative,883.98
284.85,Progressive,139.9
284.85,Balanced,273.92
284.85,Conservative,883.96
284.85,Opportunistic,394.7
284.85,Aggressive,40.44
284.9,Balanced,273.8
284.9,Conservative,883.94
284.9,Opportunistic,394.52
284.9,Aggressive,40.36
284.9,Progressive,139.86
284.95,Aggressive,40.34
284.95,Balanced,273.64
284.95,Progressive,139.78
284.95,Conservative,883.94
284.95,Opportunistic,394.44
285.0,Conservative,883.94
285.0,Opportunistic,394.3
285.0,Balanced,273.6
285.0,Progressive,139.66
285.0,Aggressive,40.32
285.05,Progressive,139.5
285.05,Conservative,883.92
285.05,Opportunistic,394.1
285.05,Balanced,273.56
285.05,Aggressive,40.3
285.1,Balanced,273.4
285.1,Conservative,883.88
285.1,Opportunistic,394.0
285.1,Progressive,139.4
285.1,Aggressive,40.24
285.15,Balanced,273.28
285.15,Progressive,139.3
285.15,Conservative,883.84
285.15,Aggressive,40.16
285.15,Opportunistic,393.86
285.2,Progressive,139.14
285.2,Opportunistic,393.66
285.2,Conservative,883.8
285.2,Balanced,273.2
285.2,Aggressive,40.1
285.25,Conservative,883.78
285.25,Opportunistic,393.56
285.25,Balanced,273.12
285.25,Aggressive,40.1
285.25,Progressive,139.06
285.3,Opportunistic,393.52
285.3,Conservative,883.78
285.3,Aggressive,40.02
285.3,Balanced,273.06
285.3,Progressive,139.0
285.35,Progressive,138.96
285.35,Balanced,272.94
285.35,Conservative,883.78
285.35,Opportunistic,393.38
285.35,Aggressive,40.0
285.4,Conservative,883.76
285.4,Opportunistic,393.16
285.4,Progressive,138.9
285.4,Aggressive,39.94
285.4,Balanced,272.78
285.45,Progressive,138.86
285.45,Balanced,272.74
285.45,Conservative,883.74
285.45,Opportunistic,393.04
285.45,Aggressive,39.94
285.5,Conservative,883.74
285.5,Opportunistic,392.94
285.5,Aggressive,39.88
285.5,Progressive,138.78
285.5,Balanced,272.6
285.55,Progressive,138.66
285.55,Balanced,272.5
285.55,Aggressive,39.82
285.55,Conservative,883.72
285.55,Opportunistic,392.74
285.6,Progressive,138.58
285.6,Conservative,883.68
285.6,Aggressive,39.8
285.6,Opportunistic,392.6
285.6,Balanced,272.32
285.65,Balanced,272.1
285.65,Aggressive,39.8
285.65,Opportunistic,392.48
285.65,Progressive,138.5
285.65,Conservative,883.66
285.7,Aggressive,39.76
285.7,Opportunistic,392.38
285.7,Progressive,138.32
285.7,Conservative,883.6
285.7,Balanced,271.88
285.75,Aggressive,39.7
285.75,Conservative,883.6
285.75,Balanced,271.82
285.75,Progressive,138.3
285.75,Opportunistic,392.28
285.8,Aggressive,39.66
285.8,Conservative,883.54
285.8,Opportunistic,392.2
285.8,Balanced,271.68
285.8,Progressive,138.16
285.85,Opportunistic,392.02
285.85,Balanced,271.52
285.85,Conservative,883.54
285.85,Aggressive,39.58
285.85,Progressive,138.1
285.9,Aggressive,39.48
285.9,Balanced,271.38
285.9,Conservative,883.52
285.9,Opportunistic,391.9
285.9,Progressive,138.04
285.95,Aggressive,39.44
285.95,Conservative,883.42
285.95,Opportunistic,391.72
285.95,Balanced,271.24
285.95,Progressive,137.98
286.0,Conservative,883.36
286.0,Opportunistic,391.52
286.0,Aggressive,39.4
286.0,Balanced,271.14
286.0,Progressive,137.88
286.05,Balanced,271.06
286.05,Progressive,137.8
286.05,Opportunistic,391.3
286.05,Aggressive,39.34
286.05,Conservative,883.34
286.1,Balanced,270.9
286.1,Conservative,883.32
286.1,Progressive,137.72
286.1,Aggressive,39.26
286.1,Opportunistic,391.12
286.15,Balanced,270.82
286.15,Opportunistic,390.92
286.15,Aggressive,39.18
286.15,Progressive,137.7
286.15,Conservative,883.28
286.2,Balanced,270.72
286.2,Progressive,137.68
286.2,Aggressive,39.18
286.2,Conservative,883.22
286.2,Opportunistic,390.82
286.25,Progressive,137.66
286.25,Opportunistic,390.54
286.25,Conservative,883.16
286.25,Aggressive,39.14
286.25,Balanced,270.52
286.3,Opportunistic,390.34
286.3,Balanced,270.4
286.3,Conservative,883.12
286.3,Progressive,137.56
286.3,Aggressive,39.1
286.35,Progressive,137.5
286.35,Opportunistic,390.22
286.35,Aggressive,39.08
286.35,Balanced,270.24
286.35,Conservative,883.04
286.4,Opportunistic,390.12
286.4,Progressive,137.4
286.4,Aggressive,39.02
286.4,Conservative,883.0
286.4,Balanced,270.08
286.45,Opportunistic,390.04
286.45,Balanced,269.96
286.45,Conservative,882.96
286.45,Progressive,137.34
286.45,Aggressive,38.96
286.5,Aggressive,38.9
286.5,Balanced,269.78
286.5,Progressive,137.26
286.5,Opportunistic,389.88
286.5,Conservative,882.94
286.55,Conservative,882.9
286.55,Balanced,269.7
286.55,Aggressive,38.82
286.55,Progressive,137.16
286.55,Opportunistic,389.76
286.6,Aggressive,38.74
286.6,Progressive,137.06
286.6,Opportunistic,389.6
286.6,Balanced,269.56
286.6,Conservative,882.86
286.65,Opportunistic,389.46
286.65,Progressive,137.0
286.65,Aggressive,38.68
286.65,Conservative,882.78
286.65,Balanced,269.46
286.7,Progressive,136.98
286.7,Aggressive,38.62
286.7,Conservative,882.68
286.7,Opportunistic,389.28
286.7,Balanced,269.22
286.75,Aggressive,38.54
286.75,Conservative,882.68
286.75,Opportunistic,389.22
286.75,Progressive,136.86
286.75,Balanced,269.06
286.8,Opportunistic,389.0
286.8,Aggressive,38.52
286.8,Progressive,136.72
286.8,Conservative,882.64
286.8,Balanced,268.98
286.85,Aggressive,38.42
286.85,Opportunistic,388.78
286.85,Progressive,136.6
286.85,Balanced,268.84
286.85,Conservative,882.64
286.9,Balanced,268.64
286.9,Conservative,882.58
286.9,Opportunistic,388.52
286.9,Progressive,136.58
286.9,Aggressive,38.4
286.95,Aggressive,38.28
286.95,Opportunistic,388.36
286.95,Progressive,136.52
286.95,Balanced,268.44
286.95,Conservative,882.5
287.0,Progressive,136.4
287.0,Aggressive,38.24
287.0,Opportunistic,388.14
287.0,Conservative,882.5
287.0,Balanced,268.34
287.05,Progressive,136.34
287.05,Aggressive,38.24
287.05,Opportunistic,388.1
287.05,Conservative,882.5
287.05,Balanced,268.22
287.1,Progressive,136.16
287.1,Aggressive,38.22
287.1,Opportunistic,388.04
287.1,Balanced,268.02
287.1,Conservative,882.38
287.15,Progressive,136.02
287.15,Balanced,267.88
287.15,Aggressive,38.18
287.15,Conservative,882.32
287.15,Opportunistic,387.88
287.2,Conservative,882.22
287.2,Opportunistic,387.78
287.2,Aggressive,38.16
287.2,Balanced,267.76
287.2,Progressive,135.96
287.25,Opportunistic,387.52
287.25,Conservative,882.16
287.25,Balanced,267.56
287.25,Aggressive,38.14
287.25,Progressive,135.9
287.3,Progressive,135.78
287.3,Aggressive,38.1
287.3,Opportunistic,387.42
287.3,Conservative,882.1
287.3,Balanced,267.32
287.35,Progressive,135.78
287.35,Balanced,267.16
