Time,strategy,fog_count
172.3,Cyclic,90.56
172.3,Balanced,391.74
172.3,Opportunistic,515.0
172.35,Conservative,885.36
172.35,Balanced,391.42
172.35,Opportunistic,514.88
172.35,Cyclic,90.36
172.35,Aggressive,91.68
172.4,Balanced,391.08
172.4,Opportunistic,514.7
172.4,Cyclic,90.22
172.4,Aggressive,91.56
172.4,Conservative,885.3
172.45,Conservative,885.18
172.45,Aggressive,91.44
172.45,Cyclic,90.12
172.45,Balanced,390.84
172.45,Opportunistic,514.5
172.5,Aggressive,91.28
172.5,Cyclic,89.92
172.5,Balanced,390.6
172.5,Conservative,885.08
172.5,Opportunistic,514.32
172.55,Opportunistic,514.08
172.55,Balanced,390.38
172.55,Conservative,885.04
172.55,Aggressive,91.2
172.55,Cyclic,89.7
172.6,Conservative,885.0
172.6,Aggressive,90.94
172.6,Opportunistic,513.92
172.6,Balanced,390.12
172.6,Cyclic,89.62
172.65,Aggressive,90.78
172.65,Cyclic,89.54
172.65,Opportunistic,513.72
172.65,Balanced,389.84
172.65,Conservative,884.94
172.7,Opportunistic,513.58
172.7,Conservative,884.84
172.7,Cyclic,89.42
172.7,Aggressive,90.6
172.7,Balanced,389.76
172.75,Opportunistic,513.26
172.75,Conservative,884.78
172.75,Aggressive,90.38
172.75,Balanced,389.48
172.75,Cyclic,89.3
172.8,Opportunistic,513.0
172.8,Conservative,884.72
172.8,Aggressive,90.28
172.8,Balanced,389.14
172.8,Cyclic,89.24
172.85,Balanced,388.78
172.85,Conservative,884.66
172.85,Cyclic,89.12
172.85,Aggressive,90.18
172.85,Opportunistic,512.78
172.9,Aggressive,90.02
172.9,Balanced,388.54
172.9,Conservative,884.64
172.9,Opportunistic,512.54
172.9,Cyclic,89.04
172.95,Cyclic,88.96
172.95,Conservative,884.58
172.95,Aggressive,89.94
172.95,Balanced,388.22
172.95,Opportunistic,512.3
173.0,Balanced,388.0
173.0,Conservative,884.52
173.0,Cyclic,88.86
173.0,Opportunistic,512.26
173.0,Aggressive,89.84
173.05,Balanced,387.64
173.05,Conservative,884.5
173.05,Aggressive,89.68
173.05,Opportunistic,512.02
173.05,Cyclic,88.74
173.1,Aggressive,89.5
173.1,Cyclic,88.6
173.1,Balanced,387.3
173.1,Opportunistic,511.84
173.1,Conservative,884.36
173.15,Opportunistic,511.64
173.15,Balanced,387.04
173.15,Cyclic,88.46
173.15,Aggressive,89.32
173.15,Conservative,884.2
173.2,Opportunistic,511.4
173.2,Balanced,386.88
173.2,Cyclic,88.38
173.2,Aggressive,89.2
173.2,Conservative,884.16
173.25,Balanced,386.74
173.25,Conservative,884.02
173.25,Aggressive,89.04
173.25,Opportunistic,511.08
173.25,Cyclic,88.28
173.3,Opportunistic,510.9
173.3,Aggressive,89.0
173.3,Balanced,386.48
173.3,Cyclic,88.12
173.3,Conservative,884.0
173.35,Opportunistic,510.68
173.35,Conservative,883.92
173.35,Balanced,386.12
173.35,Cyclic,87.96
173.35,Aggressive,88.9
173.4,Balanced,385.86
173.4,Cyclic,87.88
173.4,Conservative,883.82
173.4,Aggressive,88.78
173.4,Opportunistic,510.42
173.45,Aggressive,88.64
173.45,Opportunistic,510.26
173.45,Cyclic,87.74
173.45,Balanced,385.68
173.45,Conservative,883.78
173.5,Opportunistic,510.06
173.5,Cyclic,87.62
173.5,Conservative,883.74
173.5,Balanced,385.44
173.5,Aggressive,88.52
173.55,Aggressive,88.5
173.55,Cyclic,87.54
173.55,Opportunistic,509.88
173.55,Balanced,385.24
173.55,Conservative,883.7
173.6,Cyclic,87.46
173.6,Balanced,385.06
173.6,Opportunistic,509.58
173.6,Aggressive,88.3
173.6,Conservative,883.58
173.65,Balanced,384.84
173.65,Cyclic,87.28
173.65,Aggressive,88.18
173.65,Conservative,883.46
173.65,Opportunistic,509.42
173.7,Aggressive,88.06
173.7,Balanced,384.66
173.7,Conservative,883.4
173.7,Cyclic,87.1
173.7,Opportunistic,509.22
173.75,Conservative,883.26
173.75,Aggressive,87.8
173.75,Opportunistic,508.94
173.75,Balanced,384.36
173.75,Cyclic,86.9
173.8,Conservative,883.22
173.8,Balanced,384.22
173.8,Opportunistic,508.78
173.8,Aggressive,87.68
173.8,Cyclic,86.74
173.85,Balanced,383.98
173.85,Opportunistic,508.62
173.85,Aggressive,87.58
173.85,Conservative,883.12
173.85,Cyclic,86.64
173.9,Cyclic,86.48
173.9,Balanced,383.62
173.9,Opportunistic,508.34
173.9,Aggressive,87.44
173.9,Conservative,883.06
173.95,Balanced,383.42
173.95,Aggressive,87.32
173.95,Conservative,883.0
173.95,Cyclic,86.34
173.95,Opportunistic,508.04
174.0,Conservative,882.98
174.0,Opportunistic,507.76
174.0,Aggressive,87.16
174.0,Cyclic,86.22
174.0,Balanced,383.0
174.05,Opportunistic,507.56
174.05,Cyclic,86.1
174.05,Conservative,882.92
174.05,Balanced,382.82
174.05,Aggressive,87.02
174.1,Cyclic,86.02
174.1,Conservative,882.88
174.1,Aggressive,86.96
174.1,Opportunistic,507.4
174.1,Balanced,382.6
174.15,Opportunistic,507.18
174.15,Conservative,882.8
174.15,Aggressive,86.92
174.15,Cyclic,85.94
174.15,Balanced,382.26
174.2,Aggressive,86.84
174.2,Cyclic,85.78
174.2,Opportunistic,507.02
174.2,Conservative,882.72
174.2,Balanced,382.02
174.25,Balanced,381.84
174.25,Opportunistic,506.88
174.25,Aggressive,86.72
174.25,Conservative,882.68
174.25,Cyclic,85.7
174.3,Aggressive,86.62
174.3,Conservative,882.62
174.3,Cyclic,85.5
174.3,Opportunistic,506.62
174.3,Balanced,381.6
174.35,Balanced,381.42
174.35,Cyclic,85.4
174.35,Conservative,882.6
174.35,Opportunistic,506.4
174.35,Aggressive,86.48
174.4,Opportunistic,506.1
174.4,Conservative,882.5
174.4,Aggressive,86.34
174.4,Cyclic,85.26
174.4,Balanced,381.16
174.45,Conservative,882.42
174.45,Aggressive,86.22
174.45,Opportunistic,505.84
174.45,Balanced,380.94
174.45,Cyclic,85.2
174.5,Balanced,380.7
174.5,Opportunistic,505.66
174.5,Conservative,882.42
174.5,Cyclic,84.98
174.5,Aggressive,86.1
174.55,Opportunistic,505.36
174.55,Balanced,380.52
174.55,Cyclic,84.9
174.55,Aggressive,85.94
174.55,Conservative,882.32
174.6,Cyclic,84.82
174.6,Aggressive,85.88
174.6,Balanced,380.28
174.6,Opportunistic,505.22
174.6,Conservative,882.22
174.65,Cyclic,84.7
174.65,Aggressive,85.78
174.65,Balanced,380.04
174.65,Opportunistic,505.12
174.65,Conservative,882.2
174.7,Balanced,379.86
174.7,Aggressive,85.58
174.7,Cyclic,84.54
174.7,Opportunistic,504.82
174.7,Conservative,882.08
174.75,Aggressive,85.38
174.75,Balanced,379.68
174.75,Conservative,881.92
174.75,Cyclic,84.38
174.75,Opportunistic,504.58
174.8,Opportunistic,504.34
174.8,Aggressive,85.24
174.8,Balanced,379.5
174.8,Cyclic,84.32
174.8,Conservative,881.86
174.85,Opportunistic,504.1
174.85,Aggressive,85.06
174.85,Cyclic,84.12
174.85,Conservative,881.8
174.85,Balanced,379.3
174.9,Cyclic,84.0
174.9,Aggressive,85.0
174.9,Balanced,379.0
174.9,Conservative,881.76
174.9,Opportunistic,503.84
174.95,Balanced,378.64
174.95,Opportunistic,503.64
174.95,Aggressive,84.9
174.95,Cyclic,83.92
174.95,Conservative,881.7
175.0,Opportunistic,503.38
175.0,Conservative,881.68
175.0,Cyclic,83.76
175.0,Aggressive,84.82
175.0,Balanced,378.44
175.05,Conservative,881.66
175.05,Cyclic,83.7
175.05,Aggressive,84.68
175.05,Opportunistic,503.14
175.05,Balanced,378.22
175.1,Opportunistic,502.94
175.1,Aggressive,84.58
175.1,Balanced,377.98
175.1,Conservative,881.62
175.1,Cyclic,83.64
175.15,Opportunistic,502.82
175.15,Balanced,377.78
175.15,Conservative,881.56
175.15,Cyclic,83.56
175.15,Aggressive,84.38
175.2,Opportunistic,502.52
175.2,Conservative,881.44
175.2,Cyclic,83.44
175.2,Aggressive,84.1
175.2,Balanced,377.56
175.25,Conservative,881.38
175.25,Cyclic,83.32
175.25,Opportunistic,502.34
175.25,Balanced,377.36
175.25,Aggressive,83.98
175.3,Opportunistic,502.12
175.3,Conservative,881.3
175.3,Aggressive,83.84
175.3,Cyclic,83.2
175.3,Balanced,377.22
175.35,Cyclic,83.04
175.35,Balanced,377.0
175.35,Opportunistic,501.92
175.35,Aggressive,83.72
175.35,Conservative,881.22
175.4,Aggressive,83.64
175.4,Cyclic,83.0
175.4,Opportunistic,501.72
175.4,Balanced,376.72
175.4,Conservative,881.16
175.45,Balanced,376.48
175.45,Cyclic,82.86
175.45,Conservative,881.1
175.45,Aggressive,83.48
175.45,Opportunistic,501.52
175.5,Conservative,881.04
175.5,Cyclic,82.74
175.5,Opportunistic,501.22
175.5,Balanced,376.3
175.5,Aggressive,83.4
175.55,Cyclic,82.58
175.55,Conservative,881.0
175.55,Aggressive,83.36
175.55,Balanced,376.16
175.55,Opportunistic,501.04
175.6,Balanced,375.9
175.6,Aggressive,83.26
175.6,Cyclic,82.4
175.6,Opportunistic,500.78
175.6,Conservative,880.86
175.65,Cyclic,82.26
175.65,Aggressive,83.14
175.65,Balanced,375.7
175.65,Opportunistic,500.6
175.65,Conservative,880.78
175.7,Aggressive,83.04
175.7,Balanced,375.42
175.7,Cyclic,82.1
175.7,Opportunistic,500.4
175.7,Conservative,880.62
175.75,Conservative,880.58
175.75,Balanced,375.04
175.75,Cyclic,82.04
175.75,Aggressive,82.86
175.75,Opportunistic,500.16
175.8,Balanced,374.82
175.8,Aggressive,82.68
175.8,Opportunistic,499.98
175.8,Cyclic,81.9
175.8,Conservative,880.56
175.85,Cyclic,81.72
175.85,Conservative,880.52
175.85,Aggressive,82.62
175.85,Opportunistic,499.82
175.85,Balanced,374.62
175.9,Conservative,880.44
175.9,Aggressive,82.46
175.9,Opportunistic,499.5
175.9,Cyclic,81.52
175.9,Balanced,374.38
175.95,Aggressive,82.4
175.95,Balanced,374.22
175.95,Conservative,880.42
175.95,Cyclic,81.44
175.95,Opportunistic,499.26
176.0,Balanced,373.94
176.0,Conservative,880.34
176.0,Aggressive,82.3
176.0,Cyclic,81.32
176.0,Opportunistic,499.0
176.05,Balanced,373.7
176.05,Opportunistic,498.76
176.05,Cyclic,81.24
176.05,Aggressive,82.12
176.05,Conservative,880.32
176.1,Balanced,373.44
176.1,Conservative,880.22
176.1,Cyclic,81.1
176.1,Aggressive,82.06
176.1,Opportunistic,498.5
176.15,Cyclic,81.02
176.15,Aggressive,81.88
176.15,Opportunistic,498.24
176.15,Conservative,880.12
176.15,Balanced,373.12
176.2,Conservative,880.0
176.2,Cyclic,80.78
176.2,Balanced,372.78
176.2,Aggressive,81.74
176.2,Opportunistic,498.08
176.25,Aggressive,81.62
176.25,Cyclic,80.76
176.25,Opportunistic,497.92
176.25,Conservative,879.96
176.25,Balanced,372.58
176.3,Balanced,372.3
176.3,Conservative,879.94
176.3,Cyclic,80.66
176.3,Opportunistic,497.78
176.3,Aggressive,81.46
176.35,Opportunistic,497.58
176.35,Cyclic,80.66
176.35,Aggressive,81.4
176.35,Balanced,372.04
176.35,Conservative,879.88
176.4,Aggressive,81.3
176.4,Conservative,879.8
176.4,Opportunistic,497.42
176.4,Cyclic,80.4
176.4,Balanced,371.76
176.45,Opportunistic,497.2
176.45,Conservative,879.72
176.45,Cyclic,80.28
176.45,Aggressive,81.26
176.45,Balanced,371.64
176.5,Opportunistic,497.02
176.5,Cyclic,80.22
176.5,Aggressive,81.08
176.5,Conservative,879.66
176.5,Balanced,371.34
176.55,Conservative,879.6
176.55,Opportunistic,496.68
176.55,Cyclic,80.12
176.55,Aggressive,80.9
176.55,Balanced,371.14
176.6,Balanced,370.86
176.6,Opportunistic,496.46
176.6,Conservative,879.58
176.6,Cyclic,80.02
176.6,Aggressive,80.72
176.65,Cyclic,79.86
176.65,Opportunistic,496.2
176.65,Aggressive,80.6
176.65,Conservative,879.5
176.65,Balanced,370.58
176.7,Opportunistic,495.98
176.7,Aggressive,80.46
176.7,Conservative,879.44
176.7,Cyclic,79.78
176.7,Balanced,370.14
176.75,Aggressive,80.42
176.75,Conservative,879.34
176.75,Balanced,370.04
176.75,Opportunistic,495.74
176.75,Cyclic,79.66
176.8,Aggressive,80.32
176.8,Opportunistic,495.5
176.8,Conservative,879.28
176.8,Balanced,369.7
176.8,Cyclic,79.48
176.85,Cyclic,79.34
176.85,Conservative,879.18
176.85,Balanced,369.44
176.85,Opportunistic,495.16
176.85,Aggressive,80.16
176.9,Cyclic,79.28
176.9,Opportunistic,494.96
176.9,Conservative,879.12
176.9,Balanced,369.26
176.9,Aggressive,80.04
176.95,Cyclic,79.12
176.95,Opportunistic,494.72
176.95,Balanced,369.08
176.95,Conservative,879.08
176.95,Aggressive,79.92
177.0,Balanced,368.8
177.0,Cyclic,78.98
177.0,Opportunistic,494.42
177.0,Conservative,878.94
177.0,Aggressive,79.74
177.05,Balanced,368.66
177.05,Conservative,878.9
177.05,Aggressive,79.58
177.05,Cyclic,78.82
177.05,Opportunistic,494.16
177.1,Conservative,878.82
177.1,Cyclic,78.72
177.1,Aggressive,79.44
177.1,Opportunistic,493.98
177.1,Balanced,368.24
177.15,Conservative,878.7
177.15,Aggressive,79.38
177.15,Cyclic,78.58
177.15,Balanced,367.94
177.15,Opportunistic,493.84
177.2,Opportunistic,493.54
177.2,Balanced,367.72
177.2,Conservative,878.56
177.2,Aggressive,79.28
177.2,Cyclic,78.46
177.25,Opportunistic,493.34
177.25,Cyclic,78.34
177.25,Balanced,367.48
177.25,Conservative,878.56
177.25,Aggressive,79.16
177.3,Balanced,367.26
177.3,Conservative,878.54
177.3,Aggressive,79.06
177.3,Opportunistic,493.06
177.3,Cyclic,78.24
177.35,Conservative,878.38
177.35,Aggressive,78.96
177.35,Balanced,367.04
177.35,Cyclic,78.1
177.35,Opportunistic,492.92
177.4,Conservative,878.28
177.4,Aggressive,78.92
177.4,Balanced,366.62
177.4,Cyclic,77.86
177.4,Opportunistic,492.64
177.45,Conservative,878.2
177.45,Opportunistic,492.34
177.45,Balanced,366.34
177.45,Cyclic,77.64
177.45,Aggressive,78.9
177.5,Opportunistic,492.16
177.5,Cyclic,77.52
177.5,Balanced,366.04
177.5,Conservative,878.2
177.5,Aggressive,78.76
177.55,Cyclic,77.48
177.55,Balanced,365.84
177.55,Aggressive,78.68
177.55,Conservative,878.1
177.55,Opportunistic,491.9
177.6,Aggressive,78.58
177.6,Conservative,878.02
177.6,Cyclic,77.38
177.6,Balanced,365.5
177.6,Opportunistic,491.68
177.65,Aggressive,78.48
177.65,Cyclic,77.22
177.65,Balanced,365.28
177.65,Opportunistic,491.58
177.65,Conservative,877.96
177.7,Balanced,365.02
177.7,Aggressive,78.36
177.7,Opportunistic,491.4
177.7,Cyclic,77.12
177.7,Conservative,877.9
177.75,Cyclic,76.94
177.75,Opportunistic,491.22
177.75,Balanced,364.66
177.75,Conservative,877.88
177.75,Aggressive,78.18
177.8,Balanced,364.46
177.8,Conservative,877.86
177.8,Cyclic,76.88
177.8,Aggressive,78.08
177.8,Opportunistic,491.0
177.85,Balanced,364.16
177.85,Conservative,877.78
177.85,Aggressive,77.96
177.85,Opportunistic,490.62
177.85,Cyclic,76.78
177.9,Opportunistic,490.42
177.9,Balanced,363.94
177.9,Cyclic,76.7
177.9,Conservative,877.7
177.9,Aggressive,77.86
177.95,Conservative,877.64
177.95,Cyclic,76.64
177.95,Opportunistic,490.16
177.95,Aggressive,77.78
177.95,Balanced,363.56
178.0,Aggressive,77.68
178.0,Conservative,877.64
178.0,Balanced,363.26
178.0,Opportunistic,489.94
178.0,Cyclic,76.54
178.05,Balanced,363.02
178.05,Conservative,877.6
178.05,Aggressive,77.58
178.05,Opportunistic,489.78
178.05,Cyclic,76.44
178.1,Opportunistic,489.5
178.1,Aggressive,77.48
178.1,Cyclic,76.32
178.1,Balanced,362.68
178.1,Conservative,877.56
178.15,Conservative,877.56
178.15,Cyclic,76.22
178.15,Aggressive,77.4
178.15,Opportunistic,489.28
178.15,Balanced,362.48
178.2,Cyclic,76.0
178.2,Aggressive,77.2
178.2,Opportunistic,489.16
178.2,Balanced,362.3
178.2,Conservative,877.52
178.25,Aggressive,77.08
178.25,Opportunistic,489.02
178.25,Conservative,877.38
178.25,Cyclic,75.9
178.25,Balanced,362.1
178.3,Conservative,877.28
178.3,Aggressive,77.0
178.3,Opportunistic,488.84
178.3,Cyclic,75.82
178.3,Balanced,361.92
178.35,Conservative,877.24
178.35,Aggressive,76.9
178.35,Balanced,361.54
178.35,Opportunistic,488.66
178.35,Cyclic,75.76
178.4,Balanced,361.14
178.4,Aggressive,76.82
178.4,Conservative,877.2
178.4,Cyclic,75.62
178.4,Opportunistic,488.38
178.45,Conservative,877.14
178.45,Opportunistic,488.12
178.45,Aggressive,76.66
178.45,Balanced,361.06
178.45,Cyclic,75.5
178.5,Cyclic,75.42
178.5,Conservative,877.08
178.5,Opportunistic,487.86
178.5,Balanced,360.86
178.5,Aggressive,76.44
178.55,Balanced,360.66
178.55,Conservative,877.06
178.55,Aggressive,76.38
178.55,Cyclic,75.3
178.55,Opportunistic,487.68
178.6,Conservative,877.04
178.6,Aggressive,76.24
178.6,Cyclic,75.18
178.6,Balanced,360.42
178.6,Opportunistic,487.38
178.65,Aggressive,76.16
178.65,Cyclic,75.16
178.65,Opportunistic,487.16
178.65,Conservative,876.94
178.65,Balanced,360.24
178.7,Conservative,876.92
178.7,Balanced,359.88
178.7,Opportunistic,486.98
178.7,Cyclic,74.98
178.7,Aggressive,75.98
178.75,Conservative,876.8
178.75,Opportunistic,486.78
178.75,Aggressive,75.88
178.75,Balanced,359.78
178.75,Cyclic,74.8
178.8,Cyclic,74.74
178.8,Aggressive,75.8
178.8,Conservative,876.74
178.8,Balanced,359.54
178.8,Opportunistic,486.58
178.85,Aggressive,75.72
178.85,Balanced,359.3
178.85,Conservative,876.68
178.85,Opportunistic,486.32
178.85,Cyclic,74.62
178.9,Opportunistic,486.12
178.9,Aggressive,75.64
178.9,Balanced,359.06
178.9,Cyclic,74.52
178.9,Conservative,876.62
178.95,Balanced,358.82
178.95,Cyclic,74.44
178.95,Aggressive,75.54
178.95,Opportunistic,485.86
178.95,Conservative,876.52
179.0,Conservative,876.44
179.0,Aggressive,75.48
179.0,Opportunistic,485.62
179.0,Cyclic,74.36
179.0,Balanced,358.56
179.05,Cyclic,74.24
179.05,Opportunistic,485.3
179.05,Conservative,876.38
179.05,Aggressive,75.38
179.05,Balanced,358.34
179.1,Opportunistic,485.12
179.1,Balanced,358.08
179.1,Conservative,876.34
179.1,Aggressive,75.32
179.1,Cyclic,74.1
179.15,Conservative,876.24
179.15,Balanced,357.72
179.15,Aggressive,75.26
179.15,Opportunistic,484.8
179.15,Cyclic,74.06
179.2,Conservative,876.14
179.2,Opportunistic,484.54
179.2,Balanced,357.38
179.2,Aggressive,75.24
179.2,Cyclic,73.9
179.25,Cyclic,73.76
179.25,Opportunistic,484.22
179.25,Aggressive,75.14
179.25,Balanced,357.24
179.25,Conservative,876.08
179.3,Balanced,357.06
179.3,Conservative,875.96
179.3,Opportunistic,484.0
179.3,Cyclic,73.68
179.3,Aggressive,75.06
179.35,Aggressive,74.84
179.35,Conservative,875.9
179.35,Balanced,356.7
179.35,Cyclic,73.62
179.35,Opportunistic,483.6
179.4,Cyclic,73.48
179.4,Balanced,356.44
179.4,Aggressive,74.76
179.4,Conservative,875.8
179.4,Opportunistic,483.48
179.45,Opportunistic,483.32
179.45,Cyclic,73.4
179.45,Conservative,875.76
179.45,Balanced,356.2
179.45,Aggressive,74.68
179.5,Balanced,356.0
179.5,Opportunistic,483.14
179.5,Aggressive,74.52
179.5,Cyclic,73.3
179.5,Conservative,875.68
179.55,Conservative,875.54
179.55,Cyclic,73.22
179.55,Balanced,355.72
179.55,Aggressive,74.38
179.55,Opportunistic,483.02
179.6,Conservative,875.42
179.6,Opportunistic,482.74
179.6,Balanced,355.52
179.6,Cyclic,73.2
179.6,Aggressive,74.22
179.65,Balanced,355.24
179.65,Cyclic,73.14
179.65,Opportunistic,482.5
179.65,Conservative,875.34
179.65,Aggressive,74.02
179.7,Cyclic,73.04
179.7,Conservative,875.3
179.7,Opportunistic,482.4
179.7,Aggressive,73.92
179.7,Balanced,354.9
179.75,Opportunistic,482.16
179.75,Aggressive,73.76
179.75,Cyclic,72.92
179.75,Balanced,354.68
179.75,Conservative,875.22
179.8,Aggressive,73.66
179.8,Cyclic,72.84
179.8,Balanced,354.5
179.8,Conservative,875.2
179.8,Opportunistic,481.92
179.85,Cyclic,72.78
179.85,Opportunistic,481.7
179.85,Aggressive,73.56
179.85,Conservative,875.1
179.85,Balanced,354.14
179.9,Opportunistic,481.42
179.9,Aggressive,73.42
179.9,Conservative,875.04
179.9,Cyclic,72.68
179.9,Balanced,353.84
179.95,Conservative,874.92
179.95,Aggressive,73.18
179.95,Opportunistic,481.26
179.95,Cyclic,72.52
179.95,Balanced,353.66
180.0,Opportunistic,480.9
180.0,Balanced,353.3
180.0,Cyclic,72.34
180.0,Conservative,874.86
180.0,Aggressive,73.14
180.05,Cyclic,72.22
180.05,Conservative,874.84
180.05,Opportunistic,480.76
180.05,Balanced,353.18
180.05,Aggressive,73.04
180.1,Cyclic,72.1
180.1,Aggressive,72.96
180.1,Balanced,352.94
180.1,Opportunistic,480.7
180.1,Conservative,874.76
180.15,Conservative,874.68
180.15,Balanced,352.7
180.15,Opportunistic,480.44
180.15,Cyclic,72.08
180.15,Aggressive,72.9
180.2,Conservative,874.56
180.2,Aggressive,72.82
180.2,Cyclic,71.98
180.2,Opportunistic,480.22
180.2,Balanced,352.5
180.25,Cyclic,71.88
180.25,Opportunistic,479.96
180.25,Balanced,352.24
180.25,Conservative,874.48
180.25,Aggressive,72.78
180.3,Conservative,874.42
180.3,Cyclic,71.72
180.3,Opportunistic,479.54
180.3,Aggressive,72.68
180.3,Balanced,352.0
180.35,Balanced,351.58
180.35,Opportunistic,479.16
180.35,Aggressive,72.56
180.35,Cyclic,71.62
180.35,Conservative,874.34
180.4,Opportunistic,478.92
180.4,Conservative,874.28
180.4,Balanced,351.44
180.4,Cyclic,71.5
180.4,Aggressive,72.34
180.45,Cyclic,71.46
180.45,Aggressive,72.2
180.45,Opportunistic,478.68
180.45,Balanced,351.22
180.45,Conservative,874.24
180.5,Cyclic,71.38
180.5,Aggressive,72.08
180.5,Opportunistic,478.48
180.5,Balanced,351.0
180.5,Conservative,874.2
180.55,Opportunistic,478.24
180.55,Cyclic,71.26
180.55,Aggressive,72.0
180.55,Balanced,350.76
180.55,Conservative,874.16
180.6,Conservative,874.02
180.6,Cyclic,71.12
180.6,Aggressive,71.84
180.6,Balanced,350.5
180.6,Opportunistic,477.9
180.65,Conservative,873.98
180.65,Opportunistic,477.66
180.65,Balanced,350.28
180.65,Aggressive,71.76
180.65,Cyclic,71.04
180.7,Opportunistic,477.48
180.7,Balanced,350.1
180.7,Conservative,873.9
180.7,Aggressive,71.66
180.7,Cyclic,71.0
180.75,Balanced,349.82
180.75,Aggressive,71.54
180.75,Conservative,873.86
180.75,Opportunistic,477.32
180.75,Cyclic,70.92
180.8,Cyclic,70.76
180.8,Balanced,349.56
180.8,Opportunistic,477.12
180.8,Conservative,873.78
180.8,Aggressive,71.44
180.85,Conservative,873.72
180.85,Aggressive,71.32
180.85,Opportunistic,476.88
180.85,Cyclic,70.56
180.85,Balanced,349.3
180.9,Aggressive,71.28
180.9,Conservative,873.7
180.9,Cyclic,70.46
180.9,Opportunistic,476.66
180.9,Balanced,349.02
180.95,Aggressive,71.18
180.95,Cyclic,70.36
180.95,Opportunistic,476.46
180.95,Balanced,348.7
180.95,Conservative,873.68
181.0,Balanced,348.5
181.0,Opportunistic,476.26
181.0,Aggressive,71.16
181.0,Conservative,873.56
181.0,Cyclic,70.22
181.05,Balanced,348.34
181.05,Conservative,873.48
181.05,Aggressive,71.06
181.05,Opportunistic,476.1
181.05,Cyclic,70.16
181.1,Opportunistic,475.96
181.1,Cyclic,70.02
181.1,Aggressive,70.98
181.1,Conservative,873.44
181.1,Balanced,348.18
181.15,Balanced,347.92
181.15,Opportunistic,475.84
181.15,Conservative,873.34
181.15,Cyclic,69.88
181.15,Aggressive,70.9
181.2,Conservative,873.2
181.2,Opportunistic,475.58
181.2,Aggressive,70.82
181.2,Cyclic,69.86
181.2,Balanced,347.6
181.25,Opportunistic,475.32
181.25,Cyclic,69.8
181.25,Aggressive,70.7
181.25,Conservative,873.16
181.25,Balanced,347.4
181.3,Aggressive,70.64
181.3,Balanced,347.18
181.3,Conservative,873.06
181.3,Opportunistic,475.1
181.3,Cyclic,69.7
181.35,Aggressive,70.52
181.35,Balanced,346.98
181.35,Conservative,872.98
181.35,Cyclic,69.58
181.35,Opportunistic,474.84
181.4,Balanced,346.82
181.4,Cyclic,69.52
181.4,Aggressive,70.4
181.4,Conservative,872.86
181.4,Opportunistic,474.68
181.45,Balanced,346.52
181.45,Cyclic,69.44
181.45,Conservative,872.84
181.45,Aggressive,70.22
181.45,Opportunistic,474.44
181.5,Opportunistic,474.32
181.5,Aggressive,70.14
181.5,Cyclic,69.34
181.5,Conservative,872.76
181.5,Balanced,346.34
181.55,Cyclic,69.3
181.55,Aggressive,69.92
181.55,Balanced,346.18
181.55,Conservative,872.7
181.55,Opportunistic,474.12
181.6,Aggressive,69.8
181.6,Opportunistic,473.9
181.6,Balanced,345.88
181.6,Cyclic,69.18
181.6,Conservative,872.62
181.65,Cyclic,69.1
181.65,Conservative,872.6
181.65,Opportunistic,473.72
181.65,Balanced,345.62
181.65,Aggressive,69.72
181.7,Conservative,872.5
181.7,Opportunistic,473.54
181.7,Aggressive,69.58
181.7,Cyclic,68.98
181.7,Balanced,345.44
181.75,Cyclic,68.88
181.75,Balanced,345.16
181.75,Opportunistic,473.3
181.75,Aggressive,69.52
181.75,Conservative,872.48
181.8,Opportunistic,473.1
181.8,Cyclic,68.72
181.8,Aggressive,69.42
181.8,Conservative,872.44
181.8,Balanced,344.94
181.85,Opportunistic,472.82
181.85,Conservative,872.34
181.85,Balanced,344.78
181.85,Cyclic,68.64
181.85,Aggressive,69.32
181.9,Aggressive,69.32
181.9,Cyclic,68.52
181.9,Opportunistic,472.7
181.9,Balanced,344.44
181.9,Conservative,872.32
181.95,Opportunistic,472.3
181.95,Aggressive,69.22
181.95,Cyclic,68.44
181.95,Conservative,872.24
181.95,Balanced,344.2
182.0,Conservative,872.2
182.0,Cyclic,68.3
182.0,Balanced,343.96
182.0,Opportunistic,472.04
182.0,Aggressive,69.14
182.05,Opportunistic,471.74
182.05,Aggressive,68.98
182.05,Balanced,343.78
182.05,Cyclic,68.14
182.05,Conservative,872.18
182.1,Balanced,343.56
182.1,Opportunistic,471.52
182.1,Cyclic,68.1
182.1,Aggressive,68.88
182.1,Conservative,872.08
182.15,Cyclic,68.0
182.15,Aggressive,68.76
182.15,Conservative,871.96
182.15,Balanced,343.22
182.15,Opportunistic,471.22
182.2,Aggressive,68.7
182.2,Cyclic,67.96
182.2,Opportunistic,471.06
182.2,Balanced,342.86
182.2,Conservative,871.92
182.25,Opportunistic,470.9
182.25,Balanced,342.62
182.25,Aggressive,68.6
182.25,Cyclic,67.82
182.25,Conservative,871.9
182.3,Aggressive,68.52
182.3,Conservative,871.78
182.3,Cyclic,67.68
182.3,Opportunistic,470.64
182.3,Balanced,342.44
182.35,Conservative,871.74
182.35,Aggressive,68.46
182.35,Cyclic,67.58
182.35,Opportunistic,470.46
182.35,Balanced,342.22
182.4,Conservative,871.74
182.4,Balanced,341.88
182.4,Aggressive,68.34
182.4,Opportunistic,470.18
182.4,Cyclic,67.46
