Time,strategy,fog_count
523.6,Conservative,966.48
523.6,Progressive,18.86
523.6,Balanced,282.88
523.65,Conservative,966.48
523.65,Balanced,282.82
523.65,Progressive,18.86
523.65,Opportunistic,506.74
523.65,Aggressive,11.38
523.7,Opportunistic,506.6
523.7,Balanced,282.76
523.7,Conservative,966.48
523.7,Progressive,18.86
523.7,Aggressive,11.36
523.75,Opportunistic,506.54
523.75,Balanced,282.76
523.75,Progressive,18.84
523.75,Aggressive,11.36
523.75,Conservative,966.48
523.8,Balanced,282.66
523.8,Opportunistic,506.46
523.8,Aggressive,11.36
523.8,Progressive,18.84
523.8,Conservative,966.48
523.85,Conservative,966.48
523.85,Opportunistic,506.32
523.85,Balanced,282.62
523.85,Aggressive,11.36
523.85,Progressive,18.82
523.9,Aggressive,11.36
523.9,Opportunistic,506.28
523.9,Balanced,282.54
523.9,Conservative,966.48
523.9,Progressive,18.8
523.95,Opportunistic,506.24
523.95,Balanced,282.46
523.95,Aggressive,11.36
523.95,Progressive,18.8
523.95,Conservative,966.48
524.0,Opportunistic,506.22
524.0,Aggressive,11.34
524.0,Balanced,282.4
524.0,Progressive,18.78
524.0,Conservative,966.48
524.05,Conservative,966.44
524.05,Opportunistic,506.18
524.05,Balanced,282.34
524.05,Aggressive,11.34
524.05,Progressive,18.74
524.1,Aggressive,11.34
524.1,Progressive,18.68
524.1,Conservative,966.44
524.1,Opportunistic,506.16
524.1,Balanced,282.22
524.15,Conservative,966.44
524.15,Balanced,282.14
524.15,Aggressive,11.34
524.15,Opportunistic,506.04
524.15,Progressive,18.68
524.2,Balanced,282.08
524.2,Aggressive,11.34
524.2,Opportunistic,505.9
524.2,Progressive,18.66
524.2,Conservative,966.44
524.25,Progressive,18.66
524.25,Conservative,966.44
524.25,Opportunistic,505.84
524.25,Aggressive,11.32
524.25,Balanced,282.0
524.3,Conservative,966.44
524.3,Opportunistic,505.74
524.3,Balanced,281.94
524.3,Aggressive,11.32
524.3,Progressive,18.64
524.35,Progressive,18.64
524.35,Balanced,281.88
524.35,Conservative,966.44
524.35,Aggressive,11.32
524.35,Opportunistic,505.7
524.4,Progressive,18.64
524.4,Balanced,281.82
524.4,Opportunistic,505.6
524.4,Aggressive,11.3
524.4,Conservative,966.44
524.45,Balanced,281.7
524.45,Opportunistic,505.56
524.45,Conservative,966.44
524.45,Progressive,18.64
524.45,Aggressive,11.28
524.5,Progressive,18.62
524.5,Balanced,281.62
524.5,Opportunistic,505.5
524.5,Conservative,966.44
524.5,Aggressive,11.28
524.55,Opportunistic,505.42
524.55,Balanced,281.5
524.55,Aggressive,11.26
524.55,Conservative,966.44
524.55,Progressive,18.62
524.6,Conservative,966.44
524.6,Progressive,18.6
524.6,Opportunistic,505.3
524.6,Aggressive,11.24
524.6,Balanced,281.38
524.65,Aggressive,11.24
524.65,Conservative,966.44
524.65,Opportunistic,505.24
524.65,Progressive,18.6
524.65,Balanced,281.28
524.7,Balanced,281.24
524.7,Opportunistic,505.22
524.7,Conservative,966.44
524.7,Progressive,18.58
524.7,Aggressive,11.24
524.75,Balanced,281.16
524.75,Conservative,966.44
524.75,Opportunistic,505.16
524.75,Progressive,18.56
524.75,Aggressive,11.22
524.8,Balanced,281.1
524.8,Progressive,18.54
524.8,Conservative,966.44
524.8,Opportunistic,505.1
524.8,Aggressive,11.18
524.85,Conservative,966.44
524.85,Aggressive,11.16
524.85,Opportunistic,505.04
524.85,Progressive,18.52
524.85,Balanced,281.04
524.9,Balanced,280.96
524.9,Conservative,966.44
524.9,Progressive,18.52
524.9,Opportunistic,505.02
524.9,Aggressive,11.16
524.95,Balanced,280.92
524.95,Aggressive,11.14
524.95,Progressive,18.5
524.95,Conservative,966.44
524.95,Opportunistic,504.94
525.0,Conservative,966.44
525.0,Progressive,18.5
525.0,Aggressive,11.14
525.0,Balanced,280.84
525.0,Opportunistic,504.84
525.05,Conservative,966.42
525.05,Aggressive,11.14
525.05,Balanced,280.82
525.05,Progressive,18.48
525.05,Opportunistic,504.72
525.1,Opportunistic,504.6
525.1,Balanced,280.72
525.1,Aggressive,11.14
525.1,Conservative,966.42
525.1,Progressive,18.48
525.15,Aggressive,11.12
525.15,Opportunistic,504.46
525.15,Progressive,18.46
525.15,Conservative,966.42
525.15,Balanced,280.66
525.2,Opportunistic,504.4
525.2,Conservative,966.4
525.2,Aggressive,11.1
525.2,Progressive,18.42
525.2,Balanced,280.6
525.25,Progressive,18.38
525.25,Aggressive,11.1
525.25,Opportunistic,504.3
525.25,Conservative,966.4
525.25,Balanced,280.52
525.3,Conservative,966.4
525.3,Balanced,280.42
525.3,Aggressive,11.06
525.3,Progressive,18.38
525.3,Opportunistic,504.14
525.35,Conservative,966.4
525.35,Balanced,280.3
525.35,Aggressive,11.06
525.35,Progressive,18.38
525.35,Opportunistic,504.08
525.4,Opportunistic,504.0
525.4,Balanced,280.16
525.4,Conservative,966.4
525.4,Aggressive,11.06
525.4,Progressive,18.36
525.45,Opportunistic,503.96
525.45,Aggressive,11.04
525.45,Conservative,966.4
525.45,Progressive,18.34
525.45,Balanced,280.12
525.5,Aggressive,11.02
525.5,Conservative,966.38
525.5,Progressive,18.34
525.5,Balanced,280.02
525.5,Opportunistic,503.88
525.55,Balanced,280.02
525.55,Progressive,18.32
525.55,Opportunistic,503.74
525.55,Conservative,966.38
525.55,Aggressive,11.02
525.6,Aggressive,11.02
525.6,Opportunistic,503.66
525.6,Balanced,279.92
525.6,Conservative,966.38
525.6,Progressive,18.32
525.65,Balanced,279.86
525.65,Conservative,966.38
525.65,Opportunistic,503.52
525.65,Progressive,18.32
525.65,Aggressive,11.02
525.7,Conservative,966.38
525.7,Progressive,18.3
525.7,Balanced,279.82
525.7,Aggressive,11.02
525.7,Opportunistic,503.52
525.75,Aggressive,11.0
525.75,Balanced,279.8
525.75,Conservative,966.38
525.75,Opportunistic,503.48
525.75,Progressive,18.3
525.8,Aggressive,11.0
525.8,Balanced,279.72
525.8,Conservative,966.34
525.8,Opportunistic,503.46
525.8,Progressive,18.3
525.85,Conservative,966.32
525.85,Balanced,279.68
525.85,Progressive,18.3
525.85,Opportunistic,503.32
525.85,Aggressive,11.0
525.9,Balanced,279.58
525.9,Aggressive,11.0
525.9,Conservative,966.3
525.9,Progressive,18.24
525.9,Opportunistic,503.2
525.95,Opportunistic,503.14
525.95,Balanced,279.54
525.95,Progressive,18.22
525.95,Aggressive,11.0
525.95,Conservative,966.3
526.0,Opportunistic,503.06
526.0,Progressive,18.2
526.0,Balanced,279.48
526.0,Aggressive,11.0
526.0,Conservative,966.3
526.05,Opportunistic,503.0
526.05,Progressive,18.18
526.05,Aggressive,10.98
526.05,Balanced,279.4
526.05,Conservative,966.28
526.1,Conservative,966.28
526.1,Balanced,279.28
526.1,Opportunistic,502.96
526.1,Aggressive,10.98
526.1,Progressive,18.18
526.15,Conservative,966.28
526.15,Balanced,279.24
526.15,Aggressive,10.96
526.15,Opportunistic,502.86
526.15,Progressive,18.18
526.2,Balanced,279.18
526.2,Aggressive,10.96
526.2,Opportunistic,502.76
526.2,Conservative,966.28
526.2,Progressive,18.16
526.25,Aggressive,10.96
526.25,Balanced,279.1
526.25,Opportunistic,502.68
526.25,Conservative,966.28
526.25,Progressive,18.16
526.3,Conservative,966.28
526.3,Opportunistic,502.62
526.3,Aggressive,10.94
526.3,Progressive,18.14
526.3,Balanced,278.98
526.35,Progressive,18.14
526.35,Conservative,966.28
526.35,Balanced,278.98
526.35,Aggressive,10.9
526.35,Opportunistic,502.58
526.4,Aggressive,10.86
526.4,Conservative,966.28
526.4,Opportunistic,502.5
526.4,Progressive,18.14
526.4,Balanced,278.9
526.45,Aggressive,10.82
526.45,Progressive,18.14
526.45,Balanced,278.82
526.45,Conservative,966.28
526.45,Opportunistic,502.4
526.5,Balanced,278.76
526.5,Progressive,18.14
526.5,Conservative,966.26
526.5,Opportunistic,502.32
526.5,Aggressive,10.78
526.55,Progressive,18.12
526.55,Conservative,966.26
526.55,Opportunistic,502.2
526.55,Aggressive,10.76
526.55,Balanced,278.72
526.6,Progressive,18.12
526.6,Conservative,966.26
526.6,Balanced,278.64
526.6,Aggressive,10.76
526.6,Opportunistic,502.16
526.65,Aggressive,10.76
526.65,Balanced,278.62
526.65,Conservative,966.26
526.65,Opportunistic,502.08
526.65,Progressive,18.1
526.7,Aggressive,10.76
526.7,Balanced,278.58
526.7,Conservative,966.26
526.7,Opportunistic,501.92
526.7,Progressive,18.1
526.75,Balanced,278.48
526.75,Progressive,18.08
526.75,Opportunistic,501.86
526.75,Aggressive,10.74
526.75,Conservative,966.24
526.8,Opportunistic,501.8
526.8,Progressive,18.04
526.8,Aggressive,10.74
526.8,Balanced,278.46
526.8,Conservative,966.22
526.85,Progressive,18.02
526.85,Aggressive,10.74
526.85,Conservative,966.22
526.85,Opportunistic,501.74
526.85,Balanced,278.36
526.9,Balanced,278.28
526.9,Conservative,966.22
526.9,Aggressive,10.72
526.9,Progressive,18.02
526.9,Opportunistic,501.68
526.95,Conservative,966.22
526.95,Progressive,18.0
526.95,Aggressive,10.72
526.95,Opportunistic,501.56
526.95,Balanced,278.26
527.0,Conservative,966.2
527.0,Aggressive,10.72
527.0,Balanced,278.2
527.0,Opportunistic,501.46
527.0,Progressive,18.0
527.05,Progressive,18.0
527.05,Aggressive,10.7
527.05,Balanced,278.16
527.05,Opportunistic,501.4
527.05,Conservative,966.2
527.1,Balanced,278.02
527.1,Aggressive,10.7
527.1,Conservative,966.2
527.1,Progressive,18.0
527.1,Opportunistic,501.26
527.15,Aggressive,10.68
527.15,Conservative,966.2
527.15,Progressive,18.0
527.15,Opportunistic,501.12
527.15,Balanced,278.0
527.2,Progressive,18.0
527.2,Balanced,277.92
527.2,Opportunistic,501.04
527.2,Conservative,966.2
527.2,Aggressive,10.68
527.25,Aggressive,10.68
527.25,Progressive,17.96
527.25,Conservative,966.2
527.25,Balanced,277.9
527.25,Opportunistic,500.98
527.3,Opportunistic,500.92
527.3,Balanced,277.8
527.3,Progressive,17.96
527.3,Aggressive,10.66
527.3,Conservative,966.2
527.35,Aggressive,10.64
527.35,Conservative,966.2
527.35,Balanced,277.76
527.35,Opportunistic,500.9
527.35,Progressive,17.96
527.4,Aggressive,10.62
527.4,Balanced,277.68
527.4,Progressive,17.96
527.4,Opportunistic,500.84
527.4,Conservative,966.2
527.45,Aggressive,10.62
527.45,Balanced,277.6
527.45,Conservative,966.2
527.45,Progressive,17.96
527.45,Opportunistic,500.8
527.5,Opportunistic,500.72
527.5,Aggressive,10.6
527.5,Progressive,17.96
527.5,Balanced,277.54
527.5,Conservative,966.2
527.55,Opportunistic,500.66
527.55,Aggressive,10.58
527.55,Balanced,277.46
527.55,Progressive,17.94
527.55,Conservative,966.2
527.6,Conservative,966.2
527.6,Aggressive,10.56
527.6,Progressive,17.94
527.6,Balanced,277.46
527.6,Opportunistic,500.6
527.65,Conservative,966.2
527.65,Aggressive,10.56
527.65,Balanced,277.42
527.65,Progressive,17.9
527.65,Opportunistic,500.6
527.7,Aggressive,10.54
527.7,Opportunistic,500.54
527.7,Conservative,966.2
527.7,Progressive,17.88
527.7,Balanced,277.36
527.75,Aggressive,10.52
527.75,Progressive,17.84
527.75,Opportunistic,500.5
527.75,Balanced,277.34
527.75,Conservative,966.18
527.8,Aggressive,10.52
527.8,Progressive,17.82
527.8,Balanced,277.28
527.8,Opportunistic,500.4
527.8,Conservative,966.18
527.85,Aggressive,10.52
527.85,Conservative,966.18
527.85,Progressive,17.8
527.85,Balanced,277.22
527.85,Opportunistic,500.34
527.9,Opportunistic,500.2
527.9,Aggressive,10.52
527.9,Balanced,277.12
527.9,Conservative,966.16
527.9,Progressive,17.78
527.95,Balanced,277.06
527.95,Progressive,17.78
527.95,Opportunistic,500.16
527.95,Aggressive,10.46
527.95,Conservative,966.16
528.0,Conservative,966.12
528.0,Opportunistic,500.08
528.0,Balanced,277.02
528.0,Aggressive,10.42
528.0,Progressive,17.78
528.05,Conservative,966.1
528.05,Aggressive,10.42
528.05,Balanced,276.94
528.05,Opportunistic,499.98
528.05,Progressive,17.76
528.1,Progressive,17.74
528.1,Conservative,966.08
528.1,Aggressive,10.42
528.1,Opportunistic,499.9
528.1,Balanced,276.88
528.15,Aggressive,10.4
528.15,Balanced,276.82
528.15,Opportunistic,499.8
528.15,Progressive,17.74
528.15,Conservative,966.08
528.2,Opportunistic,499.72
528.2,Balanced,276.76
528.2,Conservative,966.08
528.2,Progressive,17.74
528.2,Aggressive,10.4
528.25,Opportunistic,499.72
528.25,Progressive,17.74
528.25,Conservative,966.08
528.25,Aggressive,10.4
528.25,Balanced,276.68
528.3,Aggressive,10.38
528.3,Opportunistic,499.62
528.3,Conservative,966.08
528.3,Progressive,17.7
528.3,Balanced,276.62
528.35,Opportunistic,499.52
528.35,Progressive,17.7
528.35,Balanced,276.6
528.35,Conservative,966.06
528.35,Aggressive,10.36
528.4,Balanced,276.54
528.4,Aggressive,10.36
528.4,Conservative,966.06
528.4,Opportunistic,499.5
528.4,Progressive,17.68
528.45,Balanced,276.46
528.45,Opportunistic,499.4
528.45,Aggressive,10.34
528.45,Progressive,17.66
528.45,Conservative,966.04
528.5,Aggressive,10.34
528.5,Opportunistic,499.36
528.5,Balanced,276.4
528.5,Conservative,966.04
528.5,Progressive,17.64
528.55,Aggressive,10.34
528.55,Balanced,276.34
528.55,Progressive,17.6
528.55,Opportunistic,499.26
528.55,Conservative,966.04
528.6,Opportunistic,499.16
528.6,Conservative,966.0
528.6,Aggressive,10.34
528.6,Balanced,276.24
528.6,Progressive,17.58
528.65,Aggressive,10.34
528.65,Balanced,276.18
528.65,Opportunistic,499.14
528.65,Progressive,17.58
528.65,Conservative,966.0
528.7,Opportunistic,499.06
528.7,Aggressive,10.34
528.7,Balanced,276.1
528.7,Conservative,966.0
528.7,Progressive,17.56
528.75,Balanced,276.06
528.75,Progressive,17.52
528.75,Opportunistic,499.0
528.75,Aggressive,10.34
528.75,Conservative,965.98
528.8,Conservative,965.96
528.8,Opportunistic,498.92
528.8,Progressive,17.48
528.8,Balanced,275.98
528.8,Aggressive,10.34
528.85,Opportunistic,498.86
528.85,Aggressive,10.34
528.85,Conservative,965.96
528.85,Progressive,17.48
528.85,Balanced,275.94
528.9,Progressive,17.48
528.9,Balanced,275.9
528.9,Opportunistic,498.76
528.9,Aggressive,10.34
528.9,Conservative,965.96
528.95,Balanced,275.88
528.95,Opportunistic,498.64
528.95,Progressive,17.48
528.95,Conservative,965.96
528.95,Aggressive,10.32
529.0,Conservative,965.96
529.0,Progressive,17.46
529.0,Opportunistic,498.58
529.0,Aggressive,10.32
529.0,Balanced,275.86
529.05,Conservative,965.96
529.05,Progressive,17.44
529.05,Opportunistic,498.48
529.05,Aggressive,10.32
529.05,Balanced,275.82
529.1,Progressive,17.44
529.1,Conservative,965.96
529.1,Opportunistic,498.46
529.1,Aggressive,10.3
529.1,Balanced,275.74
529.15,Balanced,275.64
529.15,Conservative,965.96
529.15,Aggressive,10.3
529.15,Opportunistic,498.4
529.15,Progressive,17.44
529.2,Opportunistic,498.26
529.2,Conservative,965.96
529.2,Aggressive,10.3
529.2,Balanced,275.58
529.2,Progressive,17.44
529.25,Balanced,275.46
529.25,Opportunistic,498.12
529.25,Progressive,17.44
529.25,Aggressive,10.3
529.25,Conservative,965.96
529.3,Balanced,275.32
529.3,Opportunistic,498.02
529.3,Progressive,17.44
529.3,Aggressive,10.28
529.3,Conservative,965.94
529.35,Progressive,17.42
529.35,Balanced,275.26
529.35,Conservative,965.94
529.35,Opportunistic,498.0
529.35,Aggressive,10.26
529.4,Opportunistic,497.92
529.4,Conservative,965.94
529.4,Progressive,17.42
529.4,Aggressive,10.22
529.4,Balanced,275.22
529.45,Conservative,965.92
529.45,Progressive,17.4
529.45,Opportunistic,497.84
529.45,Balanced,275.18
529.45,Aggressive,10.22
529.5,Balanced,275.12
529.5,Progressive,17.4
529.5,Conservative,965.92
529.5,Opportunistic,497.78
529.5,Aggressive,10.22
529.55,Progressive,17.4
529.55,Conservative,965.92
529.55,Balanced,275.04
529.55,Opportunistic,497.66
529.55,Aggressive,10.22
529.6,Aggressive,10.22
529.6,Balanced,274.96
529.6,Progressive,17.4
529.6,Opportunistic,497.64
529.6,Conservative,965.9
529.65,Progressive,17.38
529.65,Balanced,274.86
529.65,Opportunistic,497.6
529.65,Conservative,965.86
529.65,Aggressive,10.22
529.7,Aggressive,10.22
529.7,Conservative,965.86
529.7,Balanced,274.8
529.7,Opportunistic,497.56
529.7,Progressive,17.38
529.75,Conservative,965.86
529.75,Balanced,274.7
529.75,Progressive,17.36
529.75,Opportunistic,497.48
529.75,Aggressive,10.22
529.8,Aggressive,10.22
529.8,Progressive,17.32
529.8,Opportunistic,497.34
529.8,Conservative,965.86
529.8,Balanced,274.62
529.85,Progressive,17.32
529.85,Balanced,274.56
529.85,Aggressive,10.22
529.85,Opportunistic,497.26
529.85,Conservative,965.86
529.9,Balanced,274.54
529.9,Progressive,17.28
529.9,Conservative,965.84
529.9,Aggressive,10.22
529.9,Opportunistic,497.24
529.95,Aggressive,10.22
529.95,Progressive,17.28
529.95,Opportunistic,497.16
529.95,Conservative,965.84
529.95,Balanced,274.42
530.0,Opportunistic,497.04
530.0,Balanced,274.34
530.0,Progressive,17.28
530.0,Conservative,965.84
530.0,Aggressive,10.22
530.05,Balanced,274.32
530.05,Opportunistic,496.88
530.05,Aggressive,10.22
530.05,Conservative,965.84
530.05,Progressive,17.28
530.1,Opportunistic,496.82
530.1,Aggressive,10.22
530.1,Balanced,274.26
530.1,Conservative,965.84
530.1,Progressive,17.28
530.15,Opportunistic,496.78
530.15,Progressive,17.28
530.15,Conservative,965.84
530.15,Balanced,274.14
530.15,Aggressive,10.22
530.2,Opportunistic,496.68
530.2,Progressive,17.28
530.2,Balanced,274.06
530.2,Conservative,965.84
530.2,Aggressive,10.22
530.25,Balanced,274.0
530.25,Progressive,17.26
530.25,Conservative,965.84
530.25,Opportunistic,496.66
530.25,Aggressive,10.2
530.3,Opportunistic,496.56
530.3,Conservative,965.82
530.3,Progressive,17.26
530.3,Aggressive,10.18
530.3,Balanced,273.84
530.35,Conservative,965.8
530.35,Opportunistic,496.5
530.35,Aggressive,10.18
530.35,Progressive,17.24
530.35,Balanced,273.78
530.4,Conservative,965.8
530.4,Balanced,273.7
530.4,Opportunistic,496.42
530.4,Aggressive,10.18
530.4,Progressive,17.24
530.45,Balanced,273.68
530.45,Progressive,17.24
530.45,Conservative,965.8
530.45,Opportunistic,496.34
530.45,Aggressive,10.18
530.5,Progressive,17.24
530.5,Conservative,965.8
530.5,Opportunistic,496.26
530.5,Aggressive,10.18
530.5,Balanced,273.62
530.55,Aggressive,10.18
530.55,Balanced,273.52
530.55,Conservative,965.78
530.55,Opportunistic,496.24
530.55,Progressive,17.24
530.6,Balanced,273.4
530.6,Aggressive,10.18
530.6,Progressive,17.24
530.6,Opportunistic,496.2
530.6,Conservative,965.78
530.65,Conservative,965.78
530.65,Aggressive,10.18
530.65,Progressive,17.22
530.65,Balanced,273.28
530.65,Opportunistic,496.1
530.7,Progressive,17.22
530.7,Aggressive,10.16
530.7,Conservative,965.78
530.7,Opportunistic,496.06
530.7,Balanced,273.22
530.75,Balanced,273.18
530.75,Opportunistic,496.0
530.75,Aggressive,10.16
530.75,Conservative,965.78
530.75,Progressive,17.2
530.8,Conservative,965.78
530.8,Balanced,273.08
530.8,Progressive,17.2
530.8,Opportunistic,495.92
530.8,Aggressive,10.16
530.85,Balanced,273.0
530.85,Progressive,17.2
530.85,Conservative,965.78
530.85,Opportunistic,495.84
530.85,Aggressive,10.16
530.9,Aggressive,10.16
530.9,Progressive,17.2
530.9,Balanced,272.94
530.9,Opportunistic,495.78
530.9,Conservative,965.78
530.95,Aggressive,10.16
530.95,Conservative,965.78
530.95,Balanced,272.88
530.95,Progressive,17.16
530.95,Opportunistic,495.7
531.0,Aggressive,10.16
531.0,Balanced,272.8
531.0,Progressive,17.16
531.0,Conservative,965.78
531.0,Opportunistic,495.62
531.05,Balanced,272.66
531.05,Progressive,17.14
531.05,Aggressive,10.16
531.05,Conservative,965.78
531.05,Opportunistic,495.5
531.1,Aggressive,10.16
531.1,Balanced,272.64
531.1,Progressive,17.12
531.1,Opportunistic,495.36
531.1,Conservative,965.76
531.15,Progressive,17.1
531.15,Opportunistic,495.3
531.15,Conservative,965.76
531.15,Aggressive,10.16
531.15,Balanced,272.52
531.2,Conservative,965.76
531.2,Aggressive,10.14
531.2,Balanced,272.44
531.2,Progressive,17.1
531.2,Opportunistic,495.24
531.25,Conservative,965.74
531.25,Balanced,272.36
531.25,Progressive,17.1
531.25,Opportunistic,495.16
531.25,Aggressive,10.14
531.3,Conservative,965.74
531.3,Balanced,272.24
531.3,Progressive,17.08
531.3,Aggressive,10.1
531.3,Opportunistic,495.04
531.35,Opportunistic,494.94
531.35,Progressive,17.08
531.35,Aggressive,10.1
531.35,Conservative,965.72
531.35,Balanced,272.18
531.4,Conservative,965.72
531.4,Aggressive,10.1
531.4,Progressive,17.08
531.4,Balanced,272.16
531.4,Opportunistic,494.88
531.45,Aggressive,10.08
531.45,Progressive,17.06
531.45,Opportunistic,494.8
531.45,Balanced,272.12
531.45,Conservative,965.72
531.5,Balanced,272.1
531.5,Aggressive,10.08
531.5,Opportunistic,494.76
531.5,Conservative,965.72
531.5,Progressive,17.06
531.55,Conservative,965.7
531.55,Aggressive,10.08
531.55,Opportunistic,494.68
531.55,Balanced,272.1
531.55,Progressive,17.06
531.6,Aggressive,10.08
531.6,Conservative,965.7
531.6,Progressive,17.06
531.6,Opportunistic,494.62
531.6,Balanced,272.08
531.65,Opportunistic,494.52
531.65,Conservative,965.68
531.65,Aggressive,10.08
531.65,Balanced,272.08
531.65,Progressive,17.06
531.7,Aggressive,10.08
531.7,Opportunistic,494.48
531.7,Balanced,272.02
531.7,Progressive,17.06
531.7,Conservative,965.68
531.75,Opportunistic,494.34
531.75,Aggressive,10.08
531.75,Balanced,271.9
531.75,Progressive,17.0
531.75,Conservative,965.68
531.8,Balanced,271.88
531.8,Progressive,17.0
531.8,Opportunistic,494.32
531.8,Aggressive,10.08
531.8,Conservative,965.68
531.85,Opportunistic,494.26
531.85,Conservative,965.68
531.85,Balanced,271.84
531.85,Progressive,17.0
531.85,Aggressive,10.06
531.9,Opportunistic,494.26
531.9,Conservative,965.68
531.9,Progressive,17.0
531.9,Aggressive,10.06
531.9,Balanced,271.72
531.95,Balanced,271.68
531.95,Progressive,16.98
531.95,Conservative,965.68
531.95,Aggressive,10.06
531.95,Opportunistic,494.2
532.0,Progressive,16.98
532.0,Aggressive,10.04
532.0,Opportunistic,494.2
532.0,Conservative,965.68
532.0,Balanced,271.64
532.05,Balanced,271.58
532.05,Conservative,965.68
532.05,Progressive,16.96
532.05,Aggressive,10.04
532.05,Opportunistic,494.08
532.1,Conservative,965.68
532.1,Opportunistic,494.06
532.1,Aggressive,10.02
532.1,Balanced,271.54
532.1,Progressive,16.96
532.15,Conservative,965.68
532.15,Aggressive,10.02
532.15,Opportunistic,493.98
532.15,Progressive,16.96
532.15,Balanced,271.48
532.2,Balanced,271.38
532.2,Aggressive,10.02
532.2,Conservative,965.68
532.2,Opportunistic,493.94
532.2,Progressive,16.96
532.25,Opportunistic,493.9
532.25,Progressive,16.96
532.25,Conservative,965.66
532.25,Balanced,271.28
532.25,Aggressive,10.0
532.3,Opportunistic,493.84
532.3,Aggressive,9.98
532.3,Conservative,965.64
532.3,Progressive,16.96
532.3,Balanced,271.2
532.35,Conservative,965.64
532.35,Aggressive,9.96
532.35,Opportunistic,493.78
532.35,Balanced,271.16
532.35,Progressive,16.96
532.4,Progressive,16.96
532.4,Conservative,965.64
532.4,Balanced,271.08
532.4,Aggressive,9.96
532.4,Opportunistic,493.74
532.45,Conservative,965.62
532.45,Opportunistic,493.64
532.45,Balanced,271.04
532.45,Aggressive,9.96
532.45,Progressive,16.94
532.5,Balanced,270.94
532.5,Progressive,16.94
532.5,Conservative,965.62
532.5,Opportunistic,493.58
532.5,Aggressive,9.92
532.55,Progressive,16.92
532.55,Opportunistic,493.54
532.55,Aggressive,9.9
532.55,Conservative,965.62
532.55,Balanced,270.88
532.6,Aggressive,9.9
532.6,Progressive,16.88
532.6,Opportunistic,493.44
532.6,Balanced,270.8
532.6,Conservative,965.62
532.65,Opportunistic,493.36
532.65,Progressive,16.86
532.65,Aggressive,9.86
532.65,Balanced,270.78
532.65,Conservative,965.62
532.7,Aggressive,9.86
532.7,Opportunistic,493.32
532.7,Progressive,16.86
532.7,Conservative,965.62
532.7,Balanced,270.74
532.75,Conservative,965.62
532.75,Progressive,16.84
532.75,Balanced,270.6
532.75,Opportunistic,493.28
532.75,Aggressive,9.86
532.8,Progressive,16.82
532.8,Opportunistic,493.24
532.8,Aggressive,9.86
532.8,Conservative,965.62
532.8,Balanced,270.5
532.85,Balanced,270.44
532.85,Opportunistic,493.12
532.85,Aggressive,9.86
532.85,Progressive,16.82
532.85,Conservative,965.6
532.9,Opportunistic,493.1
532.9,Balanced,270.4
532.9,Conservative,965.6
532.9,Progressive,16.8
532.9,Aggressive,9.84
532.95,Opportunistic,493.1
532.95,Balanced,270.36
532.95,Aggressive,9.84
532.95,Conservative,965.6
532.95,Progressive,16.8
533.0,Progressive,16.76
533.0,Balanced,270.32
533.0,Opportunistic,493.02
533.0,Conservative,965.6
533.0,Aggressive,9.82
533.05,Conservative,965.6
533.05,Balanced,270.32
533.05,Aggressive,9.82
533.05,Opportunistic,492.9
533.05,Progressive,16.76
533.1,Conservative,965.6
533.1,Aggressive,9.8
533.1,Balanced,270.28
533.1,Progressive,16.76
533.1,Opportunistic,492.84
533.15,Balanced,270.24
533.15,Opportunistic,492.76
533.15,Aggressive,9.8
533.15,Conservative,965.58
533.15,Progressive,16.72
533.2,Balanced,270.2
533.2,Aggressive,9.8
533.2,Opportunistic,492.64
533.2,Conservative,965.58
533.2,Progressive,16.72
533.25,Opportunistic,492.62
533.25,Progressive,16.7
533.25,Conservative,965.58
533.25,Aggressive,9.78
533.25,Balanced,270.18
533.3,Progressive,16.68
533.3,Conservative,965.58
533.3,Opportunistic,492.6
533.3,Aggressive,9.76
533.3,Balanced,270.12
533.35,Opportunistic,492.54
533.35,Balanced,270.1
533.35,Aggressive,9.76
533.35,Progressive,16.64
533.35,Conservative,965.58
533.4,Balanced,270.06
533.4,Opportunistic,492.5
533.4,Progressive,16.62
533.4,Conservative,965.58
533.4,Aggressive,9.74
533.45,Opportunistic,492.48
533.45,Conservative,965.58
533.45,Aggressive,9.68
533.45,Balanced,270.02
533.45,Progressive,16.58
533.5,Conservative,965.58
533.5,Balanced,269.92
533.5,Opportunistic,492.4
533.5,Aggressive,9.68
533.5,Progressive,16.56
533.55,Progressive,16.54
533.55,Balanced,269.9
533.55,Opportunistic,492.4
533.55,Aggressive,9.66
533.55,Conservative,965.58
533.6,Progressive,16.5
533.6,Conservative,965.58
533.6,Opportunistic,492.34
533.6,Aggressive,9.66
533.6,Balanced,269.88
533.65,Opportunistic,492.3
533.65,Balanced,269.82
533.65,Progressive,16.5
533.65,Conservative,965.58
533.65,Aggressive,9.66
533.7,Conservative,965.58
533.7,Balanced,269.78
533.7,Opportunistic,492.28
533.7,Aggressive,9.62
533.7,Progressive,16.48
533.75,Aggressive,9.6
533.75,Opportunistic,492.2
533.75,Balanced,269.7
533.75,Progressive,16.48
533.75,Conservative,965.56
533.8,Progressive,16.46
533.8,Balanced,269.64
533.8,Opportunistic,492.16
533.8,Conservative,965.56
533.8,Aggressive,9.58
533.85,Opportunistic,492.14
533.85,Balanced,269.52
533.85,Conservative,965.56
533.85,Progressive,16.46
533.85,Aggressive,9.58
