Time,strategy,fog_count
411.0,Conservative,448.88
411.0,Balanced,144.34
411.0,Opportunistic,305.5
411.0,Aggressive,18.24
411.0,Progressive,159.28
412.0,Balanced,143.74
412.0,Progressive,158.58
412.0,Conservative,448.64
412.0,Aggressive,18.12
412.0,Opportunistic,304.62
413.0,Conservative,448.48
413.0,Progressive,158.02
413.0,Balanced,143.04
413.0,Aggressive,17.88
413.0,Opportunistic,303.92
414.0,Opportunistic,303.22
414.0,Progressive,157.28
414.0,Conservative,448.34
414.0,Aggressive,17.64
414.0,Balanced,142.6
415.0,Progressive,156.58
415.0,Balanced,141.94
415.0,Conservative,448.26
415.0,Aggressive,17.26
415.0,Opportunistic,302.38
416.0,Balanced,141.26
416.0,Conservative,448.02
416.0,Aggressive,17.06
416.0,Opportunistic,301.54
416.0,Progressive,155.74
417.0,Progressive,154.86
417.0,Balanced,140.7
417.0,Aggressive,16.74
417.0,Conservative,447.78
417.0,Opportunistic,300.88
418.0,Aggressive,16.58
418.0,Progressive,154.38
418.0,Balanced,140.12
418.0,Opportunistic,300.22
418.0,Conservative,447.58
419.0,Opportunistic,299.32
419.0,Aggressive,16.32
419.0,Conservative,447.46
419.0,Balanced,139.24
419.0,Progressive,153.7
420.0,Balanced,138.52
420.0,Opportunistic,298.68
420.0,Aggressive,16.0
420.0,Progressive,153.12
420.0,Conservative,447.3
421.0,Conservative,447.16
421.0,Progressive,152.54
421.0,Aggressive,15.74
421.0,Balanced,137.62
421.0,Opportunistic,298.18
422.0,Progressive,151.98
422.0,Opportunistic,297.48
422.0,Balanced,136.88
422.0,Conservative,447.06
422.0,Aggressive,15.6
423.0,Opportunistic,296.76
423.0,Balanced,136.3
423.0,Conservative,446.9
423.0,Progressive,151.42
423.0,Aggressive,15.28
424.0,Aggressive,15.12
424.0,Opportunistic,296.14
424.0,Balanced,135.7
424.0,Conservative,446.66
424.0,Progressive,150.74
425.0,Opportunistic,295.54
425.0,Balanced,134.98
425.0,Aggressive,14.84
425.0,Conservative,446.5
425.0,Progressive,150.02
426.0,Opportunistic,294.9
426.0,Balanced,134.52
426.0,Aggressive,14.66
426.0,Conservative,446.3
426.0,Progressive,149.28
427.0,Progressive,148.84
427.0,Aggressive,14.54
427.0,Balanced,133.98
427.0,Conservative,446.24
427.0,Opportunistic,294.44
428.0,Balanced,133.32
428.0,Aggressive,14.28
428.0,Conservative,446.08
428.0,Opportunistic,293.56
428.0,Progressive,148.12
429.0,Opportunistic,292.96
429.0,Conservative,445.88
429.0,Progressive,147.34
429.0,Balanced,132.6
429.0,Aggressive,14.06
430.0,Conservative,445.64
430.0,Balanced,131.82
430.0,Aggressive,13.9
430.0,Opportunistic,292.36
430.0,Progressive,146.74
431.0,Progressive,145.92
431.0,Conservative,445.46
431.0,Opportunistic,291.68
431.0,Balanced,131.18
431.0,Aggressive,13.62
432.0,Progressive,145.38
432.0,Aggressive,13.44
432.0,Opportunistic,290.9
432.0,Balanced,130.54
432.0,Conservative,445.34
433.0,Balanced,129.8
433.0,Progressive,144.64
433.0,Conservative,445.1
433.0,Opportunistic,290.36
433.0,Aggressive,13.26
434.0,Conservative,445.02
434.0,Progressive,143.9
434.0,Opportunistic,289.46
434.0,Aggressive,13.12
434.0,Balanced,129.3
435.0,Progressive,143.32
435.0,Aggressive,12.88
435.0,Balanced,128.54
435.0,Opportunistic,288.66
435.0,Conservative,444.94
436.0,Balanced,127.98
436.0,Aggressive,12.6
436.0,Conservative,444.84
436.0,Opportunistic,287.92
436.0,Progressive,142.8
437.0,Conservative,444.64
437.0,Progressive,142.22
437.0,Opportunistic,287.16
437.0,Balanced,127.16
437.0,Aggressive,12.46
438.0,Conservative,444.56
438.0,Balanced,126.6
438.0,Aggressive,12.26
438.0,Opportunistic,286.4
438.0,Progressive,141.64
439.0,Progressive,141.04
439.0,Conservative,444.42
439.0,Aggressive,12.02
439.0,Balanced,125.88
439.0,Opportunistic,285.62
440.0,Conservative,444.32
440.0,Opportunistic,285.04
440.0,Aggressive,11.92
440.0,Balanced,125.32
440.0,Progressive,140.38
441.0,Opportunistic,284.2
441.0,Balanced,124.58
441.0,Progressive,139.64
441.0,Conservative,444.26
441.0,Aggressive,11.84
442.0,Opportunistic,283.44
442.0,Aggressive,11.66
442.0,Balanced,123.66
442.0,Progressive,139.0
442.0,Conservative,444.16
443.0,Aggressive,11.56
443.0,Opportunistic,282.8
443.0,Conservative,444.12
443.0,Balanced,122.84
443.0,Progressive,138.44
444.0,Progressive,137.78
444.0,Balanced,122.28
444.0,Conservative,443.9
444.0,Opportunistic,282.18
444.0,Aggressive,11.38
445.0,Balanced,121.78
445.0,Progressive,137.26
445.0,Opportunistic,281.42
445.0,Conservative,443.74
445.0,Aggressive,11.18
446.0,Progressive,136.56
446.0,Opportunistic,280.82
446.0,Conservative,443.62
446.0,Balanced,121.22
446.0,Aggressive,11.04
447.0,Balanced,120.7
447.0,Conservative,443.5
447.0,Opportunistic,280.18
447.0,Aggressive,10.92
447.0,Progressive,135.9
448.0,Aggressive,10.82
448.0,Conservative,443.3
448.0,Balanced,120.02
448.0,Progressive,135.24
448.0,Opportunistic,279.56
449.0,Aggressive,10.6
449.0,Opportunistic,278.88
449.0,Balanced,119.16
449.0,Progressive,134.58
449.0,Conservative,443.2
450.0,Conservative,443.06
450.0,Balanced,118.42
450.0,Opportunistic,278.48
450.0,Progressive,134.08
450.0,Aggressive,10.48
451.0,Progressive,133.44
451.0,Balanced,117.92
451.0,Aggressive,10.26
451.0,Conservative,443.0
451.0,Opportunistic,277.88
452.0,Progressive,132.92
452.0,Balanced,117.38
452.0,Aggressive,10.18
452.0,Opportunistic,277.1
452.0,Conservative,442.92
453.0,Conservative,442.8
453.0,Balanced,116.78
453.0,Aggressive,10.02
453.0,Progressive,132.4
453.0,Opportunistic,276.34
454.0,Conservative,442.66
454.0,Balanced,116.3
454.0,Opportunistic,275.56
454.0,Aggressive,9.82
454.0,Progressive,131.82
455.0,Aggressive,9.68
455.0,Conservative,442.5
455.0,Balanced,115.5
455.0,Progressive,131.04
455.0,Opportunistic,274.74
456.0,Progressive,130.42
456.0,Aggressive,9.46
456.0,Conservative,442.34
456.0,Opportunistic,273.86
456.0,Balanced,114.9
457.0,Progressive,129.86
457.0,Opportunistic,273.28
457.0,Balanced,114.34
457.0,Conservative,442.24
457.0,Aggressive,9.38
458.0,Balanced,113.74
458.0,Opportunistic,272.84
458.0,Conservative,442.12
458.0,Progressive,129.22
458.0,Aggressive,9.26
459.0,Opportunistic,272.18
459.0,Conservative,442.04
459.0,Progressive,128.78
459.0,Balanced,113.12
459.0,Aggressive,9.22
460.0,Progressive,128.04
460.0,Conservative,441.88
460.0,Balanced,112.5
460.0,Opportunistic,271.38
460.0,Aggressive,9.04
461.0,Balanced,112.04
461.0,Opportunistic,270.72
461.0,Aggressive,8.98
461.0,Progressive,127.58
461.0,Conservative,441.74
462.0,Progressive,127.04
462.0,Aggressive,8.8
462.0,Opportunistic,270.04
462.0,Conservative,441.56
462.0,Balanced,111.4
463.0,Conservative,441.34
463.0,Progressive,126.62
463.0,Aggressive,8.52
463.0,Balanced,110.64
463.0,Opportunistic,269.42
464.0,Conservative,441.2
464.0,Balanced,110.0
464.0,Progressive,125.92
464.0,Aggressive,8.46
464.0,Opportunistic,268.92
465.0,Progressive,125.34
465.0,Opportunistic,268.3
465.0,Aggressive,8.3
465.0,Conservative,441.0
465.0,Balanced,109.42
466.0,Opportunistic,267.8
466.0,Progressive,124.8
466.0,Aggressive,8.2
466.0,Conservative,440.9
466.0,Balanced,108.82
467.0,Opportunistic,267.1
467.0,Aggressive,8.04
467.0,Balanced,108.36
467.0,Progressive,124.14
467.0,Conservative,440.7
468.0,Progressive,123.82
468.0,Aggressive,7.92
468.0,Conservative,440.62
468.0,Opportunistic,266.3
468.0,Balanced,107.88
469.0,Opportunistic,265.68
469.0,Aggressive,7.84
469.0,Conservative,440.32
469.0,Balanced,107.08
469.0,Progressive,123.1
470.0,Balanced,106.54
470.0,Progressive,122.42
470.0,Aggressive,7.62
470.0,Conservative,440.18
470.0,Opportunistic,264.98
471.0,Balanced,105.88
471.0,Conservative,440.02
471.0,Aggressive,7.5
471.0,Progressive,121.84
471.0,Opportunistic,264.36
472.0,Balanced,105.24
472.0,Opportunistic,263.74
472.0,Conservative,439.92
472.0,Aggressive,7.34
472.0,Progressive,121.38
473.0,Balanced,104.58
473.0,Opportunistic,262.82
473.0,Conservative,439.76
473.0,Aggressive,7.14
473.0,Progressive,120.86
474.0,Opportunistic,262.36
474.0,Conservative,439.66
474.0,Aggressive,7.02
474.0,Progressive,120.34
474.0,Balanced,104.02
475.0,Progressive,119.84
475.0,Conservative,439.44
475.0,Balanced,103.24
475.0,Opportunistic,261.48
475.0,Aggressive,6.94
476.0,Conservative,439.26
476.0,Progressive,119.36
476.0,Balanced,102.72
476.0,Aggressive,6.7
476.0,Opportunistic,260.84
477.0,Conservative,439.12
477.0,Balanced,102.16
477.0,Opportunistic,260.32
477.0,Progressive,118.64
477.0,Aggressive,6.56
478.0,Conservative,438.96
478.0,Aggressive,6.44
478.0,Progressive,118.0
478.0,Opportunistic,259.76
478.0,Balanced,101.4
479.0,Opportunistic,259.12
479.0,Balanced,100.74
479.0,Conservative,438.7
479.0,Progressive,117.46
479.0,Aggressive,6.36
480.0,Aggressive,6.2
480.0,Opportunistic,258.42
480.0,Balanced,100.3
480.0,Progressive,116.96
480.0,Conservative,438.54
481.0,Conservative,438.38
481.0,Aggressive,6.06
481.0,Opportunistic,257.84
481.0,Progressive,116.44
481.0,Balanced,99.64
482.0,Aggressive,6.04
482.0,Conservative,438.24
482.0,Progressive,116.0
482.0,Balanced,99.24
482.0,Opportunistic,257.24
483.0,Balanced,98.82
483.0,Conservative,438.06
483.0,Aggressive,5.98
483.0,Opportunistic,256.5
483.0,Progressive,115.56
484.0,Progressive,114.98
484.0,Conservative,437.84
484.0,Opportunistic,255.94
484.0,Balanced,98.26
484.0,Aggressive,5.84
485.0,Conservative,437.76
485.0,Progressive,114.46
485.0,Balanced,97.7
485.0,Opportunistic,255.06
485.0,Aggressive,5.74
486.0,Progressive,114.06
486.0,Conservative,437.6
486.0,Balanced,97.3
486.0,Aggressive,5.68
486.0,Opportunistic,254.32
487.0,Opportunistic,253.58
487.0,Balanced,96.76
487.0,Aggressive,5.6
487.0,Progressive,113.66
487.0,Conservative,437.46
488.0,Balanced,96.2
488.0,Aggressive,5.54
488.0,Opportunistic,252.98
488.0,Conservative,437.26
488.0,Progressive,113.16
489.0,Balanced,95.68
489.0,Opportunistic,252.64
489.0,Conservative,437.04
489.0,Aggressive,5.46
489.0,Progressive,112.74
490.0,Progressive,112.1
490.0,Conservative,436.84
490.0,Balanced,95.24
490.0,Opportunistic,252.06
490.0,Aggressive,5.3
491.0,Aggressive,5.24
491.0,Progressive,111.6
491.0,Balanced,94.72
491.0,Opportunistic,251.3
491.0,Conservative,436.7
492.0,Aggressive,5.14
492.0,Conservative,436.6
492.0,Progressive,111.02
492.0,Balanced,94.06
492.0,Opportunistic,250.56
493.0,Conservative,436.42
493.0,Progressive,110.46
493.0,Aggressive,5.12
493.0,Opportunistic,249.8
493.0,Balanced,93.58
494.0,Balanced,92.74
494.0,Progressive,109.92
494.0,Conservative,436.3
494.0,Aggressive,5.0
494.0,Opportunistic,249.2
495.0,Balanced,92.3
495.0,Progressive,109.46
495.0,Aggressive,4.94
495.0,Opportunistic,248.42
495.0,Conservative,436.08
496.0,Balanced,91.9
496.0,Opportunistic,247.8
496.0,Conservative,435.86
496.0,Progressive,108.8
496.0,Aggressive,4.88
497.0,Opportunistic,247.18
497.0,Aggressive,4.8
497.0,Progressive,108.36
497.0,Conservative,435.62
497.0,Balanced,91.24
498.0,Aggressive,4.74
498.0,Conservative,435.44
498.0,Progressive,107.8
498.0,Opportunistic,246.38
498.0,Balanced,90.72
499.0,Conservative,435.24
499.0,Opportunistic,245.44
499.0,Balanced,90.14
499.0,Progressive,107.14
499.0,Aggressive,4.7
500.0,Opportunistic,244.84
500.0,Conservative,435.1
500.0,Aggressive,4.62
500.0,Balanced,89.58
500.0,Progressive,106.8
501.0,Aggressive,4.52
501.0,Opportunistic,244.06
501.0,Balanced,88.98
501.0,Conservative,434.86
501.0,Progressive,106.26
502.0,Progressive,105.72
502.0,Balanced,88.48
502.0,Aggressive,4.5
502.0,Conservative,434.66
502.0,Opportunistic,243.32
503.0,Aggressive,4.32
503.0,Conservative,434.5
503.0,Balanced,88.0
503.0,Progressive,105.3
503.0,Opportunistic,242.66
504.0,Aggressive,4.26
504.0,Conservative,434.28
504.0,Progressive,104.88
504.0,Balanced,87.44
504.0,Opportunistic,241.68
505.0,Aggressive,4.14
505.0,Balanced,86.96
505.0,Conservative,434.16
505.0,Progressive,104.32
505.0,Opportunistic,240.88
506.0,Conservative,433.96
506.0,Balanced,86.52
506.0,Aggressive,4.1
506.0,Progressive,103.66
506.0,Opportunistic,240.18
507.0,Opportunistic,239.4
507.0,Aggressive,3.98
507.0,Progressive,103.24
507.0,Balanced,85.98
507.0,Conservative,433.78
508.0,Opportunistic,238.96
508.0,Aggressive,3.94
508.0,Progressive,102.82
508.0,Conservative,433.6
508.0,Balanced,85.48
509.0,Aggressive,3.88
509.0,Conservative,433.4
509.0,Balanced,85.04
509.0,Opportunistic,238.46
509.0,Progressive,102.44
510.0,Balanced,84.54
510.0,Conservative,433.34
510.0,Opportunistic,237.96
510.0,Aggressive,3.82
510.0,Progressive,101.94
511.0,Aggressive,3.76
511.0,Progressive,101.48
511.0,Opportunistic,237.3
511.0,Balanced,83.94
511.0,Conservative,433.16
512.0,Progressive,101.08
512.0,Conservative,433.08
512.0,Aggressive,3.66
512.0,Balanced,83.52
512.0,Opportunistic,236.52
513.0,Aggressive,3.64
513.0,Opportunistic,235.7
513.0,Balanced,83.06
513.0,Conservative,432.84
513.0,Progressive,100.5
514.0,Progressive,100.06
514.0,Balanced,82.56
514.0,Opportunistic,235.12
514.0,Conservative,432.62
514.0,Aggressive,3.54
515.0,Opportunistic,234.56
515.0,Progressive,99.6
515.0,Balanced,82.1
515.0,Aggressive,3.46
515.0,Conservative,432.44
516.0,Progressive,99.26
516.0,Opportunistic,233.66
516.0,Conservative,432.2
516.0,Aggressive,3.4
516.0,Balanced,81.56
517.0,Conservative,432.02
517.0,Balanced,81.04
517.0,Opportunistic,233.14
517.0,Progressive,98.82
517.0,Aggressive,3.26
518.0,Opportunistic,232.38
518.0,Conservative,431.98
518.0,Balanced,80.54
518.0,Progressive,98.42
518.0,Aggressive,3.2
519.0,Opportunistic,231.74
519.0,Conservative,431.86
519.0,Balanced,79.94
519.0,Progressive,97.96
519.0,Aggressive,3.18
520.0,Aggressive,3.1
520.0,Balanced,79.4
520.0,Opportunistic,231.16
520.0,Conservative,431.58
520.0,Progressive,97.5
521.0,Aggressive,3.06
521.0,Opportunistic,230.48
521.0,Conservative,431.46
521.0,Balanced,78.86
521.0,Progressive,96.98
522.0,Conservative,431.26
522.0,Opportunistic,229.8
522.0,Aggressive,3.0
522.0,Progressive,96.42
522.0,Balanced,78.16
523.0,Conservative,431.08
523.0,Opportunistic,228.96
523.0,Progressive,96.04
523.0,Balanced,77.64
523.0,Aggressive,2.92
524.0,Conservative,430.92
524.0,Progressive,95.66
524.0,Opportunistic,228.36
524.0,Balanced,77.06
524.0,Aggressive,2.86
525.0,Progressive,95.22
525.0,Aggressive,2.78
525.0,Balanced,76.48
525.0,Conservative,430.68
525.0,Opportunistic,227.74
526.0,Opportunistic,227.02
526.0,Conservative,430.56
526.0,Balanced,75.98
526.0,Progressive,94.8
526.0,Aggressive,2.72
527.0,Opportunistic,226.48
527.0,Conservative,430.42
527.0,Aggressive,2.64
527.0,Balanced,75.58
527.0,Progressive,94.42
528.0,Opportunistic,225.92
528.0,Balanced,75.12
528.0,Aggressive,2.6
528.0,Progressive,93.88
528.0,Conservative,430.22
529.0,Opportunistic,225.14
529.0,Aggressive,2.58
529.0,Conservative,430.0
529.0,Balanced,74.6
529.0,Progressive,93.56
530.0,Conservative,429.98
530.0,Aggressive,2.5
530.0,Balanced,73.9
530.0,Progressive,93.12
530.0,Opportunistic,224.7
531.0,Opportunistic,224.04
531.0,Conservative,429.86
531.0,Aggressive,2.5
531.0,Progressive,92.7
531.0,Balanced,73.22
532.0,Balanced,72.74
532.0,Aggressive,2.48
532.0,Opportunistic,223.34
532.0,Conservative,429.7
532.0,Progressive,92.16
533.0,Aggressive,2.46
533.0,Opportunistic,222.64
533.0,Progressive,91.78
533.0,Conservative,429.56
533.0,Balanced,72.34
534.0,Balanced,71.9
534.0,Conservative,429.36
534.0,Opportunistic,221.98
534.0,Aggressive,2.4
534.0,Progressive,91.3
535.0,Opportunistic,221.34
535.0,Conservative,429.14
535.0,Aggressive,2.36
535.0,Progressive,90.9
535.0,Balanced,71.34
536.0,Opportunistic,220.68
536.0,Balanced,70.82
536.0,Progressive,90.46
536.0,Aggressive,2.36
536.0,Conservative,429.0
537.0,Balanced,70.36
537.0,Conservative,428.86
537.0,Progressive,90.08
537.0,Opportunistic,219.94
537.0,Aggressive,2.34
538.0,Conservative,428.62
538.0,Progressive,89.66
538.0,Balanced,69.84
538.0,Aggressive,2.32
538.0,Opportunistic,219.3
539.0,Progressive,89.38
539.0,Aggressive,2.24
539.0,Balanced,69.44
539.0,Conservative,428.48
539.0,Opportunistic,218.74
540.0,Conservative,428.28
540.0,Opportunistic,217.92
540.0,Progressive,89.02
540.0,Aggressive,2.22
540.0,Balanced,68.94
541.0,Conservative,428.12
541.0,Progressive,88.76
541.0,Balanced,68.46
541.0,Aggressive,2.2
541.0,Opportunistic,217.24
542.0,Conservative,427.8
542.0,Aggressive,2.18
542.0,Opportunistic,216.6
542.0,Balanced,68.2
542.0,Progressive,88.28
543.0,Opportunistic,215.98
543.0,Balanced,67.76
543.0,Conservative,427.66
543.0,Progressive,88.0
543.0,Aggressive,2.12
544.0,Opportunistic,215.46
544.0,Balanced,67.46
544.0,Aggressive,2.06
544.0,Conservative,427.5
544.0,Progressive,87.54
545.0,Balanced,67.1
545.0,Conservative,427.26
545.0,Opportunistic,214.78
545.0,Aggressive,2.04
545.0,Progressive,87.06
546.0,Aggressive,1.98
546.0,Balanced,66.6
546.0,Conservative,427.12
546.0,Opportunistic,214.1
546.0,Progressive,86.64
547.0,Aggressive,1.98
547.0,Opportunistic,213.38
547.0,Progressive,86.18
547.0,Balanced,66.16
547.0,Conservative,426.84
548.0,Balanced,65.66
548.0,Progressive,85.88
548.0,Aggressive,1.9
548.0,Opportunistic,212.7
548.0,Conservative,426.6
549.0,Aggressive,1.88
549.0,Conservative,426.46
549.0,Progressive,85.54
549.0,Opportunistic,212.08
549.0,Balanced,65.32
550.0,Balanced,64.9
550.0,Aggressive,1.84
550.0,Conservative,426.28
550.0,Progressive,85.02
550.0,Opportunistic,211.32
551.0,Conservative,426.2
551.0,Opportunistic,210.52
551.0,Balanced,64.42
551.0,Aggressive,1.76
551.0,Progressive,84.72
552.0,Opportunistic,209.9
552.0,Balanced,64.02
552.0,Aggressive,1.74
552.0,Conservative,426.02
552.0,Progressive,84.36
553.0,Progressive,83.84
553.0,Conservative,425.76
553.0,Opportunistic,209.22
553.0,Balanced,63.78
553.0,Aggressive,1.7
554.0,Aggressive,1.68
554.0,Progressive,83.5
554.0,Opportunistic,208.42
554.0,Conservative,425.6
554.0,Balanced,63.46
555.0,Opportunistic,207.96
555.0,Balanced,62.98
555.0,Aggressive,1.62
555.0,Progressive,83.2
555.0,Conservative,425.36
556.0,Conservative,425.2
556.0,Aggressive,1.62
556.0,Balanced,62.66
556.0,Opportunistic,207.32
556.0,Progressive,82.76
557.0,Aggressive,1.6
557.0,Balanced,62.38
557.0,Opportunistic,206.74
557.0,Progressive,82.32
557.0,Conservative,425.0
558.0,Progressive,82.02
558.0,Aggressive,1.54
558.0,Conservative,424.86
558.0,Balanced,62.06
558.0,Opportunistic,206.08
559.0,Balanced,61.68
559.0,Progressive,81.56
559.0,Opportunistic,205.48
559.0,Conservative,424.64
559.0,Aggressive,1.5
560.0,Opportunistic,204.78
560.0,Conservative,424.48
560.0,Aggressive,1.42
560.0,Balanced,61.3
560.0,Progressive,81.1
561.0,Balanced,60.98
561.0,Conservative,424.22
561.0,Aggressive,1.38
561.0,Progressive,80.46
561.0,Opportunistic,204.1
562.0,Progressive,80.16
562.0,Conservative,424.0
562.0,Balanced,60.44
562.0,Opportunistic,203.62
562.0,Aggressive,1.38
563.0,Opportunistic,202.92
563.0,Balanced,60.1
563.0,Conservative,423.84
563.0,Aggressive,1.32
563.0,Progressive,79.74
564.0,Opportunistic,202.1
564.0,Aggressive,1.3
564.0,Conservative,423.62
564.0,Balanced,59.7
564.0,Progressive,79.36
565.0,Aggressive,1.28
565.0,Conservative,423.44
565.0,Balanced,59.28
565.0,Progressive,78.92
565.0,Opportunistic,201.42
566.0,Opportunistic,200.66
566.0,Aggressive,1.24
566.0,Conservative,423.24
566.0,Progressive,78.52
566.0,Balanced,58.94
567.0,Conservative,423.0
567.0,Progressive,78.26
567.0,Opportunistic,200.06
567.0,Balanced,58.6
567.0,Aggressive,1.24
568.0,Opportunistic,199.42
568.0,Progressive,77.84
568.0,Aggressive,1.2
568.0,Balanced,58.26
568.0,Conservative,422.78
569.0,Aggressive,1.12
569.0,Balanced,57.82
569.0,Progressive,77.34
569.0,Opportunistic,198.74
569.0,Conservative,422.6
570.0,Progressive,77.06
570.0,Aggressive,1.08
570.0,Conservative,422.34
570.0,Opportunistic,197.9
570.0,Balanced,57.22
571.0,Balanced,56.8
571.0,Conservative,422.1
571.0,Aggressive,1.04
571.0,Opportunistic,197.32
571.0,Progressive,76.6
572.0,Opportunistic,196.62
572.0,Conservative,421.94
572.0,Progressive,76.32
572.0,Aggressive,1.0
572.0,Balanced,56.52
573.0,Progressive,75.76
573.0,Opportunistic,196.04
573.0,Aggressive,0.96
573.0,Conservative,421.8
573.0,Balanced,56.1
574.0,Balanced,55.62
574.0,Opportunistic,195.56
574.0,Aggressive,0.94
574.0,Progressive,75.32
574.0,Conservative,421.54
575.0,Progressive,75.0
575.0,Opportunistic,194.98
575.0,Aggressive,0.9
575.0,Balanced,55.36
575.0,Conservative,421.32
576.0,Balanced,55.02
576.0,Conservative,421.08
576.0,Progressive,74.68
576.0,Opportunistic,194.48
576.0,Aggressive,0.86
577.0,Opportunistic,193.92
577.0,Progressive,74.18
577.0,Balanced,54.78
577.0,Aggressive,0.86
577.0,Conservative,421.0
578.0,Progressive,73.7
578.0,Conservative,420.78
578.0,Opportunistic,193.48
578.0,Balanced,54.44
578.0,Aggressive,0.84
579.0,Conservative,420.64
579.0,Opportunistic,192.78
579.0,Balanced,53.98
579.0,Progressive,73.34
579.0,Aggressive,0.8
580.0,Balanced,53.56
580.0,Conservative,420.48
580.0,Progressive,72.88
580.0,Opportunistic,192.18
580.0,Aggressive,0.8
581.0,Aggressive,0.78
581.0,Progressive,72.52
581.0,Balanced,53.18
581.0,Opportunistic,191.64
581.0,Conservative,420.26
582.0,Progressive,72.26
582.0,Aggressive,0.76
582.0,Balanced,52.9
582.0,Conservative,420.1
582.0,Opportunistic,190.92
583.0,Balanced,52.5
583.0,Aggressive,0.74
583.0,Conservative,419.86
583.0,Progressive,71.98
583.0,Opportunistic,190.36
584.0,Aggressive,0.74
584.0,Progressive,71.68
584.0,Opportunistic,189.66
584.0,Conservative,419.7
584.0,Balanced,52.08
585.0,Opportunistic,189.04
585.0,Progressive,71.32
585.0,Aggressive,0.72
585.0,Conservative,419.42
585.0,Balanced,51.76
586.0,Balanced,51.36
586.0,Opportunistic,188.26
586.0,Conservative,419.2
586.0,Progressive,71.04
586.0,Aggressive,0.72
587.0,Progressive,70.62
587.0,Balanced,51.0
587.0,Conservative,418.94
587.0,Opportunistic,187.6
587.0,Aggressive,0.72
588.0,Aggressive,0.7
588.0,Opportunistic,186.9
588.0,Balanced,50.48
588.0,Progressive,70.34
588.0,Conservative,418.8
589.0,Aggressive,0.7
589.0,Progressive,69.94
589.0,Opportunistic,186.18
589.0,Conservative,418.6
589.0,Balanced,50.12
590.0,Aggressive,0.68
590.0,Balanced,49.66
590.0,Opportunistic,185.52
590.0,Conservative,418.48
590.0,Progressive,69.76
591.0,Aggressive,0.64
591.0,Conservative,418.32
591.0,Balanced,49.24
591.0,Opportunistic,185.04
591.0,Progressive,69.32
592.0,Opportunistic,184.48
592.0,Aggressive,0.62
592.0,Progressive,69.12
592.0,Balanced,48.76
592.0,Conservative,418.14
593.0,Progressive,68.8
593.0,Opportunistic,183.86
593.0,Balanced,48.36
593.0,Aggressive,0.62
593.0,Conservative,417.98
594.0,Opportunistic,183.44
594.0,Progressive,68.4
594.0,Balanced,48.0
594.0,Aggressive,0.6
594.0,Conservative,417.84
595.0,Conservative,417.72
595.0,Progressive,68.04
595.0,Opportunistic,182.9
595.0,Aggressive,0.58
595.0,Balanced,47.7
596.0,Conservative,417.56
596.0,Balanced,47.52
596.0,Aggressive,0.58
596.0,Opportunistic,182.26
596.0,Progressive,67.82
597.0,Conservative,417.24
597.0,Balanced,47.12
597.0,Opportunistic,181.68
597.0,Progressive,67.54
597.0,Aggressive,0.58
598.0,Aggressive,0.58
598.0,Balanced,46.74
598.0,Conservative,417.06
598.0,Progressive,67.3
598.0,Opportunistic,181.0
599.0,Aggressive,0.58
599.0,Balanced,46.38
599.0,Conservative,416.98
599.0,Progressive,66.98
599.0,Opportunistic,180.26
600.0,Balanced,45.98
600.0,Aggressive,0.58
600.0,Progressive,66.64
600.0,Conservative,416.7
600.0,Opportunistic,179.7
601.0,Opportunistic,179.06
601.0,Progressive,66.12
601.0,Aggressive,0.56
601.0,Balanced,45.66
601.0,Conservative,416.58
602.0,Opportunistic,178.3
602.0,Aggressive,0.54
602.0,Progressive,65.84
602.0,Balanced,45.36
602.0,Conservative,416.36
603.0,Progressive,65.36
603.0,Conservative,416.16
603.0,Balanced,44.94
603.0,Opportunistic,177.76
603.0,Aggressive,0.54
604.0,Conservative,416.04
604.0,Progressive,65.06
604.0,Opportunistic,177.22
604.0,Balanced,44.56
604.0,Aggressive,0.54
605.0,Conservative,415.76
605.0,Progressive,64.68
605.0,Balanced,44.1
605.0,Aggressive,0.54
605.0,Opportunistic,176.44
606.0,Aggressive,0.52
606.0,Conservative,415.54
606.0,Progressive,64.32
606.0,Opportunistic,175.82
606.0,Balanced,43.76
607.0,Conservative,415.4
607.0,Opportunistic,175.26
607.0,Balanced,43.44
607.0,Progressive,64.02
607.0,Aggressive,0.48
608.0,Opportunistic,174.88
608.0,Conservative,415.26
608.0,Progressive,63.78
608.0,Balanced,43.18
608.0,Aggressive,0.48
609.0,Opportunistic,174.32
609.0,Aggressive,0.46
609.0,Balanced,42.96
609.0,Conservative,415.04
609.0,Progressive,63.38
610.0,Balanced,42.74
610.0,Aggressive,0.46
610.0,Opportunistic,173.56
610.0,Progressive,62.94
610.0,Conservative,414.86
611.0,Aggressive,0.46
611.0,Conservative,414.66
611.0,Progressive,62.66
611.0,Opportunistic,173.02
611.0,Balanced,42.54
612.0,Progressive,62.4
612.0,Opportunistic,172.32
612.0,Conservative,414.4
612.0,Aggressive,0.46
612.0,Balanced,42.22
613.0,Balanced,41.76
613.0,Conservative,414.14
613.0,Aggressive,0.44
613.0,Progressive,62.1
613.0,Opportunistic,171.5
614.0,Opportunistic,170.8
614.0,Balanced,41.54
614.0,Conservative,413.86
614.0,Aggressive,0.44
614.0,Progressive,61.9
615.0,Conservative,413.46
615.0,Aggressive,0.42
615.0,Balanced,41.26
615.0,Progressive,61.64
615.0,Opportunistic,170.18
616.0,Balanced,40.82
616.0,Opportunistic,169.48
616.0,Aggressive,0.4
