Time,strategy,avg_profit
5934.0,Conservative,-2.518877075883479
5934.0,Progressive,-2.596682656863004
5934.0,Balanced,-2.5713829895259157
5934.0,Opportunistic,-2.4955791749392664
5935.0,Aggressive,-2.3918248931660746
5935.0,Progressive,-2.5970360565746686
5935.0,Opportunistic,-2.4958248140189867
5935.0,Balanced,-2.5716422482807606
5935.0,Conservative,-2.5194048509842117
5936.0,Opportunistic,-2.4961222917310733
5936.0,Balanced,-2.572169866658524
5936.0,Aggressive,-2.3920459804501304
5936.0,Conservative,-2.519902058523411
5936.0,Progressive,-2.597411481476444
5937.0,Opportunistic,-2.496375418847255
5937.0,Progressive,-2.5978707268084444
5937.0,Aggressive,-2.3921403354495157
5937.0,Conservative,-2.520387255731036
5937.0,Balanced,-2.5725972275992843
5938.0,Balanced,-2.5727302738612026
5938.0,Aggressive,-2.392448473150313
5938.0,Conservative,-2.520971294594853
5938.0,Progressive,-2.5981322606813877
5938.0,Opportunistic,-2.496818568799507
5939.0,Opportunistic,-2.4971936768521616
5939.0,Balanced,-2.5731491083822022
5939.0,Conservative,-2.521613005574372
5939.0,Progressive,-2.5985241108288606
5939.0,Aggressive,-2.392717769076624
5940.0,Conservative,-2.522177819030537
5940.0,Opportunistic,-2.49748850551827
5940.0,Balanced,-2.5733701707894894
5940.0,Aggressive,-2.3928935752546154
5940.0,Progressive,-2.598967217682949
5941.0,Opportunistic,-2.4978099184527234
5941.0,Conservative,-2.522787852141801
5941.0,Progressive,-2.599203260474228
5941.0,Balanced,-2.5737720403331257
5941.0,Aggressive,-2.3932356289522327
5942.0,Aggressive,-2.393391117517529
5942.0,Progressive,-2.599471690536272
5942.0,Balanced,-2.5740662734012436
5942.0,Conservative,-2.523361463834874
5942.0,Opportunistic,-2.498110825566528
5943.0,Aggressive,-2.3935743749477387
5943.0,Opportunistic,-2.49840799219431
5943.0,Conservative,-2.523941298723055
5943.0,Progressive,-2.5997384937831374
5943.0,Balanced,-2.5745131455589614
5944.0,Aggressive,-2.393748239053268
5944.0,Opportunistic,-2.498628384314635
5944.0,Conservative,-2.524523258798683
5944.0,Progressive,-2.599909355010301
5944.0,Balanced,-2.574772395931943
5945.0,Conservative,-2.525100963062519
5945.0,Balanced,-2.5751697127833357
5945.0,Opportunistic,-2.4987775694739587
5945.0,Aggressive,-2.3939704046691657
5945.0,Progressive,-2.600170306778706
5946.0,Aggressive,-2.394252705135194
5946.0,Balanced,-2.5755255768186824
5946.0,Opportunistic,-2.49899877172509
5946.0,Conservative,-2.525555715793359
5946.0,Progressive,-2.6006236187375777
5947.0,Progressive,-2.6009252734655144
5947.0,Aggressive,-2.394487758005311
5947.0,Opportunistic,-2.4993826619933843
5947.0,Balanced,-2.575888680420232
5947.0,Conservative,-2.5262353957689005
5948.0,Progressive,-2.6013246790152165
5948.0,Opportunistic,-2.49958888595243
5948.0,Aggressive,-2.394787577151994
5948.0,Balanced,-2.5761839650053564
5948.0,Conservative,-2.526700949943878
5949.0,Progressive,-2.6016321719585243
5949.0,Opportunistic,-2.4998330411036576
5949.0,Conservative,-2.527081202191646
5949.0,Aggressive,-2.3949963797196223
5949.0,Balanced,-2.5765007731186116
5950.0,Aggressive,-2.395241045347451
5950.0,Progressive,-2.6018244164598157
5950.0,Opportunistic,-2.500060984340054
5950.0,Balanced,-2.576706464105911
5950.0,Conservative,-2.5277059025697475
5951.0,Progressive,-2.6020934194208754
5951.0,Conservative,-2.528350512248339
5951.0,Aggressive,-2.3954983979435043
5951.0,Balanced,-2.577074384805603
5951.0,Opportunistic,-2.5002307241939556
5952.0,Aggressive,-2.395750514663993
5952.0,Balanced,-2.5774606586987403
5952.0,Opportunistic,-2.500588163707914
5952.0,Conservative,-2.5287958812683216
5952.0,Progressive,-2.602432687044751
5953.0,Conservative,-2.529401700136512
5953.0,Progressive,-2.602664350461958
5953.0,Opportunistic,-2.500821216314755
5953.0,Aggressive,-2.3959222724461364
5953.0,Balanced,-2.577980044279701
5954.0,Balanced,-2.5783252946886903
5954.0,Aggressive,-2.396151065943458
5954.0,Opportunistic,-2.5010468584553673
5954.0,Progressive,-2.6029317245132795
5954.0,Conservative,-2.5298669174507378
5955.0,Opportunistic,-2.501250244907576
5955.0,Balanced,-2.5786588361615674
5955.0,Conservative,-2.5304137924804184
5955.0,Progressive,-2.6034715646000866
5955.0,Aggressive,-2.3963184593740605
5956.0,Aggressive,-2.3966144674177876
5956.0,Opportunistic,-2.501639604371567
5956.0,Balanced,-2.578976369558153
5956.0,Conservative,-2.530908416523206
5956.0,Progressive,-2.603814236488051
5957.0,Conservative,-2.5316958367804894
5957.0,Progressive,-2.6042056406111653
5957.0,Aggressive,-2.3968408392788993
5957.0,Opportunistic,-2.5019648041421454
5957.0,Balanced,-2.5792269775381724
5958.0,Balanced,-2.579456169255429
5958.0,Conservative,-2.5322834688611358
5958.0,Progressive,-2.60469160507186
5958.0,Opportunistic,-2.5022797133151458
5958.0,Aggressive,-2.397029217479746
5959.0,Balanced,-2.5798517419032394
5959.0,Progressive,-2.6048917963706812
5959.0,Aggressive,-2.3972111896481993
5959.0,Conservative,-2.5329305772715625
5959.0,Opportunistic,-2.502608210855959
5960.0,Balanced,-2.580187577887202
5960.0,Progressive,-2.6050770403808468
5960.0,Aggressive,-2.3974438944044625
5960.0,Conservative,-2.5335652122572436
5960.0,Opportunistic,-2.5030449209233034
5961.0,Progressive,-2.605342743736668
5961.0,Balanced,-2.5805926564743906
5961.0,Aggressive,-2.3976933745675737
5961.0,Conservative,-2.5343100141077515
5961.0,Opportunistic,-2.503394911494444
5962.0,Aggressive,-2.397998071972866
5962.0,Conservative,-2.5347142407081495
5962.0,Progressive,-2.6055572416066712
5962.0,Balanced,-2.581071882351368
5962.0,Opportunistic,-2.50367662878555
5963.0,Aggressive,-2.398140877777395
5963.0,Balanced,-2.5813980490439463
5963.0,Opportunistic,-2.5039602742628664
5963.0,Progressive,-2.6058682428517725
5963.0,Conservative,-2.5353391860673944
5964.0,Progressive,-2.6061946401693312
5964.0,Opportunistic,-2.5042345373932413
5964.0,Conservative,-2.5357269371889344
5964.0,Balanced,-2.5819659584502936
5964.0,Aggressive,-2.3983916788944786
5965.0,Progressive,-2.6066439493905853
5965.0,Opportunistic,-2.5045327201399026
5965.0,Balanced,-2.582292546279875
5965.0,Conservative,-2.53617519416611
5965.0,Aggressive,-2.3985818475381304
5966.0,Balanced,-2.5825977859030957
5966.0,Conservative,-2.536709586171895
5966.0,Aggressive,-2.3987837236163845
5966.0,Opportunistic,-2.5049945679395713
5966.0,Progressive,-2.6070118118998
5967.0,Conservative,-2.537074744742162
5967.0,Progressive,-2.607362144373949
5967.0,Opportunistic,-2.505232474563114
5967.0,Balanced,-2.5829095814154788
5967.0,Aggressive,-2.3990539171433154
5968.0,Conservative,-2.5374311478648917
5968.0,Aggressive,-2.3992205015906007
5968.0,Balanced,-2.583344436785029
5968.0,Progressive,-2.6077174392146008
5968.0,Opportunistic,-2.5054900617211735
5969.0,Conservative,-2.5380313544896316
5969.0,Opportunistic,-2.5057825103598557
5969.0,Progressive,-2.6080371442054906
5969.0,Aggressive,-2.399402524965169
5969.0,Balanced,-2.5835552575176246
5970.0,Progressive,-2.608265973787896
5970.0,Aggressive,-2.399712671414532
5970.0,Opportunistic,-2.506070327927675
5970.0,Conservative,-2.5385136235770096
5970.0,Balanced,-2.5839782460595746
5971.0,Conservative,-2.539098470347758
5971.0,Progressive,-2.6085406623908614
5971.0,Opportunistic,-2.5061908408490208
5971.0,Balanced,-2.584195757056725
5971.0,Aggressive,-2.399897749912696
5972.0,Opportunistic,-2.5064742034667766
5972.0,Progressive,-2.608776935916427
5972.0,Conservative,-2.539499162162787
5972.0,Balanced,-2.5844396937417566
5972.0,Aggressive,-2.4000091350424544
5973.0,Progressive,-2.6091499866559196
5973.0,Opportunistic,-2.506854472404897
5973.0,Balanced,-2.5846764169387226
5973.0,Conservative,-2.5398930205481665
5973.0,Aggressive,-2.4002962172337456
5974.0,Opportunistic,-2.50709854631075
5974.0,Progressive,-2.60947593607028
5974.0,Aggressive,-2.400506781110679
5974.0,Balanced,-2.584924720573757
5974.0,Conservative,-2.540565822291792
5975.0,Opportunistic,-2.5073273438056933
5975.0,Aggressive,-2.4006737375428466
5975.0,Conservative,-2.5413346593552446
5975.0,Balanced,-2.585359524887935
5975.0,Progressive,-2.60969759794478
5976.0,Balanced,-2.5857114191620836
5976.0,Aggressive,-2.400909269103563
5976.0,Progressive,-2.6102261429675284
5976.0,Opportunistic,-2.507627072565993
5976.0,Conservative,-2.542026240827879
5977.0,Progressive,-2.610501486892846
5977.0,Conservative,-2.5425959698840312
5977.0,Balanced,-2.5860844718487077
5977.0,Opportunistic,-2.507896300320523
5977.0,Aggressive,-2.401072009492623
5978.0,Opportunistic,-2.508211618611561
5978.0,Aggressive,-2.4012331618984195
5978.0,Conservative,-2.5430970855027755
5978.0,Balanced,-2.5862263016677076
5978.0,Progressive,-2.6107484078744863
5979.0,Conservative,-2.543783472781672
5979.0,Progressive,-2.610995715531019
5979.0,Balanced,-2.5866877465880895
5979.0,Opportunistic,-2.508519080876388
5979.0,Aggressive,-2.401508087461802
5980.0,Aggressive,-2.401736287408041
5980.0,Progressive,-2.611339852847174
5980.0,Conservative,-2.5443989350087977
5980.0,Balanced,-2.587137776794793
5980.0,Opportunistic,-2.508686385085471
5981.0,Conservative,-2.5449230780093544
5981.0,Aggressive,-2.402053893515824
5981.0,Balanced,-2.5874396831678736
5981.0,Opportunistic,-2.508887999510333
5981.0,Progressive,-2.611880239122562
5982.0,Conservative,-2.545652504919451
5982.0,Opportunistic,-2.50921131841411
5982.0,Progressive,-2.6122293576532587
5982.0,Aggressive,-2.402353629242722
5982.0,Balanced,-2.587767713909185
5983.0,Balanced,-2.5880702420467196
5983.0,Conservative,-2.546263307446229
5983.0,Progressive,-2.6125786779323152
5983.0,Opportunistic,-2.5094360787755887
5983.0,Aggressive,-2.402570375930408
5984.0,Opportunistic,-2.509783626455912
5984.0,Conservative,-2.5466067741562486
5984.0,Balanced,-2.5883328377599684
5984.0,Aggressive,-2.4028378903057503
5984.0,Progressive,-2.6129119573253656
5985.0,Progressive,-2.613110674757312
5985.0,Balanced,-2.58867203995295
5985.0,Conservative,-2.5469934554176663
5985.0,Opportunistic,-2.5100915219884206
5985.0,Aggressive,-2.402940358218656
5986.0,Progressive,-2.613484995054139
5986.0,Balanced,-2.5888510321332854
5986.0,Opportunistic,-2.510290440428847
5986.0,Conservative,-2.5477201679103914
5986.0,Aggressive,-2.403082819433296
5987.0,Balanced,-2.589280759399699
5987.0,Progressive,-2.6138793462988317
5987.0,Aggressive,-2.403201127070484
5987.0,Conservative,-2.5486354929485686
5987.0,Opportunistic,-2.5105714201755167
5988.0,Aggressive,-2.4033862753098307
5988.0,Balanced,-2.589596968942038
5988.0,Conservative,-2.549235584116532
5988.0,Progressive,-2.614222687304366
5988.0,Opportunistic,-2.510690342721048
5989.0,Balanced,-2.589949959120594
5989.0,Progressive,-2.6145807868815685
5989.0,Aggressive,-2.4036243733781455
5989.0,Conservative,-2.5497240325979997
5989.0,Opportunistic,-2.510990863738705
5990.0,Progressive,-2.6149508571643754
5990.0,Conservative,-2.5505115139782384
5990.0,Balanced,-2.590414172020451
5990.0,Aggressive,-2.4037815668354905
5990.0,Opportunistic,-2.5111966883322303
5991.0,Balanced,-2.5906953309308784
5991.0,Aggressive,-2.403987699380433
5991.0,Opportunistic,-2.5115084879940457
5991.0,Conservative,-2.550917914902255
5991.0,Progressive,-2.6154751354344796
5992.0,Aggressive,-2.404246150445383
5992.0,Balanced,-2.590931482018523
5992.0,Conservative,-2.551568901800853
5992.0,Opportunistic,-2.511629607979372
5992.0,Progressive,-2.615906757095932
5993.0,Aggressive,-2.404583037625047
5993.0,Opportunistic,-2.5120331498261423
5993.0,Progressive,-2.6162639043293954
5993.0,Balanced,-2.5912377764481453
5993.0,Conservative,-2.552099796944646
5994.0,Balanced,-2.5914756211013654
5994.0,Opportunistic,-2.5124091603001455
5994.0,Conservative,-2.5527325342367337
5994.0,Aggressive,-2.404792847513763
5994.0,Progressive,-2.616568551603345
5995.0,Conservative,-2.5531818581839056
5995.0,Aggressive,-2.4050481670037787
5995.0,Balanced,-2.5916785370994813
5995.0,Opportunistic,-2.512655002918372
5995.0,Progressive,-2.6168680893811325
5996.0,Progressive,-2.6171754200800894
5996.0,Balanced,-2.591877929053342
5996.0,Opportunistic,-2.5131000585342993
5996.0,Conservative,-2.5538869401327413
5996.0,Aggressive,-2.4052156742101523
5997.0,Conservative,-2.554409388562214
5997.0,Progressive,-2.6174932016143715
5997.0,Aggressive,-2.405388313132675
5997.0,Opportunistic,-2.513419978432916
5997.0,Balanced,-2.5921705408211206
5998.0,Conservative,-2.5550846793548554
5998.0,Aggressive,-2.405525060192778
5998.0,Balanced,-2.5925778444586043
5998.0,Opportunistic,-2.513700916035598
5998.0,Progressive,-2.6178074796935853
5999.0,Conservative,-2.555766527936965
5999.0,Aggressive,-2.405714757381956
5999.0,Balanced,-2.5929534511371624
5999.0,Opportunistic,-2.5140963376223264
5999.0,Progressive,-2.617964124623731
6000.0,Conservative,-2.5562713712683416
6000.0,Balanced,-2.593238018102582
6000.0,Opportunistic,-2.514309307914116
6000.0,Aggressive,-2.4058998200750845
6000.0,Progressive,-2.6182281748563376
6001.0,Progressive,-2.618534669175977
6001.0,Opportunistic,-2.514665222235724
6001.0,Aggressive,-2.406077512047306
6001.0,Balanced,-2.593502780687014
6001.0,Conservative,-2.556948006550277
6002.0,Opportunistic,-2.5148880466616843
6002.0,Balanced,-2.5940381251494222
6002.0,Conservative,-2.5575193458779863
6002.0,Aggressive,-2.406414359096703
6002.0,Progressive,-2.6189832724966133
6003.0,Conservative,-2.5583027296276644
6003.0,Aggressive,-2.4067739840977804
6003.0,Opportunistic,-2.515138728491164
6003.0,Progressive,-2.619185519360351
6003.0,Balanced,-2.594353874386219
6004.0,Aggressive,-2.406869146795808
6004.0,Balanced,-2.5945699668360533
6004.0,Progressive,-2.6197520319917023
6004.0,Opportunistic,-2.5154350666941747
6004.0,Conservative,-2.5588554511428523
6005.0,Conservative,-2.5594201496953533
6005.0,Balanced,-2.594922826346135
6005.0,Aggressive,-2.4070856481792537
6005.0,Opportunistic,-2.5157452844447623
6005.0,Progressive,-2.6201212688495503
6006.0,Balanced,-2.59520810547402
6006.0,Progressive,-2.620580000785294
6006.0,Aggressive,-2.407347151121937
6006.0,Opportunistic,-2.516152715627258
6006.0,Conservative,-2.5598441190469443
6007.0,Balanced,-2.5955222640663878
6007.0,Aggressive,-2.4075600514392614
6007.0,Opportunistic,-2.516497608444137
6007.0,Conservative,-2.56024729675767
6007.0,Progressive,-2.620842744146543
6008.0,Balanced,-2.5958285781705914
6008.0,Progressive,-2.6212908861956365
6008.0,Opportunistic,-2.5168507534104796
6008.0,Conservative,-2.5607580332815134
6008.0,Aggressive,-2.4078004739416206
6009.0,Progressive,-2.621573058516318
6009.0,Balanced,-2.5960203210160917
6009.0,Conservative,-2.561198987311828
6009.0,Opportunistic,-2.517169360828674
6009.0,Aggressive,-2.4080550197114636
6010.0,Balanced,-2.596418845050362
6010.0,Opportunistic,-2.517489597309975
6010.0,Conservative,-2.561755071816588
6010.0,Progressive,-2.6218733635260962
6010.0,Aggressive,-2.4082404861321165
6011.0,Balanced,-2.5968303772756904
6011.0,Progressive,-2.6222028767642316
6011.0,Opportunistic,-2.5177771866708043
6011.0,Aggressive,-2.4084520159347957
6011.0,Conservative,-2.5621886250639756
6012.0,Progressive,-2.622636709990961
6012.0,Opportunistic,-2.5181348346788504
6012.0,Balanced,-2.597190748883427
6012.0,Aggressive,-2.408634686711653
6012.0,Conservative,-2.5624510447511817
6013.0,Aggressive,-2.408880489801169
6013.0,Progressive,-2.622940250549833
6013.0,Opportunistic,-2.5184201334501664
6013.0,Conservative,-2.5631833420451993
6013.0,Balanced,-2.5975079039322977
6014.0,Opportunistic,-2.5187947005340217
6014.0,Conservative,-2.5637428720337776
6014.0,Progressive,-2.623120865604518
6014.0,Aggressive,-2.409035050978293
6014.0,Balanced,-2.597946831317285
6015.0,Balanced,-2.5983609981589457
6015.0,Conservative,-2.5643574803779954
6015.0,Opportunistic,-2.518988346269353
6015.0,Aggressive,-2.4093207090282736
6015.0,Progressive,-2.6233417452473407
6016.0,Aggressive,-2.409649864466406
6016.0,Conservative,-2.564844891979524
6016.0,Balanced,-2.5987567888647596
6016.0,Progressive,-2.623740503364467
6016.0,Opportunistic,-2.519361855841561
6017.0,Aggressive,-2.409865516899722
6017.0,Balanced,-2.599049869745552
6017.0,Conservative,-2.56524501095691
6017.0,Progressive,-2.6240456849483773
6017.0,Opportunistic,-2.5195436952840295
6018.0,Balanced,-2.59937384262817
6018.0,Conservative,-2.5659959845605727
6018.0,Progressive,-2.624358547285528
6018.0,Opportunistic,-2.519879284799164
6018.0,Aggressive,-2.410141971566652
6019.0,Aggressive,-2.4103741009494484
6019.0,Progressive,-2.624682251391674
6019.0,Opportunistic,-2.52021758000493
6019.0,Conservative,-2.5664681149307205
6019.0,Balanced,-2.599785954055043
6020.0,Progressive,-2.625042190985694
6020.0,Balanced,-2.6000962632838673
6020.0,Conservative,-2.567060758080639
6020.0,Opportunistic,-2.5205142059604477
6020.0,Aggressive,-2.4106080789539446
6021.0,Progressive,-2.6253784191394995
6021.0,Balanced,-2.6003382125717702
6021.0,Opportunistic,-2.5207685412761136
6021.0,Aggressive,-2.4108368350691616
6021.0,Conservative,-2.567741269363659
6022.0,Conservative,-2.568614662337814
6022.0,Progressive,-2.625643540234951
6022.0,Balanced,-2.600694933592974
6022.0,Opportunistic,-2.521137418335567
6022.0,Aggressive,-2.4109712784191992
6023.0,Progressive,-2.626048942045122
6023.0,Aggressive,-2.411106665169859
6023.0,Opportunistic,-2.5213630975819816
6023.0,Conservative,-2.568904792074036
6023.0,Balanced,-2.6010096661048903
6024.0,Aggressive,-2.4113809791911707
6024.0,Conservative,-2.56943657603133
6024.0,Opportunistic,-2.521638969997186
6024.0,Progressive,-2.6264032416885423
6024.0,Balanced,-2.601423380128648
6025.0,Balanced,-2.6016375326228474
6025.0,Conservative,-2.570186399730847
6025.0,Aggressive,-2.4115791716487793
6025.0,Progressive,-2.626824835870606
6025.0,Opportunistic,-2.5219451277503535
6026.0,Aggressive,-2.411900753687727
6026.0,Opportunistic,-2.5221907046700243
6026.0,Conservative,-2.570652581381936
6026.0,Balanced,-2.601979614665578
6026.0,Progressive,-2.6271422626084786
6027.0,Conservative,-2.571093738421591
6027.0,Progressive,-2.6274457247004666
6027.0,Aggressive,-2.412174861402164
6027.0,Balanced,-2.602167054325443
6027.0,Opportunistic,-2.5225283811250465
6028.0,Conservative,-2.571624001492735
6028.0,Progressive,-2.627716387726835
6028.0,Balanced,-2.602454610335533
6028.0,Aggressive,-2.412375898292837
6028.0,Opportunistic,-2.5228186246214404
6029.0,Balanced,-2.602811721997481
6029.0,Conservative,-2.5723209114174472
6029.0,Aggressive,-2.4126070511142
6029.0,Opportunistic,-2.5231479723760684
6029.0,Progressive,-2.628118776644434
6030.0,Opportunistic,-2.523549054405183
6030.0,Conservative,-2.572879424691705
6030.0,Progressive,-2.6283790715175486
6030.0,Aggressive,-2.4128369290782263
6030.0,Balanced,-2.6031656910690457
6031.0,Opportunistic,-2.5239102117964554
6031.0,Conservative,-2.573261577811672
6031.0,Progressive,-2.6285821200406185
6031.0,Aggressive,-2.413030317412556
6031.0,Balanced,-2.603561245108789
6032.0,Progressive,-2.6288064815091587
6032.0,Opportunistic,-2.524248501089619
6032.0,Aggressive,-2.4132962018529245
6032.0,Balanced,-2.6040220087075214
6032.0,Conservative,-2.573716163566088
6033.0,Opportunistic,-2.524658177400602
6033.0,Balanced,-2.6043625596155007
6033.0,Progressive,-2.6291689397730496
6033.0,Conservative,-2.5743462817689844
6033.0,Aggressive,-2.413521992667956
6034.0,Opportunistic,-2.525016549101456
6034.0,Balanced,-2.6047298229988156
6034.0,Aggressive,-2.413803946160394
6034.0,Conservative,-2.574791016897497
6034.0,Progressive,-2.6294410879835715
6035.0,Progressive,-2.6299111991679833
6035.0,Opportunistic,-2.5253108110826754
6035.0,Aggressive,-2.414071385964246
6035.0,Conservative,-2.5755065622836537
6035.0,Balanced,-2.604983627710692
6036.0,Opportunistic,-2.5255307331895795
6036.0,Progressive,-2.6301815304382474
6036.0,Aggressive,-2.414235197481617
6036.0,Balanced,-2.605229777547779
6036.0,Conservative,-2.5759261957130857
6037.0,Opportunistic,-2.5258305002492194
6037.0,Balanced,-2.605617410920901
6037.0,Conservative,-2.576460255755495
6037.0,Aggressive,-2.4143912842200232
6037.0,Progressive,-2.630405138351153
6038.0,Opportunistic,-2.5262047320897296
6038.0,Progressive,-2.6307851996467146
6038.0,Aggressive,-2.4145367059705394
6038.0,Balanced,-2.6061303096844686
6038.0,Conservative,-2.577017872538751
6039.0,Opportunistic,-2.5265363482343477
6039.0,Balanced,-2.606376237313516
6039.0,Aggressive,-2.4147265856399773
6039.0,Conservative,-2.577728855568294
6039.0,Progressive,-2.6310675405282615
6040.0,Aggressive,-2.415034510469223
6040.0,Balanced,-2.6066986366615073
6040.0,Progressive,-2.631432528917821
6040.0,Conservative,-2.5780850748085653
6040.0,Opportunistic,-2.5266342263922534
6041.0,Balanced,-2.6069877741416145
6041.0,Opportunistic,-2.526929015802115
6041.0,Aggressive,-2.4152861838427344
6041.0,Conservative,-2.578679080793214
6041.0,Progressive,-2.631756457488048
6042.0,Progressive,-2.6320960641086297
6042.0,Conservative,-2.579296628535204
6042.0,Aggressive,-2.4155805841698244
6042.0,Opportunistic,-2.527208456261891
6042.0,Balanced,-2.607452983742533
6043.0,Progressive,-2.6324905478313836
6043.0,Aggressive,-2.41573890768627
6043.0,Balanced,-2.6078992238456675
6043.0,Conservative,-2.579789388699004
6043.0,Opportunistic,-2.527527728899757
6044.0,Opportunistic,-2.5278083063105505
6044.0,Aggressive,-2.4158660488321564
6044.0,Progressive,-2.6327883647061
6044.0,Conservative,-2.580381843953674
6044.0,Balanced,-2.6081796152165966
6045.0,Aggressive,-2.4160908110048025
6045.0,Progressive,-2.6332896877264496
6045.0,Balanced,-2.6085151055053952
6045.0,Conservative,-2.5811435381895347
6045.0,Opportunistic,-2.52820924707774
6046.0,Balanced,-2.608942790862471
6046.0,Aggressive,-2.416226597204651
6046.0,Progressive,-2.6335476983739388
6046.0,Opportunistic,-2.5283642939961593
6046.0,Conservative,-2.5816123743960384
6047.0,Aggressive,-2.416437340877866
6047.0,Opportunistic,-2.528712431695363
6047.0,Progressive,-2.63377073011277
6047.0,Balanced,-2.60920562075348
6047.0,Conservative,-2.5824001284662343
6048.0,Progressive,-2.6340307172089608
6048.0,Opportunistic,-2.5290361088454905
6048.0,Balanced,-2.6095684791227365
6048.0,Aggressive,-2.41660413208202
6048.0,Conservative,-2.5829133955860373
6049.0,Progressive,-2.634444174258799
6049.0,Balanced,-2.609679947890379
6049.0,Conservative,-2.583487304829047
6049.0,Opportunistic,-2.529346176857596
6049.0,Aggressive,-2.4167382062549905
6050.0,Opportunistic,-2.529666075219522
6050.0,Conservative,-2.5842646051564326
6050.0,Progressive,-2.634983873141442
6050.0,Balanced,-2.609941867010652
6050.0,Aggressive,-2.416931433423626
6051.0,Aggressive,-2.4170737255193018
6051.0,Opportunistic,-2.529919031770636
6051.0,Balanced,-2.610277326482705
6051.0,Progressive,-2.635223184002712
6051.0,Conservative,-2.5849451054512844
6052.0,Opportunistic,-2.530198814338967
6052.0,Balanced,-2.610564994248554
6052.0,Aggressive,-2.4173044817336464
6052.0,Progressive,-2.6353858129975407
6052.0,Conservative,-2.585492666494001
6053.0,Progressive,-2.6355893754171023
6053.0,Conservative,-2.5860497913379863
6053.0,Balanced,-2.6108337163216015
6053.0,Opportunistic,-2.530446606795461
6053.0,Aggressive,-2.4175578956265067
6054.0,Conservative,-2.586516377229635
6054.0,Progressive,-2.6360532053702315
6054.0,Aggressive,-2.4177171926711973
6054.0,Balanced,-2.611241766037023
6054.0,Opportunistic,-2.53071606472479
6055.0,Progressive,-2.6364405493280803
6055.0,Balanced,-2.6114725094620383
6055.0,Aggressive,-2.417990625017161
6055.0,Opportunistic,-2.5309515353643084
6055.0,Conservative,-2.5871756507205963
6056.0,Conservative,-2.587563108256782
6056.0,Aggressive,-2.418188174983416
6056.0,Balanced,-2.6117099724501975
6056.0,Opportunistic,-2.531152805502762
6056.0,Progressive,-2.6367963597586184
6057.0,Balanced,-2.612013900111624
6057.0,Progressive,-2.6372458556742737
6057.0,Aggressive,-2.4184258847440323
6057.0,Opportunistic,-2.5314754850462595
6057.0,Conservative,-2.5879256090440053
6058.0,Conservative,-2.588443838075199
6058.0,Progressive,-2.6376841819766
6058.0,Balanced,-2.612362283766457
6058.0,Opportunistic,-2.5316703607594793
6058.0,Aggressive,-2.418666640066164
6059.0,Opportunistic,-2.5320228098016995
6059.0,Conservative,-2.5889795881953557
6059.0,Aggressive,-2.4189536847445225
6059.0,Balanced,-2.612582551754997
6059.0,Progressive,-2.6378923156760266
6060.0,Conservative,-2.5894501196249498
6060.0,Opportunistic,-2.5322994714077707
6060.0,Aggressive,-2.4192214238998493
6060.0,Balanced,-2.6129139055031665
6060.0,Progressive,-2.638244325624291
6061.0,Aggressive,-2.4194582266216513
6061.0,Conservative,-2.589973822133384
6061.0,Balanced,-2.61336799446463
6061.0,Progressive,-2.638380919027451
6061.0,Opportunistic,-2.532487096698605
6062.0,Aggressive,-2.419590784851655
6062.0,Opportunistic,-2.5328227482125008
6062.0,Conservative,-2.5902638136365503
6062.0,Progressive,-2.6387794193338707
6062.0,Balanced,-2.6136356195164545
6063.0,Aggressive,-2.419855167977996
6063.0,Progressive,-2.639154152958608
6063.0,Opportunistic,-2.53310920624358
6063.0,Balanced,-2.6140425346421394
6063.0,Conservative,-2.5909170527643357
6064.0,Progressive,-2.6395818235934287
6064.0,Opportunistic,-2.533495187223942
6064.0,Balanced,-2.61435123780482
6064.0,Aggressive,-2.4200583409920156
6064.0,Conservative,-2.591497764116882
6065.0,Opportunistic,-2.533849314659214
6065.0,Balanced,-2.6147636768839146
6065.0,Progressive,-2.6397946995659614
6065.0,Conservative,-2.592082569428566
6065.0,Aggressive,-2.420228405021464
6066.0,Conservative,-2.5928898100972337
6066.0,Progressive,-2.6400509066668634
6066.0,Balanced,-2.6149474690617525
6066.0,Opportunistic,-2.534101107080768
6066.0,Aggressive,-2.4205479714698246
6067.0,Progressive,-2.640396715825379
6067.0,Opportunistic,-2.5343910465815
6067.0,Aggressive,-2.42068938718546
6067.0,Balanced,-2.6151472566249407
6067.0,Conservative,-2.5934049778325243
6068.0,Aggressive,-2.420973126335048
6068.0,Balanced,-2.6155236970765467
6068.0,Opportunistic,-2.534821336327316
6068.0,Conservative,-2.593991041114664
6068.0,Progressive,-2.640744899528682
6069.0,Balanced,-2.615861638157736
6069.0,Progressive,-2.641189247460054
6069.0,Aggressive,-2.4212803272996912
6069.0,Opportunistic,-2.5351628374073356
6069.0,Conservative,-2.594637527543969
6070.0,Progressive,-2.641566138670656
6070.0,Conservative,-2.595260528365011
6070.0,Opportunistic,-2.535395332510198
6070.0,Aggressive,-2.42140020671414
6070.0,Balanced,-2.616166998780356
6071.0,Opportunistic,-2.5356896523598116
6071.0,Conservative,-2.595784467142611
6071.0,Balanced,-2.616598394028066
6071.0,Aggressive,-2.421650016574276
6071.0,Progressive,-2.6418579703830427
6072.0,Progressive,-2.6421368041015434
6072.0,Opportunistic,-2.5359831896024345
6072.0,Conservative,-2.5962641152456634
6072.0,Aggressive,-2.4218477962429485
6072.0,Balanced,-2.6168271699820265
6073.0,Aggressive,-2.422034694258016
