Time,strategy,avg_profit
976.0,Progressive,-4.802900727240876
976.0,Aggressive,-3.2210795341014604
976.0,Opportunistic,-5.894888156093332
977.0,Balanced,-4.7166891164231615
977.0,Progressive,-4.8041881128768384
977.0,Opportunistic,-5.899764186850854
977.0,Aggressive,-3.2210795341014604
977.0,Conservative,-4.257482096370232
978.0,Conservative,-4.264720843279919
978.0,Aggressive,-3.2210795341014604
978.0,Opportunistic,-5.90380209136757
978.0,Progressive,-4.805796516980289
978.0,Balanced,-4.717837682506951
979.0,Progressive,-4.8073181809044305
979.0,Conservative,-4.27140840056532
979.0,Balanced,-4.71873652429909
979.0,Opportunistic,-5.908397181596781
979.0,Aggressive,-3.2210795341014604
980.0,Conservative,-4.279086548291659
980.0,Aggressive,-3.2211200479330957
980.0,Balanced,-4.719981709947208
980.0,Progressive,-4.808584682178695
980.0,Opportunistic,-5.912501540725648
981.0,Opportunistic,-5.916412176301663
981.0,Conservative,-4.2872566317192
981.0,Balanced,-4.720730181976026
981.0,Progressive,-4.80995572522234
982.0,Conservative,-4.294878025148704
982.0,Opportunistic,-5.920890399306361
982.0,Progressive,-4.811398081994493
982.0,Balanced,-4.721731588616177
983.0,Opportunistic,-5.924903746011694
983.0,Progressive,-4.812500081538113
983.0,Balanced,-4.7229059609799275
983.0,Conservative,-4.30187022099669
984.0,Progressive,-4.813678903586441
984.0,Balanced,-4.723684027283969
984.0,Conservative,-4.309181982688276
984.0,Opportunistic,-5.92852243428736
985.0,Opportunistic,-5.932781379496641
985.0,Progressive,-4.814712894570616
985.0,Balanced,-4.724436020227117
985.0,Conservative,-4.316430146004134
986.0,Progressive,-4.8164815430997425
986.0,Balanced,-4.725386987465281
986.0,Conservative,-4.3248658859245985
986.0,Opportunistic,-5.937424969502421
987.0,Progressive,-4.818202696503422
987.0,Opportunistic,-5.941265704051376
987.0,Conservative,-4.3324259360382715
987.0,Balanced,-4.726243296579991
988.0,Balanced,-4.727304378671464
988.0,Opportunistic,-5.945282049122553
988.0,Conservative,-4.339005045721585
988.0,Progressive,-4.819412805494185
989.0,Balanced,-4.727964941294724
989.0,Opportunistic,-5.949102292350455
989.0,Conservative,-4.347602250455957
989.0,Progressive,-4.82044394103831
990.0,Progressive,-4.821735726258121
990.0,Balanced,-4.729121211780028
990.0,Conservative,-4.354755572875905
990.0,Opportunistic,-5.952927158229257
991.0,Balanced,-4.729863987517511
991.0,Opportunistic,-5.956699690297509
991.0,Progressive,-4.8227339855992595
991.0,Conservative,-4.361326563383234
992.0,Conservative,-4.368675654995218
992.0,Progressive,-4.824241300339854
992.0,Opportunistic,-5.960266249047877
992.0,Balanced,-4.7304657780465496
993.0,Progressive,-4.825326040014561
993.0,Conservative,-4.376908690699631
993.0,Opportunistic,-5.9648034918354105
993.0,Balanced,-4.731275326528342
994.0,Progressive,-4.826791119350761
994.0,Balanced,-4.732140165686514
994.0,Conservative,-4.3850014681901905
994.0,Opportunistic,-5.968262225007769
995.0,Opportunistic,-5.972303389338077
995.0,Conservative,-4.393928653690078
995.0,Progressive,-4.8277479179710205
995.0,Balanced,-4.733205560645931
996.0,Progressive,-4.829326569310075
996.0,Conservative,-4.400825464881879
996.0,Balanced,-4.734220813129509
996.0,Opportunistic,-5.976213318899614
997.0,Conservative,-4.4079540281345615
997.0,Opportunistic,-5.98135387161783
997.0,Balanced,-4.735118630043316
997.0,Progressive,-4.831125227668214
998.0,Progressive,-4.832803196153814
998.0,Opportunistic,-5.986269327223526
998.0,Balanced,-4.735846531371865
998.0,Conservative,-4.416134247940133
999.0,Opportunistic,-5.990240819858509
999.0,Balanced,-4.736810853743513
999.0,Conservative,-4.42293345735908
999.0,Progressive,-4.8343065305438895
1000.0,Balanced,-4.7380883072566435
1000.0,Conservative,-4.431073438669556
1000.0,Opportunistic,-5.994962947322677
1000.0,Progressive,-4.835084004176534
1001.0,Progressive,-4.836380333713375
1001.0,Conservative,-4.438366916618674
1001.0,Balanced,-4.738915370143542
1001.0,Opportunistic,-5.998642416241016
1002.0,Balanced,-4.739840448336047
1002.0,Conservative,-4.445601726059667
1002.0,Opportunistic,-6.003050725084473
1002.0,Progressive,-4.8375058551966
1003.0,Progressive,-4.838962745894986
1003.0,Balanced,-4.74039831610596
1003.0,Conservative,-4.453220707734191
1003.0,Opportunistic,-6.006747731182068
1004.0,Balanced,-4.740804329253621
1004.0,Conservative,-4.4604343831024496
1004.0,Progressive,-4.84041762597122
1004.0,Opportunistic,-6.010002795979655
1005.0,Opportunistic,-6.013307395070466
1005.0,Balanced,-4.741603933670128
1005.0,Conservative,-4.4682663873474215
1005.0,Progressive,-4.841071133502267
1006.0,Progressive,-4.842549837086394
1006.0,Balanced,-4.742204495230093
1006.0,Opportunistic,-6.017435982893538
1006.0,Conservative,-4.47690939739543
1007.0,Balanced,-4.742986895660809
1007.0,Progressive,-4.844021033702952
1007.0,Opportunistic,-6.021299171211919
1007.0,Conservative,-4.484938077438377
1008.0,Opportunistic,-6.025632379211446
1008.0,Balanced,-4.743647815674738
1008.0,Conservative,-4.493890267357802
1008.0,Progressive,-4.8455578868346025
1009.0,Conservative,-4.501422203808109
1009.0,Progressive,-4.846606886091186
1009.0,Opportunistic,-6.030151952567572
1009.0,Balanced,-4.74447906477634
1010.0,Conservative,-4.507738969852758
1010.0,Balanced,-4.7451052623002425
1010.0,Opportunistic,-6.033881656257436
1010.0,Progressive,-4.84808250205436
1011.0,Opportunistic,-6.037683849678973
1011.0,Balanced,-4.745965151657409
1011.0,Conservative,-4.51533964533195
1011.0,Progressive,-4.849364866730259
1012.0,Balanced,-4.746675196362663
1012.0,Conservative,-4.521583384869207
1012.0,Opportunistic,-6.0416304451841
1012.0,Progressive,-4.850754436877279
1013.0,Opportunistic,-6.045991794501716
1013.0,Conservative,-4.529088093332569
1013.0,Progressive,-4.85216480558135
1013.0,Balanced,-4.747600545278158
1014.0,Conservative,-4.537404789862013
1014.0,Progressive,-4.8538592409858525
1014.0,Balanced,-4.748200068673848
1014.0,Opportunistic,-6.050622308088931
1015.0,Balanced,-4.749080201828189
1015.0,Conservative,-4.545440347673067
1015.0,Opportunistic,-6.054469169144246
1015.0,Progressive,-4.8551806013868894
1016.0,Balanced,-4.749654481637832
1016.0,Opportunistic,-6.058702755131281
1016.0,Progressive,-4.85610696187032
1016.0,Conservative,-4.551656418075876
1017.0,Opportunistic,-6.062002147760336
1017.0,Progressive,-4.857359703477541
1017.0,Conservative,-4.559120994336367
1017.0,Balanced,-4.750024864904039
1018.0,Opportunistic,-6.0660039830767944
1018.0,Balanced,-4.750494743985479
1018.0,Conservative,-4.567029082537361
1018.0,Progressive,-4.859112434320906
1019.0,Progressive,-4.860334478146014
1019.0,Balanced,-4.7510876159061315
1019.0,Opportunistic,-6.069684965263599
1019.0,Conservative,-4.57391859299514
1020.0,Progressive,-4.861829493212228
1020.0,Opportunistic,-6.073661859044961
1020.0,Balanced,-4.751627407947851
1020.0,Conservative,-4.581229707713124
1021.0,Balanced,-4.752458598927593
1021.0,Conservative,-4.58926017017244
1021.0,Progressive,-4.862987030938773
1021.0,Opportunistic,-6.077266650724621
1022.0,Conservative,-4.5966816696912725
1022.0,Balanced,-4.753101938222985
1022.0,Progressive,-4.864078726874049
1022.0,Opportunistic,-6.081327052545814
1023.0,Balanced,-4.75380101419527
1023.0,Conservative,-4.605371434944865
1023.0,Progressive,-4.865060179706341
1023.0,Opportunistic,-6.0855112095799075
1024.0,Opportunistic,-6.089417593389215
1024.0,Balanced,-4.754369366065713
1024.0,Progressive,-4.8667035295756795
1024.0,Conservative,-4.613144625431355
1025.0,Opportunistic,-6.093796614668563
1025.0,Balanced,-4.755319443103537
1025.0,Progressive,-4.867924420670675
1025.0,Conservative,-4.621541313509471
1026.0,Balanced,-4.755681754942715
1026.0,Opportunistic,-6.097640765015423
1026.0,Progressive,-4.868879790320246
1026.0,Conservative,-4.629119404922914
1027.0,Balanced,-4.756199645727944
1027.0,Opportunistic,-6.102028990781298
1027.0,Conservative,-4.6375386226183055
1027.0,Progressive,-4.870305692185552
1028.0,Opportunistic,-6.105517455277461
1028.0,Conservative,-4.6453030620373985
1028.0,Balanced,-4.756917070598142
1028.0,Progressive,-4.871973038759808
1029.0,Balanced,-4.75773585452666
1029.0,Opportunistic,-6.108971324910225
1029.0,Conservative,-4.653088107293332
1029.0,Progressive,-4.873264741129684
1030.0,Progressive,-4.874262682893831
1030.0,Opportunistic,-6.113115055249213
1030.0,Conservative,-4.6610991591822115
1030.0,Balanced,-4.758297403090111
1031.0,Balanced,-4.759185450389492
1031.0,Conservative,-4.669313196232044
1031.0,Opportunistic,-6.116890699999626
1031.0,Progressive,-4.87540536977558
1032.0,Opportunistic,-6.1205475397437565
1032.0,Conservative,-4.676936096425594
1032.0,Balanced,-4.759760985400515
1032.0,Progressive,-4.876379646379494
1033.0,Conservative,-4.683900632733628
1033.0,Opportunistic,-6.124548696467507
1033.0,Balanced,-4.760534416746327
1033.0,Progressive,-4.877722731238814
1034.0,Opportunistic,-6.1278514182039086
1034.0,Conservative,-4.691369705380378
1034.0,Progressive,-4.878970768284758
1034.0,Balanced,-4.761184296025357
1035.0,Conservative,-4.697925149566894
1035.0,Balanced,-4.762279916035381
1035.0,Opportunistic,-6.130980127945257
1035.0,Progressive,-4.880223572054391
1036.0,Conservative,-4.705762942528195
1036.0,Balanced,-4.762916587570234
1036.0,Opportunistic,-6.134964230121325
1036.0,Progressive,-4.881419508320989
1037.0,Conservative,-4.713245967977548
1037.0,Balanced,-4.763461868735852
1037.0,Opportunistic,-6.138815717822265
1037.0,Progressive,-4.882693617713088
1038.0,Balanced,-4.764183247776151
1038.0,Conservative,-4.72111827167384
1038.0,Opportunistic,-6.142854821541871
1038.0,Progressive,-4.8836487489025435
1039.0,Conservative,-4.729821875380759
1039.0,Balanced,-4.764905288912423
1039.0,Opportunistic,-6.146501830399179
1039.0,Progressive,-4.8851057184879725
1040.0,Progressive,-4.886397122975911
1040.0,Conservative,-4.7376241099829635
1040.0,Balanced,-4.765702887432457
1040.0,Opportunistic,-6.15041694570056
1041.0,Progressive,-4.88755876174516
1041.0,Balanced,-4.766589033860962
1041.0,Opportunistic,-6.154111399689433
1041.0,Conservative,-4.745933421270738
1042.0,Conservative,-4.754063610493764
1042.0,Opportunistic,-6.157412058436795
1042.0,Balanced,-4.767114371205144
1042.0,Progressive,-4.888814853674758
1043.0,Opportunistic,-6.161562792338465
1043.0,Balanced,-4.76787200851687
1043.0,Progressive,-4.889763785898469
1043.0,Conservative,-4.761653191801002
1044.0,Progressive,-4.89077583757558
1044.0,Balanced,-4.768482063097543
1044.0,Conservative,-4.769627111542874
1044.0,Opportunistic,-6.164657423821821
1045.0,Conservative,-4.77726304495253
1045.0,Balanced,-4.768985390390263
1045.0,Progressive,-4.891943148205075
1045.0,Opportunistic,-6.168252201611538
1046.0,Balanced,-4.769781776384716
1046.0,Progressive,-4.893098038162961
1046.0,Opportunistic,-6.172705571901805
1046.0,Conservative,-4.785254692813635
1047.0,Balanced,-4.7702113359378675
1047.0,Opportunistic,-6.175900597261947
1047.0,Conservative,-4.793830646645021
1047.0,Progressive,-4.894215203432684
1048.0,Balanced,-4.770955692849278
1048.0,Opportunistic,-6.178929677410978
1048.0,Conservative,-4.801617270602474
1048.0,Progressive,-4.895376994383997
1049.0,Opportunistic,-6.182597707121277
1049.0,Conservative,-4.810301162405977
1049.0,Progressive,-4.8968137596122405
1049.0,Balanced,-4.771689479739855
1050.0,Opportunistic,-6.185997795422292
1050.0,Conservative,-4.818858628704288
1050.0,Progressive,-4.898043110333497
1050.0,Balanced,-4.772276402219896
1051.0,Opportunistic,-6.1891926695094535
1051.0,Progressive,-4.899288536536054
1051.0,Balanced,-4.772837788414014
1051.0,Conservative,-4.8263204487431395
1052.0,Progressive,-4.900389534057407
1052.0,Conservative,-4.833573220079969
1052.0,Balanced,-4.773388963720637
1052.0,Opportunistic,-6.192899031277385
1053.0,Progressive,-4.901886588162937
1053.0,Opportunistic,-6.196886417413947
1053.0,Balanced,-4.7740033249187634
1053.0,Conservative,-4.841109004741042
1054.0,Progressive,-4.903073494441002
1054.0,Balanced,-4.77445157613517
1054.0,Conservative,-4.848837847012784
1054.0,Opportunistic,-6.200512005727094
1055.0,Opportunistic,-6.203307467855586
1055.0,Conservative,-4.8579104502906105
1055.0,Progressive,-4.904148460140418
1055.0,Balanced,-4.774875449495564
1056.0,Opportunistic,-6.207063679159179
1056.0,Progressive,-4.905416026124078
1056.0,Conservative,-4.86609712532627
1056.0,Balanced,-4.775205984934463
1057.0,Progressive,-4.906615833975171
1057.0,Balanced,-4.7756353709133466
1057.0,Conservative,-4.875129844921187
1057.0,Opportunistic,-6.211134188371947
1058.0,Conservative,-4.882372942623957
1058.0,Opportunistic,-6.215142819211517
1058.0,Progressive,-4.907367016701253
1058.0,Balanced,-4.776191662247694
1059.0,Balanced,-4.776653991900884
1059.0,Opportunistic,-6.21898766490031
1059.0,Progressive,-4.907987842250545
1059.0,Conservative,-4.890376680853234
1060.0,Progressive,-4.908688785679781
1060.0,Conservative,-4.898613377473164
1060.0,Balanced,-4.777142252723685
1060.0,Opportunistic,-6.222624063639691
1061.0,Opportunistic,-6.225829261892175
1061.0,Balanced,-4.777769467310901
1061.0,Progressive,-4.910020236807064
1061.0,Conservative,-4.908456183479385
1062.0,Opportunistic,-6.229902234132644
1062.0,Balanced,-4.778179852032239
1062.0,Progressive,-4.910981601731781
1062.0,Conservative,-4.91655836720162
1063.0,Conservative,-4.925172145285571
1063.0,Opportunistic,-6.233428288823186
1063.0,Balanced,-4.778861547320026
1063.0,Progressive,-4.911864217513345
1064.0,Opportunistic,-6.236921321882645
1064.0,Conservative,-4.932707697657786
1064.0,Progressive,-4.91292509449648
1064.0,Balanced,-4.779248445535392
1065.0,Progressive,-4.914149672430017
1065.0,Conservative,-4.940796759099319
1065.0,Opportunistic,-6.23995515509235
1065.0,Balanced,-4.779542046431712
1066.0,Conservative,-4.94819548301381
1066.0,Opportunistic,-6.244268744070557
1066.0,Balanced,-4.779974139084922
1066.0,Progressive,-4.915285919089408
1067.0,Conservative,-4.95619661978232
1067.0,Opportunistic,-6.248010463636843
1067.0,Balanced,-4.780545488948499
1067.0,Progressive,-4.91609799543141
1068.0,Progressive,-4.9171723422132025
1068.0,Conservative,-4.963976256834557
1068.0,Opportunistic,-6.251545778892282
1068.0,Balanced,-4.781186375330008
1069.0,Conservative,-4.973762541071397
1069.0,Balanced,-4.781690814462102
1069.0,Opportunistic,-6.255520516122099
1069.0,Progressive,-4.918133775567089
1070.0,Opportunistic,-6.258757112793693
1070.0,Progressive,-4.9193288156577415
1070.0,Conservative,-4.98197280561703
1070.0,Balanced,-4.782201686249554
1071.0,Progressive,-4.920412681479728
1071.0,Balanced,-4.782360087367724
1071.0,Conservative,-4.990581463803396
1071.0,Opportunistic,-6.262944139139146
1072.0,Balanced,-4.7826304123420025
1072.0,Opportunistic,-6.266674083548858
1072.0,Progressive,-4.921579833684984
1072.0,Conservative,-4.9976771712445425
1073.0,Conservative,-5.006609494324459
1073.0,Opportunistic,-6.270439304324997
1073.0,Balanced,-4.782913789583387
1073.0,Progressive,-4.922780006770075
1074.0,Conservative,-5.014618003021617
1074.0,Balanced,-4.783570769135112
1074.0,Opportunistic,-6.273358632191527
1074.0,Progressive,-4.924037034389314
1075.0,Balanced,-4.783925318635508
1075.0,Progressive,-4.925038670016996
1075.0,Opportunistic,-6.2775002681935765
1075.0,Conservative,-5.023067028938252
1076.0,Progressive,-4.925891651489121
1076.0,Conservative,-5.031836389902288
1076.0,Opportunistic,-6.281515552450402
1076.0,Balanced,-4.784609187905706
1077.0,Conservative,-5.038906379717442
1077.0,Balanced,-4.785189942262946
1077.0,Progressive,-4.92670270009864
1077.0,Opportunistic,-6.285543001365633
1078.0,Conservative,-5.046906868265477
1078.0,Progressive,-4.928086748990668
1078.0,Opportunistic,-6.289335887038122
1078.0,Balanced,-4.785816690246543
1079.0,Balanced,-4.786753442590666
1079.0,Progressive,-4.92949746282776
1079.0,Opportunistic,-6.2931330349775045
1079.0,Conservative,-5.055739621624736
1080.0,Progressive,-4.930501777077069
1080.0,Balanced,-4.7871342057687025
1080.0,Conservative,-5.06298393508071
1080.0,Opportunistic,-6.296967634718031
1081.0,Opportunistic,-6.300284466763081
1081.0,Balanced,-4.787712157203888
1081.0,Progressive,-4.931482482882328
1081.0,Conservative,-5.071006101571371
1082.0,Opportunistic,-6.303911094197925
1082.0,Balanced,-4.788062737380891
1082.0,Conservative,-5.078620272995424
1082.0,Progressive,-4.932231741004167
1083.0,Progressive,-4.93359654982201
1083.0,Opportunistic,-6.308021903475055
1083.0,Balanced,-4.788419458223906
1083.0,Conservative,-5.087458533387739
1084.0,Balanced,-4.789069051562337
1084.0,Progressive,-4.934838518421607
1084.0,Opportunistic,-6.3110284081107455
1084.0,Conservative,-5.094817738024565
1085.0,Conservative,-5.102957462652273
1085.0,Progressive,-4.936130027412183
1085.0,Balanced,-4.789609259235894
1085.0,Opportunistic,-6.314375732342804
1086.0,Progressive,-4.937589625371636
1086.0,Balanced,-4.790380999796447
1086.0,Conservative,-5.111972572941871
1086.0,Opportunistic,-6.31740355475796
1087.0,Conservative,-5.120491067259065
1087.0,Progressive,-4.9389665434280525
1087.0,Balanced,-4.790914748075989
1087.0,Opportunistic,-6.320389424664225
1088.0,Progressive,-4.939690152506218
1088.0,Conservative,-5.128146427564976
1088.0,Balanced,-4.791406843841468
1088.0,Opportunistic,-6.324250562172889
1089.0,Progressive,-4.9406108443755645
1089.0,Conservative,-5.136201502959266
1089.0,Balanced,-4.7917798302155115
1089.0,Opportunistic,-6.3275773749167366
1090.0,Opportunistic,-6.331208024524006
1090.0,Progressive,-4.941352824590556
1090.0,Balanced,-4.792097995792717
1090.0,Conservative,-5.14581261273829
1091.0,Opportunistic,-6.334012658382658
1091.0,Balanced,-4.792442471981173
1091.0,Conservative,-5.155023120822567
1091.0,Progressive,-4.942208691252784
1092.0,Progressive,-4.943438536041276
1092.0,Opportunistic,-6.337227800513607
1092.0,Balanced,-4.792609129020877
1092.0,Conservative,-5.16233679351209
1093.0,Opportunistic,-6.340457982339178
1093.0,Progressive,-4.944633897284699
1093.0,Conservative,-5.169868714888647
1093.0,Balanced,-4.793168048331137
1094.0,Balanced,-4.793496195264458
1094.0,Conservative,-5.178220330189613
1094.0,Opportunistic,-6.343667239079524
1094.0,Progressive,-4.9456557371891785
1095.0,Conservative,-5.184221658703482
1095.0,Opportunistic,-6.346851051375718
1095.0,Progressive,-4.946669312002231
1095.0,Balanced,-4.794069072959022
1096.0,Conservative,-5.192333514985602
1096.0,Progressive,-4.948082426815229
1096.0,Opportunistic,-6.350945636513116
1096.0,Balanced,-4.794655237156878
1097.0,Progressive,-4.948543666568515
1097.0,Conservative,-5.2001278712949475
1097.0,Opportunistic,-6.354726724216063
1097.0,Balanced,-4.794980483745392
1098.0,Balanced,-4.795433682761388
1098.0,Conservative,-5.207904947996383
1098.0,Opportunistic,-6.359195349208378
1098.0,Progressive,-4.949511574645922
1099.0,Conservative,-5.215248217191084
1099.0,Progressive,-4.950416229202388
1099.0,Balanced,-4.795750018375516
1099.0,Opportunistic,-6.361703442944516
1100.0,Opportunistic,-6.365258718230565
1100.0,Balanced,-4.7962612724888825
1100.0,Progressive,-4.951440149331771
1100.0,Conservative,-5.225319391948951
1101.0,Progressive,-4.952538232009869
1101.0,Balanced,-4.796697969066756
1101.0,Opportunistic,-6.368820674179496
1101.0,Conservative,-5.233821179340972
1102.0,Balanced,-4.797216814262347
1102.0,Opportunistic,-6.372119531104367
1102.0,Progressive,-4.95362094188852
1102.0,Conservative,-5.241833831618392
1103.0,Progressive,-4.954057307061765
1103.0,Conservative,-5.248998643436669
1103.0,Balanced,-4.797580864731568
1103.0,Opportunistic,-6.37548828253687
1104.0,Progressive,-4.9556053609141255
1104.0,Opportunistic,-6.378353043181213
1104.0,Conservative,-5.255465921707975
1104.0,Balanced,-4.797784008482376
1105.0,Balanced,-4.7980676166479785
1105.0,Progressive,-4.956691895171231
1105.0,Conservative,-5.26358026065623
1105.0,Opportunistic,-6.381672546750857
1106.0,Balanced,-4.79842143358479
1106.0,Conservative,-5.272315455682302
1106.0,Opportunistic,-6.384782198538703
1106.0,Progressive,-4.957992393993228
1107.0,Progressive,-4.959000377437344
1107.0,Conservative,-5.281057054262041
1107.0,Opportunistic,-6.388132813137969
1107.0,Balanced,-4.798877123046683
1108.0,Opportunistic,-6.3919340733061665
1108.0,Progressive,-4.960016797814716
1108.0,Conservative,-5.288448354984166
1108.0,Balanced,-4.7992877269876
1109.0,Opportunistic,-6.395966334843693
1109.0,Conservative,-5.296010721831676
1109.0,Progressive,-4.961143731910059
1109.0,Balanced,-4.799514936551917
1110.0,Opportunistic,-6.400059013364926
1110.0,Conservative,-5.303300547675686
1110.0,Progressive,-4.961893534333453
1110.0,Balanced,-4.800130368529619
1111.0,Balanced,-4.800511520303716
1111.0,Progressive,-4.962786414128224
1111.0,Opportunistic,-6.403422085117838
1111.0,Conservative,-5.311838235641644
1112.0,Opportunistic,-6.406309822276012
1112.0,Balanced,-4.800680509922069
1112.0,Conservative,-5.3201290969587935
1112.0,Progressive,-4.963663052446743
1113.0,Conservative,-5.329383858678656
1113.0,Progressive,-4.964327469763364
1113.0,Opportunistic,-6.4102344011084655
1113.0,Balanced,-4.8009967436667065
1114.0,Balanced,-4.801343391123229
1114.0,Conservative,-5.33629345378212
1114.0,Progressive,-4.96492918799921
1114.0,Opportunistic,-6.413821464188118
1115.0,Conservative,-5.345044620274965
1115.0,Progressive,-4.966069954357807
1115.0,Opportunistic,-6.416592374203563
1115.0,Balanced,-4.8018099234576415
1116.0,Balanced,-4.8022335273020005
1116.0,Opportunistic,-6.419489229454741
1116.0,Progressive,-4.966990200739434
1116.0,Conservative,-5.353126533088139
1117.0,Balanced,-4.80256319703765
1117.0,Progressive,-4.967840939124925
1117.0,Opportunistic,-6.4226502622801265
1117.0,Conservative,-5.361075137127371
1118.0,Opportunistic,-6.425331831394076
1118.0,Conservative,-5.368356024378378
1118.0,Balanced,-4.802644381213592
1118.0,Progressive,-4.968610428070318
1119.0,Conservative,-5.377277523457294
1119.0,Balanced,-4.803138878447048
1119.0,Progressive,-4.969563002992316
1119.0,Opportunistic,-6.428973703685782
1120.0,Balanced,-4.803217181534147
1120.0,Progressive,-4.970564475091248
1120.0,Opportunistic,-6.432060724488232
1120.0,Conservative,-5.384621236183901
1121.0,Conservative,-5.391445470748529
1121.0,Balanced,-4.803540585910156
1121.0,Progressive,-4.97124789412663
1121.0,Opportunistic,-6.435061413538361
1122.0,Progressive,-4.9720728687431786
1122.0,Balanced,-4.80399089358772
1122.0,Opportunistic,-6.438450841996301
1122.0,Conservative,-5.400101582333937
1123.0,Balanced,-4.80440035789725
1123.0,Conservative,-5.407693248375707
1123.0,Progressive,-4.973044203916701
1123.0,Opportunistic,-6.441724936886629
1124.0,Conservative,-5.4169206633832445
1124.0,Progressive,-4.973938984935248
1124.0,Balanced,-4.804572666311043
1124.0,Opportunistic,-6.444650525059462
1125.0,Opportunistic,-6.4480311509240895
1125.0,Progressive,-4.974901587813442
1125.0,Balanced,-4.8051861250996435
1125.0,Conservative,-5.425347360921659
1126.0,Progressive,-4.975833521200288
1126.0,Conservative,-5.434267962242355
1126.0,Opportunistic,-6.4508651900526965
1126.0,Balanced,-4.805498044139677
1127.0,Conservative,-5.44212611718087
1127.0,Opportunistic,-6.453528269584212
1127.0,Progressive,-4.976867748503261
1127.0,Balanced,-4.805745420544023
1128.0,Conservative,-5.450325089200546
1128.0,Opportunistic,-6.456091182498276
1128.0,Balanced,-4.806070386229218
1128.0,Progressive,-4.977909317188216
1129.0,Progressive,-4.978610072022977
1129.0,Conservative,-5.458602918405973
1129.0,Balanced,-4.806491124536185
1129.0,Opportunistic,-6.4592560187267365
1130.0,Opportunistic,-6.462563322027919
1130.0,Progressive,-4.9793739427679355
1130.0,Balanced,-4.806920857917158
1130.0,Conservative,-5.466503198243804
1131.0,Opportunistic,-6.4652185285312775
1131.0,Progressive,-4.980548099959253
1131.0,Conservative,-5.474109265707604
1131.0,Balanced,-4.807198900058448
1132.0,Conservative,-5.482376027833621
1132.0,Balanced,-4.80757268849695
1132.0,Opportunistic,-6.468646256154828
1132.0,Progressive,-4.9815043284190486
1133.0,Conservative,-5.490124775427407
1133.0,Balanced,-4.807810021694342
1133.0,Opportunistic,-6.471872451101745
1133.0,Progressive,-4.982401048243853
1134.0,Progressive,-4.983562169193163
1134.0,Conservative,-5.4983603024199725
1134.0,Balanced,-4.80821963200649
1134.0,Opportunistic,-6.4742015701329025
1135.0,Opportunistic,-6.47715321518167
1135.0,Balanced,-4.8083830007887425
1135.0,Progressive,-4.984567961184612
1135.0,Conservative,-5.506112068752705
1136.0,Conservative,-5.514701031465469
1136.0,Balanced,-4.808767221782269
1136.0,Progressive,-4.985382877394714
1136.0,Opportunistic,-6.480022564251891
1137.0,Balanced,-4.809279519047877
1137.0,Opportunistic,-6.482783563921427
1137.0,Conservative,-5.522814418283112
1137.0,Progressive,-4.986071874926126
1138.0,Balanced,-4.809830748048595
1138.0,Progressive,-4.9865719605042464
1138.0,Opportunistic,-6.485219139357436
1138.0,Conservative,-5.5307620178738555
1139.0,Opportunistic,-6.487823530168083
1139.0,Progressive,-4.987136569656531
1139.0,Conservative,-5.539351705183816
1139.0,Balanced,-4.810358054303611
1140.0,Conservative,-5.546721975462248
1140.0,Opportunistic,-6.4909903999224365
1140.0,Balanced,-4.810679631799237
1140.0,Progressive,-4.988132762942707
1141.0,Progressive,-4.9893925401005506
1141.0,Opportunistic,-6.494271610991607
1141.0,Balanced,-4.811136035169457
1141.0,Conservative,-5.555263944493999
1142.0,Balanced,-4.811375554559726
1142.0,Opportunistic,-6.497630400479954
1142.0,Conservative,-5.564528689629213
1142.0,Progressive,-4.9902847117589015
1143.0,Balanced,-4.811903774814009
1143.0,Conservative,-5.573622896127564
1143.0,Progressive,-4.991209617208399
1143.0,Opportunistic,-6.5008921367394885
1144.0,Balanced,-4.812278608544573
1144.0,Progressive,-4.992365950624168
1144.0,Opportunistic,-6.504070127027843
1144.0,Conservative,-5.581299337262217
1145.0,Balanced,-4.812708086164483
1145.0,Conservative,-5.58923691444312
1145.0,Progressive,-4.9931010784730345
1145.0,Opportunistic,-6.507476762629538
1146.0,Balanced,-4.812811681353541
1146.0,Conservative,-5.597283562442959
1146.0,Progressive,-4.994374427066319
1146.0,Opportunistic,-6.510080615093243
1147.0,Conservative,-5.605296912084157
1147.0,Progressive,-4.995279639903246
1147.0,Balanced,-4.812947509923658
1147.0,Opportunistic,-6.514156898439105
1148.0,Opportunistic,-6.51677911718452
1148.0,Progressive,-4.996532029442096
1148.0,Balanced,-4.813193711622115
1148.0,Conservative,-5.61402657571873
1149.0,Balanced,-4.813466458389606
1149.0,Progressive,-4.997439446556787
1149.0,Opportunistic,-6.519797995098903
1149.0,Conservative,-5.62216921986695
1150.0,Progressive,-4.998542694607466
1150.0,Conservative,-5.631041450947735
1150.0,Opportunistic,-6.52213978213689
1150.0,Balanced,-4.813683793548012
1151.0,Conservative,-5.6408733850059845
1151.0,Opportunistic,-6.52433716543103
1151.0,Balanced,-4.814063061484239
1151.0,Progressive,-4.999520449899597
1152.0,Opportunistic,-6.527177473566308
1152.0,Balanced,-4.8142261779875115
1152.0,Conservative,-5.648991533588096
1152.0,Progressive,-5.00039545366481
1153.0,Opportunistic,-6.53005742196172
1153.0,Balanced,-4.814341878056952
1153.0,Conservative,-5.657998207991378
1153.0,Progressive,-5.0009222501096975
1154.0,Opportunistic,-6.532918296188248
1154.0,Conservative,-5.666842383673441
