Time,strategy,avg_reputation
1631.0,Opportunistic,4.7465753122988525
1631.0,Conservative,8.683005831481935
1631.0,Balanced,5.301599563728298
1632.0,Conservative,8.682755547668302
1632.0,Opportunistic,4.744897132028785
1632.0,Balanced,5.311453712854789
1632.0,Progressive,6.274060264100065
1633.0,Balanced,5.308231387868493
1633.0,Progressive,6.2722618864302175
1633.0,Conservative,8.683447955060958
1633.0,Opportunistic,4.74780638890333
1634.0,Conservative,8.684145161261007
1634.0,Opportunistic,4.746404449988761
1634.0,Balanced,5.304496741461747
1634.0,Progressive,6.285011865240307
1635.0,Opportunistic,4.747147345370736
1635.0,Progressive,6.2909505942671755
1635.0,Conservative,8.683834538858582
1635.0,Balanced,5.301221021748945
1636.0,Opportunistic,4.746531426095756
1636.0,Progressive,6.305001121869525
1636.0,Balanced,5.295023272989069
1636.0,Conservative,8.683600113032542
1637.0,Conservative,8.682759798538614
1637.0,Progressive,6.302019876266821
1637.0,Balanced,5.299017342109982
1637.0,Opportunistic,4.748168860256735
1638.0,Opportunistic,4.750294381371005
1638.0,Conservative,8.682565144984828
1638.0,Progressive,6.307684174099073
1638.0,Balanced,5.301544003501047
1639.0,Opportunistic,4.752995725402992
1639.0,Conservative,8.682387675504419
1639.0,Progressive,6.3047987802581495
1639.0,Balanced,5.293751913980932
1640.0,Progressive,6.305145895247751
1640.0,Balanced,5.299686208979726
1640.0,Opportunistic,4.755336740263158
1640.0,Conservative,8.683532538229613
1641.0,Conservative,8.68212166027379
1641.0,Progressive,6.308963351341738
1641.0,Opportunistic,4.7502230563015
1641.0,Balanced,5.301008312455358
1642.0,Opportunistic,4.746894545405956
1642.0,Balanced,5.302184278018259
1642.0,Conservative,8.682446657590594
1642.0,Progressive,6.308704460481567
1643.0,Opportunistic,4.741251460214443
1643.0,Balanced,5.3028430752055336
1643.0,Conservative,8.681618020056824
1643.0,Progressive,6.3114731617839475
1644.0,Opportunistic,4.7368673007378534
1644.0,Balanced,5.303977277543505
1644.0,Conservative,8.681393775099943
1644.0,Progressive,6.314205017626515
1645.0,Opportunistic,4.72766756762268
1645.0,Balanced,5.30094854101001
1645.0,Conservative,8.68193518137242
1645.0,Progressive,6.324480247094024
1646.0,Opportunistic,4.717564638179137
1646.0,Balanced,5.317549614762654
1646.0,Conservative,8.683467521271716
1646.0,Progressive,6.328330192586984
1647.0,Progressive,6.327979112316382
1647.0,Balanced,5.3164413501620755
1647.0,Conservative,8.683195260300954
1647.0,Opportunistic,4.717825456439192
1648.0,Balanced,5.314201898575112
1648.0,Conservative,8.683664655476587
1648.0,Opportunistic,4.718838586079287
1648.0,Progressive,6.320368609577064
1649.0,Conservative,8.682989911708102
1649.0,Balanced,5.30902157928987
1649.0,Progressive,6.325385596569093
1649.0,Opportunistic,4.720637680539747
1650.0,Opportunistic,4.721517697078378
1650.0,Progressive,6.331145511385266
1650.0,Conservative,8.68318957188823
1650.0,Balanced,5.307453214665852
1651.0,Opportunistic,4.723858109313861
1651.0,Balanced,5.296391866419227
1651.0,Conservative,8.682676565216722
1651.0,Progressive,6.32659899319977
1652.0,Progressive,6.329877330005665
1652.0,Balanced,5.287186028808887
1652.0,Conservative,8.682552879938711
1652.0,Opportunistic,4.720794919975892
1653.0,Conservative,8.684023005610113
1653.0,Balanced,5.2967017402954575
1653.0,Opportunistic,4.721780149707464
1653.0,Progressive,6.327835889453748
1654.0,Opportunistic,4.726009958742222
1654.0,Balanced,5.297804868115773
1654.0,Conservative,8.683002567657228
1654.0,Progressive,6.33237453803407
1655.0,Opportunistic,4.727266184762934
1655.0,Progressive,6.339790827830408
1655.0,Balanced,5.310783685022707
1655.0,Conservative,8.68456823782325
1656.0,Progressive,6.335330347351458
1656.0,Opportunistic,4.732484048696088
1656.0,Balanced,5.319391319574225
1656.0,Conservative,8.6844525796351
1657.0,Progressive,6.337684979791536
1657.0,Opportunistic,4.731489824792684
1657.0,Balanced,5.306197366596877
1657.0,Conservative,8.684235498388698
1658.0,Progressive,6.340953615534863
1658.0,Balanced,5.291864623208869
1658.0,Opportunistic,4.729848735970735
1658.0,Conservative,8.684960090027218
1659.0,Conservative,8.684127580478204
1659.0,Balanced,5.296157588307143
1659.0,Progressive,6.340924949078592
1659.0,Opportunistic,4.723545845870804
1660.0,Opportunistic,4.72804640585165
1660.0,Progressive,6.345711981486783
1660.0,Balanced,5.301851679835973
1660.0,Conservative,8.683661589030146
1661.0,Progressive,6.345371765639504
1661.0,Balanced,5.312569703042617
1661.0,Conservative,8.682030752680795
1661.0,Opportunistic,4.725931098383021
1662.0,Progressive,6.344840607105709
1662.0,Opportunistic,4.721673254953364
1662.0,Conservative,8.681245225100064
1662.0,Balanced,5.311917896759126
1663.0,Balanced,5.327058312169116
1663.0,Progressive,6.343076618864778
1663.0,Opportunistic,4.72312059975271
1663.0,Conservative,8.681003847775395
1664.0,Opportunistic,4.724307367708217
1664.0,Progressive,6.339517673870335
1664.0,Conservative,8.681917093533999
1664.0,Balanced,5.331444081634153
1665.0,Balanced,5.325614225439036
1665.0,Progressive,6.34420899667321
1665.0,Opportunistic,4.726577266399665
1665.0,Conservative,8.68227159386312
1666.0,Balanced,5.326399672981312
1666.0,Conservative,8.682368728403183
1666.0,Progressive,6.346366546434842
1666.0,Opportunistic,4.725560533686907
1667.0,Opportunistic,4.727357309567295
1667.0,Conservative,8.684593482798759
1667.0,Balanced,5.326758702475858
1667.0,Progressive,6.350677388955145
1668.0,Balanced,5.324874309191802
1668.0,Progressive,6.354916216865068
1668.0,Opportunistic,4.727910948881082
1668.0,Conservative,8.685070626022517
1669.0,Balanced,5.331925295717217
1669.0,Conservative,8.685432487572443
1669.0,Progressive,6.358909878696747
1669.0,Opportunistic,4.721582816766754
1670.0,Balanced,5.330090093391124
1670.0,Progressive,6.360801842176409
1670.0,Opportunistic,4.71554547294347
1670.0,Conservative,8.685801487482799
1671.0,Balanced,5.331662794363409
1671.0,Opportunistic,4.717365776460628
1671.0,Progressive,6.362668729589935
1671.0,Conservative,8.685418606522212
1672.0,Progressive,6.360583592929851
1672.0,Balanced,5.341316741422139
1672.0,Opportunistic,4.717300452520385
1672.0,Conservative,8.687262540455956
1673.0,Conservative,8.686683467065881
1673.0,Opportunistic,4.712919687964728
1673.0,Progressive,6.3624314382413125
1673.0,Balanced,5.3386196830763115
1674.0,Balanced,5.334918112115859
1674.0,Progressive,6.359318720948245
1674.0,Opportunistic,4.712104501039627
1674.0,Conservative,8.687405008079894
1675.0,Conservative,8.687667445990353
1675.0,Progressive,6.362787983921841
1675.0,Opportunistic,4.712645552531019
1675.0,Balanced,5.334713697382304
1676.0,Progressive,6.356613639880497
1676.0,Balanced,5.338112462068345
1676.0,Conservative,8.687320325630743
1676.0,Opportunistic,4.71416598293407
1677.0,Progressive,6.352980536807287
1677.0,Conservative,8.685249577801189
1677.0,Balanced,5.346114822917506
1677.0,Opportunistic,4.7178843908641
1678.0,Conservative,8.685595790954144
1678.0,Progressive,6.362507530858032
1678.0,Balanced,5.341991964684162
1678.0,Opportunistic,4.7168553848096275
1679.0,Conservative,8.684635276163073
1679.0,Progressive,6.361678346882289
1679.0,Balanced,5.343330528843081
1679.0,Opportunistic,4.717781296720605
1680.0,Opportunistic,4.711013563666797
1680.0,Progressive,6.362459902620152
1680.0,Conservative,8.685116029498372
1680.0,Balanced,5.34702135861336
1681.0,Opportunistic,4.71808388343634
1681.0,Conservative,8.684222388203924
1681.0,Progressive,6.365587241793397
1681.0,Balanced,5.343895240726901
1682.0,Conservative,8.684520684634316
1682.0,Progressive,6.379049679393098
1682.0,Opportunistic,4.72115792066537
1682.0,Balanced,5.348504382748867
1683.0,Conservative,8.684706466716747
1683.0,Opportunistic,4.716100118380284
1683.0,Balanced,5.33624503306305
1683.0,Progressive,6.379373406148977
1684.0,Balanced,5.3461644669029775
1684.0,Opportunistic,4.721367410220444
1684.0,Conservative,8.683055448159038
1684.0,Progressive,6.381863624299911
1685.0,Opportunistic,4.719415890610296
1685.0,Conservative,8.682663476985228
1685.0,Balanced,5.3369653322206565
1685.0,Progressive,6.38649927460288
1686.0,Balanced,5.327917171908178
1686.0,Progressive,6.390652681245119
1686.0,Opportunistic,4.719227474828388
1686.0,Conservative,8.681613821841498
1687.0,Balanced,5.316740799684045
1687.0,Progressive,6.393797892117651
1687.0,Conservative,8.682442199610062
1687.0,Opportunistic,4.726185399479761
1688.0,Progressive,6.404079362041764
1688.0,Balanced,5.322273572756196
1688.0,Opportunistic,4.722928804146337
1688.0,Conservative,8.683450244519204
1689.0,Conservative,8.684327119345939
1689.0,Opportunistic,4.720118055549304
1689.0,Progressive,6.40945643329091
1689.0,Balanced,5.333123326050296
1690.0,Balanced,5.336901473924558
1690.0,Conservative,8.684284704340415
1690.0,Opportunistic,4.720243331761102
1690.0,Progressive,6.418860503191243
1691.0,Conservative,8.683395793250256
1691.0,Progressive,6.425731178166363
1691.0,Balanced,5.32865786021124
1691.0,Opportunistic,4.720241542704728
1692.0,Conservative,8.684272027694494
1692.0,Progressive,6.431822881112362
1692.0,Opportunistic,4.7171715482272445
1692.0,Balanced,5.34787945066789
1693.0,Balanced,5.344431978856236
1693.0,Conservative,8.683870094008412
1693.0,Progressive,6.431699660110664
1693.0,Opportunistic,4.720558179266862
1694.0,Balanced,5.345956086515369
1694.0,Conservative,8.684897893010763
1694.0,Progressive,6.440423760223578
1694.0,Opportunistic,4.717247400353662
1695.0,Progressive,6.450479800656348
1695.0,Balanced,5.340670345912278
1695.0,Conservative,8.686520873387936
1695.0,Opportunistic,4.716057153916172
1696.0,Balanced,5.338675338246093
1696.0,Conservative,8.687817445040743
1696.0,Opportunistic,4.719643188259332
1696.0,Progressive,6.452076247600372
1697.0,Opportunistic,4.720616117194251
1697.0,Balanced,5.325999966402178
1697.0,Conservative,8.687040083966616
1697.0,Progressive,6.452141045038856
1698.0,Opportunistic,4.7135490647997305
1698.0,Balanced,5.315789971342991
1698.0,Progressive,6.452685956180256
1698.0,Conservative,8.687713652185531
1699.0,Opportunistic,4.71500707355494
1699.0,Progressive,6.450774337706909
1699.0,Conservative,8.686193903868535
1699.0,Balanced,5.3256936557234225
1700.0,Opportunistic,4.719033747115955
1700.0,Balanced,5.319392153240999
1700.0,Conservative,8.687153766943661
1700.0,Progressive,6.460952452982927
1701.0,Opportunistic,4.713317816541373
1701.0,Progressive,6.461884430214631
1701.0,Balanced,5.314794628801521
1701.0,Conservative,8.6868062384562
1702.0,Opportunistic,4.709730326612324
1702.0,Balanced,5.318012463402661
1702.0,Conservative,8.686781706828853
1702.0,Progressive,6.455186095070647
1703.0,Conservative,8.687170555800117
1703.0,Progressive,6.459278158345145
1703.0,Balanced,5.321383567446297
1703.0,Opportunistic,4.713604436648493
1704.0,Progressive,6.458305881044505
1704.0,Opportunistic,4.714629378208724
1704.0,Balanced,5.317974439013053
1704.0,Conservative,8.687371365599207
1705.0,Conservative,8.68744936560554
1705.0,Progressive,6.460854257571664
1705.0,Balanced,5.312176810723272
1705.0,Opportunistic,4.710883743976353
1706.0,Balanced,5.306621285098719
1706.0,Conservative,8.687147055737494
1706.0,Progressive,6.471267765766938
1706.0,Opportunistic,4.706773107875905
1707.0,Progressive,6.473042201558023
1707.0,Conservative,8.687761842769822
1707.0,Balanced,5.305957410538088
1707.0,Opportunistic,4.705368969322905
1708.0,Progressive,6.484112742521444
1708.0,Conservative,8.685058750549995
1708.0,Balanced,5.313803095865024
1708.0,Opportunistic,4.706367209648678
1709.0,Balanced,5.313386092740533
1709.0,Opportunistic,4.705175419608074
1709.0,Progressive,6.488463675210438
1709.0,Conservative,8.684257629058335
1710.0,Opportunistic,4.703952176820365
1710.0,Balanced,5.310358968176586
1710.0,Progressive,6.500806756681145
1710.0,Conservative,8.686116776072698
1711.0,Balanced,5.322091624697135
1711.0,Opportunistic,4.7066089891155
1711.0,Conservative,8.687194524265239
1711.0,Progressive,6.512355874175447
1712.0,Progressive,6.518698917892633
1712.0,Conservative,8.687247412085757
1712.0,Opportunistic,4.708611328727441
1712.0,Balanced,5.3212040520735355
1713.0,Balanced,5.321083670292557
1713.0,Opportunistic,4.7055004384491435
1713.0,Progressive,6.519823417108247
1713.0,Conservative,8.686966806429465
1714.0,Conservative,8.687126464004587
1714.0,Opportunistic,4.704052869038714
1714.0,Balanced,5.333924095659379
1714.0,Progressive,6.522921924011749
1715.0,Balanced,5.324184178935075
1715.0,Progressive,6.527717701639019
1715.0,Conservative,8.688442203846016
1715.0,Opportunistic,4.7064603096501605
1716.0,Conservative,8.687305655381126
1716.0,Balanced,5.331269022772476
1716.0,Progressive,6.527730433969681
1716.0,Opportunistic,4.70990311086166
1717.0,Balanced,5.3353910261453406
1717.0,Progressive,6.52344237423448
1717.0,Conservative,8.685316105736511
1717.0,Opportunistic,4.714230035852108
1718.0,Progressive,6.533242968245914
1718.0,Balanced,5.337773724903619
1718.0,Opportunistic,4.715119674406798
1718.0,Conservative,8.684577633140973
1719.0,Opportunistic,4.7189722601120945
1719.0,Progressive,6.541108409774828
1719.0,Conservative,8.684161388417088
1719.0,Balanced,5.32341160732418
1720.0,Opportunistic,4.713207546320763
1720.0,Conservative,8.684523965096018
1720.0,Balanced,5.327600957154271
1720.0,Progressive,6.543244412165212
1721.0,Balanced,5.341380717855217
1721.0,Opportunistic,4.710644823589599
1721.0,Conservative,8.684969118351521
1721.0,Progressive,6.549907934686717
1722.0,Opportunistic,4.713967419719453
1722.0,Progressive,6.55147485544374
1722.0,Conservative,8.68270892212158
1722.0,Balanced,5.3439949000249145
1723.0,Opportunistic,4.724071549986132
1723.0,Progressive,6.55072048927959
1723.0,Balanced,5.34379791058446
1723.0,Conservative,8.680930035167934
1724.0,Conservative,8.679868732140639
1724.0,Opportunistic,4.723342443453732
1724.0,Balanced,5.336487674292839
1724.0,Progressive,6.558922767128713
1725.0,Conservative,8.679837025854974
1725.0,Balanced,5.356155136717387
1725.0,Opportunistic,4.7265320917385205
1725.0,Progressive,6.566040488311935
1726.0,Conservative,8.678006393496908
1726.0,Balanced,5.350590873798537
1726.0,Opportunistic,4.72267210026399
1726.0,Progressive,6.561048396475558
1727.0,Progressive,6.558962888909297
1727.0,Balanced,5.341978842609763
1727.0,Opportunistic,4.720697807735946
1727.0,Conservative,8.676573171872732
1728.0,Opportunistic,4.7227520676863035
1728.0,Conservative,8.676659548947724
1728.0,Balanced,5.337088116624247
1728.0,Progressive,6.55698928907089
1729.0,Conservative,8.676573586764885
1729.0,Progressive,6.545318445075249
1729.0,Balanced,5.328229925052686
1729.0,Opportunistic,4.72620919531873
1730.0,Opportunistic,4.7258834033989885
1730.0,Conservative,8.67727477723046
1730.0,Progressive,6.549692431922603
1730.0,Balanced,5.337014737257341
1731.0,Progressive,6.559105813771095
1731.0,Opportunistic,4.725344781744865
1731.0,Balanced,5.334800688137181
1731.0,Conservative,8.6758596685582
1732.0,Conservative,8.677127500902422
1732.0,Progressive,6.556886986963914
1732.0,Opportunistic,4.719713409303983
1732.0,Balanced,5.311342233449321
1733.0,Opportunistic,4.714197197090549
1733.0,Progressive,6.563629421145654
1733.0,Conservative,8.678384995704224
1733.0,Balanced,5.314506616876965
1734.0,Balanced,5.32746130435901
1734.0,Progressive,6.570744596544642
1734.0,Opportunistic,4.710644950398396
1734.0,Conservative,8.67786147264464
1735.0,Balanced,5.322212643630504
1735.0,Progressive,6.570854621221373
1735.0,Opportunistic,4.705616632562004
1735.0,Conservative,8.679469450171643
1736.0,Progressive,6.573364080673174
1736.0,Opportunistic,4.711896163322459
1736.0,Conservative,8.680493205450446
1736.0,Balanced,5.319740089498062
1737.0,Balanced,5.324354616717029
1737.0,Progressive,6.5707668127777366
1737.0,Opportunistic,4.714109858210211
1737.0,Conservative,8.681427819391393
1738.0,Conservative,8.682901592870891
1738.0,Progressive,6.572696213422834
1738.0,Balanced,5.330759353582511
1738.0,Opportunistic,4.717004348593784
1739.0,Conservative,8.683433603529432
1739.0,Progressive,6.581336643196242
1739.0,Balanced,5.3321874967654335
1739.0,Opportunistic,4.720260814655509
1740.0,Progressive,6.58471059145808
1740.0,Balanced,5.339806659928297
1740.0,Opportunistic,4.716685428857762
1740.0,Conservative,8.68471474313975
1741.0,Balanced,5.336808576865572
1741.0,Progressive,6.597643854227361
1741.0,Opportunistic,4.718281990219013
1741.0,Conservative,8.686060349425627
1742.0,Opportunistic,4.718317913316228
1742.0,Balanced,5.335454926650918
1742.0,Conservative,8.685194089428329
1742.0,Progressive,6.594034692310738
1743.0,Balanced,5.340866428825722
1743.0,Conservative,8.685450818999756
1743.0,Opportunistic,4.721010899505839
1743.0,Progressive,6.591538331076045
1744.0,Conservative,8.685083429217144
1744.0,Balanced,5.3464408014711235
1744.0,Progressive,6.590326908231322
1744.0,Opportunistic,4.720962321815042
1745.0,Balanced,5.335046676438906
1745.0,Opportunistic,4.718783145918941
1745.0,Progressive,6.598169368850519
1745.0,Conservative,8.686574556737973
1746.0,Opportunistic,4.722195759375017
1746.0,Balanced,5.33451012455631
1746.0,Conservative,8.685949535482376
1746.0,Progressive,6.598960542396598
1747.0,Balanced,5.329430104328877
1747.0,Progressive,6.591861594204513
1747.0,Opportunistic,4.722170616289581
1747.0,Conservative,8.68408476509741
1748.0,Opportunistic,4.728505283805263
1748.0,Balanced,5.325770209982035
1748.0,Progressive,6.600476525162988
1748.0,Conservative,8.684735277711955
1749.0,Opportunistic,4.734972393486869
1749.0,Progressive,6.59912050719333
1749.0,Conservative,8.684125411309509
1749.0,Balanced,5.338806452791331
1750.0,Conservative,8.683369812517963
1750.0,Balanced,5.336075342747219
1750.0,Progressive,6.602439794404184
1750.0,Opportunistic,4.735440437864393
1751.0,Conservative,8.681114109117178
1751.0,Balanced,5.340245984821868
1751.0,Progressive,6.600291939594203
1751.0,Opportunistic,4.736517486627185
1752.0,Progressive,6.595655012444091
1752.0,Opportunistic,4.74311538824073
1752.0,Conservative,8.681025651759487
1752.0,Balanced,5.336921176380867
1753.0,Conservative,8.682233377463282
1753.0,Opportunistic,4.743748514147698
1753.0,Balanced,5.342806508919988
1753.0,Progressive,6.600656355139238
1754.0,Progressive,6.59609363129677
1754.0,Opportunistic,4.743537045606229
1754.0,Conservative,8.682154516218345
1754.0,Balanced,5.359458463697763
1755.0,Progressive,6.6039573140804455
1755.0,Opportunistic,4.742014049728784
1755.0,Balanced,5.3549609284207405
1755.0,Conservative,8.681648208866797
1756.0,Balanced,5.362185470408402
1756.0,Progressive,6.6021724856965065
1756.0,Opportunistic,4.74697028406382
1756.0,Conservative,8.681862661437695
1757.0,Opportunistic,4.749609323503908
1757.0,Conservative,8.682380235649052
1757.0,Balanced,5.340745442210338
1757.0,Progressive,6.603250222961765
1758.0,Conservative,8.683279015376861
1758.0,Progressive,6.611539158389353
1758.0,Opportunistic,4.7451626194654715
1758.0,Balanced,5.323833395378314
1759.0,Conservative,8.68224878609931
1759.0,Opportunistic,4.744824273295567
1759.0,Progressive,6.609572250390064
1759.0,Balanced,5.336254867256854
1760.0,Progressive,6.617717406694907
1760.0,Opportunistic,4.744214654511155
1760.0,Balanced,5.335050992907957
1760.0,Conservative,8.682286860898792
1761.0,Conservative,8.68286088007759
1761.0,Balanced,5.340653855502442
1761.0,Opportunistic,4.746386573799274
1761.0,Progressive,6.624063378838436
1762.0,Balanced,5.3455492244064144
1762.0,Progressive,6.6306602821701
1762.0,Opportunistic,4.749283035090703
1762.0,Conservative,8.68164348526964
1763.0,Opportunistic,4.742504773140253
1763.0,Conservative,8.682622686897927
1763.0,Progressive,6.626679632509009
1763.0,Balanced,5.358018458744263
1764.0,Progressive,6.626462842789376
1764.0,Balanced,5.3650176880378755
1764.0,Opportunistic,4.7454882877960065
1764.0,Conservative,8.681228331375909
1765.0,Progressive,6.6315556165666125
1765.0,Conservative,8.682560344184777
1765.0,Balanced,5.362135513204114
1765.0,Opportunistic,4.746242251003957
1766.0,Conservative,8.682418388641024
1766.0,Progressive,6.630357946120995
1766.0,Balanced,5.364749163834313
1766.0,Opportunistic,4.74770292910086
1767.0,Balanced,5.36458775303684
1767.0,Progressive,6.628706104391045
1767.0,Conservative,8.682387978078488
1767.0,Opportunistic,4.75159623702535
1768.0,Opportunistic,4.756458692729799
1768.0,Progressive,6.635109245975583
1768.0,Balanced,5.371596070819914
1768.0,Conservative,8.684008365275265
1769.0,Opportunistic,4.756042857867749
1769.0,Balanced,5.366143631964713
1769.0,Conservative,8.683685859997295
1769.0,Progressive,6.627998628013405
1770.0,Progressive,6.6231972678946365
1770.0,Opportunistic,4.752770860439428
1770.0,Conservative,8.684968655796581
1770.0,Balanced,5.367798215379207
1771.0,Opportunistic,4.74908865311583
1771.0,Conservative,8.685599683280422
1771.0,Progressive,6.623526146398582
1771.0,Balanced,5.375637425660556
1772.0,Progressive,6.623009554389618
1772.0,Balanced,5.367541149451334
1772.0,Conservative,8.686301649000534
1772.0,Opportunistic,4.747664598203521
1773.0,Progressive,6.627053887203324
1773.0,Balanced,5.365703255141935
1773.0,Conservative,8.686113636706265
1773.0,Opportunistic,4.750141203685555
1774.0,Opportunistic,4.7508341514069095
1774.0,Balanced,5.372267905805148
1774.0,Conservative,8.68768688928252
1774.0,Progressive,6.624728628885785
1775.0,Opportunistic,4.752659234090988
1775.0,Balanced,5.3776324169494725
1775.0,Conservative,8.68618908416434
1775.0,Progressive,6.620382892575987
1776.0,Opportunistic,4.750956885898135
1776.0,Conservative,8.68617639637997
1776.0,Progressive,6.623464409405517
1776.0,Balanced,5.38077472329059
1777.0,Progressive,6.62784862016764
1777.0,Balanced,5.398923834721241
1777.0,Conservative,8.68390877282499
1777.0,Opportunistic,4.750744934909802
1778.0,Progressive,6.631300542594457
1778.0,Balanced,5.397526051353072
1778.0,Opportunistic,4.749289624144029
1778.0,Conservative,8.682699456317499
1779.0,Balanced,5.406992909046168
1779.0,Conservative,8.682984886533808
1779.0,Progressive,6.636091915330571
1779.0,Opportunistic,4.752003433183862
1780.0,Balanced,5.413038354050891
1780.0,Progressive,6.640871363094492
1780.0,Conservative,8.682501556281986
1780.0,Opportunistic,4.752044025596834
1781.0,Progressive,6.636936795753058
1781.0,Balanced,5.412811079815746
1781.0,Opportunistic,4.746769974427612
1781.0,Conservative,8.684379350762551
1782.0,Opportunistic,4.747247177854513
1782.0,Progressive,6.637923279174451
1782.0,Conservative,8.684060452539095
1782.0,Balanced,5.416794636346335
1783.0,Conservative,8.68298818963435
1783.0,Balanced,5.393926568060185
1783.0,Opportunistic,4.7468672817570825
1783.0,Progressive,6.645436490100992
1784.0,Balanced,5.39682526584651
1784.0,Opportunistic,4.748079490446708
1784.0,Conservative,8.682689684220827
1784.0,Progressive,6.644531467765308
1785.0,Progressive,6.651828590316661
1785.0,Conservative,8.681788594547577
1785.0,Opportunistic,4.748123202712453
1785.0,Balanced,5.392970940722434
1786.0,Opportunistic,4.742618474159856
1786.0,Balanced,5.408724504210098
1786.0,Conservative,8.682264074427515
1786.0,Progressive,6.653513134569347
1787.0,Progressive,6.651748382939138
1787.0,Conservative,8.681855320714304
1787.0,Opportunistic,4.747361073144635
1787.0,Balanced,5.416888001086438
1788.0,Conservative,8.682188285367221
1788.0,Progressive,6.648236317747619
1788.0,Opportunistic,4.745248452787988
1788.0,Balanced,5.408891131817532
1789.0,Opportunistic,4.747882503414278
1789.0,Conservative,8.681548056218421
1789.0,Progressive,6.643520947201725
1789.0,Balanced,5.412403454984243
1790.0,Opportunistic,4.7339063843966
1790.0,Conservative,8.681267912559234
1790.0,Progressive,6.640727742395366
1790.0,Balanced,5.414320771716607
1791.0,Opportunistic,4.731273252709742
1791.0,Progressive,6.638159963297861
1791.0,Balanced,5.396527801145487
1791.0,Conservative,8.680650250581312
1792.0,Opportunistic,4.7311338138291665
1792.0,Balanced,5.369596737279124
1792.0,Conservative,8.680743015757953
1792.0,Progressive,6.631302287562894
1793.0,Balanced,5.35320103699518
1793.0,Opportunistic,4.735275037732181
1793.0,Progressive,6.639080915297359
1793.0,Conservative,8.681118513262804
1794.0,Progressive,6.631926696054592
1794.0,Conservative,8.68072144098163
1794.0,Balanced,5.3597649761221415
1794.0,Opportunistic,4.7293668099005375
1795.0,Balanced,5.351801236801846
1795.0,Opportunistic,4.729503879822853
1795.0,Conservative,8.681249927597566
1795.0,Progressive,6.6320455281587165
1796.0,Opportunistic,4.731943123860286
1796.0,Balanced,5.348027540241979
1796.0,Conservative,8.682934355418803
1796.0,Progressive,6.635846309978953
1797.0,Opportunistic,4.730905416231782
1797.0,Conservative,8.682237703665816
1797.0,Progressive,6.640082116339174
1797.0,Balanced,5.3484625252897295
1798.0,Balanced,5.346837795770393
1798.0,Opportunistic,4.734969293925935
1798.0,Progressive,6.643503376486329
1798.0,Conservative,8.682053179931799
1799.0,Conservative,8.680459420073756
1799.0,Progressive,6.645803529485173
1799.0,Balanced,5.360514224535948
1799.0,Opportunistic,4.73506803706016
1800.0,Balanced,5.3513129117892895
1800.0,Opportunistic,4.733878450090197
1800.0,Progressive,6.654089903195013
1800.0,Conservative,8.679860055517526
1801.0,Progressive,6.656581596050219
1801.0,Conservative,8.678988861181606
1801.0,Opportunistic,4.7430788666239785
1801.0,Balanced,5.360686694466414
1802.0,Progressive,6.6601824743668026
1802.0,Opportunistic,4.734967374007123
1802.0,Balanced,5.374023149675193
1802.0,Conservative,8.680173071696686
1803.0,Balanced,5.363844797038803
1803.0,Opportunistic,4.727851201703941
1803.0,Conservative,8.678384969718238
1803.0,Progressive,6.655463176761838
1804.0,Balanced,5.374540608072996
1804.0,Progressive,6.650721776789133
1804.0,Opportunistic,4.718560082991789
1804.0,Conservative,8.675414146811768
1805.0,Opportunistic,4.720358435089077
1805.0,Conservative,8.674789850747347
1805.0,Balanced,5.380766218316288
1805.0,Progressive,6.64932901713297
1806.0,Balanced,5.382403073273434
1806.0,Progressive,6.6511994109622
1806.0,Conservative,8.674024910560933
1806.0,Opportunistic,4.72351689809299
1807.0,Progressive,6.658998873053654
1807.0,Conservative,8.674791419837629
1807.0,Opportunistic,4.723936280059803
1807.0,Balanced,5.374014778499784
1808.0,Balanced,5.359553410185495
1808.0,Opportunistic,4.724860482600307
1808.0,Conservative,8.67609947710483
1808.0,Progressive,6.673886936351568
1809.0,Opportunistic,4.730088148593334
1809.0,Conservative,8.677484735121988
1809.0,Balanced,5.367576973086304
1809.0,Progressive,6.670613689959158
1810.0,Conservative,8.679153203459556
1810.0,Balanced,5.381162655982275
1810.0,Opportunistic,4.725615129170426
1810.0,Progressive,6.672288683000241
1811.0,Conservative,8.677991193501025
1811.0,Balanced,5.372820974841058
1811.0,Progressive,6.6796177329272375
1811.0,Opportunistic,4.72821834900995
1812.0,Opportunistic,4.726996976197257
1812.0,Progressive,6.690061926203749
1812.0,Conservative,8.681125223494902
1812.0,Balanced,5.395152305021578
1813.0,Conservative,8.682167606291904
1813.0,Progressive,6.690202426881055
1813.0,Opportunistic,4.733321559084433
1813.0,Balanced,5.391722803588592
1814.0,Conservative,8.682883654848755
1814.0,Balanced,5.395021807642259
1814.0,Progressive,6.682278623746161
1814.0,Opportunistic,4.732770951346893
1815.0,Progressive,6.686602645267925
1815.0,Conservative,8.683202282425594
1815.0,Balanced,5.384419686005765
1815.0,Opportunistic,4.7316661977765015
1816.0,Balanced,5.385552116088581
1816.0,Progressive,6.6757255373986615
1816.0,Conservative,8.681201416922118
1816.0,Opportunistic,4.731183980000254
1817.0,Opportunistic,4.732884488502544
1817.0,Progressive,6.680862177097439
1817.0,Conservative,8.68049648040871
1817.0,Balanced,5.374062696120653
1818.0,Balanced,5.371681825058907
1818.0,Progressive,6.6877279356465404
1818.0,Opportunistic,4.731995256177438
1818.0,Conservative,8.680399620258978
1819.0,Progressive,6.704877532207516
1819.0,Balanced,5.373037730934741
