Time,strategy,avg_reputation
115.1,Balanced,4.998972535630952
115.1,Opportunistic,4.815807051905135
115.15,Conservative,6.31459922140046
115.15,Cyclic,4.487370480588896
115.15,Opportunistic,4.815609613521447
115.15,Balanced,4.998328701936999
115.15,Aggressive,4.479058350165986
115.2,Conservative,6.3139385732137665
115.2,Aggressive,4.478769177275805
115.2,Opportunistic,4.815409910579276
115.2,Cyclic,4.487095578595312
115.2,Balanced,4.998276917782799
115.25,Balanced,4.997346377287567
115.25,Cyclic,4.486572961588245
115.25,Opportunistic,4.813894031270943
115.25,Aggressive,4.478597309380964
115.25,Conservative,6.312497264147503
115.3,Cyclic,4.4862618770737335
115.3,Aggressive,4.478292905685612
115.3,Conservative,6.311160127659261
115.3,Opportunistic,4.813411241824786
115.3,Balanced,4.99557864700019
115.35,Conservative,6.310024446373745
115.35,Opportunistic,4.813106933756243
115.35,Aggressive,4.477339506990326
115.35,Balanced,4.994953995944969
115.35,Cyclic,4.485998003025838
115.4,Aggressive,4.47723998771284
115.4,Conservative,6.309695257207244
115.4,Balanced,4.994101390876555
115.4,Cyclic,4.484966483100131
115.4,Opportunistic,4.81277369500181
115.45,Opportunistic,4.812392912479038
115.45,Cyclic,4.483627849975191
115.45,Aggressive,4.47650863082178
115.45,Balanced,4.9935615083557545
115.45,Conservative,6.3098302906188914
115.5,Opportunistic,4.8115438248595925
115.5,Balanced,4.992102123746009
115.5,Aggressive,4.475898286855166
115.5,Conservative,6.308268103990371
115.5,Cyclic,4.48242602923677
115.55,Conservative,6.306934657722539
115.55,Opportunistic,4.810865072464065
115.55,Cyclic,4.481750557472264
115.55,Balanced,4.990730228408502
115.55,Aggressive,4.475320946445173
115.6,Conservative,6.306094295593208
115.6,Opportunistic,4.810037100576221
115.6,Balanced,4.990057821049741
115.6,Aggressive,4.474570728068667
115.6,Cyclic,4.4816648380353055
115.65,Cyclic,4.481085863827486
115.65,Aggressive,4.4735842700540465
115.65,Balanced,4.989662848224978
115.65,Conservative,6.305249345062089
115.65,Opportunistic,4.808714475242223
115.7,Balanced,4.988560526194492
115.7,Cyclic,4.480728851049369
115.7,Opportunistic,4.807667157724097
115.7,Aggressive,4.472846150057921
115.7,Conservative,6.304600569771461
115.75,Aggressive,4.472269327661292
115.75,Opportunistic,4.807149277431642
115.75,Balanced,4.987727569707445
115.75,Conservative,6.304901676612001
115.75,Cyclic,4.4797185813555895
115.8,Aggressive,4.471613178254358
115.8,Conservative,6.303128284643184
115.8,Cyclic,4.47891249694854
115.8,Opportunistic,4.8068237672139
115.8,Balanced,4.986955488387103
115.85,Aggressive,4.470743556106672
115.85,Conservative,6.301465377149066
115.85,Cyclic,4.4782322115219975
115.85,Opportunistic,4.806578210230218
115.85,Balanced,4.986037015936094
115.9,Aggressive,4.469847933346892
115.9,Balanced,4.984835119342235
115.9,Cyclic,4.478228120461098
115.9,Opportunistic,4.805664057121674
115.9,Conservative,6.300307326702571
115.95,Opportunistic,4.805087661302596
115.95,Conservative,6.299992355353354
115.95,Balanced,4.984854286137045
115.95,Aggressive,4.469595461345667
115.95,Cyclic,4.4773073138883515
116.0,Balanced,4.983899928499704
116.0,Cyclic,4.476671499902611
116.0,Opportunistic,4.80520279100885
116.0,Conservative,6.299146784076104
116.0,Aggressive,4.469278390950667
116.05,Cyclic,4.476107969554231
116.05,Balanced,4.983746008266925
116.05,Aggressive,4.469409206138365
116.05,Opportunistic,4.804129622498087
116.05,Conservative,6.298034690450541
116.1,Conservative,6.298046227418901
116.1,Opportunistic,4.803191384925454
116.1,Cyclic,4.474676115787873
116.1,Aggressive,4.4683260818192965
116.1,Balanced,4.982668665538828
116.15,Opportunistic,4.802663481219342
116.15,Conservative,6.297758759548152
116.15,Aggressive,4.467937941302206
116.15,Balanced,4.982111352799459
116.15,Cyclic,4.474397639644245
116.2,Aggressive,4.467576141860594
116.2,Balanced,4.9819559104444675
116.2,Conservative,6.297495358981319
116.2,Cyclic,4.474409553453978
116.2,Opportunistic,4.80189718736462
116.25,Conservative,6.29736266174239
116.25,Balanced,4.981844393369023
116.25,Opportunistic,4.800842939303494
116.25,Aggressive,4.466829684112567
116.25,Cyclic,4.47375003922197
116.3,Cyclic,4.47328182303295
116.3,Opportunistic,4.8000805666861135
116.3,Conservative,6.2954982476025485
116.3,Balanced,4.981765412563606
116.3,Aggressive,4.466156851470937
116.35,Opportunistic,4.7998492258234435
116.35,Conservative,6.2960031307920135
116.35,Cyclic,4.472798176982361
116.35,Balanced,4.9813869840066936
116.35,Aggressive,4.46593640235112
116.4,Aggressive,4.465011812371706
116.4,Conservative,6.295346212298464
116.4,Cyclic,4.472558978665372
116.4,Balanced,4.981051713834313
116.4,Opportunistic,4.799393173102717
116.45,Aggressive,4.46413535714354
116.45,Balanced,4.980428084642425
116.45,Cyclic,4.472228656296501
116.45,Conservative,6.295055133715052
116.45,Opportunistic,4.798738309235847
116.5,Balanced,4.979649987911725
116.5,Cyclic,4.47167103599684
116.5,Opportunistic,4.797725337759424
116.5,Conservative,6.294488848997097
116.5,Aggressive,4.463466000073321
116.55,Cyclic,4.471107434232447
116.55,Conservative,6.293410871516494
116.55,Aggressive,4.463311099566414
116.55,Balanced,4.9793465666859875
116.55,Opportunistic,4.796998656635221
116.6,Cyclic,4.470536682541072
116.6,Aggressive,4.462812281632757
116.6,Opportunistic,4.795736829821516
116.6,Balanced,4.978915331010885
116.6,Conservative,6.293663379790352
116.65,Cyclic,4.470140949474594
116.65,Opportunistic,4.795060698529321
116.65,Balanced,4.978279037330346
116.65,Conservative,6.293260072363273
116.65,Aggressive,4.462590263348364
116.7,Balanced,4.977617479010308
116.7,Aggressive,4.461774511536649
116.7,Cyclic,4.4698500172027416
116.7,Opportunistic,4.794889634143975
116.7,Conservative,6.29391416025486
116.75,Conservative,6.293750352393925
116.75,Opportunistic,4.793935255311452
116.75,Cyclic,4.469241721207315
116.75,Aggressive,4.461054971884527
116.75,Balanced,4.977409631252589
116.8,Cyclic,4.468268266120299
116.8,Conservative,6.2933842879459245
116.8,Opportunistic,4.792717445508528
116.8,Aggressive,4.460454163964245
116.8,Balanced,4.977445522260438
116.85,Balanced,4.976494659098796
116.85,Cyclic,4.467896794444096
116.85,Conservative,6.293335285555901
116.85,Aggressive,4.460262952708301
116.85,Opportunistic,4.792427710023764
116.9,Conservative,6.293035521256753
116.9,Cyclic,4.467687159065906
116.9,Balanced,4.976027553023898
116.9,Opportunistic,4.792234963262665
116.9,Aggressive,4.459859293184127
116.95,Conservative,6.291657917067487
116.95,Aggressive,4.459034663524085
116.95,Opportunistic,4.791562960380103
116.95,Cyclic,4.467550450213724
116.95,Balanced,4.975507247610363
117.0,Balanced,4.975067981653563
117.0,Conservative,6.290473376106445
117.0,Cyclic,4.466734571803767
117.0,Opportunistic,4.790273200943087
117.0,Aggressive,4.458989570007813
117.05,Conservative,6.289503959616063
117.05,Balanced,4.9749893351981
117.05,Opportunistic,4.7893967266889765
117.05,Aggressive,4.458325368443325
117.05,Cyclic,4.466516397482105
117.1,Cyclic,4.465532023753278
117.1,Conservative,6.288267997500173
117.1,Balanced,4.974513703967402
117.1,Aggressive,4.456959982485436
117.1,Opportunistic,4.7892219411650485
117.15,Cyclic,4.465118046628551
117.15,Balanced,4.973477296851045
117.15,Opportunistic,4.788700878507402
117.15,Conservative,6.287546425833792
117.15,Aggressive,4.457250454072159
117.2,Aggressive,4.457240997042165
117.2,Cyclic,4.4642924025806705
117.2,Balanced,4.972553340598577
117.2,Conservative,6.2862877780998305
117.2,Opportunistic,4.7876173650305915
117.25,Opportunistic,4.7877499539964665
117.25,Aggressive,4.456595288028957
117.25,Conservative,6.286260321252879
117.25,Balanced,4.971861699192707
117.25,Cyclic,4.463836251488343
117.3,Balanced,4.970854262920259
117.3,Opportunistic,4.788429369908118
117.3,Aggressive,4.455463557491759
117.3,Conservative,6.286111176812447
117.3,Cyclic,4.46328799691998
117.35,Balanced,4.970976537411585
117.35,Cyclic,4.462623401588782
117.35,Conservative,6.28585897523134
117.35,Opportunistic,4.788227776216477
117.35,Aggressive,4.455129892925819
117.4,Aggressive,4.454261492958317
117.4,Opportunistic,4.787619302613113
117.4,Balanced,4.969764299534097
117.4,Cyclic,4.4625014011063024
117.4,Conservative,6.285116618008882
117.45,Opportunistic,4.78733922867222
117.45,Cyclic,4.461660710985252
117.45,Conservative,6.284754812040587
117.45,Aggressive,4.453718709575836
117.45,Balanced,4.969800929046994
117.5,Conservative,6.283853873687701
117.5,Cyclic,4.461160479988246
117.5,Opportunistic,4.786470378387113
117.5,Balanced,4.969306984233808
117.5,Aggressive,4.453038262460078
117.55,Balanced,4.968209310579412
117.55,Conservative,6.28281574541578
117.55,Aggressive,4.452546748829182
117.55,Opportunistic,4.786347775877927
117.55,Cyclic,4.460472870652319
117.6,Cyclic,4.459805104012773
117.6,Opportunistic,4.785994096979611
117.6,Conservative,6.2827295674366
117.6,Balanced,4.967849786314983
117.6,Aggressive,4.451362846253929
117.65,Conservative,6.282659198004617
117.65,Opportunistic,4.785775693069392
117.65,Aggressive,4.451012002498969
117.65,Balanced,4.966485629516985
117.65,Cyclic,4.458803996363952
117.7,Cyclic,4.457805612997122
117.7,Aggressive,4.450423398257151
117.7,Opportunistic,4.785068699698636
117.7,Conservative,6.282321684918786
117.7,Balanced,4.966228508922133
117.75,Cyclic,4.4572358968017625
117.75,Aggressive,4.449822340675984
117.75,Opportunistic,4.7846205886954705
117.75,Conservative,6.281593251129591
117.75,Balanced,4.9657792249133506
117.8,Aggressive,4.449424341813386
117.8,Cyclic,4.456488954266707
117.8,Balanced,4.965600227588235
117.8,Conservative,6.281736048879988
117.8,Opportunistic,4.784733487586565
117.85,Balanced,4.964968130834948
117.85,Conservative,6.281231156121724
117.85,Aggressive,4.448675959336305
117.85,Cyclic,4.4554152964216005
117.85,Opportunistic,4.784726635085607
117.9,Aggressive,4.448204309268488
117.9,Opportunistic,4.784643498796758
117.9,Balanced,4.963848271335517
117.9,Conservative,6.280503827418378
117.9,Cyclic,4.454609921844874
117.95,Aggressive,4.447284086358133
117.95,Opportunistic,4.783997637588084
117.95,Cyclic,4.4539166079841594
117.95,Conservative,6.27912443490398
117.95,Balanced,4.963348898215521
118.0,Balanced,4.962712699008003
118.0,Conservative,6.278851924662985
118.0,Cyclic,4.453228781053096
118.0,Aggressive,4.446907949963066
118.0,Opportunistic,4.7838749794274085
118.05,Opportunistic,4.783269795795846
118.05,Conservative,6.279170660734046
118.05,Cyclic,4.452072385769908
118.05,Aggressive,4.447036876994234
118.05,Balanced,4.9625151682279105
118.1,Opportunistic,4.782669277898248
118.1,Conservative,6.278381589746192
118.1,Cyclic,4.450625009727494
118.1,Balanced,4.962471236627949
118.1,Aggressive,4.44670476425164
118.15,Cyclic,4.45023237344695
118.15,Opportunistic,4.782458022511531
118.15,Conservative,6.278188285606722
118.15,Balanced,4.961390251201463
118.15,Aggressive,4.445727552493763
118.2,Balanced,4.960501281539884
118.2,Conservative,6.276925582161863
118.2,Cyclic,4.449769192904625
118.2,Aggressive,4.445239450413304
118.2,Opportunistic,4.782003316176535
118.25,Balanced,4.959478598441629
118.25,Opportunistic,4.781519161567645
118.25,Aggressive,4.444570881164538
118.25,Conservative,6.275713361111262
118.25,Cyclic,4.449711141882528
118.3,Opportunistic,4.781036898079408
118.3,Conservative,6.276070916689873
118.3,Aggressive,4.443330533883467
118.3,Cyclic,4.449013057105354
118.3,Balanced,4.958296146277523
118.35,Aggressive,4.442696235606583
118.35,Conservative,6.274800640672091
118.35,Cyclic,4.448498054984987
118.35,Opportunistic,4.7804784212385645
118.35,Balanced,4.957714738982143
118.4,Balanced,4.955548025162852
118.4,Conservative,6.273627789287161
118.4,Opportunistic,4.780183870076136
118.4,Cyclic,4.4481514773251964
118.4,Aggressive,4.442268616041129
118.45,Cyclic,4.447566783326793
118.45,Balanced,4.95570729738154
118.45,Conservative,6.272721514406979
118.45,Opportunistic,4.779099377927075
118.45,Aggressive,4.441910586826514
118.5,Cyclic,4.447060044679475
118.5,Conservative,6.271525439314186
118.5,Opportunistic,4.778679613457359
118.5,Balanced,4.9545311350325765
118.5,Aggressive,4.441775295410093
118.55,Cyclic,4.446729127777985
118.55,Opportunistic,4.77829811596311
118.55,Balanced,4.953305610795176
118.55,Conservative,6.270425815135963
118.55,Aggressive,4.440990453259863
118.6,Opportunistic,4.77787736314848
118.6,Conservative,6.270356368451932
118.6,Aggressive,4.44042306837385
118.6,Cyclic,4.4460213200995335
118.6,Balanced,4.95260725582909
118.65,Conservative,6.269029212548186
118.65,Cyclic,4.445386659660535
118.65,Opportunistic,4.777005470784235
118.65,Balanced,4.9522915579807485
118.65,Aggressive,4.439537423492857
118.7,Balanced,4.95154644191055
118.7,Aggressive,4.438223735402579
118.7,Cyclic,4.444769498563363
118.7,Conservative,6.268514240631504
118.7,Opportunistic,4.776124777009088
118.75,Balanced,4.950900693927135
118.75,Cyclic,4.444379132916482
118.75,Aggressive,4.43765111505131
118.75,Conservative,6.268009538385436
118.75,Opportunistic,4.775313902311582
118.8,Conservative,6.266553029093336
118.8,Balanced,4.950795468120811
118.8,Opportunistic,4.7743779952365415
118.8,Cyclic,4.44325185215755
118.8,Aggressive,4.436996676759866
118.85,Balanced,4.950076771408308
118.85,Conservative,6.265886326817569
118.85,Opportunistic,4.774621333567793
118.85,Cyclic,4.443070652174331
118.85,Aggressive,4.43597727722254
118.9,Conservative,6.265232755101359
118.9,Balanced,4.949577671680912
118.9,Cyclic,4.4420504828313065
118.9,Aggressive,4.4358907480569965
118.9,Opportunistic,4.774256102277429
118.95,Aggressive,4.435361219409028
118.95,Cyclic,4.441638547531229
118.95,Balanced,4.949148938316304
118.95,Conservative,6.264374709888806
118.95,Opportunistic,4.774030402856218
119.0,Conservative,6.2644046676610445
119.0,Aggressive,4.435042424340148
119.0,Cyclic,4.440854319397877
119.0,Opportunistic,4.773594123979802
119.0,Balanced,4.948049381326723
119.05,Aggressive,4.4350520846536226
119.05,Conservative,6.2641437122148576
119.05,Cyclic,4.439503863168615
119.05,Opportunistic,4.772497216824128
119.05,Balanced,4.947112311609266
119.1,Opportunistic,4.772147138111506
119.1,Conservative,6.263255059079641
119.1,Cyclic,4.439709631238995
119.1,Aggressive,4.434804517304042
119.1,Balanced,4.946920540672498
119.15,Balanced,4.946331558032346
119.15,Aggressive,4.433606386688986
119.15,Opportunistic,4.771176664687018
119.15,Cyclic,4.439065870116747
119.15,Conservative,6.262399246422724
119.2,Conservative,6.261490188330256
119.2,Cyclic,4.439036679246397
119.2,Opportunistic,4.770753119533085
119.2,Aggressive,4.433043544788291
119.2,Balanced,4.945709288699042
119.25,Opportunistic,4.770673545299257
119.25,Balanced,4.9452278097986495
119.25,Aggressive,4.4320068019626815
119.25,Conservative,6.261257221860718
119.25,Cyclic,4.438679812472812
119.3,Opportunistic,4.769453887127954
119.3,Aggressive,4.431370141741819
119.3,Conservative,6.261056703666348
119.3,Balanced,4.944798741127919
119.3,Cyclic,4.438304194642317
119.35,Balanced,4.9437944448066045
119.35,Opportunistic,4.769159812139629
119.35,Aggressive,4.430219326591955
119.35,Cyclic,4.4369469411255915
119.35,Conservative,6.260694469201534
119.4,Cyclic,4.436087022832628
119.4,Opportunistic,4.7692900348274865
119.4,Conservative,6.260989689545455
119.4,Balanced,4.9429249623109435
119.4,Aggressive,4.430284420214928
119.45,Cyclic,4.436162408577493
119.45,Conservative,6.261276201560156
119.45,Aggressive,4.4288005055902895
119.45,Opportunistic,4.769068293038202
119.45,Balanced,4.941943609732603
119.5,Opportunistic,4.768112657193402
119.5,Aggressive,4.428044210731807
119.5,Cyclic,4.435655122224996
119.5,Conservative,6.260240341018447
119.5,Balanced,4.940964831069862
119.55,Aggressive,4.42733634065914
119.55,Balanced,4.9405366074342805
119.55,Conservative,6.259704509190689
119.55,Cyclic,4.435637562682448
119.55,Opportunistic,4.767834871202148
119.6,Cyclic,4.435192092805018
119.6,Aggressive,4.427027916785492
119.6,Opportunistic,4.767455489732431
119.6,Balanced,4.940042761666122
119.6,Conservative,6.259087033421105
119.65,Cyclic,4.434930140631267
119.65,Balanced,4.939346010394027
119.65,Aggressive,4.426402285156037
119.65,Conservative,6.256909273451455
119.65,Opportunistic,4.767156558491747
119.7,Opportunistic,4.767355573691738
119.7,Aggressive,4.4263792217444555
119.7,Cyclic,4.434193169076162
119.7,Balanced,4.938466732626568
119.7,Conservative,6.256358703790051
119.75,Cyclic,4.433216919418006
119.75,Conservative,6.2554607246498755
119.75,Opportunistic,4.766090197388338
119.75,Aggressive,4.425840571291577
119.75,Balanced,4.938418900892294
119.8,Balanced,4.937805148999904
119.8,Opportunistic,4.765387040980515
119.8,Aggressive,4.424781079078214
119.8,Cyclic,4.432620588514697
119.8,Conservative,6.254832430868358
119.85,Balanced,4.937441494683998
119.85,Aggressive,4.424324313449708
119.85,Conservative,6.254119905134332
119.85,Opportunistic,4.764847308361791
119.85,Cyclic,4.43240212134871
119.9,Balanced,4.936710473042706
119.9,Conservative,6.252820210308881
119.9,Opportunistic,4.76340945948552
119.9,Cyclic,4.432084545639189
119.9,Aggressive,4.4242612875923575
119.95,Conservative,6.252029959663397
119.95,Cyclic,4.431193720301127
119.95,Balanced,4.936206920839372
119.95,Opportunistic,4.762541335026047
119.95,Aggressive,4.423639772147064
120.0,Conservative,6.2513068559680995
120.0,Balanced,4.936154262003395
120.0,Opportunistic,4.7614339055995245
120.0,Cyclic,4.430331618046931
120.0,Aggressive,4.423196859068719
120.05,Aggressive,4.422550090087025
120.05,Conservative,6.251069743991095
120.05,Balanced,4.935842135935799
120.05,Opportunistic,4.760098395732018
120.05,Cyclic,4.430148765107555
120.1,Balanced,4.935346924974915
120.1,Conservative,6.250237360572562
120.1,Cyclic,4.42933628261444
120.1,Opportunistic,4.75973729283026
120.1,Aggressive,4.4220288596006405
120.15,Cyclic,4.429188328234448
120.15,Aggressive,4.42190371031671
120.15,Balanced,4.933917327595374
120.15,Conservative,6.24964079692434
120.15,Opportunistic,4.759317018139796
120.2,Conservative,6.2488556730243285
120.2,Cyclic,4.4287900775948295
120.2,Aggressive,4.421718559741463
120.2,Opportunistic,4.759305889283866
120.2,Balanced,4.933763399205003
120.25,Balanced,4.932415403688096
120.25,Cyclic,4.428569837229632
120.25,Opportunistic,4.759073007289861
120.25,Conservative,6.247762399285829
120.25,Aggressive,4.422372544881306
120.3,Opportunistic,4.758319304556661
120.3,Conservative,6.247176098311904
120.3,Aggressive,4.4215977454315665
120.3,Cyclic,4.426964064825978
120.3,Balanced,4.931383809752648
120.35,Balanced,4.930119395305729
120.35,Cyclic,4.426035716231832
120.35,Conservative,6.247111048496973
120.35,Aggressive,4.4209485153568275
120.35,Opportunistic,4.75811452330519
120.4,Balanced,4.929833203535989
120.4,Cyclic,4.425824727686727
120.4,Opportunistic,4.757570268556747
120.4,Conservative,6.245668023011729
120.4,Aggressive,4.420573882605583
120.45,Cyclic,4.4255119530632605
120.45,Opportunistic,4.756240622559459
120.45,Conservative,6.244567885788817
120.45,Aggressive,4.420241843209104
120.45,Balanced,4.928632727613089
120.5,Conservative,6.2439117856905195
120.5,Balanced,4.928632490396185
120.5,Cyclic,4.424242155552988
120.5,Aggressive,4.419257021484424
120.5,Opportunistic,4.756212248432924
120.55,Aggressive,4.418546053946444
120.55,Cyclic,4.424319523754485
120.55,Balanced,4.928424953164843
120.55,Conservative,6.242683901351546
120.55,Opportunistic,4.755829753928722
120.6,Opportunistic,4.755270868263332
120.6,Aggressive,4.418551156162036
120.6,Cyclic,4.424219068121799
120.6,Conservative,6.24170116553124
120.6,Balanced,4.927896333688803
120.65,Opportunistic,4.754578405808208
120.65,Aggressive,4.417550038273732
120.65,Balanced,4.927867537861524
120.65,Cyclic,4.424063763657038
120.65,Conservative,6.241153139235172
120.7,Balanced,4.927183920045874
120.7,Opportunistic,4.7538392079961085
120.7,Cyclic,4.423757040937164
120.7,Aggressive,4.416938703058369
120.7,Conservative,6.240321229433148
120.75,Conservative,6.239622849500989
120.75,Cyclic,4.423480385697351
120.75,Balanced,4.926276045870141
120.75,Aggressive,4.416086158370366
120.75,Opportunistic,4.753740355130927
120.8,Balanced,4.925336689698168
120.8,Aggressive,4.416406824747534
120.8,Cyclic,4.4234507144766395
120.8,Conservative,6.238909462437448
120.8,Opportunistic,4.75304492145572
120.85,Balanced,4.924643212049646
120.85,Opportunistic,4.7523444993045265
120.85,Aggressive,4.415252592834407
120.85,Conservative,6.238710778747392
120.85,Cyclic,4.4228095919536825
120.9,Opportunistic,4.751237705992109
120.9,Conservative,6.236933292565872
120.9,Balanced,4.923979560785316
120.9,Aggressive,4.414224556184588
120.9,Cyclic,4.422720182479097
120.95,Cyclic,4.421692854973489
120.95,Aggressive,4.413097435406946
120.95,Conservative,6.235913850183509
120.95,Balanced,4.923205166765285
120.95,Opportunistic,4.750618004088613
121.0,Opportunistic,4.75025705374143
121.0,Aggressive,4.411941024616926
121.0,Cyclic,4.421718367444475
121.0,Conservative,6.235484711368127
121.0,Balanced,4.9226409579167365
121.05,Aggressive,4.411997382800986
121.05,Opportunistic,4.748868227658356
121.05,Conservative,6.2355832196095555
121.05,Cyclic,4.420743408125301
121.05,Balanced,4.922036392895222
121.1,Conservative,6.235142843173574
121.1,Aggressive,4.411455223116451
121.1,Cyclic,4.420598371739818
121.1,Balanced,4.92136623578275
121.1,Opportunistic,4.748261433571725
121.15,Opportunistic,4.747232171342228
121.15,Conservative,6.2349349352495445
121.15,Cyclic,4.420775286658469
121.15,Aggressive,4.410984052825773
121.15,Balanced,4.920878319427087
121.2,Conservative,6.234405714920297
121.2,Cyclic,4.4203093603258745
121.2,Aggressive,4.4108278942816534
121.2,Opportunistic,4.7468776992282065
121.2,Balanced,4.9201219978525
121.25,Aggressive,4.410438310021342
121.25,Opportunistic,4.746234636781614
121.25,Balanced,4.919958710119828
121.25,Conservative,6.233835527313187
121.25,Cyclic,4.419607345905939
121.3,Conservative,6.2326002957375435
121.3,Opportunistic,4.745553439193941
121.3,Aggressive,4.410247284569497
121.3,Balanced,4.91930971364336
121.3,Cyclic,4.419504505773063
121.35,Conservative,6.232093237268934
121.35,Balanced,4.918560372884856
121.35,Aggressive,4.409611401320749
121.35,Cyclic,4.419301573789729
121.35,Opportunistic,4.745079168584582
121.4,Opportunistic,4.74411059735266
121.4,Conservative,6.232402475191933
121.4,Aggressive,4.409051893131903
121.4,Balanced,4.917412975497512
121.4,Cyclic,4.419006908336829
121.45,Conservative,6.232959378337437
121.45,Opportunistic,4.743859176309609
121.45,Balanced,4.917187052931144
121.45,Cyclic,4.418983636751036
121.45,Aggressive,4.408500373494163
121.5,Balanced,4.916999260449818
121.5,Cyclic,4.4183131489501974
121.5,Aggressive,4.407171114865248
121.5,Conservative,6.231620912519365
121.5,Opportunistic,4.743325023795797
121.55,Opportunistic,4.742393681470333
121.55,Balanced,4.916112216367603
121.55,Cyclic,4.417521492446766
121.55,Aggressive,4.407240611721175
121.55,Conservative,6.231077293131574
121.6,Balanced,4.915252251480134
121.6,Cyclic,4.416100378220379
121.6,Conservative,6.230547578213534
121.6,Aggressive,4.4059263919411
121.6,Opportunistic,4.742398921285227
121.65,Aggressive,4.405174112996766
121.65,Cyclic,4.415347317219533
121.65,Opportunistic,4.74171944025942
121.65,Conservative,6.229816227996205
121.65,Balanced,4.914883593907633
121.7,Balanced,4.9135152321709095
121.7,Aggressive,4.404378568664093
121.7,Conservative,6.22949588263506
121.7,Opportunistic,4.741064923700437
121.7,Cyclic,4.414591362833863
121.75,Cyclic,4.414704786153296
121.75,Aggressive,4.403861082587342
121.75,Conservative,6.228926958254432
121.75,Opportunistic,4.7411327421628116
121.75,Balanced,4.91361564511862
121.8,Cyclic,4.413546264583433
121.8,Aggressive,4.4036597956079495
121.8,Conservative,6.227905775317407
121.8,Opportunistic,4.740572555122261
121.8,Balanced,4.913140449974829
121.85,Balanced,4.912378052176626
121.85,Conservative,6.226901563677276
121.85,Opportunistic,4.73969180944896
121.85,Aggressive,4.403498665592075
121.85,Cyclic,4.413220562953204
121.9,Aggressive,4.40250145929873
121.9,Cyclic,4.413094099696651
121.9,Conservative,6.2269302482752975
121.9,Opportunistic,4.739758310747785
121.9,Balanced,4.911482414458808
121.95,Opportunistic,4.739150548879704
121.95,Balanced,4.9112942165929665
121.95,Aggressive,4.402004274795541
121.95,Conservative,6.226340669075581
121.95,Cyclic,4.4130352604631975
122.0,Conservative,6.2260148789290835
122.0,Balanced,4.910789080182372
122.0,Aggressive,4.401722749030899
122.0,Cyclic,4.412267342198134
122.0,Opportunistic,4.738849579367565
122.05,Balanced,4.909846605998179
122.05,Aggressive,4.400650422930843
122.05,Opportunistic,4.738508326871694
122.05,Cyclic,4.411341215592853
122.05,Conservative,6.225962512103411
122.1,Aggressive,4.400218958834447
122.1,Balanced,4.908538414293435
122.1,Opportunistic,4.737900128973223
122.1,Cyclic,4.411239117036868
122.1,Conservative,6.225858915466437
122.15,Conservative,6.224662345837919
122.15,Balanced,4.908160408898365
122.15,Aggressive,4.399370384679296
122.15,Opportunistic,4.737052712657257
122.15,Cyclic,4.410435014565679
122.2,Cyclic,4.409800765209567
122.2,Aggressive,4.398838685292877
122.2,Balanced,4.906551592311057
122.2,Conservative,6.224830092278731
122.2,Opportunistic,4.736527701438586
122.25,Opportunistic,4.736150849580935
122.25,Conservative,6.2235624198980535
122.25,Aggressive,4.398882951285747
122.25,Balanced,4.905458523972243
122.25,Cyclic,4.409433468806328
122.3,Opportunistic,4.7359806537360845
122.3,Conservative,6.2231114485433885
122.3,Balanced,4.904631997984576
122.3,Aggressive,4.398658761104016
122.3,Cyclic,4.4086905411189825
122.35,Aggressive,4.397943138938812
122.35,Cyclic,4.407665774514971
122.35,Conservative,6.223070228382149
122.35,Opportunistic,4.736724753989224
122.35,Balanced,4.9043708113496525
122.4,Cyclic,4.4070459625593505
122.4,Conservative,6.221892350958982
122.4,Balanced,4.903454235810759
122.4,Aggressive,4.397519066314931
122.4,Opportunistic,4.735715394048594
122.45,Conservative,6.221252210174467
122.45,Aggressive,4.397307428813796
122.45,Cyclic,4.406924736312891
122.45,Balanced,4.903280304028482
122.45,Opportunistic,4.735220023916894
122.5,Opportunistic,4.7343763314020775
122.5,Cyclic,4.40651607906983
122.5,Balanced,4.901854092804257
122.5,Conservative,6.220976556135896
122.5,Aggressive,4.397008474756766
122.55,Aggressive,4.396273265579157
122.55,Cyclic,4.4059871298846
122.55,Opportunistic,4.73403255629145
122.55,Conservative,6.220946095999085
122.55,Balanced,4.9015705374073715
122.6,Cyclic,4.405770415156112
122.6,Balanced,4.900943264152852
122.6,Opportunistic,4.733729610424921
122.6,Conservative,6.219911088479325
122.6,Aggressive,4.396004242234825
122.65,Aggressive,4.395024771749695
122.65,Opportunistic,4.73264796686606
122.65,Conservative,6.219447096685014
122.65,Balanced,4.900453623252748
122.65,Cyclic,4.4053617074401545
122.7,Aggressive,4.394262184110356
122.7,Opportunistic,4.731997091488835
122.7,Balanced,4.899983245341318
122.7,Conservative,6.218660623880893
122.7,Cyclic,4.404778109535702
122.75,Aggressive,4.394423663961956
122.75,Conservative,6.21796538647053
122.75,Cyclic,4.404096797416093
122.75,Balanced,4.899324660775697
122.75,Opportunistic,4.731997087554984
122.8,Balanced,4.898619725246725
122.8,Conservative,6.216297645689472
122.8,Aggressive,4.394084022115274
122.8,Opportunistic,4.731491476789829
122.8,Cyclic,4.404026751500424
122.85,Opportunistic,4.731155761570933
122.85,Balanced,4.897820944561903
122.85,Aggressive,4.393521135641131
122.85,Conservative,6.215387688186513
122.85,Cyclic,4.4028607710268854
122.9,Opportunistic,4.730536404273563
122.9,Cyclic,4.401834151630068
122.9,Balanced,4.897943452886824
