Time,strategy,fog_count
1548.0,Conservative,892.68
1548.0,Balanced,59.44
1548.0,Progressive,98.96
1548.0,Opportunistic,163.98
1549.0,Aggressive,0.2
1549.0,Conservative,892.54
1549.0,Progressive,98.8
1549.0,Balanced,59.22
1549.0,Opportunistic,163.54
1550.0,Opportunistic,163.1
1550.0,Balanced,59.06
1550.0,Progressive,98.46
1550.0,Aggressive,0.18
1550.0,Conservative,892.44
1551.0,Opportunistic,162.56
1551.0,Balanced,58.82
1551.0,Progressive,98.22
1551.0,Conservative,892.34
1551.0,Aggressive,0.18
1552.0,Progressive,97.98
1552.0,Aggressive,0.16
1552.0,Balanced,58.58
1552.0,Opportunistic,162.18
1552.0,Conservative,892.14
1553.0,Aggressive,0.16
1553.0,Opportunistic,161.74
1553.0,Balanced,58.44
1553.0,Progressive,97.76
1553.0,Conservative,892.04
1554.0,Balanced,58.22
1554.0,Conservative,891.86
1554.0,Aggressive,0.16
1554.0,Opportunistic,161.3
1554.0,Progressive,97.58
1555.0,Balanced,57.92
1555.0,Conservative,891.74
1555.0,Progressive,97.28
1555.0,Opportunistic,160.64
1555.0,Aggressive,0.16
1556.0,Opportunistic,160.1
1556.0,Conservative,891.6
1556.0,Progressive,97.08
1556.0,Balanced,57.68
1556.0,Aggressive,0.16
1557.0,Progressive,96.8
1557.0,Balanced,57.4
1557.0,Aggressive,0.16
1557.0,Conservative,891.4
1557.0,Opportunistic,159.72
1558.0,Balanced,57.28
1558.0,Opportunistic,159.08
1558.0,Conservative,891.16
1558.0,Aggressive,0.16
1558.0,Progressive,96.62
1559.0,Opportunistic,158.6
1559.0,Conservative,890.98
1559.0,Aggressive,0.16
1559.0,Balanced,57.1
1559.0,Progressive,96.42
1560.0,Balanced,56.84
1560.0,Conservative,890.82
1560.0,Progressive,96.24
1560.0,Opportunistic,158.28
1560.0,Aggressive,0.14
1561.0,Conservative,890.6
1561.0,Aggressive,0.12
1561.0,Opportunistic,157.92
1561.0,Balanced,56.58
1561.0,Progressive,96.04
1562.0,Progressive,95.84
1562.0,Balanced,56.4
1562.0,Aggressive,0.12
1562.0,Opportunistic,157.56
1562.0,Conservative,890.42
1563.0,Opportunistic,157.22
1563.0,Progressive,95.62
1563.0,Balanced,56.18
1563.0,Conservative,890.16
1563.0,Aggressive,0.12
1564.0,Conservative,890.02
1564.0,Opportunistic,156.66
1564.0,Balanced,55.9
1564.0,Progressive,95.34
1564.0,Aggressive,0.12
1565.0,Conservative,889.82
1565.0,Aggressive,0.12
1565.0,Balanced,55.7
1565.0,Progressive,95.16
1565.0,Opportunistic,156.28
1566.0,Aggressive,0.12
1566.0,Balanced,55.42
1566.0,Opportunistic,155.7
1566.0,Progressive,95.02
1566.0,Conservative,889.7
1567.0,Balanced,55.18
1567.0,Progressive,94.8
1567.0,Aggressive,0.1
1567.0,Opportunistic,155.18
1567.0,Conservative,889.5
1568.0,Balanced,54.98
1568.0,Opportunistic,154.72
1568.0,Progressive,94.48
1568.0,Aggressive,0.1
1568.0,Conservative,889.3
1569.0,Conservative,889.2
1569.0,Aggressive,0.1
1569.0,Opportunistic,154.2
1569.0,Progressive,94.32
1569.0,Balanced,54.72
1570.0,Opportunistic,153.9
1570.0,Aggressive,0.1
1570.0,Conservative,889.08
1570.0,Balanced,54.52
1570.0,Progressive,94.1
1571.0,Opportunistic,153.34
1571.0,Aggressive,0.1
1571.0,Progressive,93.96
1571.0,Conservative,889.06
1571.0,Balanced,54.34
1572.0,Conservative,888.88
1572.0,Opportunistic,152.92
1572.0,Balanced,54.06
1572.0,Aggressive,0.1
1572.0,Progressive,93.74
1573.0,Balanced,53.86
1573.0,Progressive,93.5
1573.0,Opportunistic,152.46
1573.0,Aggressive,0.1
1573.0,Conservative,888.7
1574.0,Conservative,888.48
1574.0,Balanced,53.6
1574.0,Progressive,93.2
1574.0,Aggressive,0.1
1574.0,Opportunistic,152.08
1575.0,Balanced,53.26
1575.0,Progressive,92.96
1575.0,Aggressive,0.1
1575.0,Conservative,888.28
1575.0,Opportunistic,151.74
1576.0,Opportunistic,151.22
1576.0,Progressive,92.78
1576.0,Conservative,888.16
1576.0,Aggressive,0.1
1576.0,Balanced,53.1
1577.0,Balanced,52.96
1577.0,Opportunistic,150.62
1577.0,Aggressive,0.1
1577.0,Progressive,92.7
1577.0,Conservative,887.98
1578.0,Opportunistic,150.12
1578.0,Conservative,887.82
1578.0,Progressive,92.44
1578.0,Aggressive,0.1
1578.0,Balanced,52.66
1579.0,Opportunistic,149.86
1579.0,Progressive,92.26
1579.0,Conservative,887.7
1579.0,Balanced,52.42
1579.0,Aggressive,0.1
1580.0,Conservative,887.48
1580.0,Opportunistic,149.4
1580.0,Balanced,52.28
1580.0,Progressive,92.14
1580.0,Aggressive,0.1
1581.0,Opportunistic,149.04
1581.0,Balanced,52.14
1581.0,Aggressive,0.1
1581.0,Progressive,91.8
1581.0,Conservative,887.34
1582.0,Opportunistic,148.54
1582.0,Aggressive,0.1
1582.0,Conservative,887.24
1582.0,Balanced,51.94
1582.0,Progressive,91.54
1583.0,Conservative,887.08
1583.0,Progressive,91.28
1583.0,Balanced,51.82
1583.0,Aggressive,0.1
1583.0,Opportunistic,148.18
1584.0,Progressive,91.08
1584.0,Conservative,886.8
1584.0,Balanced,51.74
1584.0,Aggressive,0.1
1584.0,Opportunistic,147.8
1585.0,Opportunistic,147.5
1585.0,Conservative,886.7
1585.0,Balanced,51.42
1585.0,Aggressive,0.1
1585.0,Progressive,90.9
1586.0,Progressive,90.76
1586.0,Balanced,51.12
1586.0,Opportunistic,147.22
1586.0,Conservative,886.58
1586.0,Aggressive,0.1
1587.0,Progressive,90.66
1587.0,Aggressive,0.1
1587.0,Opportunistic,146.9
1587.0,Conservative,886.26
1587.0,Balanced,50.88
1588.0,Opportunistic,146.64
1588.0,Aggressive,0.1
1588.0,Balanced,50.66
1588.0,Conservative,886.14
1588.0,Progressive,90.44
1589.0,Conservative,885.98
1589.0,Balanced,50.58
1589.0,Progressive,90.2
1589.0,Opportunistic,146.24
1589.0,Aggressive,0.08
1590.0,Balanced,50.4
1590.0,Aggressive,0.08
1590.0,Progressive,90.06
1590.0,Opportunistic,145.92
1590.0,Conservative,885.88
1591.0,Opportunistic,145.62
1591.0,Aggressive,0.08
1591.0,Conservative,885.72
1591.0,Progressive,89.82
1591.0,Balanced,50.2
1592.0,Conservative,885.54
1592.0,Opportunistic,145.06
1592.0,Progressive,89.6
1592.0,Balanced,50.1
1592.0,Aggressive,0.08
1593.0,Balanced,49.9
1593.0,Conservative,885.32
1593.0,Opportunistic,144.72
1593.0,Progressive,89.48
1593.0,Aggressive,0.08
1594.0,Opportunistic,144.34
1594.0,Balanced,49.64
1594.0,Progressive,89.16
1594.0,Conservative,885.08
1594.0,Aggressive,0.08
1595.0,Opportunistic,144.0
1595.0,Conservative,885.0
1595.0,Balanced,49.54
1595.0,Progressive,88.94
1595.0,Aggressive,0.08
1596.0,Progressive,88.76
1596.0,Conservative,884.82
1596.0,Opportunistic,143.44
1596.0,Aggressive,0.08
1596.0,Balanced,49.22
1597.0,Progressive,88.5
1597.0,Conservative,884.66
1597.0,Opportunistic,143.0
1597.0,Balanced,48.98
1597.0,Aggressive,0.08
1598.0,Aggressive,0.08
1598.0,Conservative,884.52
1598.0,Opportunistic,142.6
1598.0,Balanced,48.86
1598.0,Progressive,88.4
1599.0,Conservative,884.34
1599.0,Aggressive,0.08
1599.0,Opportunistic,142.16
1599.0,Progressive,88.24
1599.0,Balanced,48.72
1600.0,Opportunistic,141.86
1600.0,Balanced,48.68
1600.0,Conservative,884.22
1600.0,Progressive,88.08
1600.0,Aggressive,0.08
1601.0,Opportunistic,141.44
1601.0,Conservative,883.92
1601.0,Balanced,48.5
1601.0,Progressive,87.88
1601.0,Aggressive,0.08
1602.0,Balanced,48.34
1602.0,Aggressive,0.08
1602.0,Opportunistic,141.06
1602.0,Conservative,883.66
1602.0,Progressive,87.64
1603.0,Balanced,48.16
1603.0,Conservative,883.58
1603.0,Opportunistic,140.6
1603.0,Aggressive,0.08
1603.0,Progressive,87.4
1604.0,Progressive,87.02
1604.0,Conservative,883.48
1604.0,Balanced,48.04
1604.0,Opportunistic,140.12
1604.0,Aggressive,0.06
1605.0,Progressive,86.7
1605.0,Opportunistic,139.76
1605.0,Conservative,883.32
1605.0,Balanced,47.9
1605.0,Aggressive,0.06
1606.0,Progressive,86.46
1606.0,Conservative,883.26
1606.0,Opportunistic,139.46
1606.0,Aggressive,0.06
1606.0,Balanced,47.84
1607.0,Conservative,883.18
1607.0,Progressive,86.3
1607.0,Balanced,47.64
1607.0,Opportunistic,139.12
1607.0,Aggressive,0.06
1608.0,Progressive,86.1
1608.0,Aggressive,0.06
1608.0,Conservative,883.04
1608.0,Opportunistic,138.72
1608.0,Balanced,47.4
1609.0,Conservative,882.94
1609.0,Progressive,85.98
1609.0,Aggressive,0.06
1609.0,Opportunistic,138.36
1609.0,Balanced,47.28
1610.0,Aggressive,0.06
1610.0,Balanced,46.94
1610.0,Conservative,882.6
1610.0,Opportunistic,137.86
1610.0,Progressive,85.78
1611.0,Opportunistic,137.52
1611.0,Balanced,46.82
1611.0,Aggressive,0.06
1611.0,Conservative,882.48
1611.0,Progressive,85.58
1612.0,Opportunistic,137.1
1612.0,Aggressive,0.06
1612.0,Balanced,46.64
1612.0,Progressive,85.36
1612.0,Conservative,882.36
1613.0,Conservative,882.2
1613.0,Opportunistic,136.6
1613.0,Progressive,85.12
1613.0,Aggressive,0.06
1613.0,Balanced,46.54
1614.0,Opportunistic,136.26
1614.0,Balanced,46.4
1614.0,Conservative,882.1
1614.0,Aggressive,0.06
1614.0,Progressive,84.88
1615.0,Aggressive,0.06
1615.0,Opportunistic,135.9
1615.0,Progressive,84.62
1615.0,Balanced,46.3
1615.0,Conservative,881.96
1616.0,Conservative,881.72
1616.0,Opportunistic,135.58
1616.0,Progressive,84.44
1616.0,Aggressive,0.06
1616.0,Balanced,46.16
1617.0,Balanced,45.98
1617.0,Conservative,881.54
1617.0,Opportunistic,135.22
1617.0,Progressive,84.24
1617.0,Aggressive,0.04
1618.0,Balanced,45.78
1618.0,Conservative,881.3
1618.0,Progressive,84.0
1618.0,Aggressive,0.04
1618.0,Opportunistic,134.8
1619.0,Balanced,45.68
1619.0,Progressive,83.88
1619.0,Opportunistic,134.42
1619.0,Conservative,881.22
1619.0,Aggressive,0.04
1620.0,Opportunistic,134.06
1620.0,Progressive,83.52
1620.0,Balanced,45.58
1620.0,Conservative,881.08
1620.0,Aggressive,0.04
1621.0,Aggressive,0.04
1621.0,Opportunistic,133.62
1621.0,Balanced,45.38
1621.0,Progressive,83.44
1621.0,Conservative,880.92
1622.0,Conservative,880.68
1622.0,Opportunistic,133.3
1622.0,Aggressive,0.04
1622.0,Progressive,83.28
1622.0,Balanced,45.26
1623.0,Aggressive,0.04
1623.0,Progressive,82.9
1623.0,Conservative,880.56
1623.0,Opportunistic,133.0
1623.0,Balanced,45.04
1624.0,Aggressive,0.04
1624.0,Conservative,880.32
1624.0,Opportunistic,132.62
1624.0,Balanced,44.96
1624.0,Progressive,82.58
1625.0,Balanced,44.74
1625.0,Conservative,880.02
1625.0,Progressive,82.32
1625.0,Opportunistic,132.3
1625.0,Aggressive,0.04
1626.0,Conservative,880.0
1626.0,Opportunistic,132.04
1626.0,Aggressive,0.04
1626.0,Progressive,82.18
1626.0,Balanced,44.68
1627.0,Conservative,879.88
1627.0,Balanced,44.38
1627.0,Progressive,82.02
1627.0,Opportunistic,131.78
1627.0,Aggressive,0.04
1628.0,Aggressive,0.04
1628.0,Balanced,44.2
1628.0,Conservative,879.7
1628.0,Progressive,81.74
1628.0,Opportunistic,131.36
1629.0,Opportunistic,130.98
1629.0,Conservative,879.58
1629.0,Balanced,43.94
1629.0,Progressive,81.52
1629.0,Aggressive,0.04
1630.0,Progressive,81.34
1630.0,Balanced,43.76
1630.0,Conservative,879.44
1630.0,Aggressive,0.04
1630.0,Opportunistic,130.54
1631.0,Aggressive,0.04
1631.0,Opportunistic,130.18
1631.0,Conservative,879.3
1631.0,Progressive,80.98
1631.0,Balanced,43.6
1632.0,Progressive,80.78
1632.0,Conservative,879.12
1632.0,Balanced,43.44
1632.0,Aggressive,0.04
1632.0,Opportunistic,129.98
1633.0,Aggressive,0.04
1633.0,Opportunistic,129.56
1633.0,Progressive,80.66
1633.0,Balanced,43.24
1633.0,Conservative,879.02
1634.0,Progressive,80.3
1634.0,Balanced,43.16
1634.0,Aggressive,0.04
1634.0,Opportunistic,129.1
1634.0,Conservative,878.86
1635.0,Aggressive,0.04
1635.0,Conservative,878.76
1635.0,Balanced,42.92
1635.0,Progressive,80.0
1635.0,Opportunistic,128.9
1636.0,Progressive,79.78
1636.0,Aggressive,0.04
1636.0,Opportunistic,128.64
1636.0,Conservative,878.6
1636.0,Balanced,42.64
1637.0,Aggressive,0.04
1637.0,Opportunistic,128.2
1637.0,Progressive,79.6
1637.0,Conservative,878.44
1637.0,Balanced,42.42
1638.0,Opportunistic,127.74
1638.0,Progressive,79.44
1638.0,Conservative,878.24
1638.0,Aggressive,0.02
1638.0,Balanced,42.18
1639.0,Balanced,42.0
1639.0,Aggressive,0.02
1639.0,Progressive,79.32
1639.0,Opportunistic,127.4
1639.0,Conservative,878.02
1640.0,Opportunistic,126.84
1640.0,Balanced,41.8
1640.0,Aggressive,0.02
1640.0,Progressive,79.18
1640.0,Conservative,877.82
1641.0,Aggressive,0.02
1641.0,Progressive,79.02
1641.0,Conservative,877.6
1641.0,Opportunistic,126.64
1641.0,Balanced,41.68
1642.0,Conservative,877.5
1642.0,Aggressive,0.02
1642.0,Balanced,41.54
1642.0,Opportunistic,126.32
1642.0,Progressive,78.84
1643.0,Aggressive,0.02
1643.0,Balanced,41.32
1643.0,Progressive,78.66
1643.0,Opportunistic,126.06
1643.0,Conservative,877.44
1644.0,Progressive,78.48
1644.0,Opportunistic,125.78
1644.0,Balanced,41.24
1644.0,Conservative,877.32
1644.0,Aggressive,0.02
1645.0,Progressive,78.24
1645.0,Balanced,41.08
1645.0,Aggressive,0.02
1645.0,Conservative,877.12
1645.0,Opportunistic,125.44
1646.0,Progressive,77.98
1646.0,Conservative,876.98
1646.0,Aggressive,0.02
1646.0,Opportunistic,125.3
1646.0,Balanced,40.86
1647.0,Aggressive,0.02
1647.0,Conservative,876.86
1647.0,Balanced,40.74
1647.0,Progressive,77.84
1647.0,Opportunistic,124.8
1648.0,Aggressive,0.02
1648.0,Balanced,40.62
1648.0,Progressive,77.68
1648.0,Conservative,876.66
1648.0,Opportunistic,124.5
1649.0,Aggressive,0.02
1649.0,Progressive,77.52
1649.0,Opportunistic,124.16
1649.0,Conservative,876.48
1649.0,Balanced,40.48
1650.0,Balanced,40.36
1650.0,Opportunistic,123.86
1650.0,Conservative,876.26
1650.0,Progressive,77.38
1650.0,Aggressive,0.02
1651.0,Balanced,40.2
1651.0,Opportunistic,123.52
1651.0,Conservative,876.08
1651.0,Aggressive,0.02
1651.0,Progressive,77.3
1652.0,Aggressive,0.02
1652.0,Opportunistic,123.24
1652.0,Conservative,875.88
1652.0,Progressive,77.16
1652.0,Balanced,40.06
1653.0,Balanced,39.88
1653.0,Aggressive,0.02
1653.0,Progressive,76.96
1653.0,Conservative,875.68
1653.0,Opportunistic,122.8
1654.0,Aggressive,0.02
1654.0,Balanced,39.66
1654.0,Conservative,875.52
1654.0,Progressive,76.7
1654.0,Opportunistic,122.46
1655.0,Conservative,875.34
1655.0,Progressive,76.52
1655.0,Balanced,39.5
1655.0,Opportunistic,122.04
1655.0,Aggressive,0.02
1656.0,Conservative,875.18
1656.0,Aggressive,0.02
1656.0,Opportunistic,121.78
1656.0,Balanced,39.36
1656.0,Progressive,76.32
1657.0,Aggressive,0.02
1657.0,Conservative,875.0
1657.0,Opportunistic,121.42
1657.0,Progressive,76.1
1657.0,Balanced,39.24
1658.0,Balanced,39.1
1658.0,Opportunistic,121.18
1658.0,Conservative,874.84
1658.0,Progressive,75.96
1658.0,Aggressive,0.0
1659.0,Conservative,874.62
1659.0,Progressive,75.78
1659.0,Opportunistic,120.8
1659.0,Balanced,38.94
1660.0,Balanced,38.7
1660.0,Progressive,75.64
1660.0,Opportunistic,120.54
1660.0,Conservative,874.48
1661.0,Conservative,874.32
1661.0,Balanced,38.52
1661.0,Progressive,75.38
1661.0,Opportunistic,120.18
1662.0,Conservative,874.2
1662.0,Opportunistic,119.9
1662.0,Progressive,75.22
1662.0,Balanced,38.34
1663.0,Progressive,75.04
1663.0,Opportunistic,119.52
1663.0,Balanced,38.06
1663.0,Conservative,873.98
1664.0,Opportunistic,119.28
1664.0,Progressive,74.92
1664.0,Balanced,37.84
1664.0,Conservative,873.82
1665.0,Progressive,74.76
1665.0,Balanced,37.7
1665.0,Conservative,873.56
1665.0,Opportunistic,118.94
1666.0,Balanced,37.52
1666.0,Conservative,873.32
1666.0,Progressive,74.62
1666.0,Opportunistic,118.62
1667.0,Progressive,74.4
1667.0,Balanced,37.34
1667.0,Conservative,873.04
1667.0,Opportunistic,118.3
1668.0,Progressive,74.2
1668.0,Conservative,872.88
1668.0,Balanced,37.2
1668.0,Opportunistic,118.02
1669.0,Progressive,74.08
1669.0,Opportunistic,117.74
1669.0,Balanced,37.0
1669.0,Conservative,872.7
1670.0,Balanced,36.9
1670.0,Conservative,872.6
1670.0,Progressive,73.86
1670.0,Opportunistic,117.4
1671.0,Balanced,36.64
1671.0,Opportunistic,117.08
1671.0,Conservative,872.44
1671.0,Progressive,73.68
1672.0,Progressive,73.62
1672.0,Opportunistic,116.64
1672.0,Conservative,872.16
1672.0,Balanced,36.4
1673.0,Opportunistic,116.28
1673.0,Conservative,872.14
1673.0,Progressive,73.42
1673.0,Balanced,36.28
1674.0,Opportunistic,116.0
1674.0,Progressive,73.34
1674.0,Balanced,36.16
1674.0,Conservative,871.9
1675.0,Opportunistic,115.74
1675.0,Balanced,36.02
1675.0,Progressive,73.1
1675.0,Conservative,871.62
1676.0,Conservative,871.42
1676.0,Balanced,35.88
1676.0,Opportunistic,115.4
1676.0,Progressive,72.96
1677.0,Progressive,72.82
1677.0,Conservative,871.24
1677.0,Opportunistic,115.1
1677.0,Balanced,35.74
1678.0,Opportunistic,114.86
1678.0,Conservative,871.06
1678.0,Progressive,72.56
1678.0,Balanced,35.68
1679.0,Balanced,35.54
1679.0,Opportunistic,114.48
1679.0,Progressive,72.4
1679.0,Conservative,870.96
1680.0,Balanced,35.38
1680.0,Progressive,72.26
1680.0,Conservative,870.78
1680.0,Opportunistic,114.26
1681.0,Opportunistic,113.84
1681.0,Conservative,870.64
1681.0,Progressive,72.08
1681.0,Balanced,35.22
1682.0,Progressive,71.86
1682.0,Opportunistic,113.48
1682.0,Balanced,35.12
1682.0,Conservative,870.34
1683.0,Progressive,71.64
1683.0,Opportunistic,113.18
1683.0,Balanced,34.96
1683.0,Conservative,870.1
1684.0,Progressive,71.56
1684.0,Opportunistic,112.74
1684.0,Conservative,869.9
1684.0,Balanced,34.76
1685.0,Conservative,869.64
1685.0,Balanced,34.64
1685.0,Progressive,71.38
1685.0,Opportunistic,112.4
1686.0,Conservative,869.5
1686.0,Balanced,34.56
1686.0,Progressive,71.24
1686.0,Opportunistic,112.18
1687.0,Opportunistic,111.78
1687.0,Conservative,869.24
1687.0,Progressive,71.1
1687.0,Balanced,34.44
1688.0,Progressive,70.82
1688.0,Opportunistic,111.36
1688.0,Conservative,869.04
1688.0,Balanced,34.22
1689.0,Progressive,70.7
1689.0,Conservative,868.84
1689.0,Balanced,34.04
1689.0,Opportunistic,111.0
1690.0,Progressive,70.54
1690.0,Conservative,868.72
1690.0,Balanced,33.78
1690.0,Opportunistic,110.76
1691.0,Progressive,70.36
1691.0,Conservative,868.52
1691.0,Opportunistic,110.26
1691.0,Balanced,33.72
1692.0,Conservative,868.32
1692.0,Balanced,33.52
1692.0,Progressive,70.2
1692.0,Opportunistic,110.0
1693.0,Opportunistic,109.74
1693.0,Conservative,868.2
1693.0,Progressive,70.0
1693.0,Balanced,33.36
1694.0,Opportunistic,109.48
1694.0,Balanced,33.18
1694.0,Conservative,867.92
1694.0,Progressive,69.78
1695.0,Conservative,867.68
1695.0,Progressive,69.54
1695.0,Opportunistic,109.1
1695.0,Balanced,33.14
1696.0,Conservative,867.42
1696.0,Opportunistic,108.68
1696.0,Progressive,69.36
1696.0,Balanced,33.02
1697.0,Conservative,867.2
1697.0,Opportunistic,108.34
1697.0,Progressive,69.22
1697.0,Balanced,32.92
1698.0,Opportunistic,108.08
1698.0,Balanced,32.84
1698.0,Progressive,69.12
1698.0,Conservative,867.0
1699.0,Conservative,866.94
1699.0,Balanced,32.7
1699.0,Opportunistic,107.68
1699.0,Progressive,68.94
1700.0,Progressive,68.76
1700.0,Conservative,866.66
1700.0,Balanced,32.62
1700.0,Opportunistic,107.42
1701.0,Balanced,32.54
1701.0,Opportunistic,107.16
1701.0,Progressive,68.64
1701.0,Conservative,866.54
1702.0,Conservative,866.38
1702.0,Balanced,32.34
1702.0,Opportunistic,106.92
1702.0,Progressive,68.58
1703.0,Balanced,32.2
1703.0,Progressive,68.5
1703.0,Conservative,866.18
1703.0,Opportunistic,106.6
1704.0,Balanced,32.1
1704.0,Conservative,865.88
1704.0,Progressive,68.4
1704.0,Opportunistic,106.22
1705.0,Opportunistic,105.9
1705.0,Conservative,865.78
1705.0,Balanced,31.96
1705.0,Progressive,68.3
1706.0,Balanced,31.88
1706.0,Progressive,68.06
1706.0,Opportunistic,105.64
1706.0,Conservative,865.62
1707.0,Progressive,67.94
1707.0,Conservative,865.46
1707.0,Balanced,31.72
1707.0,Opportunistic,105.38
1708.0,Conservative,865.16
1708.0,Opportunistic,105.06
1708.0,Progressive,67.74
1708.0,Balanced,31.66
1709.0,Opportunistic,104.58
1709.0,Progressive,67.66
1709.0,Conservative,864.94
1709.0,Balanced,31.52
1710.0,Progressive,67.42
1710.0,Conservative,864.74
1710.0,Balanced,31.38
1710.0,Opportunistic,104.34
1711.0,Opportunistic,104.1
1711.0,Progressive,67.1
1711.0,Balanced,31.2
1711.0,Conservative,864.42
1712.0,Progressive,67.02
1712.0,Opportunistic,103.72
1712.0,Conservative,864.22
1712.0,Balanced,31.12
1713.0,Progressive,66.84
1713.0,Opportunistic,103.38
1713.0,Conservative,864.08
1713.0,Balanced,30.98
1714.0,Opportunistic,103.14
1714.0,Conservative,863.92
1714.0,Balanced,30.86
1714.0,Progressive,66.6
1715.0,Balanced,30.74
1715.0,Opportunistic,102.72
1715.0,Conservative,863.72
1715.0,Progressive,66.38
1716.0,Opportunistic,102.38
1716.0,Conservative,863.44
1716.0,Progressive,66.3
1716.0,Balanced,30.6
1717.0,Opportunistic,102.16
1717.0,Progressive,66.18
1717.0,Balanced,30.48
1717.0,Conservative,863.18
1718.0,Opportunistic,101.92
1718.0,Progressive,65.9
1718.0,Balanced,30.34
1718.0,Conservative,862.96
1719.0,Opportunistic,101.62
1719.0,Balanced,30.2
1719.0,Progressive,65.68
1719.0,Conservative,862.66
1720.0,Conservative,862.56
1720.0,Opportunistic,101.4
1720.0,Progressive,65.46
1720.0,Balanced,30.06
1721.0,Progressive,65.34
1721.0,Balanced,29.84
1721.0,Conservative,862.38
1721.0,Opportunistic,101.02
1722.0,Balanced,29.76
1722.0,Conservative,862.24
1722.0,Progressive,65.26
1722.0,Opportunistic,100.68
1723.0,Progressive,65.08
1723.0,Balanced,29.72
1723.0,Opportunistic,100.38
1723.0,Conservative,862.0
1724.0,Opportunistic,100.0
1724.0,Progressive,64.92
1724.0,Balanced,29.66
1724.0,Conservative,861.86
1725.0,Progressive,64.72
1725.0,Conservative,861.68
1725.0,Balanced,29.48
1725.0,Opportunistic,99.76
1726.0,Opportunistic,99.64
1726.0,Balanced,29.36
1726.0,Progressive,64.6
1726.0,Conservative,861.5
1727.0,Progressive,64.44
1727.0,Opportunistic,99.32
1727.0,Balanced,29.18
1727.0,Conservative,861.32
1728.0,Opportunistic,99.08
1728.0,Balanced,29.06
1728.0,Progressive,64.32
1728.0,Conservative,861.2
1729.0,Conservative,860.82
1729.0,Progressive,64.24
1729.0,Balanced,28.94
1729.0,Opportunistic,98.82
1730.0,Conservative,860.62
1730.0,Balanced,28.72
1730.0,Progressive,64.02
1730.0,Opportunistic,98.48
1731.0,Progressive,63.82
1731.0,Conservative,860.42
1731.0,Opportunistic,98.28
1731.0,Balanced,28.58
1732.0,Opportunistic,98.16
1732.0,Balanced,28.56
1732.0,Progressive,63.72
1732.0,Conservative,860.26
1733.0,Progressive,63.5
1733.0,Conservative,860.08
1733.0,Balanced,28.5
1733.0,Opportunistic,97.9
1734.0,Conservative,859.86
1734.0,Opportunistic,97.64
1734.0,Balanced,28.38
1734.0,Progressive,63.22
1735.0,Balanced,28.28
1735.0,Opportunistic,97.36
1735.0,Conservative,859.58
1735.0,Progressive,63.18
1736.0,Opportunistic,96.94
1736.0,Conservative,859.34
1736.0,Balanced,28.22
1736.0,Progressive,63.02
1737.0,Progressive,62.82
1737.0,Conservative,859.08
1737.0,Balanced,28.02
1737.0,Opportunistic,96.66
1738.0,Progressive,62.7
1738.0,Balanced,27.86
1738.0,Conservative,858.94
1738.0,Opportunistic,96.42
1739.0,Conservative,858.78
1739.0,Balanced,27.68
1739.0,Progressive,62.56
1739.0,Opportunistic,96.2
1740.0,Conservative,858.48
1740.0,Opportunistic,95.98
1740.0,Balanced,27.52
1740.0,Progressive,62.5
1741.0,Opportunistic,95.72
1741.0,Conservative,858.34
1741.0,Balanced,27.42
1741.0,Progressive,62.3
1742.0,Progressive,62.14
1742.0,Conservative,858.24
1742.0,Opportunistic,95.5
1742.0,Balanced,27.3
1743.0,Progressive,62.02
1743.0,Opportunistic,95.2
1743.0,Conservative,857.98
1743.0,Balanced,27.18
1744.0,Balanced,27.1
1744.0,Opportunistic,94.9
1744.0,Progressive,61.9
1744.0,Conservative,857.8
1745.0,Conservative,857.44
1745.0,Progressive,61.76
1745.0,Balanced,26.94
1745.0,Opportunistic,94.7
1746.0,Opportunistic,94.34
1746.0,Progressive,61.62
1746.0,Conservative,857.24
1746.0,Balanced,26.78
1747.0,Progressive,61.52
1747.0,Balanced,26.66
1747.0,Opportunistic,93.96
1747.0,Conservative,857.02
1748.0,Balanced,26.56
1748.0,Opportunistic,93.66
1748.0,Conservative,856.86
1748.0,Progressive,61.38
1749.0,Conservative,856.66
1749.0,Opportunistic,93.4
1749.0,Progressive,61.28
1749.0,Balanced,26.48
1750.0,Progressive,61.12
1750.0,Conservative,856.36
1750.0,Opportunistic,93.1
1750.0,Balanced,26.34
1751.0,Balanced,26.18
1751.0,Conservative,856.2
1751.0,Opportunistic,92.76
1751.0,Progressive,60.96
1752.0,Progressive,60.9
1752.0,Balanced,26.16
1752.0,Conservative,855.98
1752.0,Opportunistic,92.3
1753.0,Balanced,26.1
1753.0,Conservative,855.74
1753.0,Opportunistic,92.02
1753.0,Progressive,60.74
1754.0,Balanced,25.96
1754.0,Conservative,855.5
1754.0,Opportunistic,91.68
1754.0,Progressive,60.66
1755.0,Progressive,60.54
1755.0,Balanced,25.86
1755.0,Opportunistic,91.4
1755.0,Conservative,855.36
1756.0,Progressive,60.42
1756.0,Conservative,855.16
1756.0,Balanced,25.7
1756.0,Opportunistic,91.16
1757.0,Progressive,60.3
1757.0,Balanced,25.64
1757.0,Conservative,855.02
1757.0,Opportunistic,90.92
1758.0,Opportunistic,90.68
1758.0,Balanced,25.6
1758.0,Conservative,854.7
1758.0,Progressive,60.18
1759.0,Balanced,25.46
1759.0,Progressive,59.9
1759.0,Conservative,854.52
1759.0,Opportunistic,90.42
1760.0,Balanced,25.38
1760.0,Opportunistic,90.14
