Time,strategy,avg_reputation
190.7,Conservative,7.439637071219123
190.7,Opportunistic,4.311798180996347
190.75,Cyclic,5.475475537591225
190.75,Aggressive,3.712809533492439
190.75,Balanced,4.726260791724681
190.75,Opportunistic,4.310829208519041
190.75,Conservative,7.439611603239264
190.8,Opportunistic,4.310366486463992
190.8,Aggressive,3.709353875936915
190.8,Cyclic,5.475832440171049
190.8,Balanced,4.726107545869376
190.8,Conservative,7.439856784723894
190.85,Aggressive,3.7086663526448076
190.85,Balanced,4.7258265738427285
190.85,Conservative,7.440303766269714
190.85,Opportunistic,4.309960846537532
190.85,Cyclic,5.476458902191083
190.9,Conservative,7.440076291295771
190.9,Opportunistic,4.309872011169299
190.9,Aggressive,3.707323674112782
190.9,Cyclic,5.47653416283435
190.9,Balanced,4.7252305202254545
190.95,Conservative,7.44031843148934
190.95,Opportunistic,4.309465102833626
190.95,Aggressive,3.7067585364929823
190.95,Cyclic,5.476595366956849
190.95,Balanced,4.725978947180378
191.0,Aggressive,3.707638774975594
191.0,Cyclic,5.476467188569388
191.0,Balanced,4.726241036321038
191.0,Opportunistic,4.309117162886105
191.0,Conservative,7.439878760792022
191.05,Opportunistic,4.30903788816411
191.05,Balanced,4.7265784503875015
191.05,Cyclic,5.475766215386446
191.05,Conservative,7.440724851133229
191.05,Aggressive,3.7084032682468258
191.1,Balanced,4.7264974098143275
191.1,Cyclic,5.475569088826234
191.1,Opportunistic,4.308754208862975
191.1,Aggressive,3.708951239938521
191.1,Conservative,7.440376714346105
191.15,Conservative,7.440095799465147
191.15,Balanced,4.7263556674617675
191.15,Opportunistic,4.307996218182064
191.15,Aggressive,3.7076334846516157
191.15,Cyclic,5.475561124981826
191.2,Aggressive,3.708043055021335
191.2,Balanced,4.725362396999779
191.2,Cyclic,5.475413920015112
191.2,Conservative,7.439809097459613
191.2,Opportunistic,4.307557519343123
191.25,Conservative,7.44067532930558
191.25,Cyclic,5.475460106910929
191.25,Opportunistic,4.307280119371185
191.25,Aggressive,3.7076292100376746
191.25,Balanced,4.7246232015011795
191.3,Cyclic,5.475468927488934
191.3,Balanced,4.723752950029403
191.3,Conservative,7.441168886540408
191.3,Aggressive,3.7057918712597266
191.3,Opportunistic,4.3069301539398674
191.35,Aggressive,3.703989619159766
191.35,Opportunistic,4.306763630193801
191.35,Conservative,7.440960403203224
191.35,Cyclic,5.475622992765711
191.35,Balanced,4.72264996826593
191.4,Conservative,7.440504183598813
191.4,Cyclic,5.475017158132671
191.4,Opportunistic,4.3066766800857685
191.4,Balanced,4.722451326580974
191.4,Aggressive,3.7039649017490297
191.45,Cyclic,5.474501359049624
191.45,Balanced,4.7216925291538345
191.45,Conservative,7.440681996142963
191.45,Aggressive,3.704503095970648
191.45,Opportunistic,4.306678911512137
191.5,Conservative,7.440599508924571
191.5,Cyclic,5.47485814013388
191.5,Aggressive,3.702414696373744
191.5,Balanced,4.722076230763222
191.5,Opportunistic,4.306066819879219
191.55,Opportunistic,4.3063760747781785
191.55,Aggressive,3.703630194306547
191.55,Balanced,4.722233768637691
191.55,Cyclic,5.475324482087277
191.55,Conservative,7.440428070518676
191.6,Aggressive,3.7037932891674656
191.6,Cyclic,5.475251949160414
191.6,Balanced,4.721979991402295
191.6,Opportunistic,4.30551496317756
191.6,Conservative,7.440233465656491
191.65,Conservative,7.440077306861558
191.65,Balanced,4.7215601684341815
191.65,Cyclic,5.474633840405155
191.65,Aggressive,3.7032102763932278
191.65,Opportunistic,4.305680267344289
191.7,Cyclic,5.4744104092910835
191.7,Balanced,4.721365041134095
191.7,Opportunistic,4.3060306782552145
191.7,Aggressive,3.7020909348309474
191.7,Conservative,7.439501377522243
191.75,Opportunistic,4.305861644159851
191.75,Conservative,7.438925770491476
191.75,Aggressive,3.702107520562961
191.75,Balanced,4.721555803619371
191.75,Cyclic,5.474568739424131
191.8,Aggressive,3.7014469276412445
191.8,Balanced,4.721540162819625
191.8,Opportunistic,4.306400768178461
191.8,Cyclic,5.474747470970085
191.8,Conservative,7.439514061397324
191.85,Aggressive,3.7018953077935155
191.85,Opportunistic,4.305925397560108
191.85,Cyclic,5.474944326826264
191.85,Conservative,7.438776504047353
191.85,Balanced,4.720810006642328
191.9,Conservative,7.438825123712523
191.9,Balanced,4.721151245708223
191.9,Aggressive,3.702006112135186
191.9,Cyclic,5.474998103169122
191.9,Opportunistic,4.3062315926707075
191.95,Conservative,7.439528262197159
191.95,Balanced,4.721158881780736
191.95,Aggressive,3.70050114750268
191.95,Cyclic,5.474907862557719
191.95,Opportunistic,4.305542136488032
192.0,Conservative,7.439333382820762
192.0,Aggressive,3.700607468113192
192.0,Balanced,4.720023454593118
192.0,Cyclic,5.47459555328703
192.0,Opportunistic,4.305063858030523
192.05,Opportunistic,4.304833866744644
192.05,Balanced,4.719318279813084
192.05,Conservative,7.439106661879548
192.05,Cyclic,5.474398418550131
192.05,Aggressive,3.700217033825817
192.1,Balanced,4.719404670603003
192.1,Conservative,7.439418901283155
192.1,Aggressive,3.700075526956291
192.1,Cyclic,5.474627821306966
192.1,Opportunistic,4.303773250875318
192.15,Cyclic,5.474275410544839
192.15,Conservative,7.440000779528578
192.15,Opportunistic,4.3028872669386855
192.15,Balanced,4.718797786802975
192.15,Aggressive,3.6964304733114077
192.2,Balanced,4.718368365042269
192.2,Conservative,7.439501283012582
192.2,Aggressive,3.694875918128296
192.2,Cyclic,5.474866471683238
192.2,Opportunistic,4.303001713439468
192.25,Cyclic,5.474812228736982
192.25,Aggressive,3.694842059897815
192.25,Conservative,7.43947530417297
192.25,Opportunistic,4.3016863408931965
192.25,Balanced,4.718593714285921
192.3,Opportunistic,4.301441155991381
192.3,Conservative,7.440014822838111
192.3,Aggressive,3.694583681253421
192.3,Balanced,4.718347688076118
192.3,Cyclic,5.47493620483641
192.35,Opportunistic,4.300889079399351
192.35,Aggressive,3.6949861893440357
192.35,Balanced,4.717981923463888
192.35,Conservative,7.440828898038724
192.35,Cyclic,5.475242052417103
192.4,Conservative,7.440776469445519
192.4,Opportunistic,4.30042177350032
192.4,Balanced,4.718412105085069
192.4,Cyclic,5.474909870479417
192.4,Aggressive,3.693177210854153
192.45,Cyclic,5.474936678168314
192.45,Balanced,4.716916450538151
192.45,Conservative,7.440674099544071
192.45,Opportunistic,4.300573594082458
192.45,Aggressive,3.6914783533771742
192.5,Balanced,4.716297651585282
192.5,Conservative,7.440230791783712
192.5,Cyclic,5.475351461405066
192.5,Opportunistic,4.301231880373064
192.5,Aggressive,3.691381337894693
192.55,Aggressive,3.6918926704972392
192.55,Balanced,4.715428520226129
192.55,Opportunistic,4.300929580481973
192.55,Conservative,7.440080487241787
192.55,Cyclic,5.475889617230149
192.6,Balanced,4.7150679060367775
192.6,Opportunistic,4.301034992656891
192.6,Aggressive,3.6930462666047017
192.6,Conservative,7.440300369193593
192.6,Cyclic,5.475514325816332
192.65,Opportunistic,4.300737975766392
192.65,Aggressive,3.6921049477714716
192.65,Conservative,7.440274778668518
192.65,Cyclic,5.475125009604044
192.65,Balanced,4.714899799075329
192.7,Aggressive,3.691040242679494
192.7,Conservative,7.440374359252176
192.7,Opportunistic,4.301006935190771
192.7,Balanced,4.71467711731441
192.7,Cyclic,5.47498553097179
192.75,Cyclic,5.474834600219782
192.75,Opportunistic,4.302179082968672
192.75,Balanced,4.714996904935941
192.75,Aggressive,3.69074223691706
192.75,Conservative,7.440478094215539
192.8,Balanced,4.713875670548676
192.8,Conservative,7.439929436928086
192.8,Cyclic,5.4745704101347314
192.8,Opportunistic,4.3018469955822685
192.8,Aggressive,3.691070221399514
192.85,Balanced,4.714027672054463
192.85,Conservative,7.439858911544856
192.85,Cyclic,5.474111272708895
192.85,Opportunistic,4.301178052707752
192.85,Aggressive,3.6907618909578668
192.9,Cyclic,5.474793503628605
192.9,Opportunistic,4.301247496113809
192.9,Balanced,4.713852305853884
192.9,Conservative,7.439679238897572
192.9,Aggressive,3.6896890549900663
192.95,Cyclic,5.4744233842835515
192.95,Balanced,4.712995922571368
192.95,Opportunistic,4.300260998837441
192.95,Conservative,7.439276370860086
192.95,Aggressive,3.690786006996468
193.0,Opportunistic,4.300796127235156
193.0,Aggressive,3.690383495214687
193.0,Cyclic,5.473663375310862
193.0,Conservative,7.439296892243176
193.0,Balanced,4.712204012746043
193.05,Opportunistic,4.300155002064525
193.05,Aggressive,3.690779963092541
193.05,Cyclic,5.473381199766738
193.05,Conservative,7.4398013734094555
193.05,Balanced,4.712127566611959
193.1,Cyclic,5.473344594620297
193.1,Aggressive,3.6910221730640393
193.1,Conservative,7.439398856019969
193.1,Opportunistic,4.300228886136207
193.1,Balanced,4.711794616328213
193.15,Conservative,7.4391119751517545
193.15,Aggressive,3.6891931775740248
193.15,Opportunistic,4.300630450577644
193.15,Balanced,4.711629173684982
193.15,Cyclic,5.473360130051588
193.2,Balanced,4.711983134269544
193.2,Conservative,7.4389437753617935
193.2,Aggressive,3.6886936511583754
193.2,Cyclic,5.473452182253896
193.2,Opportunistic,4.300771097797431
193.25,Balanced,4.711919313936147
193.25,Cyclic,5.473593632506901
193.25,Conservative,7.438695176060554
193.25,Aggressive,3.6871325216180275
193.25,Opportunistic,4.299744198402576
193.3,Cyclic,5.4726748704068795
193.3,Conservative,7.438108461668089
193.3,Opportunistic,4.300112626872421
193.3,Aggressive,3.6867110453650103
193.3,Balanced,4.7114199937429495
193.35,Opportunistic,4.299391484316257
193.35,Aggressive,3.685981586831957
193.35,Cyclic,5.4728503328247085
193.35,Conservative,7.4377483539978995
193.35,Balanced,4.711484702093914
193.4,Cyclic,5.472935488457658
193.4,Aggressive,3.686258892752708
193.4,Conservative,7.4375724897929505
193.4,Balanced,4.7106075489109385
193.4,Opportunistic,4.299291980961465
193.45,Aggressive,3.6851633223993816
193.45,Opportunistic,4.299123901671009
193.45,Conservative,7.437347822828716
193.45,Balanced,4.70938987188366
193.45,Cyclic,5.472694745837059
193.5,Opportunistic,4.298332764978889
193.5,Balanced,4.710290293985018
193.5,Aggressive,3.68370974144431
193.5,Conservative,7.437518962369386
193.5,Cyclic,5.47273158596222
193.55,Cyclic,5.473051347460917
193.55,Conservative,7.437479468747694
193.55,Opportunistic,4.298261100063975
193.55,Aggressive,3.680180520102189
193.55,Balanced,4.7106875757078255
193.6,Balanced,4.710833498426173
193.6,Cyclic,5.472682125659654
193.6,Aggressive,3.6794385329172563
193.6,Conservative,7.437346751490292
193.6,Opportunistic,4.298233762003151
193.65,Opportunistic,4.2970764758903295
193.65,Aggressive,3.6787700749603287
193.65,Cyclic,5.472199618140901
193.65,Balanced,4.709544064289877
193.65,Conservative,7.438016436040994
193.7,Cyclic,5.47114812834423
193.7,Balanced,4.708073435800615
193.7,Conservative,7.43799181845768
193.7,Opportunistic,4.29655036583917
193.7,Aggressive,3.6785020546664295
193.75,Aggressive,3.675624473483067
193.75,Conservative,7.437870799866938
193.75,Opportunistic,4.296385797064632
193.75,Balanced,4.708605672128391
193.75,Cyclic,5.471623951188515
193.8,Conservative,7.438022929892935
193.8,Aggressive,3.67563970424751
193.8,Cyclic,5.471989645179798
193.8,Balanced,4.708310145081773
193.8,Opportunistic,4.296337001506339
193.85,Aggressive,3.674185882052581
193.85,Conservative,7.438227628415692
193.85,Balanced,4.709122247650062
193.85,Cyclic,5.472477228233456
193.85,Opportunistic,4.296094436948998
193.9,Conservative,7.438159162566843
193.9,Opportunistic,4.296493479225373
193.9,Balanced,4.70858320035894
193.9,Cyclic,5.471665482963325
193.9,Aggressive,3.6741146032206675
193.95,Opportunistic,4.2955836334285715
193.95,Cyclic,5.471986762109209
193.95,Conservative,7.438110192162553
193.95,Aggressive,3.673177549925203
193.95,Balanced,4.708915566009363
194.0,Opportunistic,4.294604510588285
194.0,Aggressive,3.6707348149318717
194.0,Conservative,7.4386137165128865
194.0,Cyclic,5.471941379046772
194.0,Balanced,4.707785820131954
194.05,Opportunistic,4.293476781614583
194.05,Aggressive,3.669289623726139
194.05,Conservative,7.438489946294278
194.05,Balanced,4.707273104487065
194.05,Cyclic,5.471912621717729
194.1,Balanced,4.706669846588722
194.1,Cyclic,5.472226304360743
194.1,Aggressive,3.6695244532837443
194.1,Conservative,7.438148421797304
194.1,Opportunistic,4.292815189706438
194.15,Opportunistic,4.2922092635170594
194.15,Conservative,7.437888797863143
194.15,Aggressive,3.6681533054183637
194.15,Balanced,4.70633464336808
194.15,Cyclic,5.472292723644964
194.2,Aggressive,3.667593865663473
194.2,Balanced,4.706457655928125
194.2,Opportunistic,4.292357050749285
194.2,Cyclic,5.472613151998018
194.2,Conservative,7.438409137239088
194.25,Cyclic,5.472323215509118
194.25,Conservative,7.438265474969696
194.25,Aggressive,3.66694633019071
194.25,Balanced,4.705016670054682
194.25,Opportunistic,4.2928296140491575
194.3,Balanced,4.705203714813316
194.3,Opportunistic,4.293416566106833
194.3,Cyclic,5.473034620169727
194.3,Aggressive,3.667576016564449
194.3,Conservative,7.4382152920779205
194.35,Balanced,4.70556114853243
194.35,Cyclic,5.472366894323523
194.35,Opportunistic,4.293766573207962
194.35,Aggressive,3.6681262186509467
194.35,Conservative,7.438390475686479
194.4,Opportunistic,4.293802418162513
194.4,Conservative,7.438121694974388
194.4,Aggressive,3.6675317968506
194.4,Balanced,4.704109557274734
194.4,Cyclic,5.472161538885703
194.45,Cyclic,5.47236351575598
194.45,Opportunistic,4.293930566561431
194.45,Conservative,7.438116932105086
194.45,Aggressive,3.6668427060595543
194.45,Balanced,4.703116765545012
194.5,Balanced,4.702109165777341
194.5,Aggressive,3.666753891151604
194.5,Conservative,7.438106884292694
194.5,Opportunistic,4.294242473188201
194.5,Cyclic,5.472799399668455
194.55,Balanced,4.70202611575523
194.55,Conservative,7.439512869022661
194.55,Opportunistic,4.294926051914747
194.55,Aggressive,3.664528822632129
194.55,Cyclic,5.472766550553344
194.6,Conservative,7.439378733223823
194.6,Opportunistic,4.294579940996787
194.6,Aggressive,3.663062892953523
194.6,Cyclic,5.472791723853983
194.6,Balanced,4.702658142954444
194.65,Aggressive,3.663170374935101
194.65,Balanced,4.702334291407163
194.65,Cyclic,5.473534928682471
194.65,Opportunistic,4.294569346178801
194.65,Conservative,7.439659629454274
194.7,Cyclic,5.473193044131381
194.7,Opportunistic,4.294719287016683
194.7,Aggressive,3.6618285393046612
194.7,Balanced,4.702305136432095
194.7,Conservative,7.439935957996082
194.75,Opportunistic,4.295011536741248
194.75,Aggressive,3.659579911299448
194.75,Cyclic,5.472867734709612
194.75,Conservative,7.4398899687118725
194.75,Balanced,4.702068784536439
194.8,Conservative,7.43956771119693
194.8,Balanced,4.700958129376968
194.8,Opportunistic,4.295175852570425
194.8,Cyclic,5.472376241885425
194.8,Aggressive,3.658119028816836
194.85,Conservative,7.438965853130285
194.85,Opportunistic,4.295199086723139
194.85,Cyclic,5.47242207229911
194.85,Balanced,4.701216523155269
194.85,Aggressive,3.6586630805730973
194.9,Opportunistic,4.294722397458408
194.9,Conservative,7.439027347744762
194.9,Balanced,4.701446709104392
194.9,Aggressive,3.658762066939618
194.9,Cyclic,5.471782938774376
194.95,Balanced,4.700629997684296
194.95,Aggressive,3.6590382997736843
194.95,Conservative,7.439341262924395
194.95,Cyclic,5.471483924356541
194.95,Opportunistic,4.294644715887177
195.0,Balanced,4.700214238517498
195.0,Conservative,7.439178269567779
195.0,Opportunistic,4.294630716298935
195.0,Cyclic,5.471090997732951
195.0,Aggressive,3.657251807849028
195.05,Opportunistic,4.295155934594356
195.05,Balanced,4.700876535342421
195.05,Cyclic,5.470136620517939
195.05,Conservative,7.438887703434477
195.05,Aggressive,3.657602312984115
195.1,Aggressive,3.6589276501251318
195.1,Opportunistic,4.295554377335953
195.1,Conservative,7.438997025288953
195.1,Cyclic,5.4697829299461524
195.1,Balanced,4.70082124133612
195.15,Conservative,7.439117806652873
195.15,Aggressive,3.6583855200714974
195.15,Cyclic,5.4701284907473005
195.15,Opportunistic,4.294599229281382
195.15,Balanced,4.7002511300112655
195.2,Cyclic,5.469708692677046
195.2,Balanced,4.699666861486493
195.2,Opportunistic,4.2941714482242475
195.2,Conservative,7.438640301678146
195.2,Aggressive,3.6589844052227507
195.25,Cyclic,5.469817410640308
195.25,Conservative,7.4388548595348425
195.25,Balanced,4.69851414660945
195.25,Aggressive,3.659243918890664
195.25,Opportunistic,4.294047297468867
195.3,Balanced,4.697843852804289
195.3,Conservative,7.4388371911351365
195.3,Aggressive,3.659566862192605
195.3,Opportunistic,4.294247234560518
195.3,Cyclic,5.470612738317053
195.35,Aggressive,3.659013792153757
195.35,Cyclic,5.470922949164793
195.35,Balanced,4.698460067286811
195.35,Opportunistic,4.294432805048135
195.35,Conservative,7.438814325532043
195.4,Opportunistic,4.2949275214804326
195.4,Balanced,4.698258524453609
195.4,Cyclic,5.470388227924574
195.4,Aggressive,3.6593970716211697
195.4,Conservative,7.438370755924655
195.45,Cyclic,5.470805916476267
195.45,Aggressive,3.6581288262786185
195.45,Balanced,4.698139066623388
195.45,Conservative,7.438516244656333
195.45,Opportunistic,4.294490494712993
195.5,Opportunistic,4.294138818136487
195.5,Aggressive,3.6564810042540814
195.5,Conservative,7.437886592702592
195.5,Cyclic,5.470542951876522
195.5,Balanced,4.698243376610219
195.55,Balanced,4.698237320748093
195.55,Opportunistic,4.294428753461317
195.55,Conservative,7.437868504016613
195.55,Aggressive,3.6560131769854967
195.55,Cyclic,5.470875351442244
195.6,Aggressive,3.6560405984122264
195.6,Balanced,4.698012563672949
195.6,Cyclic,5.47031016854225
195.6,Conservative,7.438043604952815
195.6,Opportunistic,4.2947923828958805
195.65,Cyclic,5.470807977336769
195.65,Balanced,4.697523203454475
195.65,Opportunistic,4.294854458686262
195.65,Conservative,7.438070134957819
195.65,Aggressive,3.656746417716815
195.7,Cyclic,5.4711519994190185
195.7,Balanced,4.697554901564396
195.7,Aggressive,3.6572952960096967
195.7,Conservative,7.4385858491978425
195.7,Opportunistic,4.294517754253723
195.75,Aggressive,3.655985095519357
195.75,Cyclic,5.470635317895194
195.75,Conservative,7.438131006120154
195.75,Balanced,4.6976492895628965
195.75,Opportunistic,4.294434362029566
195.8,Aggressive,3.655073683981826
195.8,Cyclic,5.470700266634801
195.8,Opportunistic,4.292739202377885
195.8,Conservative,7.438409223625404
195.8,Balanced,4.696953907744375
195.85,Cyclic,5.470587469843704
195.85,Conservative,7.438294782932806
195.85,Opportunistic,4.292800592491641
195.85,Aggressive,3.6545875311621647
195.85,Balanced,4.69671198738741
195.9,Conservative,7.437885362110673
195.9,Opportunistic,4.292067112368715
195.9,Aggressive,3.6549605204628106
195.9,Balanced,4.696121395834223
195.9,Cyclic,5.470268892753867
195.95,Cyclic,5.470618447044395
195.95,Aggressive,3.6552517041610186
195.95,Conservative,7.437399557649703
195.95,Balanced,4.696864451882954
195.95,Opportunistic,4.292421469619191
196.0,Cyclic,5.4705669025630845
196.0,Opportunistic,4.292118910522221
196.0,Aggressive,3.654620607999058
196.0,Conservative,7.437059848416774
196.0,Balanced,4.6967231416633854
196.05,Conservative,7.436830790105397
196.05,Cyclic,5.471618907281543
196.05,Balanced,4.695763014079554
196.05,Opportunistic,4.291706892721733
196.05,Aggressive,3.6507986834527277
196.1,Balanced,4.695091596062615
196.1,Opportunistic,4.2915285706402555
196.1,Cyclic,5.471335983378366
196.1,Aggressive,3.6501618263147635
196.1,Conservative,7.436413566873141
196.15,Conservative,7.436678366130355
196.15,Cyclic,5.471108719940861
196.15,Balanced,4.695174830016698
196.15,Aggressive,3.6512245925960887
196.15,Opportunistic,4.291528768825932
196.2,Balanced,4.695318201922978
196.2,Cyclic,5.4712482236353015
196.2,Aggressive,3.6485831951793473
196.2,Conservative,7.436255212880171
196.2,Opportunistic,4.292134535550631
196.25,Cyclic,5.471065184049759
196.25,Conservative,7.435632516591215
196.25,Opportunistic,4.291987149812981
196.25,Balanced,4.695739392816377
196.25,Aggressive,3.6477924940041233
196.3,Opportunistic,4.291428885352014
196.3,Aggressive,3.6468335908268843
196.3,Balanced,4.695961823633271
196.3,Cyclic,5.471326854444209
196.3,Conservative,7.4359765013170644
196.35,Balanced,4.695829881307417
196.35,Aggressive,3.6478925458937552
196.35,Cyclic,5.471283903753509
196.35,Opportunistic,4.290951517933531
196.35,Conservative,7.436245769539462
196.4,Opportunistic,4.29034782807061
196.4,Balanced,4.696191978615674
196.4,Cyclic,5.471861690434642
196.4,Aggressive,3.6482298827395954
196.4,Conservative,7.435882729640869
196.45,Conservative,7.435524534118915
196.45,Balanced,4.696240451110091
196.45,Opportunistic,4.290422776562303
196.45,Aggressive,3.6478770259052267
196.45,Cyclic,5.4722948325538585
196.5,Balanced,4.6949745889477805
196.5,Conservative,7.434757749646012
196.5,Aggressive,3.6470297732435495
196.5,Cyclic,5.471996342219812
196.5,Opportunistic,4.290232597088144
196.55,Conservative,7.434571318712932
196.55,Balanced,4.695340426748679
196.55,Opportunistic,4.289797816267232
196.55,Aggressive,3.6458815420167623
196.55,Cyclic,5.471830040486112
196.6,Cyclic,5.471438438958891
196.6,Conservative,7.4341985193301685
196.6,Opportunistic,4.289087964210605
196.6,Aggressive,3.6464229033753868
196.6,Balanced,4.694639638144855
196.65,Balanced,4.692957371235982
196.65,Conservative,7.434381907209321
196.65,Cyclic,5.470865421988119
196.65,Opportunistic,4.288731032176213
196.65,Aggressive,3.6463292895090853
196.7,Balanced,4.692093359102984
196.7,Aggressive,3.646196271474712
196.7,Opportunistic,4.288766723217821
196.7,Conservative,7.434332048236115
196.7,Cyclic,5.470352105777031
196.75,Cyclic,5.470201331063855
196.75,Opportunistic,4.288165833042358
196.75,Aggressive,3.6459599165818886
196.75,Conservative,7.433912752022286
196.75,Balanced,4.692043058320538
196.8,Balanced,4.691028693800376
196.8,Cyclic,5.470659776201361
196.8,Conservative,7.434429046756462
196.8,Opportunistic,4.287868513815049
196.8,Aggressive,3.644171245109346
196.85,Cyclic,5.4699399936038935
196.85,Balanced,4.692285208040309
196.85,Opportunistic,4.287526314573933
196.85,Aggressive,3.6430371654132294
196.85,Conservative,7.435109506298871
196.9,Opportunistic,4.287813543274892
196.9,Balanced,4.692112998236897
196.9,Aggressive,3.643620079255379
196.9,Conservative,7.434954635465638
196.9,Cyclic,5.4697993308487325
196.95,Balanced,4.692759157587771
196.95,Conservative,7.434817542125704
196.95,Opportunistic,4.288478156421324
196.95,Aggressive,3.642935095606097
196.95,Cyclic,5.470109955478044
197.0,Opportunistic,4.287337116397963
197.0,Conservative,7.4354435981118385
197.0,Balanced,4.692125062207602
197.0,Aggressive,3.642228063433548
197.0,Cyclic,5.4700129367848005
197.05,Opportunistic,4.287160779721394
197.05,Aggressive,3.6412651329888903
197.05,Balanced,4.6923591447761615
197.05,Conservative,7.435248183682208
197.05,Cyclic,5.469469542309172
197.1,Opportunistic,4.2865408559185845
197.1,Conservative,7.434922969724404
197.1,Aggressive,3.640215590956392
197.1,Cyclic,5.468749165691236
197.1,Balanced,4.690933090602009
197.15,Opportunistic,4.286617917308906
197.15,Cyclic,5.468907661709618
197.15,Balanced,4.689363989652037
197.15,Conservative,7.4350329531276405
197.15,Aggressive,3.6396968834711907
197.2,Cyclic,5.4693511720861245
197.2,Balanced,4.689241574607463
197.2,Aggressive,3.6381745822832086
197.2,Conservative,7.435359441459778
197.2,Opportunistic,4.286406144324307
197.25,Cyclic,5.468562576592379
197.25,Balanced,4.689027575653789
197.25,Opportunistic,4.2860315327033645
197.25,Aggressive,3.637058996143155
197.25,Conservative,7.435491513769927
197.3,Aggressive,3.6366751388614342
197.3,Balanced,4.688957685305244
197.3,Opportunistic,4.286417557237709
197.3,Cyclic,5.46889354209501
197.3,Conservative,7.435478232240707
197.35,Conservative,7.435437571125578
197.35,Aggressive,3.634873898365437
197.35,Balanced,4.6886525122834755
197.35,Opportunistic,4.285672836339092
197.35,Cyclic,5.468743102822239
197.4,Aggressive,3.6349059012384783
197.4,Opportunistic,4.285652103941514
197.4,Balanced,4.687882754429216
197.4,Cyclic,5.467869542252203
197.4,Conservative,7.435653918091726
197.45,Conservative,7.435238000764181
197.45,Cyclic,5.467326276844494
197.45,Opportunistic,4.285626107991016
197.45,Aggressive,3.6351320627138466
197.45,Balanced,4.687698223985707
197.5,Aggressive,3.6351757981176394
197.5,Conservative,7.435465106366025
197.5,Balanced,4.687312014037324
197.5,Opportunistic,4.284901181294865
197.5,Cyclic,5.4673256098009855
197.55,Aggressive,3.635464898516342
197.55,Balanced,4.687117110533527
197.55,Opportunistic,4.284501878847965
197.55,Conservative,7.435539860367294
197.55,Cyclic,5.467653802142135
197.6,Balanced,4.687686147611792
197.6,Opportunistic,4.284170405090327
197.6,Aggressive,3.6343961874785715
197.6,Conservative,7.4349920384130845
197.6,Cyclic,5.468039703119997
197.65,Cyclic,5.467720272850677
197.65,Opportunistic,4.2846858564971795
197.65,Conservative,7.434760650806803
197.65,Aggressive,3.6349379325470013
197.65,Balanced,4.687623735333922
197.7,Cyclic,5.467174082043304
197.7,Opportunistic,4.285038348772191
197.7,Balanced,4.686844758743998
197.7,Conservative,7.434499933032657
197.7,Aggressive,3.6352540882725806
197.75,Cyclic,5.4674210834697545
197.75,Opportunistic,4.2845539112138376
197.75,Balanced,4.685883802829647
197.75,Aggressive,3.6348238792490344
197.75,Conservative,7.4346609413303755
197.8,Balanced,4.685690423165449
197.8,Opportunistic,4.2835167452888845
197.8,Cyclic,5.467367553574899
197.8,Conservative,7.4350844310864685
197.8,Aggressive,3.6339675746921443
197.85,Conservative,7.43496821141881
197.85,Cyclic,5.467721921606193
197.85,Opportunistic,4.284803760468492
197.85,Balanced,4.685321816595516
197.85,Aggressive,3.6334998362274655
197.9,Cyclic,5.467436772742641
197.9,Conservative,7.43510057593729
197.9,Aggressive,3.632340940808136
197.9,Balanced,4.685715607898106
197.9,Opportunistic,4.285448257757132
197.95,Cyclic,5.467111922822852
197.95,Balanced,4.68605587114767
197.95,Conservative,7.43553088938054
197.95,Aggressive,3.6319623083989057
197.95,Opportunistic,4.286066281301538
198.0,Balanced,4.686218541412282
198.0,Opportunistic,4.284932057414717
198.0,Conservative,7.43530334644405
198.0,Cyclic,5.467680901838094
198.0,Aggressive,3.6318259600306306
198.05,Balanced,4.68566599635241
198.05,Conservative,7.434568373799692
198.05,Opportunistic,4.2844520910818105
198.05,Cyclic,5.467644082422449
198.05,Aggressive,3.6314697246754717
198.1,Cyclic,5.467177820520745
198.1,Opportunistic,4.283982844999347
198.1,Aggressive,3.6326486138886946
198.1,Conservative,7.434834778959112
198.1,Balanced,4.686064369318005
198.15,Conservative,7.434622531341913
198.15,Aggressive,3.633749885180874
198.15,Balanced,4.685960357717136
198.15,Opportunistic,4.284190959781269
198.15,Cyclic,5.467567972119164
198.2,Balanced,4.6858126526132065
198.2,Cyclic,5.4671303527333635
198.2,Opportunistic,4.282934863693263
198.2,Aggressive,3.633115715559995
198.2,Conservative,7.435265858668528
198.25,Opportunistic,4.283593933327822
198.25,Balanced,4.685891019596108
198.25,Aggressive,3.6323088494543465
198.25,Cyclic,5.4672391095476005
198.25,Conservative,7.434591755994345
198.3,Opportunistic,4.283141658765504
198.3,Cyclic,5.467145932165625
198.3,Balanced,4.6853677805400995
198.3,Conservative,7.434474489409162
198.3,Aggressive,3.632330635504143
198.35,Aggressive,3.631747147625843
198.35,Opportunistic,4.283528016253544
198.35,Conservative,7.434583276900277
198.35,Balanced,4.6848466296991385
198.35,Cyclic,5.466949457396721
198.4,Cyclic,5.466119408822948
198.4,Balanced,4.684260173664219
198.4,Conservative,7.434648937319185
198.4,Opportunistic,4.284027155549926
198.4,Aggressive,3.631427715520297
198.45,Opportunistic,4.282945591580578
198.45,Aggressive,3.6307229603179163
198.45,Balanced,4.684761684457535
198.45,Cyclic,5.466302314044371
