Time,strategy,avg_reputation
209.6,Aggressive,3.581233370730985
209.65,Cyclic,5.448673347981557
209.65,Opportunistic,4.2446128741985625
209.65,Balanced,4.670005294084886
209.65,Aggressive,3.582972578229021
209.65,Conservative,7.464411305916604
209.7,Conservative,7.464713882480703
209.7,Cyclic,5.448973093999975
209.7,Aggressive,3.582027514776755
209.7,Opportunistic,4.243890998471429
209.7,Balanced,4.670170433745505
209.75,Cyclic,5.448903270112088
209.75,Aggressive,3.5805529803924743
209.75,Balanced,4.668960248169996
209.75,Conservative,7.464209840904775
209.75,Opportunistic,4.244205106686171
209.8,Opportunistic,4.244248923945271
209.8,Cyclic,5.448975461097653
209.8,Conservative,7.464403266036812
209.8,Balanced,4.66868213992546
209.8,Aggressive,3.579156849349604
209.85,Cyclic,5.448984143766353
209.85,Balanced,4.669697300168359
209.85,Opportunistic,4.24493320051039
209.85,Conservative,7.464826203165732
209.85,Aggressive,3.580282537730665
209.9,Cyclic,5.448952265056792
209.9,Conservative,7.464880389258211
209.9,Aggressive,3.5822209886136522
209.9,Balanced,4.669002458619143
209.9,Opportunistic,4.244320153834515
209.95,Aggressive,3.583038121129586
209.95,Conservative,7.465616891053379
209.95,Balanced,4.669506778314236
209.95,Cyclic,5.449939123130129
209.95,Opportunistic,4.24427658229109
210.0,Aggressive,3.5816137907647665
210.0,Conservative,7.465566743006722
210.0,Balanced,4.6685211935660815
210.0,Opportunistic,4.244159467868759
210.0,Cyclic,5.4506976440845225
210.05,Opportunistic,4.24272841235195
210.05,Balanced,4.66872340279257
210.05,Cyclic,5.4507106078040195
210.05,Aggressive,3.5827032193193964
210.05,Conservative,7.465619272200814
210.1,Conservative,7.465192657018089
210.1,Cyclic,5.451092580313807
210.1,Balanced,4.669588847796
210.1,Aggressive,3.5829246207784307
210.1,Opportunistic,4.242108288834943
210.15,Aggressive,3.5812230804672867
210.15,Conservative,7.465191084398702
210.15,Cyclic,5.45021746318696
210.15,Opportunistic,4.242186801639183
210.15,Balanced,4.670510977104274
210.2,Conservative,7.464426291819613
210.2,Opportunistic,4.241957289865004
210.2,Aggressive,3.5817979894873373
210.2,Cyclic,5.450584596839008
210.2,Balanced,4.671198686663748
210.25,Conservative,7.46453198940925
210.25,Balanced,4.670359698185548
210.25,Aggressive,3.5823407346920537
210.25,Opportunistic,4.242319199100322
210.25,Cyclic,5.450781614669503
210.3,Balanced,4.670620256930022
210.3,Aggressive,3.582022950350056
210.3,Conservative,7.464937363408179
210.3,Cyclic,5.450611904358696
210.3,Opportunistic,4.242095253868514
210.35,Balanced,4.671161666136896
210.35,Conservative,7.464476988647559
210.35,Cyclic,5.449621681189723
210.35,Opportunistic,4.241484057964231
210.35,Aggressive,3.583599196852644
210.4,Aggressive,3.584501464207375
210.4,Opportunistic,4.241245026730753
210.4,Cyclic,5.448654781868243
210.4,Conservative,7.464251567738988
210.4,Balanced,4.670444321473271
210.45,Conservative,7.464177992732056
210.45,Balanced,4.669610173961046
210.45,Aggressive,3.5830753504049926
210.45,Opportunistic,4.24010686329091
210.45,Cyclic,5.448112261555743
210.5,Aggressive,3.58066628308334
210.5,Balanced,4.6699770932774145
210.5,Opportunistic,4.239426294167677
210.5,Cyclic,5.44862882227961
210.5,Conservative,7.4640598655019055
210.55,Conservative,7.463872302032603
210.55,Balanced,4.670112238241196
210.55,Aggressive,3.5809666766640613
210.55,Opportunistic,4.240224902745383
210.55,Cyclic,5.44880415841175
210.6,Opportunistic,4.238972985006131
210.6,Conservative,7.463942115676933
210.6,Cyclic,5.4485633498611366
210.6,Aggressive,3.578749306509222
210.6,Balanced,4.670140222169516
210.65,Conservative,7.463925067250277
210.65,Cyclic,5.448812861431107
210.65,Aggressive,3.576854160615154
210.65,Balanced,4.669807984976675
210.65,Opportunistic,4.238656990319345
210.7,Balanced,4.669445226594799
210.7,Opportunistic,4.238450016972594
210.7,Conservative,7.46435125488854
210.7,Aggressive,3.576808250680256
210.7,Cyclic,5.449265711334283
210.75,Aggressive,3.576684219472379
210.75,Opportunistic,4.237794917650268
210.75,Balanced,4.668683947237609
210.75,Conservative,7.464039650628551
210.75,Cyclic,5.4489143785905405
210.8,Opportunistic,4.237481707864037
210.8,Balanced,4.668904365682381
210.8,Conservative,7.464256247727098
210.8,Aggressive,3.5767530187503236
210.8,Cyclic,5.449053839455018
210.85,Balanced,4.668720729159047
210.85,Aggressive,3.576990529663318
210.85,Opportunistic,4.236909431579703
210.85,Conservative,7.464149063438183
210.85,Cyclic,5.449135758362489
210.9,Cyclic,5.448526932335143
210.9,Opportunistic,4.236719705157702
210.9,Balanced,4.6678680356931865
210.9,Conservative,7.4633155003877425
210.9,Aggressive,3.576092570520327
210.95,Cyclic,5.449208081704274
210.95,Opportunistic,4.235943411152507
210.95,Balanced,4.668213087617625
210.95,Conservative,7.463581285680437
210.95,Aggressive,3.577455628955428
211.0,Opportunistic,4.2349944207624155
211.0,Conservative,7.464030518477141
211.0,Aggressive,3.5779893252616204
211.0,Balanced,4.6678332264887175
211.0,Cyclic,5.449245835099282
211.05,Aggressive,3.57766962825884
211.05,Opportunistic,4.234779695937936
211.05,Balanced,4.667146863438033
211.05,Conservative,7.463619181315403
211.05,Cyclic,5.448404164058484
211.1,Cyclic,5.448145928886414
211.1,Opportunistic,4.2348642094933355
211.1,Aggressive,3.576121718345222
211.1,Conservative,7.463344109660697
211.1,Balanced,4.667982487747091
211.15,Balanced,4.666858193527307
211.15,Cyclic,5.4488240458980455
211.15,Conservative,7.4637833487794385
211.15,Opportunistic,4.2344178293434025
211.15,Aggressive,3.57478396933624
211.2,Conservative,7.4638328441950055
211.2,Aggressive,3.5755226745945037
211.2,Balanced,4.667954853847558
211.2,Opportunistic,4.233213327446702
211.2,Cyclic,5.448333225665482
211.25,Aggressive,3.5730811421498663
211.25,Opportunistic,4.234384380774364
211.25,Conservative,7.464012698452514
211.25,Cyclic,5.4480250428223735
211.25,Balanced,4.668160655536912
211.3,Cyclic,5.447171317312389
211.3,Conservative,7.463636839858908
211.3,Opportunistic,4.234608277364604
211.3,Aggressive,3.5744134652844846
211.3,Balanced,4.667894216174971
211.35,Cyclic,5.447181674232144
211.35,Balanced,4.667764914062219
211.35,Conservative,7.463129819591344
211.35,Aggressive,3.5755298443020105
211.35,Opportunistic,4.2346370195134435
211.4,Opportunistic,4.234592714033297
211.4,Cyclic,5.446910631411217
211.4,Aggressive,3.5752728155950173
211.4,Balanced,4.667563964937741
211.4,Conservative,7.463545972534635
211.45,Conservative,7.463266370536329
211.45,Opportunistic,4.234358353123302
211.45,Cyclic,5.447202936518359
211.45,Balanced,4.667029905960927
211.45,Aggressive,3.5755505933727956
211.5,Cyclic,5.447315147702785
211.5,Aggressive,3.5745189773473225
211.5,Balanced,4.666700097535143
211.5,Conservative,7.462926772690132
211.5,Opportunistic,4.234506422963236
211.55,Cyclic,5.446892663215858
211.55,Aggressive,3.5732599202150914
211.55,Conservative,7.462470347587941
211.55,Balanced,4.666157570692291
211.55,Opportunistic,4.234119121581212
211.6,Conservative,7.46254292530304
211.6,Aggressive,3.575973773796426
211.6,Opportunistic,4.234820890247024
211.6,Balanced,4.667167184284516
211.6,Cyclic,5.446722361931746
211.65,Cyclic,5.446380904902976
211.65,Conservative,7.462906089053842
211.65,Opportunistic,4.235043732454313
211.65,Balanced,4.666571757118137
211.65,Aggressive,3.5761325774779493
211.7,Aggressive,3.5768089340364395
211.7,Conservative,7.462579426495308
211.7,Opportunistic,4.235080364101088
211.7,Balanced,4.666941517655199
211.7,Cyclic,5.446494147200922
211.75,Cyclic,5.446489714356266
211.75,Conservative,7.4625360422734035
211.75,Opportunistic,4.234697012200374
211.75,Balanced,4.667551712872357
211.75,Aggressive,3.5750756480114596
211.8,Conservative,7.4624785389287585
211.8,Opportunistic,4.234750690955231
211.8,Aggressive,3.573932411156257
211.8,Cyclic,5.446414656592226
211.8,Balanced,4.666526522780374
211.85,Conservative,7.462519667015125
211.85,Aggressive,3.5732598281792356
211.85,Balanced,4.665463689940244
211.85,Opportunistic,4.235129539996203
211.85,Cyclic,5.446305689721615
211.9,Conservative,7.461967177664113
211.9,Aggressive,3.5727229822694158
211.9,Opportunistic,4.235848372311465
211.9,Balanced,4.666207655804268
211.9,Cyclic,5.446768068700599
211.95,Conservative,7.46211126475234
211.95,Balanced,4.665990818418169
211.95,Opportunistic,4.23569281024185
211.95,Cyclic,5.446534714025497
211.95,Aggressive,3.573574320420036
212.0,Conservative,7.4613747274348325
212.0,Opportunistic,4.236410589371602
212.0,Cyclic,5.446186408770878
212.0,Balanced,4.665780220137608
212.0,Aggressive,3.5726134717854285
212.05,Cyclic,5.445987717813689
212.05,Conservative,7.461652617017344
212.05,Balanced,4.666188365991022
212.05,Aggressive,3.571660004854483
212.05,Opportunistic,4.235972046563139
212.1,Aggressive,3.571409734291856
212.1,Conservative,7.46104089952176
212.1,Balanced,4.665650302296031
212.1,Opportunistic,4.235910520434106
212.1,Cyclic,5.445832039719972
212.15,Cyclic,5.445929920455358
212.15,Opportunistic,4.23562852525868
212.15,Aggressive,3.5712079101303544
212.15,Conservative,7.460966689842994
212.15,Balanced,4.665420162477603
212.2,Balanced,4.664185290770199
212.2,Aggressive,3.5709954691102985
212.2,Opportunistic,4.235384262630541
212.2,Conservative,7.460406725735353
212.2,Cyclic,5.4464389082174876
212.25,Conservative,7.460718792127634
212.25,Aggressive,3.57283992987564
212.25,Cyclic,5.447010699662935
212.25,Opportunistic,4.235387615590323
212.25,Balanced,4.664184428077837
212.3,Balanced,4.663278048094231
212.3,Opportunistic,4.2346651117459775
212.3,Cyclic,5.447193304562661
212.3,Aggressive,3.5730518281531505
212.3,Conservative,7.460519523673521
212.35,Opportunistic,4.234794734956194
212.35,Conservative,7.46006741156357
212.35,Cyclic,5.447123674607463
212.35,Balanced,4.662363707707416
212.35,Aggressive,3.5721100407525137
212.4,Opportunistic,4.2345997232095565
212.4,Aggressive,3.5718071741812834
212.4,Conservative,7.4597677367637
212.4,Cyclic,5.447048509773417
212.4,Balanced,4.6611418623386935
212.45,Aggressive,3.571863266192821
212.45,Cyclic,5.447094596163391
212.45,Conservative,7.459989786165075
212.45,Opportunistic,4.235332408661311
212.45,Balanced,4.659967742484793
212.5,Aggressive,3.5681116450475234
212.5,Opportunistic,4.235501541474737
212.5,Cyclic,5.447260608334077
212.5,Conservative,7.459812013792789
212.5,Balanced,4.660052033907553
212.55,Aggressive,3.568503234769405
212.55,Opportunistic,4.235451987939231
212.55,Cyclic,5.446926598116983
212.55,Balanced,4.660046935226217
212.55,Conservative,7.460368291726557
212.6,Balanced,4.6603054561795645
212.6,Aggressive,3.5655630376491443
212.6,Opportunistic,4.2350713936280515
212.6,Conservative,7.460617351753748
212.6,Cyclic,5.447118820027372
212.65,Cyclic,5.446843224925987
212.65,Aggressive,3.564687935142793
212.65,Balanced,4.659032585928191
212.65,Conservative,7.460652361725734
212.65,Opportunistic,4.235394984566038
212.7,Opportunistic,4.235316845943513
212.7,Balanced,4.660347745246426
212.7,Cyclic,5.446498398300491
212.7,Aggressive,3.564933376562319
212.7,Conservative,7.460269620776988
212.75,Balanced,4.660345845469842
212.75,Opportunistic,4.234876979616358
212.75,Aggressive,3.5647732375800394
212.75,Cyclic,5.446578637956442
212.75,Conservative,7.460470823952466
212.8,Cyclic,5.447178200202108
212.8,Balanced,4.659856994586055
212.8,Conservative,7.460489481393348
212.8,Aggressive,3.5643133077119327
212.8,Opportunistic,4.2346445449032215
212.85,Conservative,7.460596394919235
212.85,Balanced,4.658452308839676
212.85,Aggressive,3.563807082606923
212.85,Opportunistic,4.235032021017242
212.85,Cyclic,5.446714920777685
212.9,Opportunistic,4.23407217350956
212.9,Cyclic,5.446797931045007
212.9,Aggressive,3.563567184992883
212.9,Conservative,7.460529498989117
212.9,Balanced,4.65852084911312
212.95,Balanced,4.658079722362289
212.95,Conservative,7.460534669344147
212.95,Aggressive,3.563176929894189
212.95,Cyclic,5.446329980547023
212.95,Opportunistic,4.234891596101236
213.0,Conservative,7.460624546342668
213.0,Opportunistic,4.235197974078486
213.0,Cyclic,5.446252274466023
213.0,Balanced,4.657934013115587
213.0,Aggressive,3.5613302091679278
213.05,Conservative,7.460283717917612
213.05,Opportunistic,4.235245118336488
213.05,Balanced,4.657655445397564
213.05,Cyclic,5.446237571134868
213.05,Aggressive,3.5611313202725814
213.1,Conservative,7.460342532471328
213.1,Opportunistic,4.234453700060256
213.1,Cyclic,5.446505219434634
213.1,Balanced,4.657353043126262
213.1,Aggressive,3.5601992300171013
213.15,Opportunistic,4.234627900257529
213.15,Aggressive,3.560604563555769
213.15,Cyclic,5.446425863631413
213.15,Balanced,4.656762941517951
213.15,Conservative,7.46036426962662
213.2,Aggressive,3.557832931773611
213.2,Opportunistic,4.234057265698828
213.2,Balanced,4.657473115371164
213.2,Conservative,7.460667584793526
213.2,Cyclic,5.4456834625170165
213.25,Opportunistic,4.233916649901849
213.25,Conservative,7.460454341230825
213.25,Cyclic,5.446170515369179
213.25,Aggressive,3.5572809686930835
213.25,Balanced,4.656938667554389
213.3,Opportunistic,4.2337389054840635
213.3,Aggressive,3.555788172895985
213.3,Conservative,7.460399845619584
213.3,Balanced,4.656766648516752
213.3,Cyclic,5.446617570620816
213.35,Cyclic,5.4465749388052505
213.35,Conservative,7.4606700103683234
213.35,Opportunistic,4.233254984349079
213.35,Balanced,4.654391556592471
213.35,Aggressive,3.5524643287011846
213.4,Opportunistic,4.232706311425269
213.4,Cyclic,5.446914305795343
213.4,Balanced,4.655076556393868
213.4,Conservative,7.460033767702325
213.4,Aggressive,3.552911609059474
213.45,Conservative,7.460382569536785
213.45,Aggressive,3.5530940293088507
213.45,Opportunistic,4.232430152687499
213.45,Cyclic,5.447420976831421
213.45,Balanced,4.656215985085234
213.5,Cyclic,5.447792668790944
213.5,Opportunistic,4.232410479338477
213.5,Conservative,7.4604545705828835
213.5,Aggressive,3.551125907389175
213.5,Balanced,4.656380137491083
213.55,Balanced,4.656793360624693
213.55,Cyclic,5.448492542808957
213.55,Aggressive,3.5520189192076264
213.55,Conservative,7.4599623871377245
213.55,Opportunistic,4.232127522922431
213.6,Aggressive,3.5505770380064736
213.6,Balanced,4.656637508155506
213.6,Cyclic,5.448122723993613
213.6,Opportunistic,4.231660357716601
213.6,Conservative,7.459921746812609
213.65,Opportunistic,4.231350553795749
213.65,Balanced,4.655799143175404
213.65,Conservative,7.4597015304928345
213.65,Aggressive,3.5477857973559552
213.65,Cyclic,5.448529199377893
213.7,Opportunistic,4.230352817398699
213.7,Conservative,7.459268871135081
213.7,Aggressive,3.546499828195098
213.7,Balanced,4.65367913502489
213.7,Cyclic,5.448816789824134
213.75,Conservative,7.459813279584206
213.75,Balanced,4.653184005475404
213.75,Cyclic,5.449785916173189
213.75,Opportunistic,4.230657050379525
213.75,Aggressive,3.547203755310814
213.8,Aggressive,3.547882098042942
213.8,Opportunistic,4.230912202971789
213.8,Cyclic,5.450502142057051
213.8,Balanced,4.653156384767673
213.8,Conservative,7.45960439989102
213.85,Balanced,4.6526730721310425
213.85,Aggressive,3.5469457748638535
213.85,Opportunistic,4.231269704351862
213.85,Cyclic,5.450490660229877
213.85,Conservative,7.459697410326899
213.9,Aggressive,3.546154665276554
213.9,Cyclic,5.450852218015732
213.9,Conservative,7.459700638533061
213.9,Balanced,4.652643943894589
213.9,Opportunistic,4.231080644919066
213.95,Aggressive,3.5441255255648296
213.95,Opportunistic,4.23164928526325
213.95,Balanced,4.652312785297635
213.95,Conservative,7.460407836286262
213.95,Cyclic,5.451026413898554
214.0,Cyclic,5.450334408966764
214.0,Conservative,7.460292452414527
214.0,Opportunistic,4.232001654807433
214.0,Aggressive,3.5441255255648296
214.0,Balanced,4.651286620509271
214.05,Balanced,4.6498626103218985
214.05,Opportunistic,4.2311005622101225
214.05,Aggressive,3.543537938639841
214.05,Conservative,7.459519965890869
214.05,Cyclic,5.449261676346517
214.1,Balanced,4.649756362591373
214.1,Cyclic,5.448709510156314
214.1,Aggressive,3.542544077721638
214.1,Conservative,7.459279886720571
214.1,Opportunistic,4.231189067593871
214.15,Cyclic,5.448581838885157
214.15,Aggressive,3.542311129584558
214.15,Conservative,7.459340145691266
214.15,Opportunistic,4.231127385711001
214.15,Balanced,4.650002503406458
214.2,Cyclic,5.449182849592695
214.2,Aggressive,3.5430205620828326
214.2,Conservative,7.459829504000828
214.2,Opportunistic,4.230634695394931
214.2,Balanced,4.649598704292072
214.25,Conservative,7.460163714067152
214.25,Opportunistic,4.230512324814321
214.25,Balanced,4.649554549266998
214.25,Aggressive,3.5418191499563956
214.25,Cyclic,5.448685710384673
214.3,Balanced,4.649582140835533
214.3,Cyclic,5.4490218876274295
214.3,Conservative,7.460626016858028
214.3,Opportunistic,4.229641384559348
214.3,Aggressive,3.542326516858499
214.35,Balanced,4.64943451596421
214.35,Cyclic,5.449151107531663
214.35,Aggressive,3.543863929658934
214.35,Conservative,7.46069209176931
214.35,Opportunistic,4.229449605728658
214.4,Balanced,4.650248728727316
214.4,Cyclic,5.450303819676528
214.4,Conservative,7.460970687189398
214.4,Opportunistic,4.22976183692872
214.4,Aggressive,3.542783718989317
214.45,Opportunistic,4.229078333802618
214.45,Conservative,7.461316550156524
214.45,Aggressive,3.5416487671217483
214.45,Balanced,4.650580535402933
214.45,Cyclic,5.4505178691478475
214.5,Opportunistic,4.229101621056225
214.5,Balanced,4.651200898124177
214.5,Aggressive,3.541833798517761
214.5,Conservative,7.460958704748049
214.5,Cyclic,5.450987883181226
214.55,Balanced,4.651152756489279
214.55,Conservative,7.461281564413813
214.55,Opportunistic,4.2281169304049
214.55,Aggressive,3.5408701997205343
214.55,Cyclic,5.451258063530584
214.6,Conservative,7.46138815157488
214.6,Cyclic,5.451467139301167
214.6,Balanced,4.650621062084406
214.6,Opportunistic,4.227643548453568
214.6,Aggressive,3.540831880789615
214.65,Opportunistic,4.228180030664909
214.65,Cyclic,5.450460150820176
214.65,Balanced,4.649522495926173
214.65,Conservative,7.461221816110164
214.65,Aggressive,3.5391237937366604
214.7,Conservative,7.460673150708086
214.7,Balanced,4.649297344427001
214.7,Aggressive,3.539161007666912
214.7,Cyclic,5.4513612271659895
214.7,Opportunistic,4.2286407427336234
214.75,Aggressive,3.5403158430986514
214.75,Conservative,7.46042398171481
214.75,Cyclic,5.451010525276548
214.75,Balanced,4.649781930413332
214.75,Opportunistic,4.228378415378104
214.8,Aggressive,3.539181630141797
214.8,Balanced,4.6491613552426925
214.8,Cyclic,5.451011387206341
214.8,Conservative,7.459893458638519
214.8,Opportunistic,4.2283009032981616
214.85,Balanced,4.649110102180689
214.85,Cyclic,5.451031049400001
214.85,Aggressive,3.539840701212153
214.85,Opportunistic,4.228705167592017
214.85,Conservative,7.460406676295587
214.9,Conservative,7.460799094102676
214.9,Opportunistic,4.228367621076956
214.9,Cyclic,5.451687975831883
214.9,Balanced,4.649728799779842
214.9,Aggressive,3.5410818619736695
214.95,Conservative,7.461034691278772
214.95,Balanced,4.649581049810642
214.95,Aggressive,3.5400926717692363
214.95,Opportunistic,4.228129736290808
214.95,Cyclic,5.4513443100603896
215.0,Balanced,4.650036204315877
215.0,Conservative,7.461078419124179
215.0,Opportunistic,4.228235352408845
215.0,Aggressive,3.5395815444169916
215.0,Cyclic,5.451340936269428
215.05,Cyclic,5.451243302192372
215.05,Opportunistic,4.228312431878718
215.05,Conservative,7.460798897225771
215.05,Balanced,4.64792373310619
215.05,Aggressive,3.5392024909341497
215.1,Cyclic,5.4509211100816115
215.1,Opportunistic,4.2283562388892815
215.1,Aggressive,3.5380672118710557
215.1,Balanced,4.647611261569253
215.1,Conservative,7.460943349860502
215.15,Opportunistic,4.229326612786696
215.15,Aggressive,3.5377545446875547
215.15,Conservative,7.461334607357146
215.15,Balanced,4.648793127520677
215.15,Cyclic,5.4505645069614665
215.2,Aggressive,3.538549970882981
215.2,Conservative,7.4615095512219405
215.2,Balanced,4.648782677078915
215.2,Cyclic,5.451050114702071
215.2,Opportunistic,4.229919552058971
215.25,Cyclic,5.451968976796098
215.25,Opportunistic,4.230985721308412
215.25,Conservative,7.460783321675202
215.25,Aggressive,3.538018230074081
215.25,Balanced,4.648313620586443
215.3,Conservative,7.460482894023206
215.3,Balanced,4.647673181214952
215.3,Aggressive,3.537235139168832
215.3,Cyclic,5.452102403982988
215.3,Opportunistic,4.230395503850266
215.35,Opportunistic,4.230629576872026
215.35,Conservative,7.460799582352001
215.35,Aggressive,3.536236752669607
215.35,Cyclic,5.451959333398938
215.35,Balanced,4.6481452788672115
215.4,Cyclic,5.452670246195408
215.4,Conservative,7.4608553661192305
215.4,Opportunistic,4.23036879533062
215.4,Aggressive,3.5360376051845255
215.4,Balanced,4.647271690157663
215.45,Opportunistic,4.231000796311865
215.45,Aggressive,3.534872891223489
215.45,Balanced,4.645757281106551
215.45,Conservative,7.460795370314873
215.45,Cyclic,5.452929618618174
215.5,Aggressive,3.5356629431770443
215.5,Balanced,4.64715268749571
215.5,Opportunistic,4.2308375791892185
215.5,Cyclic,5.45207280364925
215.5,Conservative,7.4605601824905445
215.55,Cyclic,5.451384604987028
215.55,Opportunistic,4.230158157778717
215.55,Balanced,4.647649156771619
215.55,Conservative,7.460410068576644
215.55,Aggressive,3.5326331670321363
215.6,Opportunistic,4.230130783564758
215.6,Conservative,7.460690776746476
215.6,Balanced,4.646973074616863
215.6,Cyclic,5.451469755966976
215.6,Aggressive,3.532998789586171
215.65,Cyclic,5.4519975923698345
215.65,Opportunistic,4.230655879829571
215.65,Balanced,4.646630642759502
215.65,Aggressive,3.5340205981567805
215.65,Conservative,7.460980052578499
215.7,Balanced,4.647427875745888
215.7,Conservative,7.461024290646008
215.7,Cyclic,5.451671479182
215.7,Aggressive,3.5351327486219697
215.7,Opportunistic,4.230789080060003
215.75,Balanced,4.647113585975784
215.75,Conservative,7.461425532414636
215.75,Aggressive,3.5354723961101486
215.75,Opportunistic,4.230666473139069
215.75,Cyclic,5.451677316322942
215.8,Cyclic,5.451558071821215
215.8,Aggressive,3.534568918544496
215.8,Conservative,7.461238835023176
215.8,Opportunistic,4.2303161875854105
215.8,Balanced,4.646652658840216
215.85,Conservative,7.461533899948651
215.85,Opportunistic,4.230558180484671
215.85,Aggressive,3.5333894566694477
215.85,Balanced,4.646665604769108
215.85,Cyclic,5.451069816964381
215.9,Opportunistic,4.229202661530838
215.9,Aggressive,3.5346326533514674
215.9,Cyclic,5.451445346081754
215.9,Conservative,7.462304189916143
215.9,Balanced,4.646364475794831
215.95,Balanced,4.645546676731977
215.95,Cyclic,5.451458873205598
215.95,Opportunistic,4.228610080146655
215.95,Conservative,7.462509539242867
215.95,Aggressive,3.5343519886181105
216.0,Opportunistic,4.228127092873665
216.0,Balanced,4.646408974291285
216.0,Aggressive,3.5333625995383717
216.0,Cyclic,5.451594152635966
216.0,Conservative,7.46162607054997
216.05,Conservative,7.46198481700828
216.05,Opportunistic,4.228268972560288
216.05,Cyclic,5.451404612347591
216.05,Aggressive,3.533084974545376
216.05,Balanced,4.645773956204918
216.1,Aggressive,3.531101496555706
216.1,Conservative,7.461732876817709
216.1,Opportunistic,4.227988609745022
216.1,Cyclic,5.451038425211055
216.1,Balanced,4.646181508648867
216.15,Balanced,4.6462756693663065
216.15,Conservative,7.462025442435628
216.15,Opportunistic,4.228289124552183
216.15,Aggressive,3.531836846329089
216.15,Cyclic,5.451520421857654
216.2,Balanced,4.6449667273080735
216.2,Aggressive,3.5325369958249437
216.2,Conservative,7.462034422588182
216.2,Opportunistic,4.228069486795583
216.2,Cyclic,5.4517174585653505
216.25,Opportunistic,4.228854190338335
216.25,Cyclic,5.4521190232842125
216.25,Balanced,4.645030799529572
216.25,Aggressive,3.531048091425214
216.25,Conservative,7.462415944584868
216.3,Cyclic,5.451644464377045
216.3,Aggressive,3.530430503840062
216.3,Balanced,4.645154250635974
216.3,Conservative,7.463485616395847
216.3,Opportunistic,4.2293512811420895
216.35,Conservative,7.46357914553758
216.35,Opportunistic,4.229614559992087
216.35,Balanced,4.644739685835166
216.35,Aggressive,3.530547999676502
216.35,Cyclic,5.451513468569435
216.4,Balanced,4.645623347435369
216.4,Cyclic,5.451186371534292
216.4,Conservative,7.463524192613432
216.4,Opportunistic,4.2295508248524
216.4,Aggressive,3.529431644982682
216.45,Opportunistic,4.2295385266263175
216.45,Conservative,7.463178691465689
216.45,Cyclic,5.451516318583718
216.45,Balanced,4.645482665205363
216.45,Aggressive,3.529184506140408
216.5,Balanced,4.645200103680593
216.5,Conservative,7.463094367070292
216.5,Cyclic,5.451311235528275
216.5,Aggressive,3.5284368342472785
216.5,Opportunistic,4.229717403622774
216.55,Conservative,7.4631004006020145
216.55,Cyclic,5.451461702410975
216.55,Opportunistic,4.229604973261063
216.55,Aggressive,3.5258655053763897
216.55,Balanced,4.645158324430368
216.6,Cyclic,5.451286016054162
216.6,Conservative,7.462780925855858
216.6,Aggressive,3.524837919872334
216.6,Balanced,4.644355048116719
216.6,Opportunistic,4.228795449688421
216.65,Conservative,7.463060123570883
216.65,Balanced,4.644220605854232
216.65,Cyclic,5.451530908896689
216.65,Opportunistic,4.228502910278145
216.65,Aggressive,3.5269033471547675
216.7,Opportunistic,4.229163752755108
216.7,Balanced,4.644501368245499
216.7,Aggressive,3.5283780682032413
216.7,Conservative,7.46271058419275
216.7,Cyclic,5.45106581613287
216.75,Opportunistic,4.229289109682656
216.75,Balanced,4.64309864691637
216.75,Aggressive,3.5279412560397203
216.75,Conservative,7.462516937800819
216.75,Cyclic,5.450503188550187
216.8,Opportunistic,4.229313340158321
216.8,Cyclic,5.4509092683288465
216.8,Conservative,7.462908992160908
216.8,Balanced,4.643027823685611
216.8,Aggressive,3.5262838538197
216.85,Aggressive,3.525518578823912
216.85,Opportunistic,4.228688956874756
216.85,Cyclic,5.45113041782316
216.85,Conservative,7.463189892491556
216.85,Balanced,4.643835674399667
216.9,Balanced,4.643370024307104
216.9,Aggressive,3.523341853760144
216.9,Opportunistic,4.228324761847935
216.9,Cyclic,5.4502479761702975
216.9,Conservative,7.463463501801097
216.95,Balanced,4.642728767533489
216.95,Conservative,7.463522034595415
216.95,Aggressive,3.522700173578105
216.95,Opportunistic,4.227989901383796
216.95,Cyclic,5.450707453227514
217.0,Conservative,7.464102217752204
217.0,Opportunistic,4.227544591022578
217.0,Balanced,4.6410453046856945
217.0,Cyclic,5.45091328732534
217.0,Aggressive,3.521968234200668
217.05,Opportunistic,4.227720441236587
217.05,Balanced,4.640305975998769
217.05,Cyclic,5.450856615259945
217.05,Conservative,7.46384509416411
217.05,Aggressive,3.518920832607946
217.1,Balanced,4.639976005840976
217.1,Conservative,7.464065733871262
217.1,Aggressive,3.5191248376406024
217.1,Cyclic,5.450507858218178
217.1,Opportunistic,4.228476996422213
217.15,Conservative,7.4641427123249855
217.15,Aggressive,3.51694720331686
217.15,Balanced,4.639389055897956
217.15,Cyclic,5.451170871067655
217.15,Opportunistic,4.228857932929199
217.2,Aggressive,3.516136506780994
217.2,Cyclic,5.450078496709008
217.2,Opportunistic,4.229393583898625
217.2,Balanced,4.638759738372595
217.2,Conservative,7.4635437465518155
217.25,Conservative,7.464051884658124
217.25,Aggressive,3.515161130555016
217.25,Cyclic,5.449442060254623
217.25,Balanced,4.639705469968827
217.25,Opportunistic,4.229287859439709
217.3,Cyclic,5.449035564662576
217.3,Opportunistic,4.229551354770752
217.3,Conservative,7.464349208792338
217.3,Balanced,4.639430639427148
217.3,Aggressive,3.512434501074539
217.35,Conservative,7.46474238192391
217.35,Opportunistic,4.228259961116405
217.35,Balanced,4.639843234912828
217.35,Cyclic,5.448392839462997
217.35,Aggressive,3.512903159577745
217.4,Aggressive,3.5122813080602713
