Time,strategy,avg_reputation
219.5,Opportunistic,4.669899505618261
219.55,Balanced,5.257913917941215
219.55,Progressive,4.219787492690031
219.55,Opportunistic,4.669897185069655
219.55,Conservative,8.099218900307438
219.55,Aggressive,3.8867525413104467
219.6,Aggressive,3.8859044166784624
219.6,Balanced,5.257059115235977
219.6,Opportunistic,4.67000015902508
219.6,Conservative,8.098849999725697
219.6,Progressive,4.21999689763391
219.65,Opportunistic,4.668966783872912
219.65,Progressive,4.21980093742626
219.65,Conservative,8.098764596938844
219.65,Aggressive,3.8867107853215055
219.65,Balanced,5.25669372313864
219.7,Aggressive,3.886086961460155
219.7,Progressive,4.220625879389436
219.7,Conservative,8.098572147855775
219.7,Balanced,5.256066199490565
219.7,Opportunistic,4.66937446620417
219.75,Progressive,4.220299616074932
219.75,Balanced,5.255633441441639
219.75,Aggressive,3.8851864285832516
219.75,Conservative,8.098963903051203
219.75,Opportunistic,4.669632677595525
219.8,Conservative,8.09883389805655
219.8,Balanced,5.255229876885343
219.8,Progressive,4.220827659852433
219.8,Aggressive,3.8850707140156158
219.8,Opportunistic,4.668949024873252
219.85,Aggressive,3.8856944168760688
219.85,Opportunistic,4.669038562273074
219.85,Balanced,5.254929519786574
219.85,Conservative,8.099199495113508
219.85,Progressive,4.221172209783005
219.9,Progressive,4.22067746799018
219.9,Conservative,8.09924164664058
219.9,Aggressive,3.8853781402673997
219.9,Balanced,5.254657076544077
219.9,Opportunistic,4.66821993427963
219.95,Progressive,4.2200832397200365
219.95,Opportunistic,4.667644786762197
219.95,Conservative,8.099519740224771
219.95,Aggressive,3.883676528325393
219.95,Balanced,5.25452207008048
220.0,Opportunistic,4.667934355376694
220.0,Balanced,5.2545103132164
220.0,Progressive,4.220136409886249
220.0,Conservative,8.099283779737673
220.0,Aggressive,3.882843620279342
220.05,Conservative,8.099262542923299
220.05,Balanced,5.2538735952244595
220.05,Opportunistic,4.667834022295775
220.05,Aggressive,3.882663718489236
220.05,Progressive,4.220820301007849
220.1,Progressive,4.22111855711509
220.1,Balanced,5.253673527695017
220.1,Conservative,8.09939902662751
220.1,Aggressive,3.8830967477905336
220.1,Opportunistic,4.667532342489827
220.15,Balanced,5.252903921103994
220.15,Progressive,4.220478484622473
220.15,Conservative,8.100052751883787
220.15,Aggressive,3.882264949571095
220.15,Opportunistic,4.667845654024495
220.2,Conservative,8.100014624728674
220.2,Balanced,5.253197142660875
220.2,Progressive,4.219740637120672
220.2,Aggressive,3.8814821606018866
220.2,Opportunistic,4.667887522900105
220.25,Conservative,8.100088574989753
220.25,Aggressive,3.880508592928157
220.25,Progressive,4.21984992455027
220.25,Opportunistic,4.667352654203566
220.25,Balanced,5.253320451645205
220.3,Conservative,8.100801348298246
220.3,Progressive,4.219694854573948
220.3,Opportunistic,4.667275608472223
220.3,Aggressive,3.8788720948676674
220.3,Balanced,5.252532486755577
220.35,Opportunistic,4.667370206512617
220.35,Aggressive,3.8783595589802844
220.35,Conservative,8.100152804146601
220.35,Balanced,5.253713839235502
220.35,Progressive,4.22041996169049
220.4,Balanced,5.253135719674499
220.4,Opportunistic,4.666813660622134
220.4,Aggressive,3.8786290162652146
220.4,Conservative,8.100219116689177
220.4,Progressive,4.219980575587667
220.45,Progressive,4.2194035529987985
220.45,Balanced,5.253068031175784
220.45,Opportunistic,4.66724577625825
220.45,Conservative,8.10035435691966
220.45,Aggressive,3.8792737817711775
220.5,Opportunistic,4.667167526578597
220.5,Conservative,8.100665640912686
220.5,Progressive,4.219930448172581
220.5,Balanced,5.25211502416741
220.5,Aggressive,3.879007126312155
220.55,Aggressive,3.8789234118126465
220.55,Progressive,4.220545060073504
220.55,Conservative,8.100540850660115
220.55,Opportunistic,4.6676967002050835
220.55,Balanced,5.252362728063592
220.6,Progressive,4.220561846570286
220.6,Aggressive,3.8789611556813464
220.6,Conservative,8.100133649552049
220.6,Opportunistic,4.6670076601821435
220.6,Balanced,5.252085441873777
220.65,Aggressive,3.8783969777350817
220.65,Opportunistic,4.66699581866535
220.65,Balanced,5.251472601466794
220.65,Conservative,8.10017772296464
220.65,Progressive,4.220147682939844
220.7,Aggressive,3.8781952224305747
220.7,Conservative,8.100245165895942
220.7,Balanced,5.252209238563344
220.7,Opportunistic,4.666625695575834
220.7,Progressive,4.220649167702785
220.75,Opportunistic,4.665707534064191
220.75,Aggressive,3.8774339082607527
220.75,Conservative,8.10017912363312
220.75,Balanced,5.25132120055224
220.75,Progressive,4.22094509030649
220.8,Conservative,8.099537615509341
220.8,Aggressive,3.8773905706794225
220.8,Balanced,5.2520654425493785
220.8,Opportunistic,4.665112237179945
220.8,Progressive,4.221623623868963
220.85,Progressive,4.221797889567454
220.85,Conservative,8.099126759816686
220.85,Balanced,5.25315099792892
220.85,Aggressive,3.875496029774904
220.85,Opportunistic,4.665192188576337
220.9,Balanced,5.2533030107226635
220.9,Aggressive,3.8750570832223277
220.9,Conservative,8.098803596005752
220.9,Progressive,4.222051596725612
220.9,Opportunistic,4.664396511789347
220.95,Balanced,5.253255283600444
220.95,Opportunistic,4.664516434572998
220.95,Aggressive,3.8741862320686318
220.95,Progressive,4.2218134989166485
220.95,Conservative,8.09897874208805
221.0,Aggressive,3.8733108658142004
221.0,Progressive,4.2210872438127325
221.0,Balanced,5.25348747762477
221.0,Conservative,8.099445521681536
221.0,Opportunistic,4.664622992485183
221.05,Opportunistic,4.6643329062002605
221.05,Conservative,8.099578182499613
221.05,Progressive,4.221467535125663
221.05,Balanced,5.254043547645271
221.05,Aggressive,3.873777094048827
221.1,Aggressive,3.8747347347237833
221.1,Opportunistic,4.663895280811305
221.1,Progressive,4.221645089559333
221.1,Balanced,5.253713162640882
221.1,Conservative,8.099215965378562
221.15,Aggressive,3.8747534110472377
221.15,Progressive,4.22218239610926
221.15,Conservative,8.099349589623921
221.15,Balanced,5.254234535620404
221.15,Opportunistic,4.664031551257217
221.2,Progressive,4.223308838412988
221.2,Aggressive,3.8748675161514767
221.2,Balanced,5.255426685715852
221.2,Conservative,8.099615053952215
221.2,Opportunistic,4.664153056182594
221.25,Balanced,5.25566040128458
221.25,Aggressive,3.874619532202481
221.25,Progressive,4.223303511794264
221.25,Opportunistic,4.664329349321446
221.25,Conservative,8.099530190458829
221.3,Conservative,8.099207438290952
221.3,Aggressive,3.874459474545116
221.3,Progressive,4.223160672244653
221.3,Opportunistic,4.664405739098486
221.3,Balanced,5.255978424926723
221.35,Aggressive,3.8755668072598235
221.35,Conservative,8.098863806487987
221.35,Progressive,4.224338932324838
221.35,Balanced,5.254545746012022
221.35,Opportunistic,4.663859704542886
221.4,Balanced,5.255236371011181
221.4,Opportunistic,4.663056882055492
221.4,Progressive,4.224963654393665
221.4,Conservative,8.098996616636462
221.4,Aggressive,3.874582025241055
221.45,Balanced,5.255054026462145
221.45,Opportunistic,4.662876980786675
221.45,Conservative,8.098459655686604
221.45,Progressive,4.2244847301813335
221.45,Aggressive,3.873859767839275
221.5,Balanced,5.256419471104921
221.5,Progressive,4.224909599141624
221.5,Conservative,8.097954657082353
221.5,Aggressive,3.872619582893867
221.5,Opportunistic,4.6634022912789455
221.55,Progressive,4.224247688585243
221.55,Balanced,5.257323605941548
221.55,Conservative,8.098104819799214
221.55,Aggressive,3.871349557148782
221.55,Opportunistic,4.662858707101599
221.6,Balanced,5.257173288920324
221.6,Progressive,4.22503222146093
221.6,Aggressive,3.8702938703510363
221.6,Conservative,8.098004591705232
221.6,Opportunistic,4.662807897703671
221.65,Aggressive,3.869716694531401
221.65,Progressive,4.226079539799615
221.65,Opportunistic,4.662117354738559
221.65,Conservative,8.097942244983308
221.65,Balanced,5.257029525651786
221.7,Opportunistic,4.662258765284379
221.7,Balanced,5.25718927995547
221.7,Aggressive,3.868945191578932
221.7,Conservative,8.097922811015465
221.7,Progressive,4.226233700398077
221.75,Balanced,5.25719177746324
221.75,Aggressive,3.869181956463547
221.75,Progressive,4.225228114358543
221.75,Conservative,8.097770729649202
221.75,Opportunistic,4.662331011332348
221.8,Aggressive,3.87016935103143
221.8,Balanced,5.256937433695093
221.8,Opportunistic,4.661801144344118
221.8,Conservative,8.097856969471257
221.8,Progressive,4.2244188145417
221.85,Aggressive,3.869471207743674
221.85,Conservative,8.09864436380496
221.85,Balanced,5.256435251465639
221.85,Opportunistic,4.661532567571613
221.85,Progressive,4.2239284125745655
221.9,Balanced,5.256469566181548
221.9,Aggressive,3.871506214491234
221.9,Conservative,8.09875308107955
221.9,Progressive,4.223359343696183
221.9,Opportunistic,4.661851374783387
221.95,Aggressive,3.87041179703045
221.95,Conservative,8.097951675948448
221.95,Progressive,4.223488457995132
221.95,Opportunistic,4.6624508042055055
221.95,Balanced,5.25613955256544
222.0,Balanced,5.255780980826176
222.0,Progressive,4.22283920258734
222.0,Opportunistic,4.662294059708628
222.0,Aggressive,3.871561606275151
222.0,Conservative,8.09806382029552
222.05,Balanced,5.255851148032463
222.05,Conservative,8.098179609653208
222.05,Aggressive,3.8722064637730034
222.05,Opportunistic,4.662376573422205
222.05,Progressive,4.2227110253580165
222.1,Balanced,5.255678228916062
222.1,Aggressive,3.872296580531599
222.1,Conservative,8.098243453896165
222.1,Opportunistic,4.662176575254775
222.1,Progressive,4.223233061994338
222.15,Conservative,8.098030064012576
222.15,Opportunistic,4.661707662284887
222.15,Progressive,4.223541954850646
222.15,Balanced,5.255209870836494
222.15,Aggressive,3.8722497511571254
222.2,Opportunistic,4.661555010741966
222.2,Conservative,8.098603021400443
222.2,Progressive,4.223582930537988
222.2,Balanced,5.255277746296493
222.2,Aggressive,3.8724868317696335
222.25,Aggressive,3.872543930135357
222.25,Conservative,8.098781684381898
222.25,Progressive,4.223524278344201
222.25,Balanced,5.255858295219371
222.25,Opportunistic,4.660284749192969
222.3,Opportunistic,4.659518067296336
222.3,Progressive,4.222214021509889
222.3,Aggressive,3.87307971282906
222.3,Conservative,8.099469459793674
222.3,Balanced,5.2557467763175865
222.35,Progressive,4.221753402087111
222.35,Aggressive,3.8727953114155933
222.35,Opportunistic,4.659650544811158
222.35,Balanced,5.255611006864177
222.35,Conservative,8.099801312792767
222.4,Progressive,4.2209935806562715
222.4,Aggressive,3.872708131894603
222.4,Opportunistic,4.659980667692337
222.4,Conservative,8.099524913231804
222.4,Balanced,5.254699436408096
222.45,Opportunistic,4.659690648494579
222.45,Conservative,8.099289491438514
222.45,Progressive,4.220855084912962
222.45,Balanced,5.254424012773367
222.45,Aggressive,3.87383216757234
222.5,Progressive,4.220653372838944
222.5,Conservative,8.099428617971203
222.5,Balanced,5.25500581678289
222.5,Opportunistic,4.659822263303674
222.5,Aggressive,3.873221598242913
222.55,Conservative,8.099753550349554
222.55,Balanced,5.254237839918925
222.55,Progressive,4.221447880901798
222.55,Opportunistic,4.659955695150754
222.55,Aggressive,3.8727850437137312
222.6,Balanced,5.254177535672392
222.6,Progressive,4.221069747644601
222.6,Conservative,8.09938812777846
222.6,Opportunistic,4.659736816534379
222.6,Aggressive,3.8740643652671936
222.65,Conservative,8.099453229579224
222.65,Opportunistic,4.659056009920435
222.65,Balanced,5.253814344197144
222.65,Progressive,4.220588001934576
222.65,Aggressive,3.8741879331329403
222.7,Aggressive,3.873976022285288
222.7,Conservative,8.099858372489606
222.7,Opportunistic,4.6590088798569145
222.7,Balanced,5.25374405073284
222.7,Progressive,4.2212036806085855
222.75,Aggressive,3.8738601024205064
222.75,Opportunistic,4.658749466354752
222.75,Balanced,5.253272792774787
222.75,Progressive,4.219998227940293
222.75,Conservative,8.100343106011671
222.8,Balanced,5.253457729674649
222.8,Opportunistic,4.658303264892869
222.8,Conservative,8.100013623456073
222.8,Aggressive,3.8744166851745128
222.8,Progressive,4.219705730537954
222.85,Conservative,8.100099439712277
222.85,Balanced,5.251648309714317
222.85,Progressive,4.220722696365405
222.85,Aggressive,3.87316420417476
222.85,Opportunistic,4.658168639937034
222.9,Opportunistic,4.65816002359546
222.9,Conservative,8.100485280972839
222.9,Balanced,5.251545820827322
222.9,Aggressive,3.8734267605793393
222.9,Progressive,4.220573175826766
222.95,Opportunistic,4.658652336938678
222.95,Conservative,8.100020076000064
222.95,Aggressive,3.8728585337672063
222.95,Balanced,5.251346371041834
222.95,Progressive,4.220694562513549
223.0,Opportunistic,4.658597942778849
223.0,Balanced,5.251558536891408
223.0,Conservative,8.099661514651869
223.0,Progressive,4.220822296634611
223.0,Aggressive,3.8716522306131718
223.05,Balanced,5.2511446740897085
223.05,Aggressive,3.8711283226443665
223.05,Opportunistic,4.659091850738352
223.05,Progressive,4.2204698265416525
223.05,Conservative,8.099488586828437
223.1,Conservative,8.0997319419557
223.1,Balanced,5.251861076163855
223.1,Aggressive,3.8712107663107878
223.1,Progressive,4.221292468179137
223.1,Opportunistic,4.659570941568439
223.15,Balanced,5.250742119534119
223.15,Progressive,4.22173060175196
223.15,Opportunistic,4.659286657854447
223.15,Aggressive,3.871143694007778
223.15,Conservative,8.09964475875429
223.2,Opportunistic,4.659701766781834
223.2,Balanced,5.250773528323001
223.2,Aggressive,3.8707216902145483
223.2,Conservative,8.099467831283093
223.2,Progressive,4.222494923113899
223.25,Conservative,8.09873168422718
223.25,Aggressive,3.8693604365382295
223.25,Opportunistic,4.6599092482222355
223.25,Progressive,4.222348531371735
223.25,Balanced,5.250181612043809
223.3,Progressive,4.222254936333157
223.3,Opportunistic,4.658674882439117
223.3,Balanced,5.249580094699707
223.3,Aggressive,3.8696064458228294
223.3,Conservative,8.098822947886028
223.35,Conservative,8.099108562858065
223.35,Opportunistic,4.658877353685462
223.35,Aggressive,3.8694017155051945
223.35,Progressive,4.222240098845121
223.35,Balanced,5.249385370787862
223.4,Opportunistic,4.659078419003616
223.4,Aggressive,3.8687717792840597
223.4,Progressive,4.223212831350614
223.4,Balanced,5.2495992183264795
223.4,Conservative,8.098853173379794
223.45,Balanced,5.24994381682002
223.45,Aggressive,3.867187700128577
223.45,Progressive,4.222825812983228
223.45,Opportunistic,4.658808461475737
223.45,Conservative,8.099092914757751
223.5,Conservative,8.098531635500402
223.5,Progressive,4.223041266937584
223.5,Aggressive,3.865899857851367
223.5,Balanced,5.25085647693214
223.5,Opportunistic,4.6590803034422015
223.55,Progressive,4.222967661996483
223.55,Opportunistic,4.658761637920602
223.55,Balanced,5.250078510794483
223.55,Conservative,8.098497876359074
223.55,Aggressive,3.8663566370920166
223.6,Aggressive,3.8677739423992445
223.6,Opportunistic,4.65835334393729
223.6,Conservative,8.098808133876707
223.6,Progressive,4.223152879525544
223.6,Balanced,5.249456979958788
223.65,Conservative,8.098592369520897
223.65,Progressive,4.224145889788751
223.65,Aggressive,3.867300348051619
223.65,Opportunistic,4.658229228702141
223.65,Balanced,5.249547316850408
223.7,Conservative,8.099117116025239
223.7,Progressive,4.22460850295109
223.7,Aggressive,3.866165755216952
223.7,Opportunistic,4.65838395935049
223.7,Balanced,5.248640147817638
223.75,Aggressive,3.864714150411706
223.75,Balanced,5.249313120244917
223.75,Progressive,4.225167233551791
223.75,Opportunistic,4.658389696885765
223.75,Conservative,8.099013876166257
223.8,Progressive,4.225069788115544
223.8,Aggressive,3.866077886883882
223.8,Opportunistic,4.6582462268867015
223.8,Conservative,8.098644104403826
223.8,Balanced,5.249411966833321
223.85,Balanced,5.249386712743796
223.85,Progressive,4.22380048626589
223.85,Opportunistic,4.657754829735034
223.85,Conservative,8.098476369566635
223.85,Aggressive,3.866554783365163
223.9,Progressive,4.224591421819642
223.9,Opportunistic,4.658010786143656
223.9,Balanced,5.249348195679648
223.9,Aggressive,3.865913147358362
223.9,Conservative,8.097742518077006
223.95,Conservative,8.098502185796953
223.95,Progressive,4.224008978315925
223.95,Balanced,5.248857153227924
223.95,Aggressive,3.865287656057469
223.95,Opportunistic,4.657952638714247
224.0,Conservative,8.098179841722752
224.0,Progressive,4.224781635058788
224.0,Balanced,5.248348156876876
224.0,Aggressive,3.865831939316465
224.0,Opportunistic,4.658277516433592
224.05,Conservative,8.098098674768138
224.05,Progressive,4.2254445152253455
224.05,Balanced,5.248671533883656
224.05,Aggressive,3.8663925271856057
224.05,Opportunistic,4.6586709292213415
224.1,Opportunistic,4.658790330074866
224.1,Balanced,5.247780398071615
224.1,Aggressive,3.8658272457915155
224.1,Progressive,4.2254031285905755
224.1,Conservative,8.098295451475774
224.15,Balanced,5.248822547017648
224.15,Opportunistic,4.658880851404694
224.15,Conservative,8.098566299993848
224.15,Aggressive,3.8651165805670122
224.15,Progressive,4.2244904735990225
224.2,Conservative,8.09835180405004
224.2,Balanced,5.249723190746093
224.2,Aggressive,3.864543548864812
224.2,Progressive,4.2237098350044775
224.2,Opportunistic,4.658835512995579
224.25,Balanced,5.249940261281388
224.25,Aggressive,3.8644656037885357
224.25,Progressive,4.224495997791154
224.25,Opportunistic,4.658934827117522
224.25,Conservative,8.09798351650815
224.3,Progressive,4.2243793865144115
224.3,Conservative,8.098056223389474
224.3,Aggressive,3.8651983437390727
224.3,Balanced,5.250195448227466
224.3,Opportunistic,4.658414126163081
224.35,Opportunistic,4.658575349576007
224.35,Progressive,4.224721524803309
224.35,Aggressive,3.865421155853452
224.35,Conservative,8.098146766807007
224.35,Balanced,5.250465355197288
224.4,Opportunistic,4.657720046397057
224.4,Progressive,4.224590346185364
224.4,Balanced,5.24987428587534
224.4,Aggressive,3.8640944973918234
224.4,Conservative,8.097413005260828
224.45,Conservative,8.097546119453703
224.45,Balanced,5.250363579873088
224.45,Opportunistic,4.657058850551044
224.45,Progressive,4.224735688908143
224.45,Aggressive,3.864540760396747
224.5,Conservative,8.098075210784549
224.5,Aggressive,3.8639310788192285
224.5,Opportunistic,4.657325588154097
224.5,Balanced,5.250696280169239
224.5,Progressive,4.2240422871284755
224.55,Conservative,8.09828716666041
224.55,Balanced,5.249924842904417
224.55,Opportunistic,4.656641015272445
224.55,Progressive,4.224786265179671
224.55,Aggressive,3.8639126568465487
224.6,Conservative,8.099091401548655
224.6,Progressive,4.223992029427644
224.6,Balanced,5.25000050413212
224.6,Aggressive,3.8638225579712553
224.6,Opportunistic,4.656596498908394
224.65,Progressive,4.224183461875854
224.65,Aggressive,3.8645386214843955
224.65,Opportunistic,4.656409696747917
224.65,Conservative,8.098745800817355
224.65,Balanced,5.249596206340062
224.7,Balanced,5.250137866340453
224.7,Progressive,4.225407751108637
224.7,Opportunistic,4.655880518867275
224.7,Conservative,8.098772512594014
224.7,Aggressive,3.8646092085343304
224.75,Balanced,5.249845571403178
224.75,Opportunistic,4.656050363136534
224.75,Conservative,8.098621210877887
224.75,Progressive,4.225260217649304
224.75,Aggressive,3.864932701900278
224.8,Conservative,8.098587548520328
224.8,Balanced,5.249377515026397
224.8,Progressive,4.224433395433087
224.8,Aggressive,3.8651572458150114
224.8,Opportunistic,4.656205477512519
224.85,Aggressive,3.865621685625964
224.85,Opportunistic,4.656084681505112
224.85,Conservative,8.09867279812066
224.85,Balanced,5.249113856753093
224.85,Progressive,4.22448486910125
224.9,Opportunistic,4.656043655894195
224.9,Aggressive,3.865053981256018
224.9,Progressive,4.223890056639752
224.9,Balanced,5.249876036896669
224.9,Conservative,8.098758104430761
224.95,Aggressive,3.863399634554852
224.95,Progressive,4.223875677978149
224.95,Conservative,8.09895709479469
224.95,Opportunistic,4.655453946696262
224.95,Balanced,5.249112160140266
225.0,Progressive,4.224496834812019
225.0,Conservative,8.098501374618635
225.0,Opportunistic,4.655804922532736
225.0,Aggressive,3.8628861925788347
225.0,Balanced,5.248990953421358
225.05,Balanced,5.249621768857402
225.05,Conservative,8.098289063014876
225.05,Opportunistic,4.656552190985632
225.05,Aggressive,3.8631766405170107
225.05,Progressive,4.223407651607448
225.1,Aggressive,3.862114576347411
225.1,Progressive,4.223947059255677
225.1,Balanced,5.249378039099497
225.1,Opportunistic,4.656467997820346
225.1,Conservative,8.098337606725913
225.15,Balanced,5.250300346595837
225.15,Opportunistic,4.656752345196386
225.15,Progressive,4.223423210009601
225.15,Conservative,8.098797863608361
225.15,Aggressive,3.861016088710485
225.2,Conservative,8.099134346329778
225.2,Balanced,5.250117874868607
225.2,Aggressive,3.8603516313606296
225.2,Opportunistic,4.656442205448346
225.2,Progressive,4.223139731712857
225.25,Opportunistic,4.656393166955398
225.25,Balanced,5.250740572145621
225.25,Conservative,8.100000047859853
225.25,Progressive,4.223265477806467
225.25,Aggressive,3.8602796661902103
225.3,Aggressive,3.8607452718260173
225.3,Balanced,5.251915891883532
225.3,Opportunistic,4.656518634082396
225.3,Conservative,8.099719306438786
225.3,Progressive,4.223413130553921
225.35,Conservative,8.100039877142276
225.35,Balanced,5.251899157015459
225.35,Aggressive,3.8643162656463645
225.35,Opportunistic,4.656481394237958
225.35,Progressive,4.224759099207407
225.4,Opportunistic,4.656425205992405
225.4,Aggressive,3.8619652317012356
225.4,Balanced,5.251846348872695
225.4,Conservative,8.100526210764983
225.4,Progressive,4.224761994761423
225.45,Aggressive,3.862057566001502
225.45,Conservative,8.101024136041573
225.45,Progressive,4.225716546641348
225.45,Opportunistic,4.656714964136687
225.45,Balanced,5.251855686099216
225.5,Progressive,4.226227677882076
225.5,Opportunistic,4.656525327256731
225.5,Conservative,8.101305028565315
225.5,Aggressive,3.861250048261562
225.5,Balanced,5.251568517179996
225.55,Aggressive,3.8620263960002807
225.55,Conservative,8.10126175680012
225.55,Opportunistic,4.6554088123487505
225.55,Balanced,5.25105210130935
225.55,Progressive,4.226253287695464
225.6,Aggressive,3.862143367684179
225.6,Conservative,8.101153844984685
225.6,Opportunistic,4.655155331355328
225.6,Balanced,5.250697248030104
225.6,Progressive,4.22521031271478
225.65,Opportunistic,4.655197814709028
225.65,Balanced,5.250577647328701
225.65,Conservative,8.101370311499407
225.65,Aggressive,3.8603502988671123
225.65,Progressive,4.224860263903077
225.7,Progressive,4.224205886769728
225.7,Aggressive,3.8615452602442004
225.7,Opportunistic,4.655005416946773
225.7,Conservative,8.101529946827531
225.7,Balanced,5.250442333004474
225.75,Conservative,8.101673086237195
225.75,Opportunistic,4.654934202206205
225.75,Aggressive,3.85967855081373
225.75,Balanced,5.250090674357798
225.75,Progressive,4.223246184476878
225.8,Opportunistic,4.653993866595308
225.8,Aggressive,3.8585466777983783
225.8,Conservative,8.10169643504521
225.8,Balanced,5.249437310184325
225.8,Progressive,4.224122901143516
225.85,Aggressive,3.859566878755087
225.85,Progressive,4.224310911982071
225.85,Opportunistic,4.654451558263266
225.85,Conservative,8.101458721260265
225.85,Balanced,5.250323798515487
225.9,Balanced,5.250043682944635
225.9,Aggressive,3.8585589210825875
225.9,Progressive,4.225156306331555
225.9,Opportunistic,4.655091436366097
225.9,Conservative,8.101531427132548
225.95,Conservative,8.101255807199601
225.95,Opportunistic,4.654842562035553
225.95,Aggressive,3.8587096207285487
225.95,Progressive,4.225699154101225
225.95,Balanced,5.249074587248105
226.0,Progressive,4.226168507994412
226.0,Opportunistic,4.65446523883311
226.0,Conservative,8.101431557966396
226.0,Balanced,5.248320431099935
226.0,Aggressive,3.857993123680953
226.05,Opportunistic,4.654315637244136
226.05,Progressive,4.226258163321623
226.05,Conservative,8.101193313842654
226.05,Balanced,5.248573623920234
226.05,Aggressive,3.8576804098896713
226.1,Progressive,4.226245913806647
226.1,Balanced,5.248944845009735
226.1,Opportunistic,4.654141553569372
226.1,Conservative,8.10202057818729
226.1,Aggressive,3.8582844012802866
226.15,Balanced,5.250341481982887
226.15,Opportunistic,4.653900552009656
226.15,Aggressive,3.858276855512563
226.15,Conservative,8.102179939826904
226.15,Progressive,4.226268562193351
226.2,Aggressive,3.8587011205648283
226.2,Balanced,5.2500227905955725
226.2,Progressive,4.226018514940922
226.2,Conservative,8.101441078923473
226.2,Opportunistic,4.654192132328997
226.25,Balanced,5.249381487396342
226.25,Conservative,8.10105145186654
226.25,Opportunistic,4.654384341756845
226.25,Aggressive,3.8589308902240886
226.25,Progressive,4.226252174383775
226.3,Progressive,4.226540528401432
226.3,Balanced,5.248965203193463
226.3,Conservative,8.101357717242525
226.3,Opportunistic,4.654335325416066
226.3,Aggressive,3.859978982056906
226.35,Balanced,5.248260424445329
226.35,Progressive,4.226361672124472
226.35,Aggressive,3.859701434904788
226.35,Opportunistic,4.653494455316415
226.35,Conservative,8.101844888808012
226.4,Opportunistic,4.653949077765003
226.4,Balanced,5.246534541870219
226.4,Aggressive,3.8575292514086987
226.4,Progressive,4.226674808563574
226.4,Conservative,8.101977714308441
226.45,Aggressive,3.8571699787722182
226.45,Balanced,5.246302036070124
226.45,Progressive,4.227311927821749
226.45,Conservative,8.102070975178826
226.45,Opportunistic,4.6538706869984425
226.5,Balanced,5.245673724354937
226.5,Aggressive,3.858341619470123
226.5,Opportunistic,4.65381686593432
226.5,Progressive,4.226843012703359
226.5,Conservative,8.102471739529653
226.55,Progressive,4.226768579297183
226.55,Aggressive,3.8589598917311303
226.55,Opportunistic,4.65503450681382
226.55,Balanced,5.245113599828377
226.55,Conservative,8.102995575120923
226.6,Progressive,4.226525728582998
226.6,Balanced,5.245189571021898
226.6,Conservative,8.103106410978766
226.6,Opportunistic,4.65448203150216
226.6,Aggressive,3.85809452267691
226.65,Conservative,8.103734126219786
226.65,Progressive,4.226548045798464
226.65,Opportunistic,4.6545636565675785
226.65,Balanced,5.24534037549843
226.65,Aggressive,3.8572487786363094
226.7,Opportunistic,4.653932408160787
226.7,Aggressive,3.855440708881792
226.7,Conservative,8.103324087518768
226.7,Progressive,4.226164484599897
226.7,Balanced,5.244771138200034
226.75,Balanced,5.245130878938906
226.75,Progressive,4.2260903529376135
226.75,Conservative,8.104338001209339
226.75,Opportunistic,4.653973099263385
226.75,Aggressive,3.8539520410239216
226.8,Balanced,5.244423654016447
226.8,Aggressive,3.8527156597319476
226.8,Conservative,8.10442456824712
226.8,Progressive,4.227180441847105
226.8,Opportunistic,4.654447338837022
226.85,Balanced,5.243991628730041
226.85,Conservative,8.1049349614818
226.85,Opportunistic,4.654304884945244
226.85,Progressive,4.227169346557549
226.85,Aggressive,3.8518277349754237
226.9,Aggressive,3.8522313942072226
226.9,Balanced,5.243180392127154
226.9,Conservative,8.105617758828188
226.9,Progressive,4.226928893043752
226.9,Opportunistic,4.653834901422552
226.95,Conservative,8.105904537285282
226.95,Balanced,5.243553632925429
226.95,Aggressive,3.852271798418061
226.95,Opportunistic,4.653821091200994
226.95,Progressive,4.227190072983558
227.0,Aggressive,3.851580549070554
227.0,Balanced,5.244336086582727
227.0,Conservative,8.105643271244004
227.0,Opportunistic,4.653849540643487
227.0,Progressive,4.2277570926967005
227.05,Aggressive,3.851316262187746
227.05,Balanced,5.244159298833803
227.05,Progressive,4.228821930351213
227.05,Conservative,8.105906642453071
227.05,Opportunistic,4.6535381310402135
227.1,Progressive,4.2285316298511475
227.1,Opportunistic,4.6532050686614586
227.1,Conservative,8.106238391816417
227.1,Balanced,5.2440242518447375
227.1,Aggressive,3.85163174312507
227.15,Aggressive,3.8519912836317713
227.15,Balanced,5.242974484776397
227.15,Opportunistic,4.652603914017463
227.15,Conservative,8.106412859083038
227.15,Progressive,4.229405112300097
227.2,Conservative,8.106634129071907
227.2,Balanced,5.242642839532855
227.2,Aggressive,3.8515380054475905
227.2,Progressive,4.228933698075583
227.2,Opportunistic,4.652731277665775
227.25,Aggressive,3.85247221167587
227.25,Balanced,5.242269675465833
227.25,Conservative,8.106505233699341
227.25,Opportunistic,4.65249713098795
227.25,Progressive,4.229004079145065
227.3,Balanced,5.242590015826527
227.3,Opportunistic,4.652755840713747
227.3,Conservative,8.107227888341507
227.3,Aggressive,3.853813573581622
227.3,Progressive,4.229418240462622
227.35,Opportunistic,4.652876715286214
227.35,Conservative,8.107208350060471
227.35,Progressive,4.229325201871791
227.35,Balanced,5.243391611211774
227.35,Aggressive,3.8527806697276805
227.4,Progressive,4.229425134862884
