Time,strategy,avg_reputation
140.4,Aggressive,4.0575474390173385
140.45,Aggressive,4.056319086478957
140.45,Conservative,7.438682301690664
140.45,Opportunistic,4.514779157349674
140.45,Cyclic,4.0740233545036215
140.45,Balanced,4.986899029224768
140.5,Conservative,7.4388151155773246
140.5,Aggressive,4.055267847530212
140.5,Cyclic,4.072994593522289
140.5,Balanced,4.986777128922279
140.5,Opportunistic,4.51375754066846
140.55,Cyclic,4.073289804610925
140.55,Aggressive,4.054790491474018
140.55,Conservative,7.439008415063073
140.55,Balanced,4.986188982376585
140.55,Opportunistic,4.513196340647881
140.6,Opportunistic,4.512708229094859
140.6,Conservative,7.439162606494726
140.6,Aggressive,4.05413428547917
140.6,Cyclic,4.071902052087325
140.6,Balanced,4.985851512246824
140.65,Opportunistic,4.511500241964976
140.65,Conservative,7.439045496009912
140.65,Aggressive,4.053348896559588
140.65,Cyclic,4.072509851751532
140.65,Balanced,4.986562179616071
140.7,Conservative,7.438823758781176
140.7,Cyclic,4.0729639375626885
140.7,Aggressive,4.052285103300827
140.7,Opportunistic,4.510669634407467
140.7,Balanced,4.98614989770786
140.75,Aggressive,4.05168336437527
140.75,Cyclic,4.072253918549203
140.75,Opportunistic,4.510504097164471
140.75,Conservative,7.438856753259979
140.75,Balanced,4.985666766003817
140.8,Balanced,4.985908388451944
140.8,Aggressive,4.049569607580762
140.8,Opportunistic,4.510091727187993
140.8,Cyclic,4.071650321779839
140.8,Conservative,7.439140065877651
140.85,Conservative,7.438952694447689
140.85,Aggressive,4.048375640923646
140.85,Opportunistic,4.509635975341408
140.85,Balanced,4.986041887845604
140.85,Cyclic,4.071475005003611
140.9,Aggressive,4.047347078312688
140.9,Opportunistic,4.509597292049221
140.9,Conservative,7.43935165794021
140.9,Balanced,4.985412899408316
140.9,Cyclic,4.070583099895012
140.95,Aggressive,4.046821827379171
140.95,Opportunistic,4.508776788256459
140.95,Conservative,7.439018799008957
140.95,Balanced,4.98563928733988
140.95,Cyclic,4.069903589215955
141.0,Cyclic,4.06848316079554
141.0,Balanced,4.985321113405014
141.0,Opportunistic,4.508412550600384
141.0,Conservative,7.439547566186104
141.0,Aggressive,4.044710817110772
141.05,Cyclic,4.067537271556131
141.05,Opportunistic,4.508018208599733
141.05,Balanced,4.985897903981486
141.05,Conservative,7.439037014658229
141.05,Aggressive,4.04355985858571
141.1,Balanced,4.984292579092242
141.1,Conservative,7.438960102182025
141.1,Aggressive,4.0433246042845985
141.1,Opportunistic,4.5076546995605495
141.1,Cyclic,4.066639118434913
141.15,Conservative,7.43928918835944
141.15,Balanced,4.983540321891126
141.15,Aggressive,4.041991301104647
141.15,Opportunistic,4.507133961498672
141.15,Cyclic,4.065952338319601
141.2,Conservative,7.439763038351658
141.2,Cyclic,4.066207942349888
141.2,Opportunistic,4.506887918741625
141.2,Balanced,4.982417499902407
141.2,Aggressive,4.040246621532342
141.25,Balanced,4.981185882741497
141.25,Aggressive,4.039517646784714
141.25,Opportunistic,4.506588076836182
141.25,Conservative,7.440460509469842
141.25,Cyclic,4.066656328617356
141.3,Conservative,7.44058221900212
141.3,Opportunistic,4.506432935873599
141.3,Aggressive,4.039663533147001
141.3,Balanced,4.980695720557693
141.3,Cyclic,4.066082512484847
141.35,Aggressive,4.0400978401159025
141.35,Opportunistic,4.506882071175893
141.35,Conservative,7.44082096476448
141.35,Cyclic,4.0651672482501535
141.35,Balanced,4.980448525312272
141.4,Opportunistic,4.506313566809224
141.4,Aggressive,4.039595060997334
141.4,Cyclic,4.0635154138984
141.4,Conservative,7.4407144508591445
141.4,Balanced,4.979695829388329
141.45,Balanced,4.979794735212429
141.45,Opportunistic,4.5058518108476955
141.45,Cyclic,4.0643662290792095
141.45,Conservative,7.441000405511205
141.45,Aggressive,4.038954441101874
141.5,Conservative,7.442058161221086
141.5,Cyclic,4.065821392526493
141.5,Aggressive,4.037064445722441
141.5,Balanced,4.979701623076239
141.5,Opportunistic,4.505648287020639
141.55,Aggressive,4.035252950498651
141.55,Cyclic,4.065909703844793
141.55,Opportunistic,4.505395279761512
141.55,Balanced,4.979133839583833
141.55,Conservative,7.442494870093622
141.6,Aggressive,4.034153191154271
141.6,Cyclic,4.063334710564933
141.6,Balanced,4.978092003059647
141.6,Opportunistic,4.505120987293212
141.6,Conservative,7.44242378334356
141.65,Aggressive,4.03296343073178
141.65,Balanced,4.977045055590099
141.65,Opportunistic,4.505249787100863
141.65,Conservative,7.442248127027285
141.65,Cyclic,4.0617240153681475
141.7,Opportunistic,4.504679259477678
141.7,Aggressive,4.031749748148184
141.7,Cyclic,4.060171404522631
141.7,Conservative,7.442010904152341
141.7,Balanced,4.976930600625338
141.75,Cyclic,4.059285481126034
141.75,Aggressive,4.03024089871024
141.75,Conservative,7.442254578964439
141.75,Balanced,4.976417411532382
141.75,Opportunistic,4.505181048772564
141.8,Aggressive,4.029775740331807
141.8,Conservative,7.442449846444553
141.8,Cyclic,4.0587436330348865
141.8,Balanced,4.975097058197343
141.8,Opportunistic,4.5050298379826135
141.85,Opportunistic,4.504182499675126
141.85,Cyclic,4.0580728890807585
141.85,Conservative,7.442395079830684
141.85,Aggressive,4.029266919791102
141.85,Balanced,4.975071331571325
141.9,Cyclic,4.059476100833305
141.9,Conservative,7.4426169735563175
141.9,Aggressive,4.029558190236256
141.9,Opportunistic,4.503001394440351
141.9,Balanced,4.975866130045324
141.95,Balanced,4.975499702786409
141.95,Cyclic,4.058984231775136
141.95,Opportunistic,4.5034406415191945
141.95,Aggressive,4.0293104659465735
141.95,Conservative,7.442595132652738
142.0,Cyclic,4.058113840003089
142.0,Opportunistic,4.503167246035361
142.0,Balanced,4.974234204290407
142.0,Conservative,7.44267198321776
142.0,Aggressive,4.029348041052149
142.05,Cyclic,4.056645822207079
142.05,Aggressive,4.028434378148995
142.05,Balanced,4.973326123533431
142.05,Conservative,7.441840854489154
142.05,Opportunistic,4.503374530605339
142.1,Cyclic,4.055755949393949
142.1,Balanced,4.972819009061825
142.1,Opportunistic,4.503492575334888
142.1,Aggressive,4.026917799575365
142.1,Conservative,7.441719241851602
142.15,Balanced,4.972091730706983
142.15,Aggressive,4.027328677407659
142.15,Opportunistic,4.502803650947019
142.15,Conservative,7.4420694096384095
142.15,Cyclic,4.055383053508908
142.2,Conservative,7.442412084682815
142.2,Balanced,4.970524358525461
142.2,Opportunistic,4.502460775394946
142.2,Cyclic,4.05464488282642
142.2,Aggressive,4.027277868975582
142.25,Cyclic,4.053928613354838
142.25,Aggressive,4.02573415130899
142.25,Balanced,4.97008830601472
142.25,Opportunistic,4.502320234612415
142.25,Conservative,7.442389612549689
142.3,Aggressive,4.023867709342464
142.3,Opportunistic,4.501402972807985
142.3,Cyclic,4.054091777272073
142.3,Conservative,7.441921065393632
142.3,Balanced,4.970684657369547
142.35,Cyclic,4.053155654890493
142.35,Balanced,4.969975674065092
142.35,Opportunistic,4.500196248318966
142.35,Conservative,7.441285434232823
142.35,Aggressive,4.022433137412671
142.4,Conservative,7.440523269111045
142.4,Opportunistic,4.499657012067797
142.4,Balanced,4.969245635163362
142.4,Aggressive,4.02193551382193
142.4,Cyclic,4.052997368152315
142.45,Opportunistic,4.498215698761623
142.45,Cyclic,4.051886033824896
142.45,Balanced,4.968021669423984
142.45,Aggressive,4.020897676087559
142.45,Conservative,7.440312147044002
142.5,Balanced,4.9672906559283385
142.5,Opportunistic,4.497965750516341
142.5,Aggressive,4.019838439569182
142.5,Conservative,7.44004526112204
142.5,Cyclic,4.051054760092347
142.55,Conservative,7.439843546698487
142.55,Balanced,4.966750580139577
142.55,Opportunistic,4.497344332564485
142.55,Cyclic,4.048887543127848
142.55,Aggressive,4.017572944100605
142.6,Aggressive,4.0169439367062525
142.6,Cyclic,4.048563977073843
142.6,Balanced,4.965890490893374
142.6,Conservative,7.438997853407987
142.6,Opportunistic,4.497054435863032
142.65,Aggressive,4.015624318555828
142.65,Cyclic,4.047483531029139
142.65,Opportunistic,4.496737844856955
142.65,Conservative,7.438849344665251
142.65,Balanced,4.966662775328746
142.7,Balanced,4.965138640565155
142.7,Opportunistic,4.49677908887733
142.7,Aggressive,4.014709108646903
142.7,Conservative,7.4390634477795246
142.7,Cyclic,4.045704238266538
142.75,Conservative,7.439538482101078
142.75,Aggressive,4.0157271078155885
142.75,Balanced,4.964537965116311
142.75,Opportunistic,4.495749564649443
142.75,Cyclic,4.043364805328853
142.8,Cyclic,4.042334507249866
142.8,Aggressive,4.015051161213606
142.8,Balanced,4.96325630238035
142.8,Conservative,7.439460254351698
142.8,Opportunistic,4.495285014803507
142.85,Aggressive,4.014376118049181
142.85,Conservative,7.439694860559383
142.85,Opportunistic,4.494283366350312
142.85,Cyclic,4.039686440952188
142.85,Balanced,4.96232230287875
142.9,Balanced,4.962238229605902
142.9,Opportunistic,4.493324093301399
142.9,Conservative,7.439821492804867
142.9,Cyclic,4.038958039843561
142.9,Aggressive,4.014926446011303
142.95,Aggressive,4.014729462167609
142.95,Opportunistic,4.492595519144472
142.95,Cyclic,4.039492646720774
142.95,Conservative,7.4391888949899965
142.95,Balanced,4.960993252751881
143.0,Balanced,4.960842390650365
143.0,Cyclic,4.039882015738843
143.0,Opportunistic,4.49162441043864
143.0,Conservative,7.438445853697432
143.0,Aggressive,4.01370310605378
143.05,Cyclic,4.039430599099361
143.05,Conservative,7.4381540683278935
143.05,Aggressive,4.013519859513849
143.05,Balanced,4.960392429452899
143.05,Opportunistic,4.49110399895707
143.1,Cyclic,4.037312322479604
143.1,Aggressive,4.013373618193216
143.1,Opportunistic,4.491089171498931
143.1,Conservative,7.438546835061809
143.1,Balanced,4.959227992335468
143.15,Opportunistic,4.491106008408252
143.15,Conservative,7.4382114783664575
143.15,Balanced,4.958694466305371
143.15,Aggressive,4.012306758979528
143.15,Cyclic,4.035078005866693
143.2,Balanced,4.958059856809059
143.2,Aggressive,4.010652008772968
143.2,Cyclic,4.034817573631415
143.2,Opportunistic,4.4910471674583015
143.2,Conservative,7.438489343620346
143.25,Cyclic,4.034862811553435
143.25,Aggressive,4.011715908476385
143.25,Balanced,4.956708278887846
143.25,Opportunistic,4.490768900498307
143.25,Conservative,7.43803243839212
143.3,Conservative,7.437812598551453
143.3,Balanced,4.956685753788989
143.3,Cyclic,4.033932160946448
143.3,Opportunistic,4.4902444239701
143.3,Aggressive,4.010372921421414
143.35,Conservative,7.437434765430517
143.35,Opportunistic,4.489784013240324
143.35,Balanced,4.955770634793691
143.35,Aggressive,4.009536916059838
143.35,Cyclic,4.033275267982733
143.4,Conservative,7.436321404076581
143.4,Aggressive,4.008767226965323
143.4,Balanced,4.954855751897154
143.4,Opportunistic,4.488644157538597
143.4,Cyclic,4.032198216587595
143.45,Aggressive,4.008475532753967
143.45,Balanced,4.9537241925495525
143.45,Conservative,7.436293161493403
143.45,Cyclic,4.031828802065571
143.45,Opportunistic,4.4883604103878705
143.5,Conservative,7.436734330118586
143.5,Opportunistic,4.487300087865714
143.5,Cyclic,4.031108726191081
143.5,Aggressive,4.008716927055528
143.5,Balanced,4.952981962806868
143.55,Conservative,7.437578469250551
143.55,Cyclic,4.030756950695408
143.55,Opportunistic,4.485997896553343
143.55,Aggressive,4.009512216022935
143.55,Balanced,4.952170826093366
143.6,Cyclic,4.029745964302577
143.6,Conservative,7.437274986388044
143.6,Opportunistic,4.485802340346284
143.6,Aggressive,4.0076086451465525
143.6,Balanced,4.951581575197024
143.65,Cyclic,4.029514029702179
143.65,Aggressive,4.006252307440527
143.65,Balanced,4.949764384869399
143.65,Opportunistic,4.485192811486751
143.65,Conservative,7.437978910861733
143.7,Cyclic,4.0297965489375756
143.7,Balanced,4.949570002416128
143.7,Conservative,7.438863327659261
143.7,Opportunistic,4.484972313996454
143.7,Aggressive,4.007445686192511
143.75,Balanced,4.949116238290806
143.75,Opportunistic,4.484641384401819
143.75,Conservative,7.439345920074438
143.75,Cyclic,4.030731754937886
143.75,Aggressive,4.007390590087694
143.8,Cyclic,4.030915134212311
143.8,Opportunistic,4.484438470354212
143.8,Conservative,7.440016600041853
143.8,Balanced,4.94837874497629
143.8,Aggressive,4.007059112891502
143.85,Opportunistic,4.48406063800274
143.85,Conservative,7.440700375516094
143.85,Balanced,4.948388945218423
143.85,Cyclic,4.031012764937696
143.85,Aggressive,4.006388496375963
143.9,Conservative,7.440796778848117
143.9,Opportunistic,4.482778662284811
143.9,Aggressive,4.006403833882937
143.9,Cyclic,4.031217433632872
143.9,Balanced,4.94741185228909
143.95,Opportunistic,4.482710382223497
143.95,Aggressive,4.0054353050877225
143.95,Balanced,4.947135339062912
143.95,Conservative,7.440619934217203
143.95,Cyclic,4.030536799066242
144.0,Balanced,4.946468596901411
144.0,Conservative,7.4403028552721855
144.0,Aggressive,4.004650138122157
144.0,Opportunistic,4.482512948126352
144.0,Cyclic,4.030899683283885
144.05,Balanced,4.946584120623631
144.05,Conservative,7.4399689571495
144.05,Aggressive,4.00369650742033
144.05,Opportunistic,4.482694772462863
144.05,Cyclic,4.030051550296453
144.1,Aggressive,4.002312527771454
144.1,Cyclic,4.0298356221633
144.1,Balanced,4.946429936670143
144.1,Opportunistic,4.482310610171146
144.1,Conservative,7.439911994173453
144.15,Cyclic,4.028478358332286
144.15,Opportunistic,4.48138786484035
144.15,Balanced,4.946340008692001
144.15,Conservative,7.439692728272714
144.15,Aggressive,4.002171970856501
144.2,Balanced,4.945557202654482
144.2,Cyclic,4.027728442721897
144.2,Opportunistic,4.481516013807323
144.2,Conservative,7.439080664630843
144.2,Aggressive,4.00187489070902
144.25,Cyclic,4.026400266692199
144.25,Balanced,4.94526513552473
144.25,Aggressive,4.001512421956516
144.25,Opportunistic,4.481149072030479
144.25,Conservative,7.43912710158958
144.3,Conservative,7.438524136229404
144.3,Balanced,4.944190052437263
144.3,Opportunistic,4.480945148634464
144.3,Aggressive,4.000990674833173
144.3,Cyclic,4.025801131486747
144.35,Aggressive,3.999802482041504
144.35,Conservative,7.438213376249942
144.35,Opportunistic,4.479739847168523
144.35,Balanced,4.944196356429688
144.35,Cyclic,4.0261490183737
144.4,Opportunistic,4.479569020614642
144.4,Balanced,4.944200772436705
144.4,Conservative,7.438119190979897
144.4,Cyclic,4.023573521280298
144.4,Aggressive,3.99900832437191
144.45,Cyclic,4.023189110988646
144.45,Opportunistic,4.479700314993645
144.45,Aggressive,3.9974493270346216
144.45,Conservative,7.438331709165501
144.45,Balanced,4.943553054702187
144.5,Aggressive,3.99611527852532
144.5,Conservative,7.4383495958980586
144.5,Cyclic,4.023751427395269
144.5,Opportunistic,4.478761025030727
144.5,Balanced,4.943262790328051
144.55,Cyclic,4.022888468413832
144.55,Aggressive,3.9950488490464795
144.55,Balanced,4.942708573216216
144.55,Conservative,7.438486696936196
144.55,Opportunistic,4.477981533950753
144.6,Conservative,7.438420251604079
144.6,Opportunistic,4.476931197452311
144.6,Cyclic,4.0228633561586475
144.6,Balanced,4.9418860541567575
144.6,Aggressive,3.9933881127588506
144.65,Opportunistic,4.477034899528616
144.65,Aggressive,3.991328534992403
144.65,Cyclic,4.021564011783033
144.65,Balanced,4.941129833283691
144.65,Conservative,7.438202715415466
144.7,Aggressive,3.990529118239029
144.7,Cyclic,4.020948443583286
144.7,Balanced,4.940617736824531
144.7,Opportunistic,4.476276908986876
144.7,Conservative,7.438683540488929
144.75,Aggressive,3.989914566301437
144.75,Balanced,4.94021613067803
144.75,Cyclic,4.019281371654666
144.75,Conservative,7.438239270073563
144.75,Opportunistic,4.4757650077933615
144.8,Conservative,7.438793462809209
144.8,Cyclic,4.018570169815983
144.8,Balanced,4.939003442319626
144.8,Aggressive,3.9907248850070203
144.8,Opportunistic,4.475219279464839
144.85,Aggressive,3.9907827918258145
144.85,Opportunistic,4.473800693252689
144.85,Balanced,4.9390815156816235
144.85,Conservative,7.439094916844477
144.85,Cyclic,4.017644088451817
144.9,Conservative,7.438962564705625
144.9,Opportunistic,4.473999629220946
144.9,Balanced,4.939329172911637
144.9,Aggressive,3.9890796864812446
144.9,Cyclic,4.017342221724228
144.95,Balanced,4.939401167913335
144.95,Opportunistic,4.474044779213184
144.95,Cyclic,4.01688622587827
144.95,Aggressive,3.988795776228934
144.95,Conservative,7.4386611987711015
145.0,Opportunistic,4.473374754310818
145.0,Aggressive,3.987999354118946
145.0,Conservative,7.438641458050015
145.0,Cyclic,4.017697532166875
145.0,Balanced,4.9381757965364095
145.05,Balanced,4.937440579785939
145.05,Conservative,7.438751307055992
145.05,Cyclic,4.017482248887618
145.05,Opportunistic,4.472961650191376
145.05,Aggressive,3.9876109846704795
145.1,Balanced,4.937505945206914
145.1,Aggressive,3.9863089138454484
145.1,Opportunistic,4.471707427988479
145.1,Conservative,7.438519977259502
145.1,Cyclic,4.017477011198088
145.15,Balanced,4.937591800349467
145.15,Cyclic,4.018410063566605
145.15,Opportunistic,4.471032301297374
145.15,Aggressive,3.987119023799717
145.15,Conservative,7.438233055097834
145.2,Balanced,4.9365066204761545
145.2,Aggressive,3.986295270887853
145.2,Conservative,7.438291832598062
145.2,Cyclic,4.017941142143411
145.2,Opportunistic,4.470579635450364
145.25,Aggressive,3.9846198677548275
145.25,Balanced,4.9368349538653025
145.25,Cyclic,4.01781402666981
145.25,Conservative,7.438942869285421
145.25,Opportunistic,4.470451689299282
145.3,Opportunistic,4.4698740008833395
145.3,Balanced,4.935899111476743
145.3,Conservative,7.439315468925235
145.3,Cyclic,4.01752567005968
145.3,Aggressive,3.985647544842181
145.35,Cyclic,4.0180020077062855
145.35,Opportunistic,4.469565378123692
145.35,Aggressive,3.9848071118814152
145.35,Balanced,4.936521580452323
145.35,Conservative,7.439070195723454
145.4,Cyclic,4.018236015266154
145.4,Aggressive,3.9829852994800676
145.4,Opportunistic,4.469286795373823
145.4,Conservative,7.439440387680886
145.4,Balanced,4.9365750179029995
145.45,Cyclic,4.017303999161968
145.45,Aggressive,3.9820601608373796
145.45,Conservative,7.439520292990928
145.45,Balanced,4.935798087525222
145.45,Opportunistic,4.468416754696167
145.5,Opportunistic,4.4683332408121865
145.5,Conservative,7.439454316105926
145.5,Aggressive,3.9820214917173122
145.5,Cyclic,4.016873690299673
145.5,Balanced,4.934532394393243
145.55,Aggressive,3.9807183952441845
145.55,Balanced,4.93368615715962
145.55,Opportunistic,4.4677712254913775
145.55,Conservative,7.439088657991043
145.55,Cyclic,4.01724182611435
145.6,Cyclic,4.017916313684545
145.6,Balanced,4.93310004397433
145.6,Conservative,7.439306549469644
145.6,Aggressive,3.9797332689848894
145.6,Opportunistic,4.46655502711127
145.65,Opportunistic,4.4661248939886695
145.65,Cyclic,4.01635129480024
145.65,Conservative,7.439759736867241
145.65,Aggressive,3.9793865549331984
145.65,Balanced,4.932490694705296
145.7,Aggressive,3.9800350479214397
145.7,Conservative,7.438914377610016
145.7,Opportunistic,4.4657119252276125
145.7,Cyclic,4.016433330953383
145.7,Balanced,4.931979731056615
145.75,Cyclic,4.01550294943943
145.75,Conservative,7.439179969910347
145.75,Balanced,4.931005371577203
145.75,Opportunistic,4.464803722219281
145.75,Aggressive,3.9795663736950764
145.8,Conservative,7.4390934918844005
145.8,Cyclic,4.014167216163172
145.8,Opportunistic,4.465096520660726
145.8,Balanced,4.930230644579937
145.8,Aggressive,3.979410434034072
145.85,Conservative,7.439391015505749
145.85,Opportunistic,4.464745047433716
145.85,Cyclic,4.013064666911236
145.85,Balanced,4.929170983560692
145.85,Aggressive,3.9790319619003283
145.9,Conservative,7.439329727761567
145.9,Opportunistic,4.463319277484452
145.9,Aggressive,3.9787259675432876
145.9,Cyclic,4.011622390847793
145.9,Balanced,4.9296327890276785
145.95,Cyclic,4.011833731639279
145.95,Aggressive,3.9788974493931786
145.95,Conservative,7.438865472793244
145.95,Opportunistic,4.462978460386788
145.95,Balanced,4.928500654613629
146.0,Aggressive,3.978199858742843
146.0,Opportunistic,4.462641736422915
146.0,Conservative,7.43893956130132
146.0,Cyclic,4.010741382755858
146.0,Balanced,4.927588189507191
146.05,Balanced,4.927327069149851
146.05,Conservative,7.438960447707007
146.05,Aggressive,3.976260361415344
146.05,Cyclic,4.009554893514238
146.05,Opportunistic,4.462474504145305
146.1,Conservative,7.4392842112214
146.1,Aggressive,3.9743015053080937
146.1,Balanced,4.926848553192666
146.1,Opportunistic,4.462348246768755
146.1,Cyclic,4.009753786801671
146.15,Aggressive,3.9718309457948973
146.15,Conservative,7.4393530378450325
146.15,Cyclic,4.009916720749703
146.15,Opportunistic,4.4615409944553335
146.15,Balanced,4.926925782035116
146.2,Conservative,7.439084709468388
146.2,Opportunistic,4.461128757932034
146.2,Aggressive,3.970017810825809
146.2,Balanced,4.926679718228219
146.2,Cyclic,4.010455586904595
146.25,Balanced,4.927025950533084
146.25,Cyclic,4.009274540638607
146.25,Conservative,7.43829375231653
146.25,Opportunistic,4.4605966798156675
146.25,Aggressive,3.969940747861817
146.3,Cyclic,4.007404262915525
146.3,Conservative,7.437958985951855
146.3,Balanced,4.9264177937213285
146.3,Opportunistic,4.460202020668842
146.3,Aggressive,3.9695291102894634
146.35,Conservative,7.437814355823888
146.35,Balanced,4.925103664732209
146.35,Opportunistic,4.46016844848965
146.35,Cyclic,4.006123876147574
146.35,Aggressive,3.969827893848501
146.4,Conservative,7.437705740979583
146.4,Balanced,4.924503476864112
146.4,Opportunistic,4.4591272858496085
146.4,Cyclic,4.005217249847381
146.4,Aggressive,3.9687517589279877
146.45,Opportunistic,4.4584396907774515
146.45,Balanced,4.9239124510781975
146.45,Cyclic,4.003843661831881
146.45,Conservative,7.437576484717254
146.45,Aggressive,3.968019826232522
146.5,Conservative,7.437617894874624
146.5,Opportunistic,4.457499297826736
146.5,Balanced,4.923168401137755
146.5,Aggressive,3.9677919894142546
146.5,Cyclic,4.004124287636155
146.55,Balanced,4.922664771961074
146.55,Opportunistic,4.457169643555418
146.55,Conservative,7.437420057083094
146.55,Cyclic,4.002594217695763
146.55,Aggressive,3.967191756546092
146.6,Conservative,7.436991948041512
146.6,Opportunistic,4.456501233112474
146.6,Cyclic,4.001826466684397
146.6,Aggressive,3.9660549716640263
146.6,Balanced,4.923169677668926
146.65,Opportunistic,4.456006569278326
146.65,Balanced,4.9237102719983845
146.65,Conservative,7.436900665193849
146.65,Cyclic,4.001113588629779
146.65,Aggressive,3.966380727497762
146.7,Conservative,7.436354340263984
146.7,Opportunistic,4.456246632812738
146.7,Aggressive,3.966286085039166
146.7,Cyclic,4.001099307103923
146.7,Balanced,4.9235177453624335
146.75,Balanced,4.92302093220516
146.75,Conservative,7.4365530475172
146.75,Aggressive,3.966172432317174
146.75,Opportunistic,4.455763023378475
146.75,Cyclic,4.001955173468725
146.8,Conservative,7.436667722827151
146.8,Opportunistic,4.45514521281159
146.8,Aggressive,3.9656203047778154
146.8,Cyclic,4.002602878484472
146.8,Balanced,4.922591381578963
146.85,Opportunistic,4.454594644811623
146.85,Cyclic,4.002226638538902
146.85,Aggressive,3.9660764964208117
146.85,Conservative,7.436361728417422
146.85,Balanced,4.923016748999795
146.9,Cyclic,4.000313187496645
146.9,Aggressive,3.965738005353781
146.9,Opportunistic,4.454275101492325
146.9,Conservative,7.4363073399291855
146.9,Balanced,4.922189866918195
146.95,Balanced,4.921538484106448
146.95,Conservative,7.436622200367709
146.95,Cyclic,3.9991509310669797
146.95,Aggressive,3.9660857739453883
146.95,Opportunistic,4.453954656512485
147.0,Balanced,4.921411906905735
147.0,Cyclic,3.9978482664906942
147.0,Conservative,7.436523284257723
147.0,Aggressive,3.9646969709388418
147.0,Opportunistic,4.453866995834728
147.05,Cyclic,3.995984024330423
147.05,Balanced,4.9210901488760515
147.05,Conservative,7.43644068455548
147.05,Aggressive,3.964600753733223
147.05,Opportunistic,4.453221994380597
147.1,Balanced,4.920319525748041
147.1,Aggressive,3.9633031600821385
147.1,Opportunistic,4.453582251008135
147.1,Cyclic,3.9940281675419884
147.1,Conservative,7.436975789710484
147.15,Aggressive,3.9613270905628615
147.15,Balanced,4.920511514269183
147.15,Opportunistic,4.4535038983021895
147.15,Conservative,7.437044784086046
147.15,Cyclic,3.9922730075567276
147.2,Balanced,4.920698732198146
147.2,Aggressive,3.9604209408695414
147.2,Conservative,7.43678870631584
147.2,Opportunistic,4.453094300584919
147.2,Cyclic,3.9923591247281083
147.25,Opportunistic,4.452885482182565
147.25,Cyclic,3.9907931659615303
147.25,Balanced,4.919338765545991
147.25,Conservative,7.437275321275892
147.25,Aggressive,3.960609503590676
147.3,Cyclic,3.9888713436957293
147.3,Opportunistic,4.452288571604981
147.3,Conservative,7.437891343117144
147.3,Balanced,4.91897300719433
147.3,Aggressive,3.9600552630513506
147.35,Cyclic,3.9883512812669095
147.35,Conservative,7.4385798466526705
147.35,Balanced,4.918990475237129
147.35,Aggressive,3.960349071900288
147.35,Opportunistic,4.452003308539646
147.4,Opportunistic,4.452453262853307
147.4,Balanced,4.918364186273618
147.4,Aggressive,3.959406893670892
147.4,Cyclic,3.987004338120893
147.4,Conservative,7.438974540656484
147.45,Opportunistic,4.4516683274249145
147.45,Cyclic,3.9863699259189183
147.45,Conservative,7.438709783205053
147.45,Balanced,4.917758297210882
147.45,Aggressive,3.959682055201027
147.5,Conservative,7.438603028532111
147.5,Aggressive,3.958807843508022
147.5,Opportunistic,4.4510529432167365
147.5,Balanced,4.917507457526465
147.5,Cyclic,3.986532166819655
147.55,Balanced,4.9177575037677626
147.55,Cyclic,3.984887514980682
147.55,Opportunistic,4.450534838169644
147.55,Conservative,7.438983322751011
147.55,Aggressive,3.958213614912472
147.6,Opportunistic,4.449727988917346
147.6,Cyclic,3.9845919412626647
147.6,Balanced,4.918594662542869
147.6,Conservative,7.438954104420313
147.6,Aggressive,3.9587593490241106
147.65,Balanced,4.917914631041166
147.65,Aggressive,3.9585501247591917
147.65,Opportunistic,4.44898077661894
147.65,Cyclic,3.985186985737841
147.65,Conservative,7.439015624932944
147.7,Balanced,4.916958361553852
147.7,Cyclic,3.9828871435116304
147.7,Opportunistic,4.448261565832574
147.7,Conservative,7.439904378807198
147.7,Aggressive,3.9573768828199274
147.75,Cyclic,3.980645811549581
147.75,Conservative,7.439811423432342
147.75,Aggressive,3.956430703305907
147.75,Opportunistic,4.448139465190736
147.75,Balanced,4.917017063364209
147.8,Balanced,4.917352535233551
147.8,Conservative,7.439486158648219
147.8,Aggressive,3.9561113938827632
147.8,Cyclic,3.97893415065087
147.8,Opportunistic,4.448496396669521
147.85,Cyclic,3.9778966357329915
147.85,Aggressive,3.9570200161903064
147.85,Conservative,7.438691662236744
147.85,Balanced,4.917089655753974
147.85,Opportunistic,4.4482485009186945
147.9,Opportunistic,4.447722551414639
147.9,Balanced,4.917248289023097
147.9,Aggressive,3.956304702267332
147.9,Conservative,7.438547192713259
147.9,Cyclic,3.976325350121946
147.95,Cyclic,3.9748932267411576
147.95,Opportunistic,4.446669024159537
147.95,Balanced,4.916125452748685
147.95,Aggressive,3.9562700374023168
147.95,Conservative,7.439100015448293
148.0,Balanced,4.91534700272162
148.0,Cyclic,3.974078621491367
148.0,Aggressive,3.95554444470193
148.0,Conservative,7.439373170708109
148.0,Opportunistic,4.446420919901545
148.05,Conservative,7.439277769712812
148.05,Cyclic,3.9740482595402926
148.05,Aggressive,3.9549617654349247
148.05,Balanced,4.915278927128226
148.05,Opportunistic,4.446050966881694
148.1,Conservative,7.43967656719072
148.1,Opportunistic,4.445294969588443
148.1,Balanced,4.9149137385423955
148.1,Cyclic,3.9738980489038322
148.1,Aggressive,3.9537606287839355
148.15,Aggressive,3.953761077667106
148.15,Conservative,7.440110580689508
148.15,Cyclic,3.974110607239181
148.15,Balanced,4.913855424688824
148.15,Opportunistic,4.443979561472201
148.2,Conservative,7.439824872626381
148.2,Aggressive,3.9515650502126336
